,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1703.40698655,0.946036614436434,0.9635909055403928,0.9125950108104837,0.9843813912720895,0.9808466125311052,0.9136577250375563,0.9563910104475466,0.9207871114184607,0.3750880559974312,0.9134850763399945,0.9453473919417188,0.9970212291241762,0.8426626294795246,0.9715657179286045,0.9913226725876584,0.971323040071814,0.9742682043770207,0.9831392748121986,1.0,0.9780157982464194,0.9621400209255516,0.9356289088063683,0.9853257245185109,0.967137711168586,0.989752409066943,0.9420480889558535,0.9951835512834117,0.6858938419179504,0.9320811299751516
1711.87790799,0.948652459499668,0.9772303587238999,0.9271127839178122,0.9336725774356475,0.9898452449387631,0.9368893130612529,0.9681952605652002,0.9122798955887453,0.3737983629836577,0.9390030294748992,0.934714853901739,0.9677333583572947,0.8798049870843248,0.9920314331746178,0.9997365230349408,0.9625197280336306,0.9569234884681872,0.9778041199533748,0.9652553523183591,1.0,0.9600507626840187,0.9612329669666501,0.9610221995448955,0.957973355944774,1.0,0.8907136192429242,0.9729029582634771,0.678738592780443,0.9475581310654209
1720.37798277,0.960544367616103,0.9285548489101956,0.9353666964650671,0.9454463101508137,0.9834820287136258,0.9137130036311414,0.9875147552605558,0.9610613576520107,0.37195695397569023,0.9787296255965343,0.9736003264073765,0.9662675130262562,0.9026721184328859,0.9984311296412226,0.983056464061667,0.9997062096097901,0.9622062877360639,0.9501153822015228,0.9936955711745654,0.9472840394368458,0.9332679609901466,0.9643896394831023,0.9832028499796377,0.9239101283926421,0.9780245366499158,0.8986129982911347,0.9604558051058866,0.6962803276371013,0.9547561481556621
1728.90722205,0.9411705551658477,0.9696952019934869,0.9076692018486243,0.9374896304369658,0.9996215218273429,0.9168169354653339,0.9105253873712105,0.9516909655300033,0.3575519673793437,0.9543247441026965,0.9816270923899274,0.9763425470778027,0.9018719925095139,0.983714435672825,0.9210270488312474,0.9903952055301397,0.9712335716620295,0.9887797866676856,0.9937979675049232,0.9615175728930941,0.9446501617613424,0.9528050821727425,0.968771115800373,0.9148477667950042,0.9112260936185239,0.9156188355842084,0.9770105768978228,0.6838226938657503,0.988985352282322
1737.46563653,0.9767272259942071,0.979409496016207,0.9621203593787717,0.9444838410504791,0.9530496028009634,0.9104073065913635,0.9284422529932113,0.9352524541161821,0.3534095234799817,0.9558443809839969,0.9669451089384,0.9784820097355464,0.846897864820015,0.9637058866628031,0.9840659744291378,0.9791169739342653,0.9584418779017704,0.9730699609027684,0.9824770338126605,0.960384342883495,0.9756547907983805,0.9864334940184473,1.0,0.8738713908807952,0.9187761650367454,0.8927058582126357,0.9342820560843774,0.7182173781956916,0.9412983969842739
1746.04891596,0.9686653721797203,0.9314487095919712,0.9360772116420946,0.9379568155504633,0.9737469047960826,0.936237450613717,0.9034552667302689,0.9708260981950737,0.34205126290735993,0.9736435984747304,0.9477887495223701,0.931544027588352,0.872775742867554,0.9887848608705032,0.9698597604251179,0.989951848731108,1.0,0.9607191327602044,0.998343786933988,0.9525441380608601,0.9707746954256814,0.9775526056385869,0.9571666576638567,0.8513749015081534,0.9220944745095957,0.851861982860035,0.9379430579369002,0.7231931075811028,0.9396567860275664
1754.65358123,0.963668800951586,0.9741698854266773,0.9291939839769825,0.9669499832509242,0.9864407482482891,0.9585390959969808,0.8962257441593099,0.9012490681164075,0.3395424431298447,0.9745525307972904,0.9681937796267885,0.9569826714527991,0.8521738777820005,0.9770965261767934,0.9546932496185425,0.9603289941135932,0.9372496636161484,0.9870409153954479,0.9772994957112403,0.9457560285384089,0.9299985937498436,0.9715251000297273,0.98363210930902,0.8289351682805809,0.9251892053418173,0.8448144509378758,0.9666135475364315,0.7123707380439103,0.9545660523866418
1763.27958128,0.9636199214122454,1.0,0.9387950387094023,0.9433309315653468,0.997701475440922,0.9492612166769732,0.8678944147534201,0.9264973678213752,0.3428523959544719,1.0,0.9481329836389618,0.9442264594501695,0.8689271002720607,0.931177634803413,0.9734500935574966,0.986816681115952,0.9372196192917649,0.9683371704421088,0.9763328123613503,0.9766644872697654,0.9692943306027093,0.9408765699984613,0.9864738430623008,0.8333893566332824,0.9071892810148305,0.8842615648595498,0.9853706550233255,0.7788539613373603,0.94352805825389
1771.92686491,0.9977726672928366,0.9654168223433232,0.9167431738653278,0.9554819865738993,0.9731699941960179,0.9505824560819713,0.8248202289901497,0.9229720011110364,0.3419025735256608,0.9775840056575871,0.9864623528232636,0.9586752375922909,0.8586124816955715,0.9434981271864128,0.9943553262564757,0.9754246922262139,0.9381751215710088,0.9681120578552991,0.9692160746525502,0.9536554133409778,1.0,0.9407934440863929,0.9581487966094709,0.8630928459597655,0.8972713352407518,0.9198505071593491,0.9516222095078914,0.756707126203442,0.9809550323414034
1780.59538078,0.9449076476852587,0.9836307157896241,0.9306782633826702,0.9445376755296702,0.968755815846276,0.9345177294926156,0.7829075437267023,0.914458557298071,0.33363741829351984,0.9548622500547376,0.9507900107718442,0.9494964700982937,0.8661255043696962,1.0,0.9440498270218475,0.9369629168150811,0.9468501112180591,0.9807408142956352,0.9660494565802241,0.9752540648343241,0.9761237576450796,0.9499079680049891,0.9684318459555818,0.9305167715399761,0.9211789652762795,0.9100679696709515,0.9618520838698597,0.7972898810733788,0.9349094641763862
1789.28507741,0.9062615296673079,0.9808679429524753,1.0,0.9390558067667004,0.9698231699532677,0.929642193694613,0.8200548582620399,0.9222947451188384,0.33344268363515844,0.9652036457397609,0.9391553806061795,0.9631818588244281,0.8508134508595625,0.9744859053316401,1.0,0.9805299349249189,0.9129118467223966,0.9791122290703395,0.9668310834553482,0.9513937449083547,0.9374797668419471,0.9383565062157632,0.942565069648884,0.9109347257356539,0.9399321558187763,0.8965889506250329,0.9301056846198188,0.7976817249800195,0.9331495422891496
1797.9959032,0.9563073599134218,0.9506642075971263,0.9414149036881653,0.9567172257825824,0.9743194596028674,0.9555589382475539,0.7874199317624145,0.9285280897012913,0.3219111774069546,0.9801663095560619,0.9448330646609853,0.9364129099731906,0.8432945492932029,0.9366922148252852,0.9854628447649432,0.9889086281990105,0.9461539043073517,0.9810494643931181,0.9297389829739953,0.9324814710637547,0.9615002502837434,0.9143462191494697,0.9402841168064174,0.9147646872671271,0.9205578116944821,0.9369916498307984,0.9870106942264034,0.7776738036435566,0.9481366920253695
1806.7210252,0.949820781556704,0.9669582484610987,0.9643635728526307,0.9244680482457845,0.9552365673751254,0.9356542386456059,0.7891608891580741,0.9205655562308922,0.3242187998408747,0.9832292003597333,0.9637979745001597,0.94294683841657,0.8767094831636797,0.9847954195506302,0.9837894105277691,1.0,0.9446005776478426,1.0,0.9839939082434539,0.9855817541562003,0.9009232821856726,0.9445203000334739,0.97672745236994,0.9976698876977084,0.9516001199833501,0.9217447334921988,0.9616432121254134,0.7841142394291971,0.9462952838383784
1815.45600983,0.9386013666579162,0.9299452463943899,0.9196759055741861,0.9275540866650366,0.9443266298493014,0.9233910189141555,0.8402441730773217,0.9234170683697812,0.3198872594407796,0.9403796082935809,0.925914265739732,0.9399501505701408,0.8463545308063735,0.9896362483247032,0.944028124460016,0.9859450207604938,0.9595853944683737,0.9568925242829163,0.9622227322180978,0.9978968008385087,0.9121605429364574,0.8788416731252472,0.9906912660958189,0.9767102379038055,0.8867680354052323,0.8980549389437121,0.9638338636251484,0.7936421093398852,1.0
1824.20079533,0.926902214523928,0.954477110667909,0.9102356800224096,0.9124133470934976,0.9522810599385956,0.9363271574962426,0.8126453120904786,0.8997661159609356,0.3145079153962887,0.9750720637095752,0.9666945059734912,0.9750776338198541,0.848807762363897,0.9539094137157109,0.9567997898962752,0.9975782126632179,0.9659622075871472,0.97527868289851,0.9346762661637179,0.9606031894778339,0.8972250406207738,0.9439221964003779,0.9864756908732746,0.9757119869829469,0.9269366078844316,0.9618882920108466,0.9587860339872937,0.7732253511800553,0.9775674865572951
1832.95532041,0.9371260865500995,0.970026029912816,0.9339126402875206,0.9322090404085874,0.9680567217010834,0.9072295658317233,0.8667131824513619,0.872833270485638,0.2939688566881545,0.9992610031844561,0.9432971243000255,0.9561597957283307,0.8515031646431817,0.9774769340070282,0.9534552665911753,0.9332547597513219,0.9263398086111108,0.9480128644815046,0.9905553258794906,0.9643218833516268,0.9157818610591776,0.9522067229766035,0.9809038696305522,1.0,0.9397107029384056,0.9624783594661959,0.8982951435275607,0.7987739407010552,0.9562565898060787
1841.71952428,0.9492100424815852,0.9791810888526175,0.8958338582637644,0.9445782564136421,0.9358669307448917,0.8970752423336018,0.8440141058757706,0.902868665919726,0.3093354463915804,0.9528097429852369,0.9497760344360362,0.9537329886888358,0.8278182183146654,0.8713145590375667,0.9620062628989637,0.9640603702494414,0.9749502908644798,0.9707780695310989,0.9424464601342925,0.9872181734079567,0.9404917342938802,0.912648354829176,0.9947031256321445,0.965514766939852,0.9292022535413237,0.975975010289251,0.874668095633921,0.8169717601343074,0.9222610354944217
1850.49334662,0.9311691536083793,0.960707295056626,0.8723319384123427,0.9718339714627853,0.9550013998065701,0.9460733957168322,0.8328289040949018,0.903399189698363,0.3165792080608507,0.9553894033257174,0.9430892099597591,0.9353869083313449,0.8436769072603968,0.9804156365274841,0.9600486190617209,0.9679087875303146,0.9954993925845887,0.9851590764595831,0.9830998217933584,0.9511089390598964,0.9234015432226544,0.9093233969173018,0.9598832071613761,1.0,0.9362009994649533,0.9627015295249239,0.8282252572079172,0.8369788930266416,0.9652303083890454
1859.27672761,0.9982301298304211,0.976915684644906,0.9408771545720526,0.9228256904834917,0.9428720123919553,0.9334479545695269,0.8103297050829208,0.8703334753378128,0.30274565993848596,0.9305774683898709,0.9982161255702836,0.9279117024665777,0.8372445732293625,0.983309869016045,0.9530314398364963,0.9612270522911688,0.9471305754660648,0.9506668591259104,0.9412273240623719,0.9548914296342166,0.9531345324856186,0.8650243968092802,0.9661557038347066,0.989545663611879,0.9338210112479219,0.9282346862417713,0.8675062871298068,0.7788079156720712,0.91264788576048
1868.06353858,0.9148717427083468,0.9306477387500375,0.9370548202045932,0.9786515263957344,0.8622094413202254,0.9083636770834741,0.7343067617543256,0.8419110325906338,0.32392457509450506,0.9243971453966042,0.9382108187638427,0.9420525066194388,0.8378644296927474,0.9252034383651631,0.9522057341448898,0.9633820482464991,0.9904139418931086,0.9512265933324076,0.979015671458902,0.9240210684197231,0.8789341004113811,0.8049298291348906,0.9872198441285459,0.9890237373419546,0.8960675402073173,0.920789389895423,0.9074111178809728,0.7911947147544389,0.8854719330088402
1876.84916726,0.9160695283437222,0.9495629542426132,0.9400700892621434,0.9320922912609803,0.8123012298253884,0.9063933828696286,0.6772977700053218,0.8821483095090846,0.3168731176942253,0.948619410137309,0.9615808032970348,0.9362007817859838,0.8498845802790094,0.9572303218104843,0.9435004112845213,0.9427814231128885,0.9554297103082587,0.9784505897623451,0.9958094605167314,0.9023915865735905,0.9065398336207307,0.7990807246337868,0.9713849678046018,0.9868598551202116,0.8336297368444072,0.8471339156824496,0.936928352287103,0.7161668193010243,0.9308140981715344
1885.63362519,0.877652392757459,0.9420097569119876,0.9171120382290622,0.9428072413840923,0.7255233245900322,0.9386914819485837,0.6407776165115809,0.869077816642837,0.32383823574346354,0.9654007877015617,1.0,0.9081414919310621,0.8039784188876079,0.9397124120874811,0.9463760658035872,0.965529057662744,1.0,0.9050793839764234,0.8976376265325247,0.8248000357606103,0.8786879112633746,0.6779009871702254,0.9407428519864209,0.9660944756626243,0.7653311565597261,0.7912019835654122,0.9323714367768208,0.6886549452243275,0.8814085309579623
1894.41692373,0.9414865933616006,0.9742835009040892,0.9607121150794498,0.9335101447899111,0.6513602651125168,1.0,0.5602365293918962,0.8550836856039804,0.32736007902188385,0.9344816440610368,0.9463933126022049,0.932878685298528,0.8566411347788027,0.9450501912786008,0.8895496491246897,0.9074976782586592,0.9782390853454308,0.8322821236492498,0.919862530380807,0.7577923138269536,0.8381073058425901,0.6475370056966269,0.9605623553137781,0.9511552764948299,0.7443525281052924,0.7360542853499009,0.9299802593530929,0.6453194154085402,0.8574656251014541
1903.19907409,0.883822128868935,0.9072656083041853,0.9053499027846198,0.9397477567759476,0.6012092973627361,0.9367393642380334,0.4717552055577086,0.8677311007442919,0.29660612445703344,0.966855381217352,0.9802938207615629,0.9357662768760825,0.8335281764077472,0.9353226321078406,0.9340137896532043,0.9199997358647329,0.9092673353065849,0.8185509630948702,0.9366084850816417,0.7135752891114606,0.7950093175027135,0.5480987937002396,0.8810706732531581,0.943180424570423,0.6227546325655127,0.7073109531510198,0.9590299280879985,0.6115662020243836,0.7977924049235099
1911.98008732,0.9200219178877319,0.884182649609507,0.8895358229870345,0.9681675553777371,0.5971398496528848,0.9407142746952002,0.4182130501079315,0.8832640603619354,0.32510129034177415,0.9587253097998526,0.9341746123557352,0.8621661092533739,0.8560146710381256,0.9094374961265189,0.9565579274589502,0.9099085153860313,0.9496345773067216,0.785362038424786,0.9083695757433184,0.6708174181117668,0.7987928921710958,0.5398930182294844,0.8955560544202963,0.9311769088408881,0.5887397931797793,0.6762812908750747,0.9421552140087653,0.5677683393443895,0.760071648857616
1920.75997429,0.9255748299758819,0.8823712436462978,0.8245800869826383,0.9563759708428196,0.6030854907894904,0.9883803447443591,0.44154759538545424,0.8122733967574332,0.3221292942508083,0.9223377218229836,0.9499218760780505,0.9113265691650013,0.848874045434266,0.9912119460007749,0.9380074938152475,0.9117976015531466,0.9765386016344229,0.7788740244774306,0.9016986109348633,0.706019974836641,0.7755456633643399,0.5558239678122706,0.9058863393527821,0.8815302397330242,0.5310344681859187,0.6210019991297268,0.9118649362855836,0.5383764000554685,0.6893243678687819
1929.54914243,0.9127433579464751,0.8477292452757794,0.8955738821212208,0.8936064849874771,0.6061073979165587,0.9418550201507454,0.48956756920320266,0.9047698638169458,0.3345097628461199,0.9476274078669696,0.9115908149870583,0.8973143639011434,0.8668024471246379,0.9312506911408425,0.8861842252284651,0.8871258398076749,0.9489585575558133,0.7907592778109668,0.9151010927961878,0.7843420527034659,0.8248438184172067,0.5899467246934718,0.9420216335253493,0.8613071959903772,0.5186067903587837,0.5348615710551738,0.9200367758328061,0.5091213857182111,0.6564195330579486
1938.35679058,0.978477815456042,0.8677512474146032,0.9176388715886676,0.9074968754934739,0.5959472338796182,0.894106989264217,0.5318866807601776,0.8184757844863015,0.3369495823336455,0.9211832667589195,0.893796578698751,0.9079537854717916,0.835411674947277,0.939965206433157,0.9411611078379724,0.954541187597365,0.9459168217276812,0.7882129589662877,0.8697286216525845,0.8116497413328617,0.8438841814183033,0.5975109522443603,0.9275090165970751,0.8895982220106029,0.5707508779695062,0.5088179765154885,0.9278054164099816,0.48177087011849823,0.6806591952780227
1947.18286652,0.9591800084806982,0.8466259326463245,0.894426080728706,0.9331640576893441,0.6412558114280685,0.8786811417024424,0.6215684509630115,0.8650515545894493,0.3250200835479614,0.9243893991711462,0.89221021231296,0.9305510370363762,0.8087176962264211,0.9020230493778765,0.9858460956905177,0.9126427379476431,0.9864655182196039,0.7923029225193488,0.8513977197884679,0.805617502597757,0.8556130163692881,0.6214795760197682,0.8938128528055382,0.8425051993468635,0.5988745191186775,0.4953952436000183,0.8838179796133842,0.46488949754622133,0.6528007999982314
1956.02731804,0.9713892116180247,0.7965878094346841,0.9306272756300099,0.8848989731767508,0.6454954212415636,0.9737652912746122,0.6090573701265916,0.7992440965517926,0.32393013762393813,0.9544328531655204,0.9193284668338728,0.8660329623704687,0.8669440842664224,0.8948514911537195,0.9099220443619503,0.8738695371139275,0.9209360619858286,0.8363807140261592,0.8656418792677932,0.7773079534690168,0.8630141274056705,0.6755774157771689,0.9574132838435513,0.8828336748947592,0.6344941390951832,0.5158133095066674,0.8234844478848582,0.4652356461894907,0.6655496194467253
1964.89009294,0.8935296261233612,0.8482572271164203,0.9723800012501793,0.9363247333431175,0.6507151131648934,0.9677563933677795,0.7144446964782417,0.7952391761303721,0.3284794161245427,1.0,0.9280986649324796,0.8418235130936389,0.8723412218027531,0.9421857654378112,0.9468258861215154,0.9547812229097917,0.9461249417565452,0.7880065839447696,0.9333873723634332,0.854316900288971,0.8601307254000038,0.6291174165889172,0.9844508637002188,0.9085906313471751,0.6705195426432873,0.5389053675893222,0.9430994432147864,0.41658562289122963,0.6861890387084298
1973.77113898,0.9604535548952848,0.8387878079273552,0.8888285552953203,0.9211211587121547,0.7058305729812714,0.9835862494168791,0.7534497900972497,0.7929290417651912,0.34956245295903965,0.8693316753588021,0.879721537798233,0.9332404468793838,0.8250700143708345,0.9416865955345413,1.0,0.9299166293677672,0.9557168130557978,0.8145813971039648,0.8629355015762421,0.830995835222806,0.8898246220729346,0.670043862880528,0.9739762617557923,0.8958810974931116,0.7157942008770459,0.5418701230990272,0.8841719757657317,0.43089849585800155,0.7158725488459644
1982.67040395,0.9378087259728499,0.8000792535188489,0.9337620877762499,0.8922695872210049,0.7187651986423875,0.9597129132798761,0.8104299136355723,0.74114764734704,0.34278846835855925,0.904553549058491,0.8708181296418517,0.8675978451780316,0.8172283954772072,0.9495252397468658,0.9629404739275602,0.9303138626877545,0.9329463037122254,0.8124639369917733,0.839790620579359,0.8078302544580651,0.9038431692286971,0.6879477430981201,0.9723284573282948,0.8429778680622919,0.7601534933932318,0.5915346714062988,0.9443641376972629,0.3944819848837859,0.7244716413717668
1991.57932378,0.9470370476974264,0.8468179196074597,0.844673970257809,0.9365096272535822,0.7820682390788917,0.9378307711058801,0.7850971374950926,0.7944154699108804,0.34852436850724694,0.9549168213289573,0.8485858329996481,0.8765705746862814,0.8563772677232733,0.9578382897287994,0.9891396606805607,0.9334530210206887,0.9429134738374058,0.8687417048832301,0.9266994681995678,0.8758567538333956,0.9023585557742908,0.7308738174495175,0.8866989043250667,0.8385033830331239,0.7862204208466932,0.6132388730228594,0.9370054577068813,0.4317336002411563,0.7132775833170252
2000.48893957,0.9640484074621312,0.9094001797052953,0.9445297996466855,0.9668424767231697,0.7767545316167226,0.9549626189669861,0.8447332431298509,0.7494461747269301,0.3585955963013921,0.9051002801635689,1.0,0.9087493088734646,0.8215802817495685,0.9106005149549747,0.891960650947733,0.9574485058354596,0.9795499436627436,0.9202516441307897,0.8697703979742636,0.9060239717334868,0.9121567114625323,0.760747192370349,0.9140313928281079,0.8670169466617164,0.8490244049545734,0.6591197351666832,0.9073986627356274,0.41932635307664967,0.7470992324321135
2009.39924527,0.8763024711677421,0.8765732837155287,0.9089206887027148,0.8791407771053927,0.7694177238596079,0.9720372757095013,0.959382887818379,0.7898624754887905,0.3839832542997186,0.8945907965619325,0.913584855565999,0.867826541428271,0.8726921528540983,0.8989126850278936,0.9555117912943308,0.9410735934694446,0.9719362622258417,0.8283518996034691,0.8724566758269827,0.9245966428502872,0.8690917294859641,0.7733455342306427,0.9810887183542588,0.8261998114564886,0.8450921513511048,0.8206795394062028,1.0,0.4285751510990085,0.6939206987055778
2018.31023493,0.9022736403327638,0.881230772264177,0.8992299221057191,1.0,0.8685613645415247,0.9244111832378274,0.9032941666192923,0.7787155144637361,0.3708380978930881,0.991446948119138,0.8099481685440151,0.8304153702423371,0.8799361334127254,0.957381195830332,0.9659142381515187,0.9107711861968768,0.9177086745939509,0.9322015937515922,0.8347776922188449,0.881614244244339,0.9222971220991919,0.8153724751020394,0.962873214759602,0.8269992166089973,0.9458790494813918,0.8380072708165305,0.9438231963373209,0.4444159535293216,0.828050451133876
2027.22190266,0.9558538723759532,0.8089475175045145,0.9052326150451465,0.9380766107790351,0.8667565236039031,0.9867435789218237,0.8892749179059594,0.7741039502061512,0.4129915512822406,0.9131495745027793,0.9040664907529316,0.9036786319291114,0.8347270796611118,0.9010079155675685,0.973408686436042,0.8925467376449769,0.9178152240941905,0.8879877884827441,0.919885836101534,0.8854240803920258,0.9333949904046749,0.8570151200489466,1.0,0.8591770615658669,0.918639292953031,0.8486791264221727,0.900446067756465,0.41441637093536426,0.7615594211354676
2036.13424266,0.8265239316267423,0.8774174011589878,0.9085246471119296,0.9263892727888573,0.8323300210273694,0.9169366490479737,0.9119867688510462,0.7153561027121186,0.39249238324828334,0.9433588395449927,0.8968901506099629,0.875425129103664,0.8607947574549966,0.96118031685014,0.9816476542914934,0.9637046251364453,0.9406751125791822,0.894731325927403,0.9222010420031929,0.8669489639632091,0.920733261700094,0.8670979973545697,0.9378336558124203,0.8010652021730165,0.8923366070023524,0.8429565738796622,0.9718845707660576,0.4110129441293209,0.7946233028002703
2045.04724919,0.9770819929696022,0.870393891588342,0.9048961214377076,0.9478610660833672,0.8559782467558975,0.9515366523850858,0.9030756428523684,0.7290374603766657,0.437508362015884,0.9039661482277148,0.850984563527012,0.9255936191404234,0.8617019746698177,0.9465546342421761,0.9594862198352931,0.8965815633827792,0.9765358724332994,0.9160230079055105,0.885112843849908,0.9754175489172493,0.9832070441210575,0.8499762594648026,0.9841851415338625,0.8133015205206998,0.8811829597734457,0.8744507623751765,0.8740265290395315,0.4057052305663341,0.8438152369432446
2053.96130725,0.9416096637518248,0.8886323367319395,0.9252040506672683,0.8343950505059159,0.8837441382233236,0.9560921732336347,0.9876629260478402,0.7227157289743439,0.40748279622009526,0.8560295789645025,0.9415451804199862,0.8858714716987205,0.8534809088261699,0.9799539806886612,0.9015820581816174,1.0,0.9735869466673034,0.9191903728108602,0.862785375213148,0.9326483024993029,0.8744208361906617,0.8764439773262402,0.9240917362263954,0.7922737468515947,0.9347295891385046,0.9051632121795032,0.8178046101872882,0.3785231764493376,0.8265504969901054
2062.87694233,0.9175980388897187,0.890139985082704,0.9116883700140017,0.9677537712825599,0.8995512067178137,0.9353935146315553,0.9483144787363366,0.7575231499908235,0.43292982971952815,0.8951105346638113,0.8787118747254278,0.878700624348825,0.771884230553159,0.9635977657257764,0.9953078866138396,0.9184337000871702,0.947171102303002,0.8811606526612256,0.8354822009134336,0.9907064523204598,0.9665091421693118,0.8458520997843944,0.8854814218325199,0.777843706179951,0.8761772220697561,0.9494727045804658,0.8998228286880365,0.3855145731485913,0.9197026388509265
2071.79414164,0.926934323886003,0.8301576520654605,0.8764821970230233,0.9482262486968079,0.9461503992837768,0.8747210391502334,0.9107481443860019,0.7233637771073816,0.45023002657452105,0.9406561925866173,0.8959202153249193,0.898042049455204,0.8205430554439309,0.8965665204112913,0.9631483106516184,0.925819935253717,0.9595660133843427,0.9213724011218415,0.929992994246337,0.9212342999750728,0.9314475288958814,0.9359926526771931,0.9550111900974431,0.7828116982242435,0.8893702500546867,0.9426108214071688,0.9498639862007902,0.361404270115775,0.8253306400968988
2080.71289251,0.8800870208903678,0.8837495989380485,0.9372537040923515,0.9220225210228573,0.9197849507149223,0.9766513646544644,0.9257429972798283,0.689532387209365,0.44276796132820645,0.9211700238953286,0.8823244226744548,0.9436447471254847,0.8152698483726474,0.9052537717320559,0.9001092284031041,0.9238129721624656,0.9254106776783618,0.9188230763417704,1.0,0.9959056444241177,0.9500957711910345,0.9009075935087882,0.9624223011239866,0.8294543743506472,0.9318556678484484,0.9220399125350751,0.930901578502302,0.3679696966744493,0.8898358103888626
2089.63318245,0.9041158173011746,0.8655923988699559,0.901673776346312,0.9517006348436285,0.97426320888133,0.9287782149450351,0.903205890489553,0.7111035082544682,0.45961847842834136,0.8858176822536039,0.8921626446025934,0.9371525884223619,0.8081582484690822,0.962606285585235,0.9666532535151363,0.9118778389276543,1.0,0.9222144932455636,0.921449214683498,0.8686072908679804,0.9745247286236448,0.8164099636547686,0.9447971098001087,0.7989034050115262,0.8973213999005112,0.9519144839450381,0.9069018531441796,0.3635196242080894,0.8872792346935126
2098.55499911,0.9522704284744955,0.895925899563146,0.9596538873205651,0.9536579438195828,0.9075864641221553,1.0,0.9558705571328997,0.676469716275793,0.49036102055345826,0.9831344843856541,0.9221968981800034,0.8699902941607669,0.7840813779924565,1.0,0.9525910984673889,0.9344232808616845,0.9810828613139012,0.9191897218028889,0.9282697341683906,0.9401869500109611,0.9649528277954724,0.8948744712813228,0.9444079264215032,0.7513734710097549,0.883384002475264,0.8968595421340798,0.94113720222259,0.3889390624208272,0.8574692355966416
2107.47833028,0.9564685231115018,0.8744816246660415,0.923517626411767,0.9031886229375384,0.9331796788198752,0.944461585538456,0.8643153031819869,0.730300667796345,0.4909797683871097,0.9168661865502498,0.906380985859617,1.0,0.7949266892105363,0.8900142455348747,0.9431161017977823,0.9518501640157051,0.933291995029186,0.9320870910184212,0.9141775363781689,0.9081350131762834,0.9534485215875316,0.8828081543260315,0.8955481736255589,0.7381110390651971,0.9127145447507904,0.9740881885370547,0.8912709414038839,0.3836105202353973,0.9203658239102549
2116.41133382,1.0,0.9532326950977253,0.9304201389045461,0.9423126788484466,0.9656043994272259,0.9400323964226258,0.8532961974924363,0.6720701161171024,0.5023634989979426,0.879510704530786,0.8706339343119883,0.9002423445556926,0.8464806688756605,0.9370247418385946,0.9050909295965155,0.8814378154620838,0.9703269660647948,0.9495136895628764,0.9234058491486871,0.9167188696343028,1.0,0.9515273631607317,0.9778843287825999,0.6596603937708458,0.9177975072065916,0.9251278918071161,0.876851623577394,0.37358629683814776,0.9042193791555907
2125.37093026,0.9088499252259734,0.8891137335551569,0.8593620482374157,0.8859404438943226,0.9188798525880841,0.9640098373026339,0.9482311846292726,0.682143920914479,0.518055881455116,0.9529750034594715,0.9323354945804185,0.8763653148597936,0.8304438297216142,0.947583610285372,0.9559180228985921,0.8781819364781036,1.0,0.9312040105467879,0.9079119110634037,0.8934826487665827,0.9064213999522511,0.9053751102426633,0.934077088876228,0.6364922518321597,0.9110611981065484,0.8245768328346519,0.8956443155860682,0.3859477281254251,0.9411182095185159
2134.35713173,0.8885774650231765,0.8944294519333172,0.8854138922839726,1.0,0.9600752246239265,0.998265482443462,0.9692969664054243,0.6691718112638941,0.5431785376165851,0.9397596117696092,0.9292645494823383,0.9455064419368215,0.8086408614569255,0.8888160806969414,0.9032384263087319,0.9376419870705138,0.9121313039943764,1.0,0.9294280901519064,0.9156705350514396,0.8899231480657479,0.9087530597348062,1.0,0.6621072047111237,0.9073417941507953,0.8726595779563563,0.8873506958836475,0.40744267002416146,0.9489280696567131
2143.36995005,0.8914891819131971,0.9340776548312697,0.9583986037367347,0.9378906076147899,1.0,0.9412416543809627,0.9168456446928103,0.7060766669316715,0.5370620100491438,0.8905893934086104,0.8317296960713673,0.9056347240483872,0.8147116394186176,0.9582884469819328,0.8301101243804354,0.9926389197740538,0.958812894733712,0.9995420780844898,0.8990557777519618,1.0,0.9335580932327578,0.9204433306636932,0.9787153869704608,0.5828663429434991,0.9501226680891643,0.8732506641243343,0.874968530391319,0.413592989474504,1.0
2152.40939672,0.8735571025093656,0.9014006276553991,0.9013580462355358,0.9326467265737438,0.9611578974710798,0.9920706072461941,0.9088331753332335,0.6545365476387411,0.6034303001756777,0.9299715691260145,0.8398920762674371,0.991485121241921,0.8423420349678769,0.9398853689978512,0.7685364849284019,0.913846882032945,0.8827916573467507,0.9582882051193005,0.8910069974842059,0.9145553009569489,0.9667939672202623,0.8817095549882531,0.8890457973816485,0.5737435485283998,0.932817534165077,0.9320989812322151,0.900785748391038,0.4369061235423798,0.9789768951115972
