,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1655.33520858,0.896763158851128,0.8206117890092756,0.905836013778172,0.7359888882977241,0.4700482672353005,0.4941441742363109,0.8743592760865694,0.42860504257991566,0.2712354059692704,0.3741138748708405,0.6920382965589235,0.8325673500666155,0.3310797410251152,0.44765828507372,0.9301306442080276,0.6266818315224839,0.5600291890343707,0.7139281499056809,0.5259816442964407,0.635201739913382,0.515602373404864,0.8546210135696608,0.6647343798087275,0.7567655848000155,0.8481484825718825,0.8728802481823812,0.8740378363949097,0.4113193554242985,0.8264698656275935
1662.47344048,0.8956709832868452,0.8085279049297664,0.8880153222208634,0.7364375024029648,0.45848041931855743,0.5041192844230232,0.866739796218584,0.42641707072593826,0.2628455619613515,0.3821256684326887,0.6834826474824786,0.8262635065221415,0.33860048450672914,0.44886090106838217,0.9248700970660506,0.6307476889171728,0.5553177701085784,0.7062638811978617,0.5288642039569836,0.6418327069197808,0.5190474245195399,0.8385814559521774,0.6704802973289538,0.7686289503545526,0.8468269617891363,0.8669693759388291,0.8885861330811637,0.4183188733450788,0.8323784643032205
1670.05561049,0.8999241330029156,0.8456208747136181,0.9348321441278508,0.7434425311471266,0.47116861768428014,0.499667831054759,0.8537723613864786,0.4386239610563268,0.2606075695186565,0.3766480977211263,0.702187173571507,0.8259388084833229,0.3398315274200683,0.4601296989582542,0.9250944041030349,0.6465482996289286,0.5709676028289898,0.6978042822642576,0.5222816389814534,0.6381500315805403,0.5226430247170963,0.8455046166713865,0.6687820462558258,0.7532520572470611,0.8453137726606056,0.8748585963562712,0.9046902124845088,0.4081976446922524,0.8621043085969476
1678.16902352,0.9117137643763197,0.8155406240966026,0.9135823263090767,0.7360443426004937,0.4602515866312631,0.5151670608093489,0.8681749291731979,0.4364404520970232,0.25277971889641626,0.379097086852356,0.7335479369531698,0.811911663128142,0.33103061414159984,0.4419583370290667,0.947509044601831,0.642000964392548,0.5542933914025913,0.6785697077137354,0.5250783587041701,0.6570333417481958,0.5285565125439385,0.8359431076526772,0.6789816920322093,0.7522790119077392,0.8273352475611341,0.870095003136318,0.8574871015966204,0.40497741617218647,0.8389655758725079
1686.55255666,0.8950329471211588,0.8044755853675097,0.9102918418090824,0.7437549342023305,0.46661425822638036,0.4991039948080288,0.8832277921104655,0.44932286158495977,0.25831969473469824,0.386209112892004,0.7137652214691169,0.826870446493869,0.3317338717217049,0.44458170687116816,0.9176330751109985,0.6404890259245029,0.573725510358859,0.7212198889620851,0.5264958663171608,0.6447293805353022,0.529450975783487,0.8494733606543438,0.664846257521573,0.7537350068021637,0.8379225714574359,0.852724821798367,0.8733416277125945,0.4163070728229917,0.8086283706830404
1694.9652068,0.9052035082810393,0.8239100566469025,0.9233653347900532,0.733585644618671,0.47223016098103426,0.5076266752126777,0.8558144363477381,0.43224189321032064,0.2403799622143261,0.39033996246661506,0.700296993862605,0.8201382716480262,0.32312144565946327,0.4365779128466802,0.9234608996020113,0.6053409376156442,0.5791164100171681,0.7001584750567306,0.5316933022513028,0.6378417292828392,0.5171564332341347,0.8763978514934152,0.6546294848976582,0.7521435856961496,0.8002456490253691,0.8846604975014201,0.8575019992605531,0.406222457236199,0.8388454677722055
1703.40698655,0.8807604746355345,0.8145035411078869,0.883824399469046,0.752564639241404,0.4612585331060376,0.520351197867173,0.8402938223977906,0.4143893799259385,0.23320946784091548,0.37748435637371563,0.7002787856629222,0.8545737021115944,0.321573825241599,0.45321210305277626,0.9366882947020018,0.6331312825369647,0.572295040815909,0.7107168878713057,0.5406256443705241,0.6427062956998489,0.5199867468092332,0.817503144824143,0.6854112533507436,0.7306250341550775,0.8291547794178981,0.8305033995997574,0.9002147500546375,0.4157258621423807,0.7984245299939814
1711.87790799,0.8836613040439208,0.8249622854378726,0.8985414932774518,0.7140928541758337,0.46353907088622415,0.5366643430715033,0.848417638166453,0.4108887973270687,0.23238617105243062,0.3899081670172893,0.6946663069834348,0.8303583179685291,0.3362285878167637,0.4643579252622897,0.9437587309086173,0.6286827319715819,0.5639007219230041,0.7059156090541654,0.5221176934567027,0.6571935445005896,0.5194969728547585,0.8373179356580638,0.6696218672115544,0.72108931234394,0.8358158247023505,0.782505953217857,0.8800310421596116,0.40893817543209215,0.810358458379802
1720.37798277,0.8952114440385804,0.7828506078945836,0.9072061817248191,0.7233977759787885,0.4586138725654406,0.5264048709512664,0.8630468326841249,0.43320657426188885,0.23121998487894305,0.4083692127557123,0.7259314226823388,0.8299903012339203,0.3454623723283795,0.46896845724688746,0.9271446262250709,0.6543156747220782,0.5688240536149587,0.6850051309213621,0.5377863372252215,0.6220681378731142,0.5056280863724453,0.8374937658749219,0.6862232294559618,0.6929208326585261,0.8146364144971854,0.7866705369764109,0.8687430349689633,0.4169841982164984,0.8151758734788105
1728.90722205,0.8776203563815648,0.8164659567455981,0.8809902183161703,0.7176084239042118,0.4641559365784495,0.5312299948699327,0.7936331408725914,0.4293273048751779,0.22224475327459808,0.4001091122221846,0.7343099999429891,0.8395465118652508,0.3456522346085099,0.4636525142856652,0.8678271405013891,0.6495576897930614,0.5759941907734082,0.711919382599638,0.5381277644069059,0.6309253828369733,0.5124281980461234,0.8248818083658982,0.677284006776975,0.6836121075728113,0.7563683708964345,0.7987205491786126,0.8836873682182753,0.4070374562073809,0.8430098301810792
1737.46563653,0.9112603536151608,0.82356134613859,0.9345297622901867,0.7232640647368374,0.44063303726386377,0.5305420547023958,0.8070723730058047,0.42225127718175803,0.21964944523673943,0.40267857590776357,0.7256930447404227,0.8422933878166416,0.32505023698929525,0.45579136108498514,0.926349983260243,0.6434862262556221,0.5702235732418723,0.6996587402874223,0.5322813559516352,0.6296909710252598,0.5299032127885337,0.8513444704588092,0.7002905347995704,0.650585103216458,0.7599755977172981,0.7759570780927574,0.8450117950725166,0.4248903192352416,0.8010329597653014
1746.04891596,0.9042204604941408,0.782198510531925,0.909905612261879,0.7185664733371219,0.4482572927954437,0.5487155101500363,0.7832267509881407,0.4386658672541396,0.212570236832662,0.4121510828291992,0.7136420076290209,0.802754568455691,0.33546561397484864,0.46926759951592506,0.9121122362355658,0.6519510278083169,0.5968482929647113,0.6898379512532988,0.54116670302183,0.624062198209762,0.5279077861377988,0.8410452144895078,0.6678524379988404,0.6314841878124466,0.760043259004979,0.7377982791537545,0.8482943514712719,0.4251879239341231,0.7983058619036816
1754.65358123,0.9000366193302216,0.8169903815784344,0.9038837130849401,0.7410887906165915,0.45212561077194663,0.5649893673035625,0.7748460194171884,0.4075567622988425,0.21099133415622365,0.4145166511200557,0.7313878891733364,0.8255682614043429,0.3280198382069548,0.4653202805787921,0.8969954386433858,0.6337493873398825,0.5591224023690298,0.7077696913372716,0.5300430898456054,0.6191289987205939,0.5063628473404225,0.8332345447267214,0.6838023184169846,0.612543834190033,0.7599013223639032,0.7290533021386433,0.8741949251580611,0.41621222791307566,0.8096177745391959
1763.27958128,0.9004724440639356,0.8375374838593878,0.9139007137408882,0.7232905844916286,0.45528415496551056,0.5627007691755701,0.7483001677211274,0.4193135770074975,0.2130281147642746,0.42737806251607563,0.7185719177381298,0.8154460819540535,0.33495188947895277,0.4449808847092304,0.9137464384973715,0.6525758089356377,0.5588303505497759,0.6934054991632098,0.5298029761967739,0.6388598138746517,0.5284158075842358,0.8044002883136793,0.6832482165847394,0.6135209139262593,0.742470190562104,0.760323873868781,0.8911284158862465,0.4521921288548301,0.7989136348325816
1771.92686491,0.9328868799729029,0.8065550078235652,0.8930967926482277,0.7329158540531444,0.4421313502722254,0.566676293428236,0.7092069779522142,0.4180568111713756,0.21241793696271946,0.4197561896677316,0.7500597954723571,0.8288222729127036,0.33145465598635315,0.4524209547544905,0.9324763246541315,0.6463765139675305,0.5591249969672595,0.6922897283821035,0.5262239041849368,0.623316588603261,0.5458349935360466,0.8017748039548916,0.6611667683082666,0.6329851419824015,0.7317285836131918,0.7880347571326812,0.8605784467116768,0.4365447219366588,0.8292052605854953
1780.59538078,0.8839341600638869,0.8197108741866792,0.9073473633434437,0.7248266379152649,0.4381717142615506,0.5602456129050163,0.6713093188031929,0.41453711962194173,0.20726336556828795,0.41191730815754146,0.7252925764842078,0.8217783998412177,0.3348391434656923,0.48116391840899164,0.8844512688801709,0.6221740683664692,0.5640167271385886,0.7003510591196691,0.5247871925093742,0.6369288110972928,0.532546519232071,0.8069570016563454,0.6657669498335798,0.6798364728222521,0.7485243425457301,0.7767878541542458,0.8697999468736682,0.45701087559975256,0.7889462255820753
1789.28507741,0.8482379797239232,0.815348394081559,0.9756582587734653,0.7209246582604131,0.43669336606000425,0.56046003011611,0.7012087464039283,0.4184295294524453,0.20712277677878727,0.41832138998774526,0.7187505268544625,0.8345296359944988,0.32939638986799263,0.4698797019964016,0.9359666037645018,0.6524517135886106,0.5435314967758458,0.6982179257223688,0.5254952799167629,0.6208521951059366,0.5112169588888517,0.7945836153052789,0.645549467499853,0.6629814298336215,0.7609999266179681,0.7624521835689726,0.8410630224526974,0.45428077473110584,0.786123799042962
1797.9959032,0.895562138830078,0.7882399448650408,0.918557611781953,0.7347947718160337,0.4367429628119201,0.5793172593228215,0.6714237908823149,0.42160077811350266,0.19994083106393964,0.4267840731159337,0.72544877449132,0.8122198485566767,0.32695914590471736,0.45261234130852146,0.9209557478711251,0.6593894961592234,0.563043764069897,0.6986249568438931,0.5056081280151347,0.6080255497723316,0.5240621838582841,0.7717512808362618,0.641552387907631,0.6632035710715273,0.7426014536639056,0.7938449068997402,0.8924897082251309,0.4399986372139334,0.7973875393888017
1806.7210252,0.8899676272031438,0.7997109105804097,0.9410090011346055,0.7103274202382696,0.4262494780300291,0.5704203084812318,0.671021405197551,0.4183262678814384,0.2013549580362545,0.4301049854496588,0.7424143472966378,0.8187784639625224,0.340407977980436,0.47686277723673487,0.9179873742122757,0.6681651397889664,0.5618399373849966,0.7111251224524895,0.5354025867113986,0.6421361453183311,0.49080712221500455,0.7946320067839558,0.6638841323009596,0.7205073617102391,0.764834427206744,0.7780053553534872,0.8695216935448703,0.44072626663594705,0.7944772654999531
1815.45600983,0.8799301073901564,0.7671364195944874,0.897460757943357,0.7130011947490146,0.41946169133358135,0.5660765107458691,0.7124460950887426,0.4199644037874368,0.1986459542074446,0.4132636180281578,0.7155448017600099,0.8170658136956995,0.32909855551109957,0.48021975208219575,0.8795363340424436,0.6594862475793208,0.5704685552181762,0.6786004851782587,0.5238402386656706,0.6496392631271477,0.4966879380019611,0.7369656784549368,0.6708028392255132,0.7026238778611841,0.7101065496831518,0.7551597430555644,0.8714725406009983,0.44312652072818814,0.8381253707796565
1824.20079533,0.8694317685232864,0.7853560056956551,0.8883052373305671,0.7016606359003296,0.42105712868189366,0.5771867983639072,0.6870975104975311,0.409542045006131,0.1952868308903897,0.4304849494389341,0.7494765502435299,0.8485246119865355,0.33053116592386206,0.46386080170408966,0.8900664686560474,0.667988909786645,0.5739731113091677,0.6897315224167953,0.5091195589488323,0.6248591913685382,0.4883179214794485,0.7889481043631877,0.6653839883136748,0.6991588553496165,0.7395309488497398,0.8057800925073988,0.8668786039197607,0.42884463930211,0.8173118766531724
1832.95532041,0.8794969483890737,0.7960973105919542,0.9114699564434131,0.7171886188168133,0.426060289589174,0.5623344800839808,0.7307329969441432,0.3976074699517695,0.18251612833147163,0.4431906111639453,0.7336975872739483,0.8329688679261652,0.3320615176017935,0.4763237767533437,0.8855894521737372,0.6255928505848367,0.5501545653401837,0.6685921110300446,0.5398495733729112,0.6267740328756004,0.4981749929399232,0.7932550004529417,0.6590729444650509,0.7137443246717234,0.7469397192542166,0.8032130398386408,0.812158281815881,0.4400335179476206,0.7975239788047357
1841.71952428,0.8913196696058554,0.8015366309349554,0.8743621382736727,0.7270139497946906,0.4099842682055357,0.5590938191374477,0.7095681464377843,0.4116255353696541,0.19203841341640246,0.42452303551016896,0.7411167212057025,0.8317602199334716,0.3232929654272723,0.4254857318101874,0.8921522649119131,0.6469415905563821,0.5787346683297265,0.6827441098447035,0.5139090947565512,0.6411391279786383,0.5113675211156797,0.7577886022634783,0.6657531251438431,0.6860245913237664,0.7358323437629141,0.8113686265442027,0.790769544986213,0.44700633760138325,0.7672688662251637
1850.49334662,0.8748522931916007,0.7843770717259394,0.8514780150890505,0.7483102971361427,0.41641684974493876,0.5928551367345137,0.6981622701937958,0.4122038163793384,0.19651660682118965,0.42761417706191995,0.7382646150163524,0.8166494645855346,0.32996373342039337,0.4797705945374556,0.8889585337119805,0.6502263421561086,0.5906365382910823,0.6909245889696914,0.5363681175308229,0.6171900345818333,0.5018300802041495,0.7525227302192912,0.6399445967171816,0.7073067257895937,0.7385962198285533,0.7972650143561278,0.7487556745500134,0.4548229629422604,0.8010234260864534
1859.27672761,0.9383653094407208,0.7955366026284103,0.9184434315216626,0.710876715577108,0.40920080383927776,0.5881275456635866,0.6773507118063593,0.3974410123614447,0.18791142776341374,0.41840223470605753,0.7839254834523401,0.8110060602930471,0.3279222873536505,0.4821989240880117,0.8810913113663451,0.646435802248382,0.5616569092888816,0.6648661026626392,0.5138019096549037,0.6191437208842351,0.5177354460951231,0.7134768451482725,0.6416036866005763,0.696190004603987,0.7339442129750168,0.765758995394635,0.7842405196029184,0.4202963555539362,0.755499533249626
1868.06353858,0.86047164627598,0.7558825120995847,0.9147708572562907,0.7542019521012511,0.37243073976008123,0.5754227261662661,0.6120353610574976,0.3847757760229103,0.20103771617683802,0.4175050332530969,0.7391586469351623,0.8242620027365919,0.32863985472278306,0.45465708297797647,0.8789589326460624,0.6485850470370513,0.5870292449340034,0.6633877778270301,0.5347202678018755,0.5986428022509506,0.47719669089729994,0.6616897304018285,0.6530132108818285,0.6921010176585489,0.7016083259666129,0.7566773467454596,0.8202868060512941,0.42401766114018885,0.7311715689881435
1876.84916726,0.862064397448752,0.7692292773109669,0.9177732239702752,0.7186266987321536,0.3492122052803441,0.5772672230044193,0.5628884445273641,0.4034942230181132,0.19664251517625606,0.4303756592517063,0.7599857206559476,0.8200329728077239,0.333836115679221,0.47138094828426924,0.8695669483000164,0.6354008567845768,0.5660090793624539,0.6804508208896336,0.5441879292943044,0.5841563550860385,0.49194362800681213,0.654677141632156,0.640001940475665,0.6868736261072368,0.6502430687229004,0.6934454147918315,0.846940686452479,0.3811266026029737,0.7666875629722558
1885.63362519,0.8263586490185337,0.7611104461042276,0.8954170585093923,0.7271970292101365,0.31042285936173086,0.601039754858449,0.5309947701671485,0.39783980799967844,0.2009456130754135,0.4399536444693442,0.7928618118004196,0.7963195981882976,0.31625956212533657,0.46372165647887187,0.8708570080563138,0.6514333047523951,0.5921152385682383,0.627647164697173,0.49080525115727247,0.5334953983179761,0.47659596614102806,0.5535262370839167,0.6173565589713808,0.6687859889247537,0.5946951398399951,0.645135569027242,0.8427923063691254,0.3639067738885684,0.7241709398631154
1894.41692373,0.8869411030118344,0.7851181560477355,0.9380458211167367,0.720332284672742,0.2773600787233185,0.6437064157800256,0.46290413428166677,0.39175244424506606,0.203111495515251,0.4277644689400451,0.7525781359904483,0.818898455920732,0.3374606363230294,0.46732833885303887,0.8172868252311033,0.6129392005153755,0.5781394260942223,0.5755289795531654,0.5032298767689034,0.4897561541259047,0.45436254536304266,0.5269473177000732,0.6278548899023111,0.6548663637370916,0.5761824088194594,0.5978200063227492,0.840601808452034,0.3385908393435867,0.7027265039780466
1903.19907409,0.8330670571909697,0.729186547606851,0.8840463908590839,0.7254536741341848,0.25477629626699533,0.6050854473044673,0.3886597292857967,0.39787023136515154,0.18401248285363822,0.4445506842843737,0.7818342471647104,0.8223234904564976,0.32882772227804075,0.4634805513933692,0.8567967736187524,0.6220514109666281,0.5363633131596409,0.5644256479275651,0.5126686430319598,0.46080477152579036,0.43078664015557316,0.44451591776893995,0.5735962992496555,0.645828319038324,0.48020695616026216,0.572217956235453,0.8668296139409049,0.31859154457956546,0.6521727727052408
1911.98008732,0.8676559620347581,0.7087577726603288,0.8686600404138364,0.7477102913572377,0.25183158570014064,0.6097619828705223,0.3435421967272033,0.4053215534740817,0.20167137043434474,0.4427627112452906,0.7472416299158847,0.7584659843643099,0.3381834217260548,0.4515894289952556,0.8761027852681459,0.6158889990757113,0.5591166797842471,0.5399977413429262,0.49748073548131555,0.43284132192803215,0.4326246219114107,0.43637234464781355,0.5806888507564175,0.6341073026903489,0.4522294031259817,0.5449572535062205,0.8515477908219987,0.29365014318800103,0.6197660980775459
1920.75997429,0.8733635302564955,0.7054332765497995,0.8052802424842518,0.7389172989154431,0.25310685941605376,0.6428741971644026,0.36164805493124774,0.37304729300853295,0.19980859411054644,0.42783393391459823,0.7620642157428918,0.8025802713048867,0.33584304277772326,0.49321502451910304,0.8577650841020832,0.6178296465092773,0.57386844741547,0.534006932353114,0.4940944231950334,0.4551854270685853,0.41982797189099574,0.447716347005087,0.5850227148353339,0.596984543560361,0.4063270767283947,0.4984314560422336,0.8241420608069685,0.2764337055744116,0.5606538148067886
1929.54914243,0.8617205590442641,0.6759370162546305,0.8746684232699025,0.6907135109000178,0.2531354504531766,0.6147261037824608,0.3997995050410216,0.4158650283947909,0.2074679802626873,0.4414941330214982,0.7334523961182229,0.7910944599255975,0.3434274388869219,0.4643381089848525,0.809100644416668,0.6017569319779219,0.5566019786248034,0.5406008499916546,0.5017098298168586,0.5052696100466718,0.44629533528196513,0.47357414705205303,0.6058976146542596,0.5800471684218176,0.3952761110601976,0.4275850660259548,0.8314989908724966,0.2595050489447323,0.5325330181744835
1938.35679058,0.9242796241935459,0.690054285341465,0.8962758918434754,0.7017485894146485,0.2476707017951076,0.5855726541440138,0.43307513470240633,0.37650710295670664,0.2089611025498526,0.4310534340237055,0.7212369236820156,0.8013407367192968,0.3314649256284535,0.4696534077307494,0.8579391028106182,0.6481814495790406,0.5537601548134702,0.5373070342897457,0.47709256631543384,0.522434219564841,0.45637257904108375,0.47799382755603925,0.5941347619157501,0.5957441750861728,0.4333193577222351,0.40513678364531713,0.8384909635858891,0.2437554159716172,0.5507867640875674
1947.18286652,0.906541103205368,0.6714489089694948,0.873659709301686,0.7219040712215611,0.26518351012436525,0.577449874716777,0.5045928610633624,0.398256475387096,0.20154353980564493,0.4344436549511089,0.7220589913340782,0.8221743099547011,0.3213339198335522,0.4516284939237242,0.8972491276044217,0.6203963787517134,0.57639286416331,0.5385307152819581,0.46729064419001914,0.5181268570690702,0.46248707266580236,0.4954458141507982,0.5702048270263975,0.5610224307052285,0.4528831930419204,0.3928606014957678,0.7987101935214616,0.2334651330811566,0.5268876359733371
1956.02731804,0.918577926903242,0.6300614021514118,0.909079004001581,0.6848580482229367,0.26560822241908977,0.6421358964825357,0.4929601236842053,0.36825975142627654,0.20084827423848686,0.4505188980573839,0.7461761581883848,0.7660000954267798,0.34496394130714303,0.4489651960791153,0.8268315005136543,0.5946782403951794,0.5370698381555223,0.5668357025162448,0.4753669026092842,0.4995092560397056,0.46625670096797217,0.5366966786450774,0.6082612269378809,0.5845330989146275,0.47792142198641496,0.40739512877793094,0.7441606071170483,0.23188498897992246,0.5357918562613583
1964.89009294,0.8454100253990436,0.6691122658677399,0.9499263218125813,0.7249683675271088,0.2664139752669251,0.6403631865870725,0.5765235536923679,0.3667135801238171,0.2036492816954865,0.4740809128325977,0.7554903347152926,0.7453952381839963,0.34761010475190424,0.47369222903804314,0.8589923912440373,0.650439304805138,0.5506948647359282,0.5324890277323466,0.5128484430233107,0.5485441784653137,0.4644682767792538,0.4980368892188755,0.6228449426827031,0.5981383701142519,0.5030468083673229,0.4238982031220169,0.8522237075354594,0.20606279308811598,0.5509758292312245
1973.77113898,0.909223957351429,0.6598422108241501,0.8683604030976347,0.7135021937325126,0.2875204777786111,0.6530679630701278,0.6061651566761923,0.3659471754742758,0.2166992377315526,0.4123806384456642,0.7181960625384252,0.8272384928932052,0.3292460502208039,0.4744212293394625,0.9057806060857367,0.6341833579658162,0.5552002534601439,0.5488283815373486,0.4743973494037014,0.5331293720403243,0.4802638258060893,0.5285675906754211,0.6136464247031284,0.5863640603820979,0.5348631554819727,0.42448181817999037,0.7989464749507192,0.2115113657735352,0.5733136977489536
1982.67040395,0.888270404419249,0.6276707423175046,0.9123183598926465,0.6914502513696795,0.2913009098548623,0.6393973906570385,0.6500303766393553,0.3423293181913526,0.21247928746311556,0.42934628988110835,0.7129961828765955,0.7698883013295669,0.32658585664099055,0.47936048102692647,0.8680680997706693,0.635138872719805,0.5409182117273835,0.5457842678279388,0.46192566282073677,0.5178380914544737,0.48758669718917974,0.5407688329576974,0.6100359026552595,0.5485255110667857,0.5657215671744464,0.4614746601943023,0.8533068074077085,0.19213946446230346,0.5786827632362572
1991.57932378,0.8974999650135539,0.6625142848232736,0.8253297172567269,0.7260449530994427,0.3153349974485302,0.6269517807413013,0.6277947336027948,0.36723362019576805,0.21601369672604834,0.4535234755189933,0.6968112829348482,0.7786964886504589,0.342722794249177,0.48455715909886665,0.887423955687845,0.6379696874035972,0.5456306440877134,0.5818582841602278,0.510008325590303,0.5609787229801543,0.4865426047396204,0.5724668517463818,0.5539638391008282,0.5424147488646711,0.5827518685576274,0.4764218561938192,0.8466279698580071,0.2086439891274281,0.5682455629320471
2000.48893957,0.9141190325026897,0.7095176284562584,0.922958620124033,0.749882705550258,0.3115820197581566,0.6405768837062137,0.6734196622806339,0.34672911101839565,0.22223416581496036,0.43012193173540636,0.8235225709291492,0.8081593819240235,0.3292690837892265,0.46161088257822264,0.7963944475012479,0.6550748306025586,0.5657228580187823,0.6145239842811633,0.4789389356188906,0.5798185345045502,0.4915798073999408,0.5937373564353102,0.5686188507042754,0.5575514635400037,0.6267439161679969,0.509932839032067,0.8198480958862985,0.20105539217259621,0.5936233711977017
2009.39924527,0.8313698565723836,0.6820181469548106,0.8882204120516369,0.6821538350609528,0.3070436143693394,0.6542416040399165,0.7624755656778216,0.365726302946165,0.23794461904348482,0.4253827140545895,0.7544938610497236,0.7726040416427183,0.3502549344127892,0.45662450069261473,0.8490187749493944,0.6445646984153786,0.5602262153016616,0.5515041984950906,0.4806804411729404,0.5912123379268271,0.4681369384407578,0.6014063003638445,0.6077364761713814,0.5281504780784871,0.6212941190345987,0.6322679863850541,0.9034830756522518,0.20386213942703318,0.5499138414555663
2018.31023493,0.8564750672753333,0.6837439243846972,0.8788073997790884,0.7762652058130843,0.3448067685378792,0.6242893529436082,0.7156929222432742,0.36085949211956153,0.22977653080691518,0.4717210750898141,0.6707983281858884,0.7400994368813645,0.353667982079125,0.48732465290606897,0.8540988722132965,0.6244809381939014,0.5279310909965844,0.6187874736963243,0.4601721843595747,0.5632591008299416,0.49654742934291374,0.6318079291409651,0.5939021855272386,0.5255054439837097,0.6925395271916672,0.6429045296412292,0.8486124656653549,0.2097091092546105,0.6544712673622072
2027.22190266,0.9078290293835395,0.6259171626913038,0.8847312013181888,0.7271352174405425,0.34229279921873174,0.6686297986727635,0.7024135586433471,0.3590152693313985,0.25587049158453057,0.4347283588960377,0.750861215717834,0.8062669943914997,0.33597708364955386,0.459570478702091,0.8565301513593889,0.6126428644204807,0.5269539636411612,0.5876684447398296,0.5073647578271189,0.5652220058411026,0.502270666676412,0.6616774906685926,0.6141528347536961,0.5426733144562388,0.6698264082452912,0.6483439422415074,0.805684164148189,0.1939787748528749,0.6003208302184723
2036.13424266,0.7854236810441493,0.6770051727748152,0.8880063262438193,0.7170280867086914,0.32697114101717095,0.6234141348191614,0.7181256741343863,0.3320396831861883,0.24314647351716723,0.44937932634884337,0.7469985512208553,0.7819042578492953,0.3469640577722611,0.4912659457352935,0.8595484209497712,0.6621957654337898,0.539014362034981,0.5903474433874916,0.5089190401664072,0.5529667901931689,0.49520899227168264,0.6670357144329901,0.5731500663640159,0.50291116071301,0.6479577489469296,0.6412427024925698,0.8653657309060778,0.19082426095118254,0.6247173721555617
2045.04724919,0.9289994439200238,0.6697108464737953,0.8845171717720569,0.732575075668367,0.3344856833073601,0.6491035343159776,0.7089030407707524,0.33866581002787294,0.2710071807762021,0.4308720387057329,0.710755220990951,0.8276069889039009,0.34782504347651627,0.4847792307634383,0.8360072531205004,0.6167339250115469,0.5584578391152846,0.6025693367175554,0.48871801454064195,0.6216322501366554,0.5285448989364269,0.6514856619181356,0.5985145483539791,0.5074886741001262,0.6372020695405836,0.6623688252023331,0.7744206474407019,0.1868186071971173,0.661620782161225
2053.96130725,0.895758910957352,0.6818295467380954,0.9044264703983729,0.6439363939599423,0.34350240764984624,0.6543870430091342,0.7728903624142753,0.3360025525528132,0.25238376067203383,0.4082674625001049,0.7885952374459226,0.7929454120947581,0.34499726172538503,0.5029083268925398,0.7816678831179354,0.6886097525824668,0.5556695998729348,0.6028198834361521,0.47664933671918536,0.5938790241434875,0.4698286340508809,0.6693193979625914,0.5591875200804536,0.4913430647971027,0.6731043910845707,0.6827010171809207,0.7210383898931334,0.17286355505268042,0.646349487205178
2062.87694233,0.873390384562654,0.6810681635618562,0.8912721872422859,0.7457596406224936,0.3477801428601237,0.6423492368374397,0.7397815203349702,0.3524717493662806,0.2681188314157728,0.4271618029722336,0.7380247326693542,0.78737544009565,0.31245775884490196,0.4955210546983415,0.8586358821861405,0.6320858979699839,0.5395207837399194,0.5761219257529548,0.46181692634786436,0.6303210563409898,0.5190472350664793,0.6435892039684171,0.5331570764147721,0.4794239983721389,0.62829817787287,0.7130449883198154,0.7894258661649644,0.17459125791273883,0.7172628844420973
2071.79414164,0.8827556515659833,0.6333849654848751,0.8569100616813223,0.7296383970984732,0.3638327607459493,0.6026759205929553,0.7082504351814555,0.3368513336667321,0.27880588004260104,0.44916540169831526,0.754574342632431,0.8055741716986065,0.3326266630341707,0.46198767605137325,0.8267383850959131,0.6368098293038522,0.545494750566398,0.600575260995648,0.5143380575411078,0.5856299742701708,0.49996671708122437,0.7095543481173658,0.5721452256507905,0.47949651435006446,0.6350762111102886,0.7048379048069391,0.829182554237056,0.16229848815521716,0.6419311527183403
2080.71289251,0.8385958037725743,0.672368920209271,0.9163840365275776,0.7084315416342314,0.351785230169445,0.6751289717818886,0.7176487321560804,0.3213579639941465,0.2741582478399409,0.4401236427297029,0.7451884809987316,0.8473930494147559,0.330957965597779,0.4674101384098473,0.7687447276543479,0.6350706547718719,0.525030253801887,0.5970803321005813,0.5533567793443954,0.6325682604254483,0.5097200540321689,0.6804342665055828,0.5736859725962576,0.504898421725126,0.6626027506839143,0.6864682447886555,0.8085663388448563,0.16384794151458879,0.69023432721334
2089.63318245,0.8619589330745852,0.6566884240466817,0.8816536269834251,0.7301571098805526,0.370598864290165,0.6441509543943266,0.6979697893904268,0.33168045214470765,0.28456419326476035,0.4234856136681444,0.7555859506486351,0.8424686857090263,0.32853593124762964,0.4980291498037437,0.8214066117076694,0.6265117614603791,0.5662158841527414,0.5974438876459196,0.5073603446109225,0.551249630250644,0.5225630377996157,0.6143285212260658,0.5603332209964095,0.4832496784430048,0.6353394285607699,0.7056250866521832,0.7837616184024634,0.1604841809660029,0.686388183938196
