,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
1901.74276595,0.3892554223720903,0.19540067440473555,0.43146171035310427,0.74442203574222,0.7951604024512794,0.3332987399964518,0.6429617181994868,0.517680110658833,0.5911218672630996,0.8437257751186394,0.32016709042534564,0.6536847951761493,0.46876850094401007,0.8474526784019488,0.6219292904890001,0.5600783438429893,0.5010157711745766,0.46056353883856227,0.4365439141952911,0.45981872048479405,0.5966473842429683,0.881021246392913,0.73583756567916,0.8869600790396067,0.7149382352132814,0.2605852023260967,0.610239771654146,0.40324914219227265
1911.25147978,0.38641685734874454,0.19697094462252326,0.43187666435288635,0.7450563614439665,0.794908634841644,0.3333158184643402,0.6280937787528328,0.4534548729474579,0.5411491331219456,0.8417962035190473,0.2927952308317202,0.6104903262137373,0.46860617060410475,0.8382454620553771,0.6156593899709573,0.5587569086166156,0.49445294725951017,0.4523578730530634,0.4289742528215112,0.44097029561921053,0.5900750178688041,0.8806737438954931,0.7200481158985744,0.8825471330691542,0.7123472862215753,0.25059364303932474,0.6146294607180447,0.36072498544145487
1920.80773718,0.3835482123275066,0.19905630591024637,0.4321033756985161,0.7454534533574156,0.7933814258494105,0.3332963660235016,0.6146898551401568,0.41489305549926686,0.4890441495079943,0.8383315031701347,0.2703178703775009,0.5736893055117827,0.4685684140298499,0.8334595113645124,0.6160006657140797,0.5573932820619736,0.4906380431548961,0.46859229539165725,0.4346647717059066,0.451658040855472,0.5901830298472608,0.8800563508753021,0.7055351882808314,0.8787269795806043,0.7111165070862396,0.25046913472352617,0.6162696770592395,0.36862715567885906
1930.41177587,0.3806809660635702,0.20152030071516494,0.43239442802081896,0.7458217470811617,0.7923533816562259,0.333304785120685,0.6040805459690638,0.4159060327621787,0.43805482954223013,0.834429170294827,0.25379917914212113,0.5506945184396544,0.46836137319622634,0.8318449695690237,0.6191826795021689,0.5557844577563256,0.48918811979491955,0.48885503187763013,0.44498596417155967,0.47247053282629226,0.5925322225943328,0.8793786930471547,0.6939600885132761,0.8760192487791127,0.7106395612886167,0.2542032435179331,0.615078224095253,0.40949450467861165
1940.06383475,0.377818762320326,0.20409332107454464,0.4326879444148205,0.7460611673769824,0.7924183404330086,0.3333737356306266,0.5955676281448965,0.4375812121551634,0.4009793099516823,0.8310808947792332,0.24077082354199592,0.542684626979121,0.4679884113488192,0.8321787378455776,0.6229076092343203,0.5538689813023239,0.48881745103419216,0.5035717769050292,0.45470890462945385,0.4911981794992161,0.594458123861455,0.8781705229723348,0.685505195289519,0.874589164521269,0.7109315319421013,0.2593865374510325,0.611547663883344,0.45679373234208287
1949.76415392,0.3748281199887356,0.206989065140969,0.4330319942631919,0.7464627817758919,0.7926827418876172,0.3334211461060535,0.5876117775984464,0.46285105373540625,0.39148700022373867,0.8290910838831766,0.22812064055931086,0.5462669809188929,0.46729729205538567,0.8332172369497306,0.6261607820505786,0.5521979661937119,0.48855619772259995,0.5131983474595402,0.462674582390053,0.5062822239496934,0.5959357582034231,0.8766982318713847,0.6789679073734503,0.873532009801655,0.7119785072822318,0.26548494628786007,0.6109409660796423,0.5008663772206863
1959.51297469,0.37168081364100414,0.21035947366508131,0.4333047896208101,0.7468863307676498,0.7938774028828762,0.3334311292222961,0.5804867754788728,0.49081990858616764,0.4078718712411836,0.8283273778823834,0.21649222972701604,0.5560367156287411,0.46660872063993275,0.8348479696663772,0.6293595608411084,0.550939145279589,0.4882787841466924,0.5207027382132912,0.4689835338037369,0.5201810297820967,0.5972298606480485,0.8755277081246506,0.6737498616731248,0.8732685806596623,0.7134195798163327,0.2725301066585732,0.6180846575864629,0.5421661484214471
1969.31053956,0.36846866117629934,0.21417901795786767,0.43364635011045344,0.7474561509168003,0.7955181871463153,0.3334938582027956,0.5755571802860497,0.517319134402273,0.4323342876758105,0.8278177681837668,0.20895425617224642,0.5683794506996817,0.4660130396748554,0.836384097100484,0.6326914179014005,0.5494859643536519,0.4879113127254368,0.5282583964294879,0.474115022744542,0.5353854230133832,0.5977914831997515,0.8745905869125361,0.6696092748344512,0.8738211137640682,0.714777774757428,0.2804766201963999,0.629239170352503,0.5810797711661425
1979.15709226,0.3652269739365359,0.21857212874899848,0.4340292197646759,0.7482171265426248,0.7969484058777151,0.33355117692593,0.571018813306148,0.540671925893519,0.45655590473415025,0.8272101170604601,0.20626644460875537,0.5819913291733595,0.46540949981484714,0.83752211593041,0.6360816530346736,0.5477881454619249,0.48785476241859216,0.5366785534529371,0.4786206160280351,0.5523972677722693,0.5972950077222123,0.8737107107563843,0.6666665444322338,0.8748216627424393,0.7157954562543063,0.2891376125760426,0.6378072375240711,0.6158393985617886
1989.05287772,0.36206232294740337,0.22341845186771844,0.43445695923047606,0.7489964576281866,0.7987953911381817,0.3336024895902625,0.5628427792845148,0.5656711944341468,0.4885839426279885,0.826181242049401,0.20615340171622865,0.5961948471039498,0.4653606243610618,0.8381752117661231,0.639336730789463,0.5462843670971699,0.488667812100971,0.5459158184761229,0.482819229144275,0.5706084124737032,0.5959216881511475,0.8727202982956495,0.6650765623240326,0.8769450187419713,0.7165140379212572,0.2981282737636847,0.6426944304008488,0.6445245577068471
1998.99814211,0.3589306142734744,0.22863755989272677,0.4348474173932557,0.7494357534548727,0.8004367424964681,0.33372459494875145,0.5511107954364736,0.5939321649167332,0.5339301023099278,0.8246117082752593,0.20622401458088696,0.6103369123866563,0.4660687210660022,0.8383669655737809,0.642655560187239,0.5460190517998417,0.49035283405944047,0.5552606442003206,0.486838148023265,0.5893154562315467,0.5936283155418225,0.8725486474824421,0.6643758813156609,0.8804729759179263,0.7172293157941189,0.30699177015650425,0.6459188280290995,0.6658450138582358
2008.99313282,0.3557921239147863,0.23436016313513336,0.4351917303616299,0.7499933370629838,0.8019668072561374,0.3338387847505297,0.5404367003212247,0.6204665225097192,0.5833582231609444,0.8227731321292646,0.2042641483686741,0.6236510198320498,0.46767375377151144,0.8377791305700366,0.646051616095233,0.5474036673073313,0.49236692680198746,0.5641137579537779,0.49083601000373067,0.6072851620939532,0.5925565395284405,0.8736804863752029,0.6641263023130876,0.8850731934007041,0.7180450691094048,0.31527346039761783,0.6486248534790164,0.6810036658584496
2019.03809849,0.3526441454348619,0.24047926634832004,0.43551367009059994,0.7506016206149144,0.8037764542778613,0.3338907087051313,0.5336429850868684,0.6404627766586874,0.6224789255546692,0.8202476879099291,0.19927997454009708,0.635633381833606,0.4700599017978261,0.8368203877567724,0.649351128014984,0.5499664268622864,0.49442277667770107,0.5720276767665615,0.49452054637517046,0.6234647918690358,0.5956057056165763,0.8748851875728754,0.6641392817360804,0.8887265260823083,0.7188688668315102,0.322650765587216,0.6507261854585196,0.6917385639779049
2029.13328898,0.34942712594309233,0.24688611514827224,0.4357317272948701,0.7510740672046687,0.8053779294370109,0.33398063667849615,0.527802983963974,0.6539588604704264,0.6493210297996354,0.8165898015096744,0.191580758236348,0.6461320311234828,0.47284662090823276,0.83488280895909,0.6522786115704164,0.5531648162602818,0.4963489272293356,0.5784321559456946,0.49785017328614917,0.6376080400544979,0.6003910763231838,0.8755825713199193,0.6645518225391313,0.891451306526747,0.7197037777088474,0.3289559325947667,0.652759672994973,0.6986679283133551
2039.27895542,0.3462959391443809,0.253687423951985,0.43592491932380933,0.7516352493025478,0.8070912365175479,0.3341125478843748,0.5203234290029636,0.6618274536821909,0.6671182668507812,0.8119261179306219,0.1826259896069561,0.6552820570629193,0.47576997732287635,0.8317462005291154,0.6547701263429139,0.556244530166933,0.49827170154067746,0.5831990762508704,0.5007340945137155,0.6493727436466231,0.6007737660246799,0.8759558726098545,0.6654962895708367,0.8941370758027971,0.7204992897160357,0.33413778525335114,0.6555026899761545,0.7029945906536046
2049.4753502,0.34325274064457756,0.2609548088223666,0.43622654118153836,0.7520348419600872,0.8090949106956669,0.3341585013951353,0.5118591885300104,0.665217796753319,0.678129241384959,0.8071445750733944,0.17453183657599533,0.6632636690163727,0.47841515620090075,0.8276488828831211,0.6568093425219582,0.5580538806546476,0.5002412286439697,0.5866892161723788,0.5030877451936869,0.658609342990782,0.5956366034986365,0.8757378819343611,0.6668508968128589,0.8962288230688155,0.7210495219617413,0.33826655147293716,0.6578766226720401,0.7060550681832566
2059.72272695,0.3402420093298707,0.26871246318263087,0.4364679666763337,0.7524416562592087,0.8107326573134199,0.3341694325521734,0.5038312615757146,0.6646917883976321,0.6833701137973983,0.8026887133380678,0.1690427065960382,0.6703059427942524,0.48062817504236505,0.8218541708838584,0.6581689986451935,0.558426021874251,0.5017727273103341,0.5891956859879148,0.5048821445137686,0.6656097768543688,0.5853551259020198,0.8751285004208051,0.6686576319497065,0.8975698522997956,0.7212468143163783,0.3415410449385585,0.6601224927835276,0.7079229487165652
2070.02134059,0.33726258335229603,0.2768780246636887,0.4366298893705651,0.7529973260296433,0.812208341395897,0.3342763735549572,0.4974726237733236,0.6610497991820502,0.6848234771936068,0.7982960257159124,0.16640254321701578,0.6765914057069126,0.4822389879960235,0.8141192360795355,0.6592206235198911,0.5581534425253385,0.5020273898356398,0.5909049920167813,0.5061243434432029,0.6709325225187702,0.5687985427732957,0.8746780522517803,0.6709122649490408,0.8993235741660148,0.7212020656261712,0.3441549700804354,0.6615662518198513,0.7091092062645801
2080.37144729,0.33444887574918547,0.2854419953846465,0.4365985675198335,0.7534873181924644,0.8132755073101663,0.33447122022708436,0.4906853521392566,0.6554510145215955,0.6843614088465642,0.7944648724806475,0.16548380951605515,0.6822370421084002,0.4833991903914569,0.8053388709574367,0.6601212430688517,0.5573271209992998,0.501117918735698,0.5915299299558816,0.5069745327666155,0.6744111325295229,0.5566447072445914,0.8741350967654015,0.6735932904106381,0.9012300612613245,0.7208816456720201,0.3462255841476305,0.6619700395960968,0.7089406680626061
2090.77330452,0.3316336037760866,0.29442094225575405,0.43662368684825364,0.754105125143941,0.8143342337596329,0.3346669526087019,0.47899016589633253,0.6489913027041739,0.68097472621649,0.790989062095505,0.1653042940788634,0.6872889167098736,0.48385346415688973,0.7956301236190542,0.6602114701926995,0.5553801575953465,0.49891517160020277,0.5916793266458519,0.5076418611705992,0.67677415426259,0.5557651672763994,0.8733324319106448,0.6766918160044634,0.9025467651223981,0.7200712778441426,0.3477690371290409,0.6618682389987086,0.7065801141426068
2101.22717105,0.3288439098218188,0.30385961488445096,0.43675256331490064,0.7546958263078829,0.8163085806855579,0.3347993603801511,0.45941864131187066,0.6434265223494451,0.6744987134253877,0.7869142720095648,0.16551161761078262,0.6917562906440657,0.483549464689291,0.7844352457709735,0.6597462149173557,0.5517332759852182,0.4965510039923429,0.5918611542363783,0.5081607455350724,0.6793017140696506,0.5573958621374902,0.8723179665171755,0.6798269131305364,0.9034415570490265,0.71873670204581,0.34874133302613247,0.661733414368103,0.7019840754961775
2111.7333069,0.326257394651986,0.31354741296300326,0.4366924551512142,0.7552477090781765,0.8181971694578477,0.33492327856809706,0.4312517414455206,0.6401765775739462,0.6659179476707903,0.7814772457450586,0.16557443516092135,0.6956771135030793,0.4831309603255673,0.770366061800995,0.6591621539733651,0.5456612367558137,0.4949090695682013,0.5920831634460851,0.5085005789257926,0.6817701894589951,0.5539875205999691,0.8711481976955324,0.6831003082043201,0.9048098475484612,0.7172567973139389,0.3491349140661357,0.6611065190991702,0.6954181162803315
2122.29197344,0.323900365982262,0.32310828511369305,0.43639914226065674,0.7556174574788047,0.8196868193270879,0.33508078845770783,0.3974387454220698,0.6384906834824908,0.6563448943549491,0.7750766075729206,0.16568215061393896,0.6990902319091827,0.4830961446317117,0.7548622760372444,0.6587465628488615,0.5357967582357028,0.4939621637996916,0.5921533896918622,0.5087318118639415,0.6839728809004378,0.5460413876286284,0.8697306913459262,0.6865412553860618,0.9061260813784077,0.7158699918717762,0.3488025544805983,0.6600712701168742,0.689008742764986
2132.9034333,0.3215510967178375,0.3329407898453664,0.43614649598418004,0.7559164559282918,0.8207823938897477,0.33521361728205107,0.36715048883937157,0.6367625384634671,0.6467513886477634,0.7681005884840302,0.1680905338422281,0.702062985399881,0.48317860948416474,0.734319483911364,0.6584863087687776,0.5207247064001798,0.49352778094385896,0.5912652935836212,0.5088079889845993,0.6862470343801056,0.540794354642774,0.8677786334609429,0.6901409609336301,0.9065374696331057,0.7144067604485381,0.34743584433726926,0.6582375424573678,0.6846860437313247
2143.56795047,0.3191843769394677,0.34324733682386205,0.4359715314179837,0.7560433428363221,0.8206952057522615,0.3353670364010133,0.3438549535108122,0.63464449398362,0.6373109028885466,0.7608624705499761,0.17659704121283004,0.7046292996788395,0.48310546888384165,0.7023115326717986,0.6575238211966643,0.5021732235848178,0.4941954625152251,0.5890123818771104,0.5089142099391218,0.6884202428107168,0.542757246414859,0.8653937884443783,0.6939678157667791,0.9063432232862535,0.7123783815851842,0.34463229043686283,0.6544621211837294,0.6831771156527131
2154.28579022,0.3168688352933286,0.3537660723933461,0.43571701055525464,0.7559831225374519,0.8199941892062305,0.3355477058747116,0.3249859863450712,0.6308345918455163,0.6274793303025089,0.7536408016071734,0.19367642175908698,0.7068905799354562,0.4826176096304958,0.6627764136544596,0.6552353187794082,0.4831906144279558,0.49564087768812765,0.5844508533497678,0.5085609087337528,0.6895333765646661,0.5457676122473,0.8638566585110568,0.6973693635735871,0.9060458749045772,0.7097150345107103,0.3399472947878413,0.647710573149796,0.683651673540938
2165.05721917,0.31452605782278154,0.36407631830134224,0.43545600087058584,0.7556772157275015,0.8190878969505478,0.33574526055116904,0.3149517894403493,0.6256523593888403,0.6175072629885836,0.7464824116670922,0.2167015866589163,0.7088871239463981,0.48157709443174956,0.6320281208624795,0.651043260006433,0.46196368386898556,0.496289921954618,0.5763968698675626,0.5072347378668833,0.6896447022544848,0.5437646148816951,0.8635566545634283,0.699208697013193,0.9057274611984586,0.7063307994836364,0.3329877082128089,0.6385613181903792,0.6855369439705826
2175.88250527,0.31224384204691236,0.374195122739505,0.43536912958167046,0.75540472056153,0.8171733938564257,0.3360126449412236,0.3160495109112645,0.6198328131050177,0.6088325494014601,0.7386294905775451,0.2395184812623673,0.7106755855776369,0.4800377958376149,0.6154738001231027,0.6442457294249266,0.43646551289936814,0.49592244058203877,0.5641315104643909,0.5049610384150836,0.6895822239030784,0.5412177796316935,0.8637502317065422,0.6991680044377057,0.9054195557700111,0.7018994836065154,0.3237167600821509,0.6272627697777842,0.6876219583731994
2186.7619178,0.31008756137272275,0.3845740107193862,0.43543751803738234,0.7555821246648582,0.8145686679797585,0.336419122920638,0.3292157565326929,0.6133583743515297,0.6020560771121505,0.7291282671597936,0.25765000284566747,0.7121352058602012,0.4777585929377098,0.6039870440270485,0.6345628934901134,0.4083073664514435,0.49457096711707677,0.5488394875099145,0.50199925459822,0.6895639152952102,0.5424722035630682,0.8635430882423297,0.6971027010334405,0.9049965711867108,0.69604209639074,0.313212684883251,0.6147336248540393,0.6879008834866405
2197.69572739,0.3082911214267507,0.39503338285143397,0.43548444987751306,0.7558242197835395,0.8124727213488224,0.33689514052988834,0.3528020342242917,0.6066105678280179,0.5954393019480777,0.7177081279578577,0.2700492195893422,0.7130224619016494,0.4743674505245414,0.5904865124891421,0.6230855556869357,0.38319910091879594,0.4922223337904313,0.5333814543186375,0.49859268209457924,0.6884437004127854,0.5405268052858169,0.8628849587375346,0.6925855635402312,0.9042610682426481,0.6870398974063621,0.30323083632544917,0.5994200796513832,0.6875619968534428
2208.68420602,0.30678165141728275,0.4054599656198562,0.4355269235006038,0.756102782705832,0.8107255142327282,0.3373615235875303,0.37513675656652373,0.599492040300034,0.5882989275805878,0.704703962193354,0.27758289660555935,0.71315875689727,0.46947663955364416,0.5828409992882353,0.6124991406404414,0.37806207919619395,0.4884730283337349,0.5258629263804051,0.49411148368271873,0.6861488384415767,0.5307642196551391,0.8614902241951418,0.6854637569944909,0.903571005799838,0.6724529622993747,0.2952096176690654,0.5793022826797547,0.686553700241408
2219.72762705,0.30549666251164836,0.4159214476821285,0.4354107747900848,0.7564075896946185,0.8087495758651402,0.3378183926437548,0.4155752416608999,0.5926326453278304,0.5849892058632681,0.6907567731061047,0.2822978365051176,0.7123846126855407,0.46217339721555317,0.6130422506360739,0.6064934306992399,0.39643400792174416,0.482606334783179,0.5314985065249282,0.4881684618639444,0.6821752348543233,0.509522788290253,0.8593702715960344,0.6756554999176007,0.9035885709853858,0.6533044918487811,0.29062939247937064,0.5507393223089913,0.6840148667831373
2230.82626519,0.3045162460334392,0.4261487423108986,0.4351314317931168,0.7567331466799438,0.8065525844317619,0.3382062110403706,0.4609241293862557,0.5871756708911484,0.5896106060616062,0.6779109360083633,0.2861936233847703,0.7104946280708981,0.4513786104018781,0.6504771666654523,0.6072081268709556,0.41213280797896423,0.4736885318462741,0.5413729633196696,0.48239695874688554,0.6760595741389508,0.4843000020803699,0.8560159872793139,0.6632765325772079,0.9036635154814504,0.6371096340538698,0.28865446734901423,0.50819043890756,0.6803515555857043
2241.98039651,0.30375030517464496,0.4361516814857762,0.43466818905761967,0.7569165962964175,0.804338327276069,0.33860302947701987,0.4873578376832282,0.5816513601568614,0.5960817820741872,0.665730904284643,0.28958944736766756,0.7072403927441784,0.43900033833291,0.666756594821521,0.6118647370550979,0.4095789928391982,0.4623924846312378,0.5501632930781137,0.4784310834719063,0.6685548606896088,0.4658237684561111,0.851343912547849,0.6490506057603873,0.9042533873733849,0.6325127572863203,0.2875151953609019,0.45379580967443656,0.67638511414368
2253.1902985,0.30326993885518716,0.44578210173901234,0.4341480341619919,0.7572948537704225,0.8025713699703172,0.3390222144119495,0.4987156508867091,0.5748128511871101,0.5986230488806996,0.6492565802078208,0.2913757236928287,0.7023168518286442,0.43036998306989827,0.6717069326558052,0.6170079785680831,0.39740273736351034,0.4519533770994714,0.5578885484128874,0.4731837546195143,0.6580551217206745,0.43783221776307285,0.8454857788928629,0.6345368442863211,0.904751246061887,0.637010676782226,0.2867099161490591,0.4097412516332317,0.672450994775895
2264.45624999,0.3031439017018311,0.45476610950422663,0.43358686128290064,0.7578484765537803,0.8006523398693276,0.3394758989479147,0.5010657766202349,0.5679406479711716,0.5983478946458589,0.6328077380318622,0.29015784674721445,0.6955338996630275,0.4254528880780047,0.669727070541347,0.6231669402439425,0.3900675585348322,0.441602091368204,0.5623809663839986,0.46230177623025814,0.6401325257938707,0.3885411011701398,0.8379971670941244,0.6219388284074109,0.9050406761575884,0.6373615071053818,0.2864979354450189,0.3940174317669938,0.667518231647614
2275.77853124,0.30321440623427764,0.46262938089676214,0.4331357470920492,0.7584111128237322,0.7987481604754628,0.3399407482496532,0.49776059243835397,0.5634840587080256,0.6010034602987884,0.6334315190098351,0.28536442891421065,0.6869437248512388,0.4194766759282875,0.6621508097037413,0.6291037202977259,0.3883921753646193,0.4301163036410108,0.5626368644031655,0.44871639964542304,0.6104629422819834,0.3220143192857199,0.8289766567471895,0.6118171321823731,0.9054684017238451,0.6289595393984083,0.2869159488721963,0.3864022394977649,0.6613454679450704
2287.15742389,0.30374103138217,0.4692945841599253,0.43265033428599725,0.7588900839346165,0.7964681122221468,0.340492321494826,0.48827385369450077,0.5609012885726835,0.6076935812122561,0.653700329348648,0.27837550680531437,0.6765084001844058,0.4093236377677872,0.6511397635655272,0.6320181578694782,0.38147555762491725,0.4189850114619272,0.5594248422922502,0.44318213184213956,0.570181475872194,0.2564040650070547,0.8195522823740039,0.6032301915167105,0.9053501745075688,0.6197163174032927,0.28763144330000706,0.36436397121111774,0.6535179085787743
2298.59321101,0.3044850179847793,0.4755010045403679,0.4319348480473617,0.7595229528742219,0.7944669754727143,0.3410562317971949,0.4695495601441413,0.558842097073035,0.6126085368837294,0.6779541990904481,0.2715567230875439,0.6639810656145272,0.39821596908015144,0.638181365272114,0.6303540098159696,0.366522915334146,0.40668232297545714,0.5541454785701867,0.4505375127137151,0.5358925038283794,0.2156446909861538,0.8111569732065267,0.5967902751038303,0.9054415919181255,0.6158722861032647,0.28830263642188825,0.32696960642673745,0.6444567010658449
2310.08617707,0.3053878412181729,0.4812321197325124,0.430971947857289,0.7600675340332756,0.7928680487255412,0.34148238823915184,0.440464321792155,0.5561790867163372,0.6135774229708192,0.6968853857374818,0.26530393399365637,0.6490110353117412,0.3899445904195054,0.6240013173982278,0.6244412206498722,0.35163150665425535,0.3926466775221172,0.5478528949094297,0.46124370116573976,0.5102423594426112,0.2033151423525726,0.8034973955544832,0.5949311887142154,0.9054671995042637,0.6069092409764961,0.288703289726994,0.28302532075411885,0.6352822639890069
2321.63660795,0.30660943831014004,0.4886048306170989,0.430019524220717,0.7603183473502163,0.7907744124886366,0.3418289256352511,0.417264177927584,0.5522788523000857,0.6107171061075218,0.7148229822957157,0.2581311143000651,0.6311667658047555,0.3831979946924808,0.6117586681364509,0.6156709981773606,0.3390810564737327,0.37955600700384357,0.5405372479077142,0.46692433282104345,0.507087385813855,0.2339150655592656,0.7951562234268582,0.5996004084599849,0.9036599549954325,0.5710210411746253,0.28857727658128024,0.24706068009365473,0.6267203669761492
2333.24479099,0.3083601410009167,0.49816492699335135,0.4290262279783845,0.7605630872089266,0.7869176125976114,0.34207057849670586,0.41843716025673555,0.5448653028075411,0.603946093697131,0.7251678193477329,0.24887206960552027,0.610263207589648,0.38081919121240493,0.6033144249150821,0.6061338976508321,0.3267071463672891,0.3752095156675861,0.5322916241799623,0.4674458367918604,0.5290249127727976,0.29360609527756143,0.7887501895958912,0.6083543127574759,0.9022404506222717,0.5168022521961457,0.28745361036673056,0.23112323034111976,0.6167067266307349
2344.91101495,0.3105060937021318,0.5071894177316675,0.42813316130818796,0.7606605100386159,0.7826925961348226,0.3422666355160416,0.42937403808660735,0.5332055881191774,0.5923053814631376,0.7262812903424958,0.2372690669610469,0.5867513264998031,0.38456376714860546,0.5936376197533204,0.5981331775125639,0.3184859478311683,0.3826239397885335,0.5228571093121567,0.4644320706645296,0.5437141715949283,0.32791325559080675,0.7922160911104611,0.6154126308988004,0.9020578434032328,0.47773348624296463,0.28509657628523405,0.2454390872287816,0.6051286930998405
2356.63557002,0.3130199664991246,0.514565336208045,0.42713527551640246,0.7606944079772683,0.779184162279699,0.3425724367764551,0.4304893446311158,0.5173806936467095,0.5756207768536066,0.7190800383464216,0.22357858352020135,0.5619759964113936,0.39225238676353263,0.5804861091100189,0.5939968953879403,0.31789258160814693,0.3939327873662068,0.5128318949329156,0.4592475126674274,0.5414061467143356,0.32320467786521384,0.8071136949025108,0.6159084924225893,0.9017974061623268,0.4608363578373326,0.28152389332934996,0.2935530087549783,0.591641562391524
2368.41874787,0.3155540647013124,0.5203191010968193,0.42628620597346856,0.7607911516458197,0.776118285643916,0.34303085839504166,0.41512860080035563,0.4985022092723484,0.5537128435034248,0.7039168673413373,0.2081513969428351,0.5377771232065587,0.40080044186718966,0.5693370708174581,0.5933917939089371,0.321979396850101,0.39834980333220843,0.5031914110831285,0.45313796299010095,0.5265466356473726,0.2973388317913702,0.823773927534814,0.6100852328952976,0.9004424054963518,0.46872475083579895,0.27660055379178483,0.3618404123217922,0.5741966849968677
2380.26084161,0.3182111003250752,0.5246987902023026,0.4256832305345334,0.7609356048045186,0.7725840206436175,0.3435816642711624,0.38336360755444543,0.47753155083938753,0.5259895129912183,0.681806196922799,0.19129819389181094,0.5155914792114771,0.40712894353062906,0.5587495092812559,0.5937685146235413,0.32535191300723165,0.39630794101651734,0.49372800087199487,0.4461884084297367,0.5050890452336617,0.2679950299053269,0.8343312076514587,0.6007116022906595,0.8981588867395774,0.48676269861317883,0.27027189232384874,0.42704726027648576,0.5519585028828354
2392.16214582,0.321319411414162,0.528767385734108,0.4251633505458547,0.7610866094888055,0.7684480631126925,0.34424488313049695,0.3466324540245586,0.4541739767409931,0.49291452943972186,0.6544214225707385,0.17579817759155403,0.49658360185493355,0.41103444672560624,0.5536144051726798,0.5934133881275847,0.3245917046486807,0.39288062603183793,0.48381110281254974,0.43874040882332394,0.4898355820031254,0.26311371366369785,0.8387611011449136,0.5890272223946845,0.8957540335176505,0.5034035746902813,0.26263046377097343,0.4765571325629457,0.5250604149405246
2404.12295655,0.324619590179922,0.5337085726325917,0.42463023980634057,0.7612458724497584,0.7644842697192927,0.34496299876957753,0.3198736514435207,0.4286610431603454,0.4580064255294024,0.6281101538891373,0.16852541713111382,0.4815209414404184,0.41519490244271184,0.5536350350372987,0.5916272191971683,0.3216543620088582,0.3896024419156382,0.4735548994218649,0.43285499835669966,0.4859315637142418,0.28201958026940965,0.8389941334429035,0.5755722094057518,0.8936989935941041,0.5263753285804917,0.2538225186702145,0.5109271800671619,0.49311343378269556
2416.14357133,0.32845338005372915,0.5378491977845695,0.42438610409827365,0.7613299814606462,0.7606268290516957,0.34553593219751394,0.29881666713158433,0.40201279522196354,0.4281921502013789,0.6107525265642278,0.1710129138952487,0.47059249985303203,0.4181928139289747,0.5491204472265366,0.5878947663007491,0.3184569206704054,0.3858750051566627,0.46287036923750147,0.42992283662844016,0.4804292228015842,0.3034114874214769,0.8359910911211437,0.5604231897414994,0.8921647805644897,0.5496925870705632,0.24414086566051013,0.5327662213939783,0.4560821881393077
2428.22428919,0.33275637024176447,0.540691480498928,0.4243357707306758,0.7614827223683716,0.7562932975249678,0.3460430876071762,0.28040369402085835,0.3765103956831449,0.4071892905941596,0.6017825529526446,0.17492728578241865,0.46311685920610085,0.41708557726033685,0.5373385727428044,0.5824013603483037,0.315654013684,0.38131484265740206,0.45200104969579363,0.428373501755934,0.4681726042872401,0.3092392792427963,0.8296661976789753,0.5435162736540731,0.8901561960882133,0.5690137772080607,0.23396641686636852,0.5443070383994968,0.41632859801366556
2440.36541064,0.3374783228912387,0.5428505032748203,0.4239939490872544,0.7611335783554294,0.7518117417795149,0.34656031071212634,0.27267576781703756,0.35353154752365956,0.3929909583126965,0.5925284799533174,0.17499727199618353,0.4578623112512726,0.4134216764798952,0.521479697957367,0.5773581646667396,0.31426130984130907,0.37770703912288267,0.4413084636262314,0.4266140794301941,0.45471093716353983,0.30403130429000896,0.8202872172469884,0.5258146383681706,0.887895808902022,0.5808969274874186,0.2237436362250648,0.5480963789133786,0.3765576156407261
2452.56723769,0.3425420872411652,0.5446396347604783,0.4231137740494509,0.760657585523757,0.7477797376938196,0.3471103952886117,0.2692786720879788,0.334213904472813,0.3824873805260645,0.5781150202842888,0.17175000212126662,0.4534545505141754,0.40861206118557064,0.5069064608553199,0.574218431258339,0.31526598856172644,0.3763505228185037,0.4315261436464243,0.4242705362347901,0.44095660109343693,0.29795450466016965,0.807873501714335,0.5095930169871652,0.8859972518856576,0.5820794934345204,0.21397238487895456,0.5457675137920992,0.33932314264395236
2464.83007388,0.3475013118192478,0.5463431909395491,0.4221063877264585,0.7601115354210368,0.7443549548278783,0.3475487846305405,0.2613037429865229,0.31881946467495154,0.37253133427212026,0.565408193495423,0.16694111910102052,0.4489142934886906,0.40367670434339853,0.49510076738345693,0.5727831199931218,0.3175442839581519,0.37374329219995545,0.4231482446414842,0.4210681415903456,0.42778498828733497,0.2957021992190736,0.7922696511568073,0.496760694396617,0.8844708122387464,0.5751394354645466,0.20503340276514057,0.5389632194201098,0.3063855705271984
