,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1845.675734,0.8866305037825607,0.7856495688814882,0.9037517546353008,0.7277671743158685,0.41338964019230023,0.574472426440594,0.6987301341333644,0.4046326158132458,0.19306819478678633,0.4266144792811472,0.7398272512862724,0.8228758926081494,0.3335689667781886,0.4682997228854022,0.8910366491409552,0.652326954837047,0.5654872499375804,0.6788823775106766,0.5256226248921284,0.6120055902739837,0.5107029785442863,0.7443124561122645,0.6504917185972277,0.7053210500928052,0.7389052954451667,0.7880660768040464,0.7923826179103879,0.44140285969900533,0.787895279434625
1854.90411267,0.885158264182327,0.7822874711180801,0.9025326512094678,0.7266879079946598,0.4030672813633513,0.5831918244877402,0.6824028177626744,0.40228926294437745,0.19256446041802996,0.4276640987519989,0.7407964004470923,0.8202501621326937,0.33355793408149437,0.4680759939224523,0.8890119227333702,0.6517865507148936,0.5646650416019291,0.6713990770224942,0.5240484132735328,0.6051869343376342,0.5076106125151094,0.7251623172224201,0.6474844953356907,0.7001271265013065,0.7236857930066417,0.7741527517421469,0.7902584512334119,0.4332502200735454,0.7795035040961781
1864.17863324,0.8833511424335415,0.7794432565014873,0.9005236111009237,0.7252322263131978,0.38673333110690344,0.5890086942835913,0.654203442501399,0.39966501174386054,0.19254697251781208,0.4286221753187976,0.741700834954831,0.8149729725908659,0.3335269330309128,0.46807965140149455,0.885306234164382,0.6505425573081869,0.5639903977990981,0.6598764515629563,0.5222818987963948,0.5937434177141014,0.5025497637214961,0.6953446988491538,0.6428372968300357,0.6932142096501264,0.7025023625395358,0.7523617332624535,0.7999128821638061,0.420726224987327,0.7673658808959044
1873.4995264,0.8813169700471034,0.773915410184825,0.8984742655819729,0.7223246048779429,0.36142872484128563,0.5930259794982486,0.610288185580842,0.3972727108354087,0.1929213738831361,0.42960271393744287,0.7426108551264692,0.8064227612002054,0.3334116212037596,0.4678165093416285,0.8775776704151935,0.6469050996826825,0.563103964374477,0.6429252665811335,0.5191757414060001,0.5736159017703912,0.49398411964808775,0.6511732249133071,0.6355824868719181,0.683591012352102,0.6731315688632927,0.7214122812331377,0.8163504336480576,0.4020223330529225,0.7499692150036231
1882.86702404,0.8805437502044168,0.7638823700689467,0.8956840455748211,0.7193255221725542,0.3261444227015212,0.5973831508602011,0.5493187310400671,0.39500037992977866,0.1935681778807003,0.43032442448180713,0.7432614194022934,0.797644672687269,0.33336192760810546,0.4676161191118831,0.8674958460808511,0.6405523410138255,0.5619892673025448,0.6202365280638301,0.5141368761123908,0.5410487040163626,0.47940872057209616,0.589250733954279,0.6245974383365994,0.6710226453116188,0.6334304030132527,0.6825107704037343,0.8320242262989253,0.3774784322497475,0.7258326216424765
1892.28135916,0.8808817247413204,0.7508774539130054,0.8916347399621771,0.7174810585058423,0.28763701388301416,0.6034074906006822,0.4762784119033507,0.39209346238118054,0.19445969591457338,0.4308053432885584,0.7436490926610535,0.7943796019968485,0.3333138378567794,0.4681937384991873,0.8574459069062248,0.6318812376238747,0.5611284541024347,0.5930576771174386,0.5080353638280389,0.497778525303128,0.4576873429095805,0.5165129409675907,0.6099123906378242,0.6573919884900733,0.5815223652135373,0.6386484623054595,0.840928030550394,0.34956076580845447,0.6937986431399109
1901.74276595,0.8809547514069174,0.7358606577342623,0.8869373188324626,0.7148863497115354,0.2607773069983584,0.6098079260314389,0.4036369486546144,0.3890909812096531,0.19568376493256215,0.43125242326738106,0.7442424107343251,0.794587341487696,0.3332655604895203,0.4685613446098943,0.8474018680905856,0.6216854504672549,0.5598921524955824,0.5670356142004913,0.5008464532602056,0.4606115188224444,0.4363974289509989,0.4601309308916289,0.5965523710553334,0.642993262563432,0.5179660660762158,0.5913707669147495,0.8432029778977916,0.3205603913215213,0.6538578734881701
1911.25147978,0.8806068669311404,0.7200842469413689,0.8825291019080642,0.7122967516568168,0.25079312123590874,0.6141965636633441,0.3611526628030796,0.38625740957255383,0.1972508749753871,0.4316683533260569,0.74487788484276,0.794341132519626,0.3332828402680275,0.4684003773403868,0.8382026137440364,0.6154234691213324,0.5585727482171464,0.5490307834286224,0.494290636135689,0.45241331559896353,0.428835911571736,0.4412978945271504,0.5899865071231035,0.6281376611443086,0.45380449896052866,0.5414463815185121,0.8412770571077256,0.293211816840193,0.6107045266604709
1920.80773718,0.87998934296305,0.7055828020023244,0.878713003207658,0.7110658356013223,0.2506655493892697,0.6158385887764302,0.3690414311573662,0.3833937403530729,0.1993326102281859,0.4318962049211916,0.7452763509651703,0.7928207307958255,0.33326362276235716,0.4683638086443072,0.8334198547654973,0.6157656169925366,0.5572111391401674,0.5403153665899458,0.49047974058670574,0.4686294977476398,0.4345205605563603,0.45196989854037123,0.5900939160870858,0.6147443433569146,0.4152787712118943,0.48939143511862093,0.8378174762103267,0.2707523446629695,0.5739374349717776
1930.41177587,0.879311581583805,0.6940159249836,0.8760081236565874,0.7105879193791573,0.2543925856814491,0.6146518438178038,0.4098611479638412,0.38053142165720066,0.2017926629799805,0.4321882950550084,0.7456460236720326,0.7917988732264003,0.33327224267372996,0.4681580888082741,0.8318051130916237,0.618945497093866,0.5556045301972053,0.5379291031229091,0.4890312745783061,0.48886996968768237,0.4448310837452533,0.4727562429077609,0.5924401395158296,0.6041425516278165,0.4162862087654627,0.4384504519407249,0.8339205622804182,0.25424513026504236,0.5509617850210531
1940.06383475,0.8781038216517145,0.6855658576001195,0.874579535391927,0.7108780814311332,0.2595673557315231,0.6111283355814189,0.4571065399381917,0.3776740961799778,0.20436170978776522,0.43248281182759213,0.7458869313325502,0.7918687918083278,0.33334132643071246,0.46778657479685776,0.8321366091223334,0.6226677143563821,0.5536915273377414,0.5387796091508474,0.4886608839226335,0.5035704086240227,0.4545440468916877,0.491460148777994,0.5943635028672823,0.5956348367459344,0.43793447375276945,0.40140834226707683,0.8305769703278557,0.2412245054534487,0.5429552512022983
1949.76415392,0.8766321709053941,0.679031291168136,0.8735234761411887,0.7119224344626796,0.26565635796877163,0.6105255665371879,0.501129182926696,0.3746884234155196,0.20725322854848094,0.43282777476722056,0.7462898392861271,0.79213786674783,0.3333888881986011,0.46709718480321344,0.8331720755752938,0.6259186490294114,0.5520226710128031,0.5410189933776505,0.4883997467438831,0.5131860646001237,0.4625016193510934,0.5065244217258293,0.5958390476797822,0.5876834994106709,0.46317395054475985,0.39192063979728015,0.8285902860553321,0.22858158083549773,0.5465289200264084
1959.51297469,0.8754619320872659,0.6738145072555745,0.8732603156155394,0.7133604507076232,0.2726912041992996,0.6176651467378302,0.542382239896593,0.3715462078757353,0.21061900713022627,0.4331015215130529,0.7467146347613239,0.79333616757443,0.33339905661574476,0.4664102900135363,0.8347991386205585,0.6291152254232827,0.5507655257710226,0.5437856452670943,0.48812241715395777,0.5206817993111469,0.46880420193417677,0.5204048324549067,0.5971312282411112,0.5805620502773015,0.491109944804834,0.4082834798806433,0.8278283051726123,0.21695930637006725,0.556283647687631
1969.31053956,0.8745248142017242,0.6696739888932323,0.8738122790086458,0.7147156463289883,0.2806265492872213,0.628811439309056,0.5812519706326749,0.3683391742596186,0.2144335478773192,0.43344392707016177,0.7472855275429285,0.7949800666995226,0.33346191207283676,0.46581614071126337,0.8363316674374802,0.6324447205118902,0.5493141640819732,0.5473433488413534,0.48775507205725777,0.5282287999141679,0.4739305394955078,0.5355896295836571,0.5976916537656999,0.5756336651696989,0.5175780971368462,0.43271579277542493,0.8273200293997883,0.2094232269305853,0.5686088299646903
1979.15709226,0.8736448418255179,0.6667300249343765,0.8748118053937193,0.7157306441964032,0.28927571413681724,0.6373739469553122,0.6159722685832737,0.36510260010380297,0.21882115866714574,0.43382756395351935,0.7480473581889026,0.7964135503378363,0.33351935835243096,0.465214091486794,0.8374664635901173,0.6358325091145773,0.5476183568882849,0.5520204686956907,0.48769827963874757,0.5366394634167942,0.47843161641729215,0.5525801705250016,0.5971950266430737,0.5710960339073011,0.5409032712786024,0.4569078000144235,0.826713681315655,0.20673235054998873,0.5822019615838745
1989.05287772,0.8726544039614935,0.6651373638095613,0.8769330058050844,0.7164468089738718,0.2982542805116203,0.6422593134007882,0.6446245308754404,0.36194295098876406,0.2236616123506576,0.4342559892267941,0.7488275043901659,0.7982633109297386,0.33357080011853973,0.46516609446837537,0.838116792789674,0.6390852499556215,0.5461163346364764,0.5578365399108162,0.4885101543473986,0.545866451100997,0.4826260122541514,0.5707689296033893,0.595822402553193,0.5629243563237627,0.5658734549270715,0.4888985304030738,0.8256864032267487,0.20661365475374133,0.596386229843773
1998.99814211,0.8724818566715622,0.6644330408017918,0.8804574012175055,0.7171596314594222,0.30710587252710553,0.6454835292190677,0.6659197320585558,0.35881618160894513,0.22887456554772218,0.43464713482912487,0.7492679379598518,0.7999075820453508,0.3336929583046035,0.4658742589458667,0.8383062036007422,0.6424016462193676,0.5458514660307485,0.5644982435520284,0.490193074540047,0.5552009353883841,0.48664087635682945,0.5894532161838562,0.5935306054759985,0.5512002262596247,0.5941022391860019,0.5341941784518504,0.8241188740722958,0.20667847356235533,0.6105091969987144
2008.99313282,0.8736114473216027,0.6641793052791855,0.8850529988726401,0.7179727836505934,0.31537629729540273,0.648189843008836,0.6810594576443855,0.35568261152018177,0.23459059803331833,0.4349921447902873,0.7498265162204242,0.8014406131802665,0.3338072046558864,0.46747841511046495,0.8377167622842775,0.6457951567018597,0.5472348172281115,0.5712951886568106,0.49220469306667514,0.5640442408984214,0.4906346799764379,0.6074010257979935,0.5924591164207519,0.540532797278131,0.620606351121379,0.5835680071512729,0.8222824286596132,0.20471490349408536,0.6238051162511948
2019.03809849,0.8748137962067762,0.6641878041522943,0.8887026900090336,0.7187939256355129,0.3227432857900471,0.6502920126969299,0.6917799329457393,0.3525395401520061,0.24070282399602555,0.4353147660849548,0.7504357204167982,0.8032528789369784,0.3338592432713512,0.4698628662523905,0.836756728983919,0.6490921829084956,0.5497950907380609,0.5777673843694981,0.4942579853830501,0.5719493213083305,0.4943154435078732,0.623560654261725,0.5955043802110741,0.5337417405126481,0.6405790942882614,0.6226450973615628,0.819759656495713,0.19973009225988644,0.6357706842459141
2029.13328898,0.8755093029225159,0.6645954016796635,0.8914247767550925,0.719626120241069,0.32903923646152855,0.6523263419410965,0.6986987044615044,0.34932747747119186,0.24710259820500385,0.43553357020264855,0.7509092008572854,0.8048571157970207,0.33394924288092187,0.47264745445550144,0.8348187789138181,0.6520175120109901,0.5529903242525794,0.583785255477037,0.4961816640203813,0.5783464866888648,0.4976416174704164,0.6376860104417167,0.6002840844798288,0.5279033612387067,0.6540582827194968,0.649456111320593,0.8161054216611986,0.19203296707595424,0.6462540604059608
2039.27895542,0.8758810126342085,0.6655343295759376,0.8941079010482933,0.7204189029276911,0.3342130075905978,0.655069425698048,0.7030173595631668,0.3462011452880228,0.2538965271784461,0.43572749399607946,0.7514713044089852,0.8065730054030815,0.3340811789374074,0.47556851030574365,0.8316829282619215,0.6545072607964258,0.5560669680260961,0.5894833424709487,0.49810192150905125,0.583107725859593,0.5005224890245833,0.6494352409322797,0.600665486189624,0.5204269914523721,0.661915653106473,0.6672314158085514,0.8114462316958998,0.18308153921562142,0.6553901740336684
2049.4753502,0.8756619773352762,0.6668829224327253,0.8961976025223626,0.7209665944356756,0.3383347414979908,0.6574437283740849,0.7060710553555883,0.34316270122461257,0.2611561546376711,0.43602969877734266,0.7518719561349019,0.8085789051734352,0.3341272381729764,0.4782116303012952,0.8275872496127652,0.656545109004805,0.5578744770449577,0.5947897236480222,0.5000688335599139,0.5865934390660977,0.5028735699532442,0.6586589032640588,0.5955324889777318,0.511966835585616,0.6652992456213174,0.6782272734204241,0.8066691312914358,0.1749898622159013,0.6633590327487419
2059.72272695,0.8750518932776559,0.6686831235781793,0.8975373346811952,0.7211616366890429,0.3416030406218741,0.659690026976921,0.7079332908874761,0.340156683508604,0.2689056487793831,0.4362717259949665,0.7522797980280602,0.8102191739964206,0.33413830453677823,0.4804229799205688,0.8217957832519036,0.6579040148157608,0.5582461590277566,0.5991129492714827,0.5015980977210164,0.58909643120605,0.5046659006018873,0.6656486164073707,0.5852602176526209,0.5039424754827405,0.664770361391168,0.6834587714710929,0.8022172187676129,0.1695006196948143,0.6703894653911594
2070.02134059,0.8746005344724599,0.6709307039036647,0.8992893475302755,0.721114813112458,0.3442114062545834,0.6611349386192035,0.7091145197624397,0.33718193522758944,0.2770627271096033,0.4364342871311528,0.7528363233460313,0.8116974712583621,0.334245279888346,0.48203267632815133,0.8140659318259923,0.6589551313269713,0.5579737049382625,0.6015416029086389,0.5018517323049699,0.5908030131529348,0.5059065177908244,0.6709622793481339,0.5687189757894083,0.497585668864718,0.6611285481235339,0.6849064894468473,0.7978282490887696,0.16685753259916214,0.6766638017804748
2080.37144729,0.8740567085180043,0.6736041749968681,0.9011939718947282,0.7207925223851933,0.34627697073266694,0.6615408321761436,0.7089422269112093,0.33437274011488105,0.28561789799814,0.4364037518032899,0.7533272121515304,0.8127675836210357,0.3344400684635699,0.48319215868638965,0.805291593145963,0.6598553246858269,0.5571479978727596,0.6018864763266072,0.5009423182227959,0.591426257086996,0.5067554472470259,0.6744335913338557,0.5565760143466032,0.49080058186996056,0.6555318245906898,0.6844406229150258,0.7940000883384344,0.16593419741533572,0.6822988960870611
2090.77330452,0.8732533765171394,0.6766946478567778,0.9025093927285817,0.7199806955283525,0.347815860705943,0.6614415555894414,0.7065800094582453,0.33156198537206594,0.2945877079720112,0.43642955703453234,0.7539457648977169,0.8138291913465877,0.33463573655853557,0.483646356973588,0.7955896982078459,0.6599458568194269,0.5552026950574597,0.6016819287774668,0.4987408332887259,0.5915743795804711,0.5074216258160232,0.6767903628111344,0.5556961146481986,0.479112363839409,0.6490749666955743,0.681052974213553,0.7905267501895514,0.1657493813575848,0.687340754516706
2101.22717105,0.872238397215285,0.6798215636829648,0.9034033115849182,0.718645101555872,0.34878411706671425,0.661309203359272,0.7019844295975594,0.32877679034005086,0.3040168576584434,0.43655897140092736,0.7545372142497436,0.815805440591608,0.33476813702198477,0.48334297359166056,0.7844030507020887,0.6594813805849621,0.5515590876508362,0.6023213478776266,0.4963780086473069,0.5917548465763431,0.5079394326026022,0.6793114444365934,0.5573239212531361,0.45955550920316834,0.6435120967740157,0.674578976570437,0.7864548543966896,0.16595105413872582,0.6917986169530926
2111.7333069,0.8710682096563549,0.6830865398356242,0.9047702524920284,0.7171642413235761,0.3491741835425324,0.660685181066154,0.6954207811203225,0.32619458443449156,0.3136949491050329,0.43649954144577563,0.7550898586947514,0.8176959427177658,0.33489205029757324,0.4829251375984498,0.7703448467296096,0.6588981382008849,0.5454926478328264,0.6037695056398098,0.4947366244126527,0.5919753987696819,0.5082782873412187,0.6817734283274728,0.5539176206192721,0.43141167758661353,0.6402617215691608,0.6660022261330195,0.7810218941937843,0.16600839401278641,0.6957103840659994
2122.29197344,0.869650469008849,0.686518792647294,0.9060851783615512,0.7157763050046811,0.3488389744952751,0.659653121268018,0.6890134681307782,0.32384165377792057,0.3232462950818705,0.4362070892948396,0.7554605231890587,0.8191878240854578,0.33504951588265924,0.48289054948801746,0.7548533719874145,0.658483119811305,0.5356374406040693,0.6055210432293605,0.49378950326844334,0.5920442584280018,0.5085085675200522,0.6839698114984814,0.5459779517038711,0.39762723815039797,0.6385738019734284,0.6564340885889759,0.7746260963934164,0.16611061505019595,0.6991148533609219
2132.9034333,0.8676986423932482,0.6901095273888725,0.9064961399135547,0.7143119320179898,0.34747037989951257,0.6578232829581039,0.6846906762589156,0.3214964941855873,0.333069053075922,0.43595521493450484,0.7557604817299538,0.8202859414098501,0.3351823182581355,0.48297306285923,0.7343277861464658,0.6582232039624726,0.5205797292956076,0.6077632103042294,0.4933543184079991,0.5911556789255564,0.508583860260522,0.6862374997253273,0.5407346646668202,0.3673639976815797,0.6368436212277239,0.6468454429322734,0.7676553074054205,0.16851125912471485,0.7020792877353361
2143.56795047,0.865314392448664,0.6939270570190714,0.9063020515765928,0.7122828802531237,0.3446663006491566,0.6540535790745914,0.683178784428453,0.3191339245997238,0.34336542504049977,0.4357808960249478,0.7558884724632144,0.8202023839961909,0.3353356838172874,0.48290005910407147,0.7023482897179936,0.6572616641428407,0.5020459603989715,0.6114187376813167,0.49402002714366094,0.5889035656080044,0.5086890792569201,0.6884042485506686,0.5426941377908711,0.3440865430223736,0.6347238715080333,0.637409594521621,0.7604225001259547,0.1770040321747234,0.7046375696793694
2154.28579022,0.8637769568272341,0.6973195578385246,0.906004949844236,0.7096193956342592,0.3399825770234284,0.647310600561345,0.6836483218589873,0.3168225101132194,0.3538738066884742,0.43552704863907177,0.7558295144921873,0.8195055247909784,0.33551626571450555,0.4824126789476259,0.6628490189418771,0.6549753333505087,0.48308144700422395,0.6148411571801367,0.4954626142644076,0.5843450487146034,0.5083351382802126,0.6895118673575331,0.5456999961549696,0.3252312702239684,0.6309138779279868,0.6275829777676581,0.7532059478921828,0.19406122680422308,0.7068909948656267
2165.05721917,0.8634753588645598,0.6991512347533965,0.9056867903550461,0.7062356421973963,0.3330264515190529,0.6381722052224751,0.6855270716519429,0.31448391849801377,0.3641739255799922,0.43526666705936007,0.7555250867006121,0.8186035140594238,0.33571370862844546,0.48137312031107754,0.6321278977968553,0.6507872420157744,0.46187480315193985,0.616594842622515,0.49610952412010706,0.5762974644118118,0.5070091943686176,0.6896185594854025,0.5436973829169277,0.3152020353160185,0.6257328540770248,0.6176159424110927,0.7460524346149606,0.21705831726588917,0.708879811903001
2175.88250527,0.8636667829793437,0.699104583732623,0.9053791153664132,0.7018057500239906,0.3237611984194905,0.6268865745763781,0.6876052511343662,0.3122058650771739,0.37428280388798835,0.43518019865356283,0.7552540120750665,0.8166942118187653,0.3359809042502108,0.47983520260859347,0.6155867314951825,0.6439961749845146,0.4364011403545836,0.6164501424773964,0.4957408170340739,0.5640426165072021,0.5047365634404087,0.6895515058845642,0.5411514140191023,0.316293699333936,0.619915093725493,0.6089449200563027,0.7382048994861724,0.23984729386690748,0.7106606092188392
2186.7619178,0.8634578077990757,0.6970351606794033,0.9049564616191764,0.6959511073066953,0.3132639978134357,0.6143715135601759,0.6878790042173029,0.31005366303306275,0.3846515101337189,0.4352487813579955,0.7554323657816112,0.814095296159685,0.3363870470841044,0.47755804476016084,0.6041081184243372,0.6343225892719285,0.4082701681667405,0.6142567054613186,0.4943889940599299,0.5487640684961386,0.501776434397552,0.6895284581828183,0.5424028838420669,0.32944189593576123,0.6134430395089566,0.6021702022202801,0.7287105191163008,0.2579554611439831,0.7121127378038958
2197.69572739,0.8627982159739083,0.6925161683170585,0.9042215863086341,0.6869546871556141,0.303288474117109,0.5990747786217329,0.6875354297388274,0.3082609901143883,0.3951006113707998,0.43529587168951644,0.7556753195330954,0.8120045845376559,0.33686265086224343,0.4741699841764772,0.5906177331668914,0.6228562266228301,0.3831861181295391,0.6098255652377156,0.49204090205176015,0.5333196622087539,0.4983718636021392,0.6884044703911925,0.5404576375923417,0.35299969439071854,0.606697842882246,0.5955549632475446,0.7172989584853112,0.27033692330680054,0.7129929073481991
2208.68420602,0.8614026718763762,0.6853949328341828,0.9035320942449775,0.672379015326454,0.29527160360677074,0.5789785598336681,0.6865229769836592,0.3067550506597541,0.40551693508819237,0.43533844934069604,0.755954677411102,0.8102621952361738,0.33732861894203225,0.4692836851204327,0.5829765654162411,0.6122798604932008,0.37805352983783647,0.6026303822735413,0.48829343385912716,0.5258068652309735,0.49389364234709254,0.6861068741205527,0.5307029207808913,0.37530702608843336,0.5995822518462498,0.588416587200519,0.704304789146309,0.277857596986252,0.7131226914048497
2219.72762705,0.8592825535367636,0.6755897702033176,0.9035495118900323,0.6532463223413644,0.2906922644496823,0.5504456335971193,0.6839813757142366,0.30547342080490564,0.4159680909059444,0.43522250194783113,0.756260225116486,0.8082912324284386,0.3377850709558005,0.46198730871536997,0.6131444137491248,0.6062795957760224,0.39640644765847727,0.5916742458366042,0.4824305976633666,0.5314350293689567,0.4879549674009881,0.6821320804812793,0.5094807900640883,0.41569987740720576,0.5927254976022865,0.5851049882454702,0.6903683923610452,0.2825622625664242,0.7123427657561517
2230.82626519,0.8559292606955621,0.6632163277914687,0.903624235151133,0.6370642912334427,0.2887155721869347,0.5079408883939407,0.680316285654467,0.3044961145057929,0.42618524868147406,0.4349434614056221,0.7565864732646816,0.8060993700685423,0.3381725289944548,0.45120284757425005,0.6505384616294674,0.6069929589805506,0.4120887760683107,0.5759029037633546,0.4735196258756073,0.54129772647782,0.4821875607283759,0.6760172476967105,0.4842813505970683,0.4609978853772323,0.5872697251407893,0.589716498558933,0.677532113230093,0.28644851484305994,0.7104479323232907
2241.98039651,0.8512594296139476,0.6489976581480088,0.9042133512543151,0.6324685963032393,0.28757362983607304,0.4536025391824893,0.6763482356165635,0.30373312704884836,0.436178219966613,0.43448064262860703,0.756770727158409,0.8038901948144644,0.3385689651538557,0.438836488764592,0.6667979449544732,0.611644180217402,0.4095366775147644,0.5582963695978992,0.4622327428125216,0.5500772416845582,0.47822389096787793,0.6685146429707296,0.4658218033759944,0.4873992817364734,0.5817466418983488,0.596175791220363,0.6653608388305406,0.28983522020909497,0.7071900317696712
2253.1902985,0.8454046743774956,0.6344913409022597,0.9047105244570217,0.636958451681277,0.2867652698629211,0.40959423461659916,0.6724123385707866,0.3032554878283825,0.44579897993103623,0.4339609052558047,0.7571495632749293,0.8021278059281138,0.3389877313756979,0.43021428947447393,0.671739553682235,0.6167814079168479,0.39737182323558173,0.5437069344298555,0.45180190564366013,0.5577926036896477,0.4729799697708777,0.6580199285577303,0.4378566252520797,0.4987396385816419,0.574910645534405,0.5987089724958854,0.6488994716451719,0.2916139072570439,0.7022643237370253
2264.45624999,0.837921043279104,0.6218987356007121,0.9049994568486435,0.6373052601845905,0.2865495265508691,0.39388835752316015,0.6674786677531959,0.30313188271213676,0.45477390354627023,0.43340012610188394,0.7577035554805992,0.8002134337260276,0.33944094716418083,0.4253015918235788,0.669757847757405,0.6229331772968675,0.39004321329651065,0.5281530669066598,0.44145877399551,0.5622782422926073,0.4621070274921514,0.6401097993234767,0.38861365610020704,0.5010811748575771,0.5680409626586449,0.5984284386777492,0.6324634752916769,0.29039139332763486,0.6954809094906318
2275.77853124,0.8289070433125528,0.6117798247612847,0.9054265210539826,0.6289080499097182,0.28696304412919704,0.38628302036708995,0.661306122016829,0.3032046841178552,0.4626291453030735,0.4329492265528756,0.758266517638404,0.7983138354314666,0.3399052998068283,0.41933082972138075,0.6621853618629574,0.6288628186846574,0.3883686763699525,0.5117651098713764,0.42998227636856806,0.562531528614633,0.448533418575302,0.6104646438259338,0.32215302154800174,0.4977729643766266,0.563584412586488,0.6010755105691179,0.6330826512178206,0.2855969081472715,0.6868919462389795
2287.15742389,0.8194895859100404,0.6031939719561943,0.9053081653806144,0.6196704053766467,0.2876736328942217,0.36426947149178135,0.653480347623186,0.30373320641128987,0.46928745725835996,0.4324639929708665,0.7587458644454239,0.796038692705872,0.3404562697209457,0.4091875073262895,0.651181587076267,0.6317730258082,0.3814582541910068,0.495196237817827,0.41885991512266507,0.5593203338814496,0.4430026986969652,0.570218618802938,0.25660870005959824,0.4882893806047388,0.5609997186309,0.6077528356821793,0.6533265007417911,0.2786091301309316,0.676459571875511
2298.59321101,0.8111001410546201,0.5967527887688203,0.905399217527597,0.6158263674544541,0.28833984912441807,0.32691593149638914,0.6444220867358185,0.3044789322479917,0.4754873724005848,0.43174885012759,0.7593789143347064,0.7940421202359399,0.34101954366829096,0.3980905857241612,0.6382324937523284,0.6301091977764471,0.3665201316011071,0.4778305337758754,0.4065673752390604,0.5540438517465986,0.45034829336126353,0.5359592384841536,0.2158904934295336,0.46957767690370106,0.5589379962881994,0.6126565864829164,0.6775508019880842,0.27179130667246965,0.6639372132027959
2310.08617707,0.8034456682384883,0.5948875142844472,0.9054245033314232,0.6068685307423148,0.2887356807461786,0.28301980064769167,0.6352506221724584,0.30538339696703193,0.48121238289866897,0.43078647733777453,0.7599237281047678,0.7924472853872091,0.3414451844330422,0.38982709009535704,0.6240630835008346,0.6242010179589457,0.3516433472619772,0.46135549714053925,0.3925437140555384,0.5477551521024913,0.46104098961147655,0.5103300319975852,0.20357325170456883,0.44051581741152696,0.5562730028304308,0.6136181215484163,0.6964573284122941,0.2655388842187057,0.6489745917842924
2321.63660795,0.7951103131929269,0.5995434859886827,0.9036188247864091,0.571013623747877,0.28860526492453364,0.2470956971885977,0.626690971326335,0.3066063711574654,0.48857717885349383,0.429834498809881,0.7601750402019299,0.7903581977500871,0.34179126745299687,0.3830868364726493,0.6118291505898384,0.6154383317679439,0.3391052709234946,0.4534622587266598,0.3794641220756395,0.540444426789158,0.46671307041353916,0.5071727427743932,0.23414093959524274,0.4173331346769415,0.5523720031788374,0.6107542514057281,0.7143707113897257,0.2583673798670994,0.6311406739880211
2333.24479099,0.7887080809114639,0.6082794811878318,0.9022004813112088,0.5168478261323963,0.28747811334532464,0.23117839608819982,0.6166810101648661,0.3083579614826602,0.49812692496187183,0.42884161680424004,0.760420247606948,0.7865077501139879,0.34203255412138533,0.38070982013116467,0.6033897185969805,0.6059095683212471,0.32674373151050595,0.4589416581947686,0.37511959850940285,0.5322046938135138,0.467231196525356,0.5290814689408846,0.2937687439720457,0.41849811863007047,0.5449613262670037,0.6039836460549363,0.7246986908069427,0.24911185072179384,0.610250684523194
2344.91101495,0.7921673122092855,0.6153212228831975,0.9020177216995312,0.47781678958080814,0.28511877781983724,0.24548272956880712,0.6051082480482171,0.3105044439219987,0.5071414444847807,0.42794878238199957,0.7605182552278195,0.7822894584341548,0.3422282714368376,0.38444966326868446,0.5937190724361561,0.5979155738384769,0.3185307041944654,0.47381014688173684,0.38252347270177695,0.522777344662944,0.46421761678014767,0.5437490769159983,0.32803863544139733,0.42941642886307324,0.5333089893091403,0.5923484116856808,0.7258045383802526,0.23751489649936144,0.5867552079501063
2356.63557002,0.8070458336896514,0.6158070544421494,0.9017571918982221,0.4609342984641584,0.2815449853090131,0.2935488545976095,0.5916283990455202,0.31301850918202384,0.5145089545166271,0.4269511606653049,0.7605527681502564,0.7787869778605935,0.3425335931447732,0.39212919034809324,0.5805775119654188,0.5937818846923154,0.3179375010830751,0.4844383068612093,0.393817338035816,0.5127599742428853,0.45903543783206047,0.5414371248927409,0.32333391680437096,0.4305232577671119,0.5174960171058139,0.5756746789833528,0.71860413210339,0.22383279605460069,0.5619977781591778
2368.41874787,0.8236846493208135,0.6099802091432172,0.9004032576705474,0.46881082005962166,0.2766219053103069,0.3617658493270703,0.574195093269519,0.315552828656139,0.520255873020588,0.4261021131414849,0.7606500210870915,0.7757265643618572,0.34299134425525757,0.4006669915337957,0.5694364199564702,0.5931754954812966,0.3220194403512046,0.4825941607866662,0.3982264435532845,0.5031269903504315,0.4529291762827833,0.5265870801279642,0.29749488360834203,0.41517157090610013,0.4986329426148172,0.5537833697752198,0.7034501212505446,0.20841602800021633,0.5378163856546231
