,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
1949.71589363,0.4330882821802275,0.7465192889969293,0.7910441036271699,0.20693013829569493,0.3334246176075735,0.37484419032295546,0.5877288502471071,0.4619309379426709,0.3914413691968963,0.8293132517787718,0.2281450255356915,0.5462774893345134,0.467379863737892,0.6262274082683883,0.8332958948083954,0.5515156767740435,0.5131978471260978,0.462715643087726,0.5062324696595246,0.48863966803907843,0.5952120897114856,0.8767618219284732,0.6791009875925939,0.5001528306983448,0.6098807222367532,0.871450334262009,0.26546292708836766,0.7120578069740546
1959.46447309,0.4333611738400915,0.7469417132989881,0.7921802534963636,0.2102982069736765,0.333434466457054,0.37169580442425304,0.580596213685836,0.48988087779608214,0.4077406304580876,0.8285486729285289,0.2165021633722602,0.5560344484434181,0.46669089089667937,0.6294279155517603,0.8349282416166485,0.550234536676149,0.5207097215072122,0.4690352716189169,0.5201366360550951,0.4883638276104184,0.5964853742401502,0.8755900602716896,0.6738786826259247,0.5414630507349086,0.616956984928718,0.8711174909308859,0.27250759107558026,0.7135006415149852
1969.26179546,0.43370305736675874,0.7475105808576534,0.7937687881771873,0.21411526208429635,0.3334971546456111,0.36848203545450825,0.5756572723512795,0.5163874148563157,0.432216850642599,0.8280414534690596,0.2089378035686518,0.5683761356091233,0.4660961890644061,0.6327607191119793,0.8364683848702322,0.5487589396116935,0.5282663508200501,0.474174539394342,0.535339797369167,0.48799754747742147,0.5970299011415827,0.8746535203491235,0.6697345449613171,0.5803934964470517,0.6280791219154072,0.8716038084439285,0.28045440273147426,0.7148626482611137
1979.10810444,0.43408602183820455,0.74827007592777,0.7951401883133729,0.21850586200685282,0.33355474575313576,0.36523838699910705,0.5711296506192881,0.5397297856042134,0.45643326899036674,0.8274382356485852,0.2062316819361126,0.5819915235074227,0.4654922149068452,0.63615414273341,0.8376124864049229,0.547037364497376,0.5366859421273399,0.47868495096663016,0.5523522843086681,0.4879394507400934,0.5965125361770438,0.8737748804723681,0.6667876210966507,0.6151754644168564,0.6366347512934687,0.8725310793539651,0.28911762160001975,0.7158846328884885
1989.00364496,0.434514448114527,0.7490505672202248,0.7969267907912242,0.22335078803642414,0.3336059100316948,0.3620714389347325,0.5629765188803019,0.5646963076202903,0.4884170372458836,0.8264142935316596,0.20611397599671183,0.5962020513016325,0.46544049887843114,0.6394113537037589,0.8382694380968421,0.5455041649461594,0.5459252503033444,0.48288817330119316,0.5705687302776232,0.4887491195631134,0.5951185953948854,0.8727849394538387,0.6651945523774397,0.6438918698317275,0.6414974790456873,0.8745777087481058,0.2981128090291011,0.7166064691949884
1998.94866318,0.4349056429633768,0.7494904060773129,0.7985075711316376,0.22856828570005877,0.3337278402701279,0.3589379452439334,0.5512516839725141,0.592933363661941,0.5337232224673625,0.8248501358741558,0.20619168761001508,0.610354929784719,0.46614590910241416,0.6427323674717427,0.8384681658994959,0.5452040821619349,0.5552762851631062,0.4869102555087182,0.5892849841563175,0.4904335546748523,0.5927989186229786,0.8726074184148978,0.6644942106392817,0.6652390833346936,0.6446880694992941,0.878023164420591,0.3069832679433961,0.7173237300035229
2008.9434065,0.4352507452078964,0.7500464215416264,0.799970654073236,0.2342891917445889,0.33384249543069083,0.35579751503367196,0.5405598894771577,0.6194768005855623,0.5831963723331367,0.8230152227669013,0.20424707868640588,0.6236831652516656,0.46774788596272154,0.6461304556580211,0.8378851805006323,0.5465539075414315,0.5641375986841044,0.49091198853130247,0.6072717726661848,0.4924490761983341,0.5916837357021515,0.8737374148830023,0.6642466618510123,0.6804129634907299,0.6473533023827969,0.8825454401235133,0.31527381786129455,0.7181417336065576
2018.98812353,0.4355734976037297,0.7506552801030355,0.8017109987873434,0.24040757811414376,0.33389459172553776,0.35264775729874,0.5337513561956758,0.6394862752868182,0.6223997282268475,0.8204979274483515,0.1992782490809429,0.6356809618787105,0.4701332185978789,0.649433961178481,0.8369313576448146,0.5490840389061782,0.5720621497928858,0.4946015360140342,0.6234698557117399,0.4945080850780379,0.5946827483387399,0.8749461441919151,0.664261942912526,0.6911533684489171,0.6494160070774218,0.8861246171814137,0.322660970197921,0.7189684247190783
2029.08306415,0.43579276817858364,0.7511273571644985,0.8032416142673925,0.24681400742501336,0.3339843452663675,0.349428873648392,0.5279177243947694,0.6529886934587685,0.6493088545245433,0.8168479563928381,0.19158903459716986,0.6461945512144419,0.4729206487082683,0.6523660600262183,0.835002811189792,0.552250930558987,0.578479076623674,0.4979360814025745,0.6376326902617787,0.49643695661155496,0.5994469071711637,0.8756475020675936,0.6646762945514627,0.6980855069596403,0.651398130704838,0.8887632800397999,0.3289761800554609,0.719805944371992
2039.22847947,0.4359861901021354,0.7516883961604646,0.8048759388930794,0.25361422707700193,0.33411640614728294,0.34629498609732123,0.5204464153016194,0.6608540644343679,0.6671542183528862,0.8121895724481818,0.182634093828937,0.6553583284366982,0.47584699131891356,0.6548618936703159,0.8318722168276328,0.5553029814942528,0.5832570701629471,0.5008257103097478,0.6494178292445622,0.49836237267287997,0.5998267852079087,0.8760246480919551,0.6656225416530354,0.7024013132619504,0.6540937547835348,0.8913596616617195,0.33416776853256097,0.7206049696669847
2049.42462187,0.43628833530717376,0.752088536237315,0.8068003604374062,0.2608805149680746,0.3341630676873466,0.3432494419153471,0.5119843617209004,0.6642333080916076,0.6782042962532632,0.8074083719525245,0.1745293325720095,0.6633524801339725,0.47849612194656777,0.6569065553672115,0.8277827747565366,0.5570869810504206,0.5867560158107452,0.5031847178479574,0.658673482310524,0.5003345611808748,0.594676073800768,0.8758112342854307,0.6669799816195332,0.7054499087071517,0.6564177214935021,0.8933587037764285,0.3383052129857997,0.7211598037622906
2059.67174498,0.43653085774818895,0.7524943260165592,0.8083549993548851,0.2686377108601464,0.3341738174125028,0.34023660836114633,0.503950050128914,0.6636907932281896,0.6834764276477604,0.8029546321708537,0.16902513190077023,0.6704058696835724,0.48071424030837256,0.658271120842114,0.8219986215487098,0.5574284201631295,0.5892692325913615,0.5049850004000421,0.6656900124679647,0.501873675346891,0.5843847703835642,0.8752037166014198,0.6687893551392469,0.7073004554282624,0.6586113373631725,0.8946003076704114,0.3415870851695939,0.7213614754900769
2069.9701037,0.43669444842947486,0.7530496557708545,0.809741866561839,0.27680289218838255,0.33428030959166427,0.3372544420268503,0.497586035357132,0.6600229876195479,0.6849463632358722,0.7985628128237184,0.16637393892427477,0.6767018032704905,0.4823297096341867,0.6593255189097912,0.8142722259298756,0.557119613144162,0.5909861980072779,0.5062322230330266,0.6710267218976518,0.5021370197505615,0.5678015284669399,0.8747540253388734,0.6710473106123024,0.7084687427329808,0.6600039130592543,0.8962414351971768,0.34420741576902236,0.7213205973911703
2080.31995422,0.4366641005014004,0.7535395541313333,0.8107170366220012,0.285367161351658,0.3344752198131512,0.33443809211115577,0.49081248180665454,0.6543904814226904,0.6844989381322654,0.7947314665793916,0.16545149777664236,0.6823573190980231,0.48349459375909165,0.6602301359864002,0.8054944888074176,0.5562567867720779,0.591617928279649,0.5070865429062796,0.6745198367919584,0.5012353499086502,0.5555427376663629,0.8742144675691371,0.6737316615766833,0.7082848457264085,0.6603505699306279,0.8980382624011247,0.3462839805633562,0.7210048708751511
2090.72155399,0.43668946314309715,0.7541567260310595,0.8116721969404219,0.294346141043316,0.3346712049955358,0.3316207091689487,0.4791503458670389,0.6478873947636423,0.6811320578549172,0.7912590908934871,0.1652712892315876,0.687418965502793,0.4839546354078497,0.6603269593967359,0.7957913494189625,0.5542733096156716,0.5917703412699029,0.5077569186648624,0.6768889243813423,0.49903904835457225,0.5545811138025938,0.8734138258470742,0.676835139724105,0.7059092968215555,0.6601855202412298,0.8992356967353896,0.34783344358571067,0.7202000878788452
2101.17516176,0.4368192742806901,0.754747674000904,0.8135372061455383,0.30378509486971444,0.33480418229682857,0.32882839972815436,0.4596165309522265,0.6422673505737547,0.6746708320424217,0.7871931329967712,0.16548002382809504,0.6918960985186444,0.48365503808526006,0.6598645157573126,0.7846054849258443,0.5505896511517155,0.5919538278263148,0.508279779714613,0.6794211891834416,0.4966736470122294,0.5561767576085151,0.8724026851124635,0.6799764490147581,0.7012943403760508,0.6599824613640345,0.9000043595821213,0.3488116894835832,0.7188700235974551
2111.68103757,0.43676136492074835,0.7552999232201403,0.8153166677922049,0.3134756361417827,0.3349280468404723,0.3262381207907451,0.43148232007319137,0.6389577489822127,0.6660987564222955,0.7817651531139942,0.16554661555927375,0.695826316324687,0.48323657500597494,0.6592823793465301,0.7705472576555522,0.5444816386015134,0.5921781955002553,0.5086226611592183,0.6818958392251995,0.49502966927534,0.5527495427187065,0.871234463962585,0.6832554381777766,0.6947030383063331,0.6592864002848797,0.9012327272204972,0.3492113105078994,0.7173926018845308
2122.23944276,0.4364694548748998,0.7556705085298723,0.8166875624158876,0.3230398672753168,0.33508568391688925,0.3238783094787919,0.3976664285151591,0.6372184345325589,0.6565281922260532,0.7753701755610025,0.1656525546299738,0.699248773352043,0.48320214383332505,0.6588670507028586,0.7550471885524791,0.534585133734096,0.5922537029945255,0.508857731575632,0.6841051994897085,0.4940820509761256,0.5447546937231686,0.8698207789993323,0.6867025975846217,0.6882520893292161,0.6581749425916961,0.9024094199207591,0.34888598173713814,0.7160080422721808
2132.85063997,0.4362168877172507,0.7559695522410252,0.8176600662492705,0.33287233143450096,0.3352188902421673,0.3215271548380129,0.36733190263451704,0.6354381909683955,0.6469342830559692,0.7683989282936337,0.1680439496558893,0.7022304572296778,0.48328675594821396,0.6586102919197007,0.7345442151839298,0.5194770459333612,0.5913734297120051,0.5089367448187507,0.6863834645401621,0.49364680531456284,0.5394177201889657,0.8678735022209939,0.6903081799707081,0.6838812652894412,0.6562652697407882,0.90267080555627,0.3475277398890378,0.7145494638313302
2143.51489317,0.43604308352949356,0.7560975796346587,0.8174424818342697,0.3431805778543479,0.3353722192383556,0.3191577115171658,0.3440026688201216,0.6332671089436323,0.6374946551206541,0.7611633611586778,0.17651707774399517,0.7048056067067804,0.4832169821457085,0.6576544470995488,0.7025850539959733,0.5008667605367226,0.589130849427612,0.5090465272653198,0.6885662721554664,0.4943109681171696,0.5412935007080155,0.8654888584220874,0.6941423558536824,0.6823226269107671,0.6524136271051337,0.902314346312207,0.34473424765569,0.7125271187189139
2154.23246764,0.4357898372694129,0.7560377626644118,0.8165966407172741,0.3537028028223827,0.3355531227992347,0.3168398014234828,0.325102414957868,0.6294048269375967,0.6276663935958038,0.7539437978197989,0.19356569198603574,0.7070753576867853,0.482733642856379,0.6553757509933941,0.6630364184073855,0.4818156801555804,0.5845840973426002,0.5087001755027035,0.6896904844646806,0.49576029606276173,0.5442583740510516,0.8639472918137644,0.6975565487590122,0.6827514608457652,0.6455797946201574,0.9018416678582222,0.3400607228581933,0.7098693537981198
2165.00362998,0.4355293362241185,0.755732982076411,0.8155374879518102,0.3640180607197935,0.335750727482885,0.314494416599674,0.31500977765609495,0.6241594169082167,0.6176921135926717,0.7467885376509074,0.21658909762401107,0.7090802645567053,0.4816974137007802,0.6511952532943989,0.6322010446004015,0.4605315365463487,0.5765496408341898,0.5073815157245215,0.6898108554105371,0.4964183968035111,0.5422083799624161,0.8636444431333548,0.6994123828017361,0.6845903056151648,0.6363378922830631,0.9013360075424605,0.33311304408252157,0.7064919016696642
2175.82864813,0.4354425450346192,0.755458210513968,0.8134617586744702,0.3741404881242075,0.33601786605301326,0.31220926341083105,0.31605901358255095,0.6182709170533469,0.6090088400278022,0.7389443062838197,0.2394345296449123,0.7108773027205854,0.4801625814207312,0.6444113447741092,0.6155905091231507,0.4349682187779377,0.5643006037494156,0.5051145019441396,0.6897521218140265,0.4960586653845642,0.5395691184527318,0.8638408543354174,0.6993875768553253,0.6866380810805961,0.6249346805991853,0.900827626300098,0.32385115223986977,0.7020682393848561
2186.70779137,0.4355120359692068,0.7556340514226348,0.8106772479148657,0.3845216202254706,0.3364239717127712,0.3100491522006638,0.3291647514428213,0.6117210179190848,0.6022277255877471,0.7294544657968038,0.25760614338961946,0.7123466801902794,0.4778889866732695,0.6347396076588254,0.604098858966526,0.40672605944126355,0.5490143697301831,0.5021569963270327,0.6897427401942202,0.4947144377584336,0.5407412491226352,0.8636389290175653,0.6973392688276675,0.6868764853016741,0.6122925602192414,0.9001902148316251,0.3133467370655632,0.6962219690134364
2197.64133032,0.4355602431450351,0.7558763754972971,0.8083853903962792,0.39498559106464937,0.3369005084414978,0.30824827597860166,0.3527529447853161,0.6048902816113434,0.595617196367244,0.7180439083787333,0.2700420413639272,0.7132449093407303,0.4745055480403484,0.623263043044432,0.5906075161738482,0.3814722903922668,0.5335376434734277,0.49875549057931196,0.6886339026334486,0.49237370870250896,0.5387399857303494,0.8629857471542243,0.6928397897712358,0.6864873735986102,0.5968672015440087,0.8992250158748822,0.30335752944358313,0.6872419577226835
2208.62953697,0.4356045877334166,0.7561544966928223,0.8064306282193238,0.4054160203475373,0.33736718192737286,0.3067350984271597,0.37508145485659034,0.5976833846147759,0.5884748047231353,0.7050474134076721,0.2776029428789202,0.7133927325839221,0.4696234360540649,0.6126604311505565,0.5828510512221837,0.37610369434715524,0.5259541704844336,0.4942830313454809,0.6863501115638581,0.488635042552299,0.5289307879157493,0.8615971184060067,0.6857348354185628,0.6854287812400113,0.5766351006605267,0.8982821527772998,0.2953213905148113,0.6726825911946726
2219.67268466,0.43549052301727775,0.7564593533765959,0.8042323919180999,0.41588264262461677,0.33782482809620157,0.30544640711424487,0.4154342223692627,0.5907204675904842,0.5851341931447303,0.6910998998276404,0.2823321692501998,0.71263100502867,0.4623347601811624,0.6066236014193273,0.6128886919604569,0.3943249833531965,0.5315450607654002,0.48834607140985786,0.6823918103377064,0.4827811290835729,0.5076342658147004,0.8594834486453301,0.6759426791058364,0.6828363411021815,0.5479704391454189,0.8980286105680038,0.2907250025669837,0.6535366988605121
2230.77104808,0.4352137086920073,0.7567854638186258,0.8017932344392801,0.4261157270887458,0.33821326671730706,0.3044621103750319,0.4608770728890928,0.5851532601813387,0.5897318184169699,0.6782455156380696,0.28623556864398164,0.7107541141215243,0.45155378643238747,0.6073103185724437,0.6504355451984736,0.41000273875875637,0.5414297192133681,0.4825681212439801,0.6762881321424346,0.4738795521042699,0.4822701906829703,0.8561374298575846,0.6635762842386841,0.6791084534356226,0.5053187352059231,0.8978120287665093,0.2887446504254825,0.6372998730522043
2241.92490332,0.4347522050225876,0.7569690537521535,0.7993149236815974,0.4361246557417862,0.3386103924680111,0.3036927511294067,0.48742420621565063,0.5795202340346878,0.5962240634717697,0.6660739022137612,0.2896418495372148,0.7075140980296304,0.4391661471771374,0.6119652607059114,0.6668134073456851,0.4074160604656738,0.5502319223916143,0.47859853992144197,0.6687936233453351,0.4625845127272295,0.4636528928539591,0.8514718403223036,0.64935740227991,0.675068736727443,0.45074590997998387,0.8980829128651583,0.2876066074827504,0.632637345861951
2253.13452784,0.43423387181982886,0.7573462405809394,0.7972603016812508,0.44576202255434194,0.3390298461700328,0.3032079970293432,0.4988525051968064,0.5725623181442485,0.5987946769023446,0.6496251307432815,0.2914449625873349,0.7026054704259991,0.43050819466913726,0.617111682453767,0.6718084675973047,0.39511678676567985,0.5579745337919867,0.4733723086262577,0.6583201406428338,0.45213658967433157,0.4356172066279238,0.8456206402467741,0.6348390125364268,0.6710558128293388,0.40635962804618525,0.8982399101435131,0.28680248637004374,0.6371308784264721
2264.40020048,0.433673831821936,0.7578996432897206,0.795030014429368,0.45475521453861606,0.3394840626024063,0.30307869205570126,0.5012436942363834,0.5655466692340161,0.5985282237931778,0.6331317779057284,0.290248498801697,0.6958370712299099,0.42558400313605876,0.6232726271730931,0.6698635326559159,0.38759980763999136,0.5624939612901565,0.462517850583069,0.6404429394489858,0.4417907616528933,0.38626107628072803,0.8381396650812352,0.6222296350893687,0.6660413749059214,0.39030593423100357,0.8981531524699027,0.2865908499785884,0.6375296474723098
2275.72220148,0.43322387460003936,0.7584631579602826,0.7927853268103853,0.4626287388341847,0.3399492068875185,0.3031453273455912,0.4979704441561051,0.5609294306269628,0.6011651007971436,0.6336538865282877,0.2854730682787393,0.6872600506416705,0.4196231472281046,0.6292246172973754,0.6623108762165515,0.3857715417567728,0.562773979733977,0.44891892969366154,0.6108296995833823,0.4303016213696764,0.3196023029950337,0.829123648596384,0.6121005893802759,0.6597778953603393,0.3824974158096022,0.8981706477506657,0.2870106942710526,0.6291599800002234
2287.10081249,0.4327409344108546,0.7589425187917108,0.7901295303056615,0.46930265474997485,0.34050099723148936,0.3036673680323192,0.48852196045304935,0.5581785502262052,0.6078618051720656,0.6538737160430952,0.2784894239914794,0.6768380087262892,0.4094862849949153,0.6321654789351394,0.651309696281167,0.37873373222613105,0.5595780622696584,0.443321202083081,0.5705511668338252,0.4191698662955761,0.2537033327976957,0.8196940441043928,0.6035102353130233,0.6518501964782379,0.3602874331417802,0.8976044600966511,0.2877303178641342,0.6198943107193328
2298.53631655,0.4320284632968534,0.7595749064077313,0.7877136299521732,0.4755137273861946,0.3410659734657039,0.30440936480484204,0.4698483923786188,0.5559432259158584,0.6128049104746233,0.6781746993044231,0.2716671131067624,0.6643241419676447,0.39836406089636117,0.6305271246350979,0.638356539929124,0.3636128684728943,0.5543065967994072,0.45063732636841325,0.5361911127253871,0.4068715262849926,0.21259620157405282,0.8112916220308223,0.5970598183609109,0.6426721490921039,0.322661243859034,0.8971918745382315,0.28840724173433774,0.6160361625423826
2310.02899813,0.43106765735259206,0.7601219023625291,0.7856538133731287,0.4812492580006788,0.3414934292300085,0.3053084775988758,0.4407849132453843,0.5530853737656602,0.6138027479930085,0.697137776233525,0.2654157013205713,0.6493683167393185,0.3900800503711443,0.6246337715809984,0.6241736764189746,0.34849728060056945,0.5480194592336778,0.4613671652505817,0.5104856356050219,0.3928388611969789,0.19988444060748048,0.8036306690587303,0.5951789108576608,0.6333617133977091,0.27838770927917805,0.8966757892010347,0.2888145394994091,0.6071556782381909
2321.57914312,0.43011691134986585,0.760373525051555,0.7830591298100444,0.48861146456714943,0.3418408990114842,0.3065261439756046,0.41748001578124605,0.5489759260367943,0.6109675396748062,0.7151147832162935,0.25825168412342225,0.6315383164669057,0.3833207766270179,0.615871350767925,0.6119082643472255,0.335711876148321,0.5407082264816533,0.4670860808843628,0.5071679345079786,0.37972089719368346,0.23003804256383967,0.7952906941050091,0.5998304786682547,0.6246513784361232,0.24199277036795055,0.8942576107440618,0.28869710947544436,0.5714046694965482
2333.18703884,0.42912501260513236,0.7606189554514553,0.7786378005507032,0.4981749601266723,0.34208368117533683,0.3082724499584296,0.4185539873295777,0.5413341670576755,0.6042229269160945,0.725525872962256,0.24900325905531223,0.6106464874195756,0.38091328362348664,0.6063313426716026,0.603452104643639,0.3230750003671503,0.5324675131137488,0.46763478104621914,0.5290846613418053,0.3753172732839543,0.28949931766304343,0.7888558101590608,0.608592923526237,0.6144820700639864,0.22554599611263476,0.8921457313792672,0.28758364542368087,0.5171544496032463
2344.85297403,0.4282339207683313,0.7607176293370982,0.773769398558478,0.5072128436206489,0.3422801929470224,0.3104152057938895,0.42951627877271636,0.5294123153004993,0.5926092762356786,0.7266946847717972,0.23740900004612092,0.5871401010729845,0.384636253259207,0.5983154710384235,0.5937953344472212,0.3145325702360988,0.5230365506551079,0.46463936233455205,0.5438746539495942,0.3826915695727727,0.3237529511938866,0.7922640716857346,0.6156906270992684,0.6027207691542045,0.23928059495283663,0.8911885492539453,0.285236459019285,0.4779515364204714
2356.5772389,0.42723819730958373,0.7607517188822623,0.7695327415911037,0.5146027914457784,0.3425857745912469,0.3129262367862393,0.4307137842262008,0.5132840214229528,0.5759476301414916,0.719542111433965,0.22372350123969828,0.5623601284229638,0.3923215496689631,0.594159451749899,0.5806415825642975,0.3135872011941025,0.5130096806048469,0.4594644564695934,0.5416480732959461,0.39402686325195235,0.3188608305364856,0.8071370514654096,0.6162347064498197,0.5890339867952643,0.2868041922917359,0.890060296585772,0.28167309155656806,0.4609323497322641
2368.3601251,0.4263898793757995,0.7608486826883409,0.765642380525327,0.520369684600201,0.3430444575172887,0.3154596929585082,0.415437632812046,0.49404723556947855,0.5540614404643379,0.7044188772994854,0.20829883954024547,0.5381482310641353,0.4008827881281166,0.5935473060787724,0.5694792407345883,0.3173036507079443,0.5033640895869625,0.4533605605157389,0.5268382338611993,0.3984943605447702,0.2926806805135071,0.8238317817406431,0.6104437610495342,0.5713642397686443,0.35455858328352824,0.8877192299920449,0.27675902192650464,0.468719486055106
2380.20192572,0.4257883879552902,0.7609936310700091,0.7611667882999045,0.52475889371982,0.3435958208447824,0.3181130983274274,0.38372396889253185,0.4726639812993398,0.5263569235126386,0.6823377038057871,0.19144223105207114,0.5159441990492053,0.4072358708115917,0.5939303429955772,0.5588826059059887,0.32028162605565347,0.49390041963355097,0.4464172387731686,0.5053784264720247,0.39647406554329895,0.26282797179953715,0.8344360473042552,0.6010895243670882,0.5488635654331867,0.4192592430753996,0.8842979243400931,0.27043846124613263,0.48678079477980346
2392.10293535,0.42527110200364765,0.7611449454106282,0.755937213366392,0.5288288245223663,0.3442594249780632,0.3212189348828136,0.34695089337788515,0.4488258618553379,0.4932882279157375,0.6549620390246418,0.17591345595185975,0.4969149455970591,0.41115321117495424,0.5935854568973563,0.5537067310870397,0.31905878342085703,0.48398280912594566,0.4389690531856043,0.49006222180493364,0.3930503023658765,0.257297058290704,0.8389004138993229,0.589419405240624,0.5216528392509848,0.46817633807038794,0.8805749316565912,0.26280357438849505,0.5034224442930929
2404.06345003,0.42474056157846457,0.7613057108349919,0.7506933167145483,0.5337739924330998,0.3449791165525935,0.32451669713313774,0.320125788772673,0.42274782677864137,0.4583551843959509,0.6286158764626704,0.16858460208335882,0.4818309204641823,0.41531905577925265,0.5918125342645265,0.5537323299499095,0.31556292604485664,0.47372563698561004,0.43307260802782954,0.4861311298421937,0.38977473848870803,0.27556985494678937,0.8391561797714976,0.5759756853120814,0.48933981884250316,0.5018127703012043,0.8769758975235618,0.25400017262309,0.5263923173711742
2416.08376728,0.4244974494959954,0.7613900095269394,0.7453260617040215,0.5379268353834525,0.3455538507227405,0.3283467496400581,0.29905294592211074,0.3954204137499364,0.4284857321837361,0.6112062934885285,0.17104779281557725,0.47088559776349487,0.41834032640368096,0.588093713110071,0.5492559888743721,0.3116993011885024,0.4630392007502454,0.43013289001177935,0.48067113108852655,0.3860552970073281,0.29634005843160394,0.8361735767261593,0.5608376232477333,0.4518600056705344,0.5227449909120959,0.8736214679404543,0.2443205282937138,0.5497488202226077
2428.16418612,0.4244512010183179,0.761544612509344,0.7391842935209042,0.5407787918565808,0.346062323186445,0.33264793128349623,0.28059909388256643,0.36909810653892516,0.4074324405197961,0.6022205574531454,0.17498282274196886,0.4634009597841031,0.417256973953313,0.5826060520377785,0.5374999089436471,0.30809575448974735,0.45216597154761456,0.42858839669749893,0.46843283555591514,0.3814990183101163,0.3014396749818413,0.8298654119599712,0.5439385754912076,0.4115531995994199,0.5331671219186107,0.8694343164676748,0.23414541252035195,0.569120109947699
2440.30500705,0.42411523577468846,0.7611983788038154,0.7324971413630031,0.5429440121055886,0.3465804801594009,0.3373675209515552,0.2728156492641091,0.34512142304783544,0.39320431925747756,0.5929956035638645,0.17507885927886926,0.4581465373362743,0.4136028578177956,0.5775576705330177,0.5216407839220494,0.30572341784466495,0.44146677369738074,0.42683808617952557,0.45496849538785444,0.37788332907526057,0.29525526237454586,0.8204999956871397,0.526235768728227,0.3710959527308664,0.5355641633219983,0.8645166588153507,0.22391930264196905,0.5810682989411342
2452.50653208,0.42324060555907284,0.7607223104073711,0.7257265345428058,0.5447388164072938,0.34713219580059634,0.34243190746938795,0.26943932332778553,0.32457237922849363,0.3826902140232478,0.5786031226253661,0.1718460919981157,0.4537461657509193,0.4087996523551205,0.5744116830380348,0.5070427339168079,0.3055173236412219,0.4316741427521701,0.4245043850536129,0.4412141451797265,0.3765272214508778,0.28792826865145077,0.8080977658188838,0.5100013551973951,0.3330091147259017,0.5314845609371561,0.8593184653502445,0.21414250447750538,0.582314943350577
2464.76906474,0.4222352454295745,0.7601775866200831,0.7188206905571783,0.5464459713702584,0.347572593419199,0.3473912132681077,0.261472989497409,0.3076202697913612,0.3727343573325206,0.5658662414350868,0.16704385708088293,0.44921733415633897,0.40386098094705497,0.572976650253573,0.4952245722255534,0.306267201033768,0.42328704197247363,0.42131333985135994,0.42803001088802733,0.3739408036086957,0.2840714474268035,0.7925001492371544,0.49715467377707323,0.2989893633661992,0.5224376620215297,0.8535979794102335,0.20519708312130552,0.5754015816034092
2477.09291007,0.42157516470767414,0.7597349492827823,0.7115971391204903,0.5484047829520747,0.34789698776485123,0.35272674832269596,0.2566613192623819,0.2951449024640265,0.3636707690638807,0.560806419645333,0.1612928465097738,0.4439971557450445,0.40080823009008026,0.5720857379160177,0.4830067030687565,0.30674880973844343,0.41592944809059473,0.4169221453373498,0.4172138347070209,0.3678179735175817,0.2869855731464373,0.7755907301640231,0.48758157318525375,0.2713410174543784,0.5087713242735151,0.8469075330602643,0.19729721900985467,0.567675037675797
2489.47837462,0.4208604749316255,0.7592113110007699,0.7029950348464666,0.5501585129278377,0.348235378456562,0.35856369688979844,0.24820921049259081,0.2862312163565713,0.3588875979070028,0.5550330326193222,0.15490243124676903,0.4379107967843308,0.3996266545688523,0.5715552819738143,0.4702264164837474,0.30608887566441345,0.4090684776873256,0.41169530447343244,0.40658119371104423,0.36032134080752215,0.292597052175981,0.7613018502579454,0.4808351510110495,0.24884627076849875,0.49206700057821584,0.8382461826441473,0.19046590573914618,0.5639520545539767
2501.92576649,0.42013184998730424,0.758469850577438,0.691220766958285,0.551502794759573,0.348613328047866,0.36458699892916,0.22936304173029096,0.28078345927869836,0.35867973390745334,0.5403279749676237,0.14867467511680826,0.43112992823813595,0.39891737000962035,0.571248659350644,0.4599829420052164,0.3029555289184737,0.4018401721451452,0.40708811088550456,0.3962216054638893,0.3534400154222159,0.29453718959915454,0.750346016964118,0.4789125131002288,0.2310708281378675,0.4739139382769594,0.8258560654835085,0.18454843212640787,0.5589745941645594
2514.43539532,0.4193065917788655,0.7578317821280346,0.6739998788138105,0.5527194287809349,0.3488504043429219,0.37075953445188753,0.21753890984398874,0.27725517813320855,0.3607778788709153,0.521026603811418,0.14331743811359443,0.42415171134694396,0.3983707678170204,0.5712413138517654,0.45083416433588075,0.2963364973475998,0.39466317460899336,0.40369448681873027,0.38644589153469966,0.3500500068567004,0.29068045295938216,0.7399658319990877,0.4862037973274352,0.21695428299963976,0.4538770597865104,0.8070196890924586,0.17933722872748795,0.5490434290049019
2527.0075723,0.41825780147259256,0.757501061708362,0.6466310603280854,0.5539273295160934,0.34896323921267797,0.3772522418357418,0.22693550521511624,0.27096615922999573,0.36254453923120533,0.5127306572652061,0.13901119510202276,0.41747933966107964,0.3979110371247793,0.5709143500898957,0.44156612363888814,0.28477200167963895,0.38836023579623524,0.40063947402059985,0.37776983649094903,0.35061751999733715,0.2813286628789688,0.7306947576857681,0.5037701792247669,0.20357441536093868,0.4291935168969946,0.7757133680277745,0.17463178322474093,0.5356811797279413
