,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Orthopyroxene LAPP47B,Plagioclase NCLS04,Pyroxene NBPP22,Alunite F1CC08B,Bassanite GDS145,GYPSUM LASF41A,Jarosite LASF21A,Kieserite F1CC15,Magnesium-Sulfate 799F366,Chlorite LACL14,Illite LAIL02,Kaolinite LAKA04,Margarite GDS106,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Serpentine LALZ01,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Analcime GDS1,Epidote GDS26,Halite HS433,Hydrated-Silica bkr1jb329c,Zeolite-Prehnite LAZE03
1940.20983554,0.432750953868713,0.7461257103899837,0.7925136766482381,0.2040908724404832,0.3333782372136001,0.3777772671088584,0.5955242407208989,0.43790250421391247,0.4005942384040995,0.8312535818708895,0.24054511514586974,0.5427090980430703,0.4680584411866544,0.6230405672928213,0.8322727463291545,0.5539095323160815,0.5037830938752516,0.45491495367147183,0.4914612499687772,0.4888948107184432,0.5945458814486804,0.8782046137358683,0.685498186088537,0.4574792181828225,0.6115751996565248,0.8745712414846675,0.2594786660794272,0.7110258785635339
1949.91088471,0.4330934536946381,0.7465267298490144,0.7927826862084172,0.20699293553512366,0.3334247070632667,0.37478265569634694,0.5875727854957629,0.46322615708094617,0.39154889187328784,0.8292890067577618,0.2278928963344831,0.5464294958590455,0.46736430639229626,0.6262907265386459,0.8333240398010218,0.5522491952751175,0.5133592458689407,0.4628572855352176,0.5065119303813148,0.4886343114748003,0.5960204374380925,0.8767338538878199,0.6789844409265965,0.5015115456159064,0.6110684896720416,0.8735163372524231,0.2655948792748719,0.7120844776617858
1959.66043914,0.43336762288771846,0.7469519735210299,0.7939961740780543,0.21037009852654023,0.3334353951187053,0.3716315718925463,0.5804732207700413,0.4912287111530075,0.40822310639992015,0.8285377790681535,0.2163007836834067,0.5562633594233621,0.4666792497514995,0.6294924960198167,0.8349614082058291,0.55099025058186,0.5208566429680415,0.4691481770665595,0.5204241378241635,0.48835720532783483,0.5973129523639726,0.8755704787068754,0.6737851305444521,0.542800457631147,0.6183242074462476,0.873273144550546,0.2726582932988177,0.7135300971938141
1969.45874133,0.4337100452663801,0.7475232276540227,0.795630143293529,0.21419749912579478,0.33349859826477635,0.36841703948709714,0.5755770050237181,0.5176776877422642,0.4326866209900122,0.8280317551388957,0.2088406499157311,0.5686391447925027,0.46608312837766924,0.6328301877315942,0.836497198445007,0.5495339699463949,0.5284252813297928,0.4742690721322278,0.5356640205948312,0.48799138462305724,0.5978575260710711,0.8746354607120002,0.6696629732594057,0.5816789930193713,0.629485047108008,0.8738284005728041,0.2806222167770085,0.7148868093749463
1979.30603504,0.43409467433751314,0.7482875784641597,0.7970658282044022,0.2185992671538378,0.333555447703462,0.36517388568697684,0.5710112333708658,0.5410280791082608,0.456970334309407,0.8274217949818488,0.20621252643908283,0.5822727318493699,0.46548374282215466,0.6362197621941843,0.8376283036867312,0.5478335173181185,0.5368645620993217,0.4787724777666137,0.5527087187674128,0.48794548069887195,0.5973507546620652,0.8737558670025943,0.6667426444950709,0.6163795996540925,0.6379913727162398,0.8748445992578272,0.2892960947441893,0.7159013552001701
1989.20256522,0.4345225440939137,0.7490623096093266,0.7989151967457491,0.22345151892069817,0.33360759219271435,0.36200873380825466,0.5627663801091383,0.5660917609649087,0.48919111232128765,0.8263890445441676,0.2061215149302596,0.5964888613260836,0.4654472218240121,0.6394775766340226,0.8382809370423681,0.546341189976432,0.5461145060756312,0.4829693939034871,0.570941008241254,0.4887761779825323,0.5959613348022562,0.872768286048154,0.6651738502273048,0.6449684729186819,0.6428434383691173,0.8769856107930074,0.29829350198420473,0.7166198989765854
1999.14857804,0.4349130737442173,0.74949864696605,0.8005506292576224,0.22867780057856738,0.33373069735806943,0.3588748789272244,0.5510090382876279,0.5943909983372627,0.5347353244699485,0.824814100849938,0.20617870781513142,0.6106325808729248,0.46616854223295345,0.6427993449862985,0.8384622721880952,0.5461015379750097,0.5554599820950753,0.4869911248790104,0.5896587177701362,0.4904717998908487,0.593664281870651,0.8726200496683242,0.6644856397408228,0.6661942380598922,0.6460529522148146,0.8805401639601161,0.3071565642458898,0.7173392609519302
2009.14432093,0.4352573809094877,0.7500598187929236,0.8020848406193928,0.23440854744114428,0.33384394694336106,0.35573455254791503,0.5403863846167776,0.620857601242111,0.5841099244901848,0.8229752886956325,0.20417784291515065,0.6239378530634185,0.46778944230134284,0.6461992210608406,0.8378698132832559,0.5475102186053326,0.5643074506438077,0.490989887118069,0.6076149220461526,0.4924912342411509,0.5926386805214842,0.8737648617600137,0.6642444822550307,0.6812821842198248,0.6487584662144271,0.8851430408067721,0.3154316436312075,0.7181587318093884
2019.19004254,0.4355793232489437,0.7506653246491276,0.8038959505207458,0.24053346404572434,0.3338957758045476,0.3525840566501538,0.5336401915311557,0.6407610668216503,0.6230512869810162,0.8204355074453072,0.19914799612534967,0.6359062414663651,0.47018604664549185,0.6494967796373581,0.836905777019158,0.5500880377004727,0.5722073584414218,0.4946718526475188,0.6237751929585749,0.4945475446898779,0.5957555082206968,0.8749651874879376,0.6642659576221815,0.6919668067711077,0.6508455283787732,0.8887743630644791,0.3227984393413657,0.7189846626817598
2029.28599275,0.4357961903048514,0.7511378459973279,0.8054927795818932,0.24694575855185988,0.333986711574455,0.34936454981283227,0.527785008670854,0.6541714697772685,0.6497450416712579,0.8167628248129513,0.1914152560407137,0.6463910087709872,0.47297954712627716,0.6524202339095236,0.8349492810278373,0.5532945107391828,0.5785905666563704,0.4979990241346074,0.6378933564356029,0.4964757006763759,0.6005179192853363,0.8756579742848785,0.6646895363077888,0.6988459433609883,0.6528966758056252,0.8914992642858939,0.3290913255201772,0.7198229281752212
2039.43242271,0.43599130508304373,0.7516985010102325,0.8072148325288865,0.25375521221418224,0.33411870148346823,0.3462333077331988,0.5202827430867089,0.6619703619364539,0.6674384186184065,0.8120914187584685,0.18245582832480292,0.6555294843490159,0.47590324201495465,0.6549083469602058,0.8318014753163511,0.5563655787303605,0.5833383953355117,0.500877803266083,0.6496275688804771,0.4984010478931552,0.600810932442995,0.8760266593865633,0.6656463925063874,0.7031570109890428,0.6556386582755089,0.8941807839352668,0.3342605477586641,0.7206193393214001
2049.62958483,0.436294206981222,0.7520954145656517,0.8092160371489103,0.2610316172024243,0.33416295906004734,0.34318891577369004,0.5118127861475867,0.6653028550753926,0.6783631329414312,0.8073174655946558,0.17438979532583446,0.6635022128621655,0.47854581319023154,0.6569403121458834,0.8276858421429149,0.5581522553012603,0.5868147046250987,0.5032269803791811,0.658834810305347,0.5003734553779687,0.5956028749461572,0.8758012591904891,0.6670114338844528,0.7061996062463186,0.6580112895117656,0.8962625427253091,0.33837869757783023,0.7211671785201872
2059.87773275,0.4365353009441842,0.7525044106916093,0.8108494049365107,0.2687972239281744,0.33417486645396105,0.34017608585546505,0.5038059967145183,0.664723752216145,0.6835334556324413,0.8028646201390854,0.1689460200617234,0.6705392480785972,0.4807523747343732,0.6582937740324387,0.8218622854780356,0.5585102570395978,0.589312475343294,0.505014838639658,0.6658121717012477,0.5018923770140217,0.5852243817188443,0.8751924081096008,0.6688304673021631,0.7080609828811696,0.6602539561953116,0.8975969396380767,0.3416455797087215,0.7213626325014869
2070.17712141,0.4366951276765428,0.7530604230625982,0.8123234145168012,0.27697135961544617,0.334283750231077,0.3371963693201694,0.49746759516446315,0.6610459247428897,0.6849555508658707,0.7984795986451549,0.1663431515481478,0.676821034641995,0.4823575525440211,0.6593455065731909,0.8141018724508583,0.5582330493472375,0.5910092655958242,0.5062526518846671,0.6711161713216123,0.5021297626680256,0.568607318927396,0.8747461635578756,0.6710966737672015,0.7092375780361537,0.6616809426491661,0.8993670661054424,0.34425418330575963,0.7213175758872571
2080.52800702,0.4366637838075018,0.7535501169440247,0.8133826075527468,0.28554269891597994,0.33447912411186215,0.3343820184177406,0.49064153087311263,0.6554254004954816,0.6844649137967693,0.7946606674762862,0.16544229030454652,0.6824645754160791,0.4835115355002301,0.6602424484352578,0.8053121893888119,0.5573953017730934,0.5916231382881012,0.507100952377283,0.6745722582242851,0.5012040101953207,0.5566300488821176,0.8741994896466191,0.6737906763466402,0.7090450955665543,0.6620745955090539,0.9012624833566419,0.3463203589775974,0.7209942775522196
2090.93064706,0.43669131978605785,0.7541694597503098,0.8144519686817319,0.2945307397572378,0.3346748418975503,0.33156429890177025,0.4788409988602233,0.6489646645527241,0.6810298722742115,0.7911871169805601,0.16527288564922893,0.687514567899533,0.4839555111962683,0.6603203546036676,0.795583513242665,0.5554278880442091,0.591772435445136,0.5077697780459793,0.6769373656946139,0.49898757227880997,0.5558656200074598,0.8733971601314401,0.676898569029779,0.7066514893869821,0.6619697070226069,0.902576239190737,0.3478587083599254,0.7201779529890217
2101.38530029,0.43682078032343435,0.7547591448823251,0.816437598103713,0.30397878459400196,0.3348062193126489,0.32877347888173336,0.45913684195180093,0.6434285065682795,0.6745160821223539,0.7870978063839019,0.16548460476875737,0.6919800091816545,0.4836445382552331,0.65985367271966,0.7843555126742151,0.5517506164642844,0.5919586010316945,0.5082874875868152,0.6794717432213948,0.496632947184228,0.5574649920972587,0.8723789558357415,0.680040202635967,0.7020255300586634,0.661835061240578,0.9034664877331203,0.34882553671915434,0.7188402956802203
2111.89222679,0.43675734758720997,0.755309630386196,0.8183173420202016,0.31366918571174174,0.3349310010790785,0.32618937032346557,0.4308376999825119,0.640215527392869,0.6659127331705624,0.7816441340843282,0.1655446111632366,0.6958999846260099,0.4832324000173313,0.6592710085900754,0.7702430081160665,0.5456328627307216,0.5921832801676687,0.5086291361874697,0.681943219987831,0.4950043955641806,0.5539602087681339,0.871210796261835,0.6833230604103452,0.6954406407340271,0.661197879328668,0.9048488444915351,0.34921275589719064,0.7173635967788636
2122.45168793,0.43646296936237194,0.7556764098536887,0.8198055204701825,0.3232310704351266,0.3350888972480492,0.323831838372388,0.3969909594497028,0.6385409924874971,0.6563343733553053,0.7752360200497084,0.16566693766047377,0.6993124909407703,0.4832037475145719,0.6588624835312792,0.7547140486761313,0.5356944939496652,0.592247216726464,0.5088600088386656,0.6841477948339669,0.4940683213636027,0.5459919261988938,0.8697878158660837,0.6867727870809375,0.6890556965835428,0.6601591585657121,0.9061520975044732,0.34887012108460047,0.7159812571412456
2133.06394637,0.43621349370408063,0.7559747544566084,0.8208887264626549,0.3330757484491531,0.33522135904965145,0.32147908210901033,0.3668044545732042,0.6368104674008626,0.6467442714830085,0.7682547430437304,0.16814065732286104,0.7022860460614309,0.4832875893334594,0.6585999162742804,0.7340264949382103,0.5205415149661571,0.5913439433221598,0.5089391470855131,0.6864324276143403,0.4936466953595282,0.5408417350874835,0.8678266387000808,0.6903835953290791,0.6847742252519686,0.6583046726636598,0.9065527530548272,0.3474872866410524,0.7145154097940141
2143.7292661,0.43603870990071636,0.7560974778190735,0.8207843362629347,0.34339043375139244,0.33537588660545253,0.3191110995671204,0.34358254180466574,0.6346809892756977,0.6373035805534434,0.7610181589253672,0.17677346406848243,0.7048537428927673,0.4832122073748001,0.6576247883031185,0.7018266741224951,0.5019605205354898,0.5890659767734767,0.5090465229929833,0.6885998769981426,0.4943374502715931,0.5428923048202945,0.8654463463801578,0.6942184798559753,0.6833088901790499,0.6544893510900305,0.9063531565020422,0.34466049289815265,0.7124797526360738
2154.44791243,0.4357841259813694,0.7560350607784262,0.8200810974760335,0.35391269123049346,0.3355567645588013,0.3167929371453105,0.32478845149943475,0.630843035064263,0.6274638619979529,0.7537999173741284,0.1939867826968726,0.7071179579491269,0.48271823879022135,0.655311967614097,0.6622761783377864,0.48296285593471794,0.584461915237539,0.5086837411072265,0.6897018742577161,0.49578503466890345,0.545853661528384,0.863929428092855,0.6976121011476651,0.6838110006999664,0.6476932024863088,0.9060564299563051,0.33994477622641117,0.7098097811593028
2165.22015199,0.43552561428310316,0.7557244409944294,0.8191659730597646,0.3642220993195081,0.3357551627517144,0.3144479058322365,0.31492664571609885,0.6256498281182167,0.6175004537261525,0.7466423563307534,0.21706955119424728,0.7091183598251236,0.4816717144142823,0.6510869303619589,0.6317482961547038,0.4616680523502087,0.5763445907278608,0.5073451860961228,0.6898073365414279,0.4964200232131634,0.5437854551656109,0.8636471971450332,0.6994302042801429,0.6857201787710134,0.6385061156843703,0.9057380362125126,0.3329490757693154,0.7064143019274346
2176.04625275,0.43544306499887203,0.7554577391774752,0.8172329558683268,0.37434459284156624,0.3360244690629565,0.31216415177880136,0.3161871795503945,0.6198209025351034,0.608856092923807,0.738772603668056,0.23985371385900736,0.7109107134762809,0.4801251838120952,0.6442454671492029,0.6153433946161871,0.43610273003905764,0.5640178650992057,0.5050602938620885,0.6897555265428323,0.4960410578811742,0.5412957018206789,0.8638425873724624,0.699367688333182,0.6877921734693718,0.6271803446381303,0.9054298964436001,0.32364644045066704,0.7019675321495907
2186.92648401,0.4355131680897643,0.7556395384746702,0.8146281027386285,0.3847323325326763,0.3364335496158154,0.3100089422605595,0.3295769156809035,0.613339591174884,0.6021014244296686,0.7292437892076821,0.25791080840517416,0.7123711459514578,0.47783418401794775,0.6345209910060412,0.6038595576811735,0.40791204406906084,0.5486903245880941,0.502093745069599,0.6897327463569387,0.4946782998082686,0.5425647432252851,0.8636298444217214,0.6972742371711457,0.6880553096006858,0.6146217415778289,0.9050043389493693,0.3131367857289521,0.6960814962932305
2197.86111643,0.4355615826329291,0.755880907536307,0.8125409863953266,0.3951942877010384,0.3369096525973149,0.30821563244427497,0.35321572814352215,0.6065890984630458,0.5954740981836949,0.7177982906365569,0.27023661815473343,0.713255607789573,0.47442295131653095,0.6230298266092086,0.5903164337755902,0.3829465615889063,0.5332711346180976,0.4986793452649627,0.6885995999666187,0.49231482868109144,0.5405302778750894,0.8629663615213132,0.6927230910468234,0.6877173117813414,0.5992425160245793,0.9042629400124089,0.30317131216557963,0.6870108512341283
2208.85042202,0.4356039433397542,0.7561609468614034,0.8107935321460669,0.4056264564425978,0.3373768888323398,0.3067072684662311,0.37563534980782504,0.5994639646358739,0.588348429490678,0.7047716202234592,0.27771742006052225,0.7133871438755736,0.4695061118221921,0.6124827586848984,0.5830112342971372,0.3782307168117685,0.5259470980480637,0.49417738833156155,0.6862911399340773,0.48853987757411815,0.5306143083286495,0.8615618024715138,0.6855652630677268,0.6866961170415123,0.5790263579638852,0.9035829356639009,0.2951932156942277,0.6723283120703342
2219.89467413,0.43548706265903175,0.7564659416235462,0.8088116807888204,0.4160903693640526,0.33783317081396913,0.3054234478222625,0.41643248630148966,0.5926226736762266,0.5851494803710727,0.6908247614551155,0.28241410164214437,0.7126048980185652,0.4621540654415193,0.6065706390503537,0.6137767299190416,0.3967982712959818,0.531739755304725,0.48821938217186955,0.6822883793791505,0.48263696556340696,0.5092003647182408,0.8594301875416945,0.6757183559551873,0.6841375057241392,0.550274762696626,0.9036068273385457,0.2906663785298289,0.6531514994190514
2230.9941475,0.4352055622220346,0.7567902403757322,0.8066128160448095,0.42631856077811375,0.33822084250441403,0.30444490361933546,0.4616073748941231,0.5871820831850553,0.5898753210763018,0.6780062532528701,0.28631083180521905,0.7107036359853826,0.4513057123888985,0.6073826774774601,0.6509592209857464,0.4122724301333095,0.5416153282772506,0.48247152621820966,0.6761501367472006,0.47366640385715164,0.4840330096457111,0.8560560689396685,0.6633065663312738,0.6804696301879138,0.5074735128807141,0.9036831553718402,0.2887176820957992,0.6370691899828231
2242.14911823,0.43474251303453554,0.7569736596391786,0.8044007224299028,0.43632216029162446,0.3386185419914894,0.3036795145133619,0.48777725636705493,0.5816421126413306,0.5963202639048131,0.66580258705695,0.28969856389965815,0.7074329588871113,0.4389412188843824,0.6120655978211464,0.666992073720302,0.4094687273383179,0.5504016740236944,0.4785241840198558,0.6686253928009809,0.46235917745861105,0.4655903324727574,0.8513670088007382,0.6490609082465062,0.6765065338317963,0.4529892985174285,0.904283295298452,0.2875868150009198,0.6326793226737861
2253.35986383,0.4342224379255529,0.7573560132110343,0.8026381040680011,0.44595046742526434,0.3390388746985011,0.3032028653915018,0.49897188121507274,0.5747872086505843,0.5988042274367787,0.6492447048403392,0.29145469966449133,0.702488348557143,0.43038660561928327,0.617223367489544,0.6718345948972112,0.397265461292895,0.5581048547689038,0.4732172636149251,0.658050166196271,0.45193945668256297,0.43728500530117015,0.8454878721055794,0.6345624167768348,0.6725721922139657,0.4092833866105265,0.9047732243715897,0.2867914840037094,0.6372163569104794
2264.62666315,0.4336637030599229,0.7579116960352963,0.8007158853409826,0.45492501769858434,0.33949305926336365,0.30307743622760697,0.5012298435756312,0.5679371093119057,0.5985303568629351,0.632927769347322,0.2901869333484721,0.6956823090095073,0.42549019073553274,0.6234035260300401,0.6697620582504421,0.3900545679308665,0.562540268962976,0.46224493182790294,0.6399773360607494,0.4415638637458185,0.387659325075406,0.8379725552157853,0.6220041193350949,0.6676232215350315,0.3939030583583597,0.9050661863134529,0.28659375504447526,0.6374407656567965
2275.94979646,0.4332154719906643,0.7584732515160904,0.7988073717028124,0.4627740539788327,0.3399592834415433,0.3031505179536729,0.49784792251390514,0.5635203735331036,0.6012776787837091,0.6338935613814569,0.28534665809773446,0.6870699966597396,0.4194642373330995,0.6293218963500852,0.6621152853658422,0.3883865146931917,0.5627395983464328,0.44868884439965434,0.6100969015437019,0.4300782949624908,0.32091804182621264,0.828931258202815,0.6119154675164763,0.6614327833876376,0.3861749002516322,0.9054928328061131,0.2870235321396247,0.6289427290565057
2287.32954544,0.43272921079060706,0.7589526830955843,0.7965274002685949,0.46942795915324653,0.34051275539642084,0.3036824613051392,0.4882510475667246,0.5609599795391034,0.6079924808328474,0.6543893227321913,0.2783446925332773,0.6766084716452127,0.4092500738655826,0.6321782781558981,0.6510671436110174,0.3813250000127343,0.5594880545032673,0.44335306753888043,0.5697431333949727,0.4189379581043748,0.25552012974602994,0.8195144148104484,0.6033539517248516,0.6535827760098373,0.36386013680363766,0.9053639585660098,0.28774526495122105,0.6197675781272125
2298.76619317,0.43201105753427665,0.7595891298813859,0.7945283382871287,0.47563493601173745,0.34107612701888446,0.30442405636610187,0.4693565188721763,0.5588978920574811,0.6128652396162657,0.6785927925784424,0.27153961335291016,0.6640498197862752,0.39817190814067127,0.6304483560270375,0.6380803389418205,0.3663008790539215,0.5541894911152376,0.45086221840030827,0.5356142873145582,0.40660848488983437,0.21514720141247803,0.8111340713040908,0.5969670793813614,0.644512725203169,0.3262567702141719,0.9054744791727403,0.28841857414922256,0.6159765916476314
2310.26002414,0.4310481184340231,0.7601284863464276,0.79293791553849,0.48136750170338694,0.3415008825309143,0.3053297313559278,0.4401652038800606,0.5562290053280597,0.6137820669923625,0.6975145306672832,0.26528665317238015,0.6490404210055314,0.3899292688632898,0.6244793194135555,0.6238930002414762,0.3514460745640248,0.5478825622903329,0.46154153846616547,0.5100977981027837,0.3925455280188267,0.20331668859371133,0.8034731519777614,0.5952077623925948,0.6353477644878872,0.28229171401172987,0.905470746427915,0.28881878566677194,0.6067578652834474
2321.81132426,0.43009719968054594,0.7603785306655653,0.7908174539950008,0.48879178820533337,0.3418470324227782,0.3065553260309404,0.4172571991948948,0.5522950910016899,0.6108732363360302,0.7154188889915183,0.2580888041076837,0.6311492234272621,0.38321600252429056,0.6156811462100165,0.6117074757100486,0.3388997019290258,0.540553235226719,0.4671418344855045,0.5074565976124085,0.37952199747918647,0.23464312430962236,0.7951213971873564,0.5999815560064865,0.6267881528169539,0.24652547073051556,0.903652654140812,0.2886859523235952,0.5703841448426331
2333.42038088,0.42910662623320067,0.760622936928773,0.786940584883889,0.4983675396885476,0.3420875798399473,0.30831236303553133,0.41876062029723776,0.5448172338534436,0.604040590299231,0.7256351530280445,0.24879371903980996,0.6101980340599573,0.380930034440703,0.606146352341527,0.6032952675672727,0.32653506549451566,0.5322897332068447,0.467605192588363,0.5295362523934605,0.37535443868627666,0.294392331255761,0.788801783434786,0.6087732061601331,0.616741907807397,0.23095509613438994,0.9022508576809906,0.28754886918426403,0.516145216478731
2345.08748278,0.42821507537175296,0.7607181859608803,0.782719801344132,0.5073777438913725,0.34228459244004755,0.3104618141137712,0.42967736289412395,0.533090908974974,0.5923240290555934,0.7266324382896862,0.2371536299366334,0.5866495586152011,0.3847620919522369,0.5981889368150908,0.5935499928065967,0.31841549600791935,0.5228381616207052,0.4645518248435003,0.5439881478742185,0.38292637392872225,0.32807320620044594,0.792467001349502,0.6157743822715729,0.6051475328772502,0.2457952675886883,0.9020804628546469,0.28517702783205157,0.4773964547806318
2356.8129202,0.42721839383883853,0.760753147742817,0.7792210566361419,0.5147347012151945,0.3425938170166423,0.31297877318860423,0.4305781093064079,0.5172013088254012,0.5755620359242701,0.7193147785158481,0.22343079658734796,0.561863506594749,0.39249477709905367,0.5941199688571929,0.5803892260690725,0.3179245055113413,0.5128096437968078,0.4593488883295495,0.5414598183663544,0.39420259086606013,0.3229205199232253,0.8074946559979972,0.6161722393301928,0.5916129656238135,0.2943885210163683,0.9018095303973376,0.2815884061066286,0.4608398175261368
2368.5969848,0.42637563532588396,0.7608512183308528,0.7761545044525975,0.5204690771133157,0.34305478023792446,0.31550919335678257,0.4149507935085091,0.49828143123156404,0.5535645376579638,0.7040407125650943,0.20797237016718495,0.5376790713635886,0.40104114013359915,0.5935537114961369,0.5692671517850665,0.3220489993623392,0.5031765943044418,0.45323073275434056,0.5264416559000352,0.39849905973878963,0.29680769414167996,0.8241139788684104,0.6102841378102792,0.5740957857163433,0.36284669525454605,0.9004340327095154,0.2766459359735327,0.4690708615119677
2380.43996972,0.4257779393016862,0.7609965040654099,0.7726054868688205,0.5248377183635401,0.3436077046048187,0.3181718134730251,0.38297277952888015,0.4772644478439346,0.52574170358365,0.6818306479620129,0.19110033625686873,0.515528122524077,0.4073295103142967,0.5939327065399679,0.5586960655547918,0.3253698287228459,0.4937056813304607,0.44626872500941406,0.5049643303478606,0.3964080469908034,0.2676304816480089,0.8345795836934843,0.6008756681937469,0.5517755258577118,0.4279076305695294,0.8981449305077452,0.2702978804774502,0.48710533310574267
2392.34216957,0.42526081603970384,0.7611492122007061,0.7684651546417771,0.5289205377554713,0.34427412679904823,0.321283210694948,0.34629387009196355,0.4538595723498955,0.49258632612960507,0.6543922217788662,0.17566132011398028,0.4965718469515666,0.41122893160270885,0.5935671399133151,0.5536883359028071,0.3245558935848889,0.48378074053349934,0.4388268016546049,0.48989069705297217,0.39298218605029533,0.2632032662546833,0.8389403877548448,0.5891659749468503,0.524797869878893,0.4772078347170147,0.8957385387659609,0.2626378620184378,0.5038154330061293
2404.30388042,0.42473120295112554,0.7613067712314071,0.7645040171365367,0.5338712047581858,0.34499222855909784,0.3245869140229706,0.31968345945429877,0.4283006877773337,0.45768321928188593,0.6281626691813553,0.16855560681833562,0.4815717431188657,0.4154047070696027,0.5917581171162545,0.5537117535367229,0.32160316411006584,0.47351527426462964,0.4329853965925449,0.48608912584819264,0.38970907193303567,0.28233051377243906,0.839128755597239,0.5756896620848385,0.4927486596975172,0.5113943799415446,0.8936941232967409,0.2538135550954844,0.526885229259876
2416.32539982,0.4244968076401721,0.7613932816411301,0.7606405121319657,0.5379955244506035,0.34556435967004395,0.3284297650849443,0.2986366875077881,0.40163564481123726,0.4279766334965928,0.6109641560201245,0.17114280114633107,0.4707048435973443,0.41836120027135837,0.5879963060782256,0.549086446455518,0.31840530205987533,0.4628220032714949,0.4300961494379353,0.4804758509932341,0.3859695915698207,0.30360154590675054,0.8360786719776147,0.5605150829426119,0.4556360230803755,0.5330833343644144,0.8921588899230918,0.24411992844044042,0.5501836741150558
2428.40702682,0.4244483010386397,0.7615436596809584,0.7562968527858118,0.5408264553572962,0.34607223717254243,0.3327375665786307,0.28031822105354326,0.37614433933594743,0.40709106641306764,0.6020696271158636,0.1750272092217211,0.46327845946217056,0.41719996845866725,0.5824926846122398,0.5372082567586914,0.31561170213540984,0.4519481933525878,0.42855785113671363,0.4681612192897148,0.3814080470379802,0.30917748108830556,0.8297077311433241,0.5435861453711334,0.4158345365133887,0.54449756329515,0.8901403205846323,0.2339392528044827,0.5694460469984658
2440.54906195,0.4241028245275409,0.7611877793892423,0.7518157498547099,0.5429835181219429,0.34659169287812924,0.3374676227405001,0.27276093801852724,0.3531968492406038,0.39296795144792557,0.5927556955648212,0.17504036081790392,0.45805408117341656,0.41351695965199026,0.5774741380519711,0.5213168037996625,0.3142509126107149,0.44125863464412446,0.4267974732136401,0.45469932389036394,0.3778384493571343,0.30389476297062995,0.8202816907801569,0.5258868529616298,0.3760584609460894,0.5481902037628871,0.8878811695091023,0.2237172459942061,0.5812053280139938
2452.75180726,0.42321902415395,0.7607137778922746,0.7477891243145903,0.5447721811284674,0.34714229863044255,0.3425317891322086,0.2693173825206335,0.3339202115475422,0.38249265043785097,0.578292057943274,0.17176071551588287,0.45365908415241757,0.40869481755928594,0.5743692936901363,0.5067867871822682,0.31528754911955076,0.43149235118261725,0.4244502187801579,0.44093460817448205,0.3765027674098823,0.29783914210596374,0.8078154496850593,0.5097073105445269,0.3388461595799541,0.5457831074638502,0.8859880027573767,0.2139540601599912,0.5822342892639791
2465.0155663,0.42221910236214966,0.7601654422536807,0.7443727692982601,0.5464824962760574,0.3475800443341052,0.34749330389716804,0.2613203409166802,0.31858061166666624,0.37253419629913764,0.5656967555219239,0.1669376605573511,0.44912077464543415,0.4037765404067856,0.5729560710173729,0.4949936028491019,0.3175769765360838,0.42313078499491374,0.4212378439420429,0.42779174516836027,0.37385127681750463,0.29567805722946705,0.7921618090540177,0.4969335388070708,0.3059698781780335,0.5389122581334597,0.8844663018663824,0.20502788840053213,0.5752270809128963
2477.34064413,0.4215627377702236,0.759728209962362,0.7417150580012889,0.5484444511962034,0.3479033755904002,0.35283885668102116,0.25658972055001183,0.3081968960233101,0.36352343244122387,0.560737226032688,0.16116874557500738,0.44388352962105004,0.4007709678321779,0.5720724479343403,0.4827455207314915,0.3200579483252536,0.41578970052899006,0.416821818537173,0.41700599670878513,0.36767094077970436,0.3007813377937168,0.7752670744767535,0.4874177642384384,0.2798014196715545,0.5281418223813281,0.8832727463383263,0.19715009861698632,0.5675643103312019
2489.72734735,0.4208448417081592,0.7591971362347733,0.7393136650409589,0.5501887736525116,0.34824275531454774,0.35868453223518415,0.24790413126794905,0.30208304985708595,0.3588445739773031,0.5548393897462817,0.15477330011025772,0.4377803728028251,0.39961077005068524,0.5715456453238043,0.4699918671241943,0.3221087500755995,0.40892915353162557,0.4115918714687257,0.4063668233825116,0.36017272155568464,0.30919996380824555,0.7610556515475615,0.48073621503757885,0.259243500037111,0.5154572860222969,0.8820894551895271,0.1903389454303566,0.5638867099673158
2502.17598409,0.4201174988536167,0.75845492880851,0.7364314061978287,0.5515279512053587,0.3486200334880343,0.36470769393445773,0.228977645425374,0.30063700723358733,0.3587076174285848,0.5399382283076567,0.1485567465509181,0.43099035824143234,0.39890476880763426,0.5712482911921579,0.4597979831451393,0.32285825883200175,0.4016918394836823,0.4070095246236562,0.3960200903691072,0.3533252018052206,0.3150818648966562,0.7501436590774001,0.47895444287510763,0.24422031375383768,0.503116764021558,0.8804293455057969,0.1844376912126315,0.5588294302918856
2514.68686401,0.4192876229666794,0.7578223631645813,0.7329678327288226,0.5527428393235454,0.3488534909826257,0.3708870087161852,0.21752343061188223,0.30319277978006093,0.36082602557870597,0.5207174084999959,0.14322119510808168,0.4240129282637823,0.3983609887555318,0.5712377601659476,0.4506494481723297,0.3222721517588356,0.3945265724072982,0.4036333112756676,0.3862586270900646,0.35003312304137696,0.3174032364806543,0.7397473559782004,0.48646313435153593,0.23425710597771449,0.4920575462022646,0.8781869881353456,0.17923861614847678,0.5487879344129133
