,Clinopyroxene NBPP22,Orthopyroxene LAPP47B,Fayalite LAPO05,Forsterite LASC02,Hematite GDS27,Plagioclase NCLS04,Alunite F1CC08B,Bassanite GDS145,Gypsum LASF41A,Jarosite LASF21A,Kieserite F1CC15,Mg-sulphate 799F366,Chlorite LACL14,Kaolinite LAKA04,Illite LAIL02,Margarite GDS106,Vermiculite c1cy29,Serpentine LALZ01,Montmorillonite LAMO02,Nontronite NCJB26,Saponite LASA58,Talc GDS23,Calcite CAGR01,Magnesite F1CC06B,Halite HS433,Prehnite LAZE03,Siliceous-sinter bkr1jb329c,Epidote GDS26,Analcime GDS1
1845.675734,0.4046326158132458,0.19306819478678633,0.4266144792811472,0.7398272512862722,0.8228758926081496,0.3335689667781886,0.7053210500928058,0.738905295445167,0.7880660768040468,0.7923826179103872,0.44140285969900506,0.7878952794346253,0.4682997228854022,0.8910366491409548,0.6523269548370464,0.5654872499375804,0.6788823775106763,0.5256226248921286,0.6120055902739837,0.5107029785442864,0.7443124561122642,0.6504917185972279,0.8866305037825607,0.7856495688814882,0.9037517546353007,0.7277671743158683,0.41338964019230023,0.5744724264405942,0.6987301341333645
1854.90411267,0.40228926294437745,0.19256446041803013,0.4276640987519989,0.7407964004470924,0.8202501621326937,0.3335579340814944,0.7001271265013069,0.7236857930066416,0.7741527517421469,0.7902584512334118,0.4332502200735457,0.7795035040961777,0.4680759939224523,0.8890119227333707,0.6517865507148931,0.5646650416019297,0.6713990770224946,0.5240484132735331,0.6051869343376342,0.5076106125151096,0.7251623172224201,0.647484495335691,0.885158264182327,0.7822874711180801,0.9025326512094676,0.7266879079946598,0.40306728136335135,0.58319182448774,0.6824028177626745
1864.17863324,0.3996650117438605,0.1925469725178121,0.4286221753187977,0.7417008349548316,0.8149729725908663,0.3335269330309128,0.6932142096501261,0.7025023625395359,0.7523617332624535,0.7999128821638065,0.42072622498732704,0.7673658808959046,0.4680796514014945,0.8853062341643823,0.6505425573081866,0.5639903977990978,0.6598764515629558,0.5222818987963948,0.5937434177141016,0.5025497637214958,0.6953446988491541,0.6428372968300359,0.8833511424335416,0.7794432565014876,0.9005236111009233,0.7252322263131978,0.38673333110690344,0.5890086942835911,0.6542034425013991
1873.4995264,0.3972727108354087,0.19292137388313607,0.42960271393744276,0.7426108551264692,0.8064227612002054,0.3334116212037596,0.6835910123521021,0.6731315688632927,0.7214122812331378,0.8163504336480578,0.40202233305292256,0.7499692150036231,0.46781650934162844,0.8775776704151936,0.6469050996826824,0.5631039643744771,0.6429252665811337,0.5191757414060001,0.5736159017703911,0.4939841196480878,0.6511732249133068,0.6355824868719181,0.8813169700471034,0.7739154101848251,0.8984742655819726,0.7223246048779429,0.3614287248412856,0.5930259794982486,0.610288185580842
1882.86702404,0.3950003799297787,0.1935681778807002,0.43032442448180713,0.7432614194022935,0.7976446726872692,0.33336192760810546,0.6710226453116188,0.6334304030132525,0.6825107704037344,0.8320242262989254,0.3774784322497476,0.7258326216424762,0.4676161191118831,0.8674958460808505,0.6405523410138254,0.5619892673025447,0.6202365280638301,0.5141368761123907,0.5410487040163627,0.47940872057209616,0.589250733954279,0.6245974383365994,0.880543750204417,0.7638823700689465,0.8956840455748211,0.7193255221725541,0.3261444227015212,0.5973831508602012,0.549318731040067
1892.28135916,0.39209346238118054,0.19445969591457338,0.4308053432885584,0.7436490926610535,0.7943796019968485,0.3333138378567794,0.6573919884900733,0.5815223652135373,0.6386484623054596,0.8409280305503939,0.3495607658084543,0.6937986431399111,0.4681937384991873,0.8574459069062248,0.6318812376238747,0.5611284541024346,0.5930576771174386,0.5080353638280389,0.49777852530312827,0.45768734290958035,0.5165129409675908,0.6099123906378244,0.8808817247413204,0.7508774539130054,0.8916347399621773,0.7174810585058423,0.2876370138830141,0.6034074906006823,0.47627841190335063
1901.74276595,0.3890909812096531,0.19568376493256215,0.4312524232673811,0.744242410734325,0.7945873414876958,0.3332655604895203,0.6429932625634319,0.5179660660762158,0.5913707669147494,0.8432029778977915,0.3205603913215213,0.6538578734881701,0.4685613446098943,0.8474018680905855,0.6216854504672549,0.5598921524955822,0.5670356142004915,0.5008464532602057,0.4606115188224445,0.43639742895099887,0.4601309308916289,0.5965523710553334,0.8809547514069174,0.7358606577342623,0.8869373188324625,0.7148863497115354,0.2607773069983584,0.6098079260314387,0.4036369486546144
1911.25147978,0.38625740957255383,0.19725087497538715,0.43166835332605696,0.74487788484276,0.794341132519626,0.33328284026802757,0.6281376611443088,0.45380449896052866,0.5414463815185122,0.8412770571077258,0.2932118168401931,0.610704526660471,0.4684003773403868,0.8382026137440363,0.6154234691213325,0.5585727482171463,0.5490307834286224,0.49429063613568874,0.45241331559896364,0.4288359115717362,0.44129789452715035,0.5899865071231035,0.8806068669311402,0.7200842469413689,0.882529101908064,0.7122967516568168,0.25079312123590874,0.6141965636633442,0.3611526628030796
1920.80773718,0.38339374035307294,0.19933261022818588,0.4318962049211916,0.7452763509651704,0.7928207307958255,0.3332636227623572,0.6147443433569147,0.41527877121189444,0.4893914351186208,0.8378174762103264,0.27075234466296944,0.5739374349717777,0.4683638086443072,0.8334198547654975,0.6157656169925365,0.5572111391401674,0.5403153665899457,0.4904797405867056,0.46862949774764007,0.4345205605563603,0.451969898540371,0.5900939160870856,0.87998934296305,0.7055828020023244,0.8787130032076582,0.7110658356013223,0.2506655493892697,0.6158385887764298,0.3690414311573662
1930.41177587,0.38053142165720066,0.2017926629799805,0.4321882950550084,0.7456460236720326,0.7917988732263999,0.33327224267372996,0.6041425516278167,0.4162862087654629,0.4384504519407248,0.8339205622804181,0.25424513026504253,0.5509617850210532,0.46815808880827403,0.831805113091624,0.6189454970938658,0.5556045301972055,0.537929103122909,0.48903127457830614,0.4888699696876823,0.4448310837452534,0.4727562429077612,0.5924401395158293,0.879311581583805,0.6940159249836,0.8760081236565881,0.7105879193791573,0.2543925856814491,0.6146518438178038,0.40986114796384127
1940.06383475,0.3776740961799778,0.20436170978776513,0.43248281182759213,0.7458869313325502,0.7918687918083277,0.33334132643071246,0.5956348367459345,0.4379344737527694,0.4014083422670769,0.8305769703278562,0.2412245054534488,0.5429552512022982,0.46778657479685776,0.8321366091223334,0.6226677143563816,0.5536915273377416,0.5387796091508474,0.48866088392263324,0.5035704086240224,0.4545440468916877,0.4914601487779939,0.5943635028672821,0.8781038216517145,0.6855658576001195,0.8745795353919267,0.7108780814311331,0.2595673557315231,0.6111283355814193,0.4571065399381917
1949.76415392,0.3746884234155195,0.20725322854848074,0.43282777476722056,0.7462898392861271,0.79213786674783,0.3333888881986011,0.5876834994106712,0.46317395054476,0.3919206397972802,0.8285902860553321,0.22858158083549787,0.5465289200264085,0.46709718480321333,0.833172075575294,0.625918649029411,0.552022671012803,0.5410189933776501,0.48839974674388276,0.5131860646001236,0.46250161935109346,0.5065244217258293,0.5958390476797818,0.8766321709053941,0.6790312911681358,0.8735234761411894,0.7119224344626796,0.26565635796877163,0.6105255665371877,0.501129182926696
1959.51297469,0.3715462078757353,0.21061900713022624,0.4331015215130529,0.746714634761324,0.79333616757443,0.33339905661574476,0.5805620502773013,0.4911099448048341,0.4082834798806433,0.8278283051726123,0.21695930637006722,0.5562836476876312,0.4664102900135363,0.8347991386205585,0.6291152254232827,0.5507655257710229,0.5437856452670943,0.4881224171539575,0.5206817993111466,0.46880420193417677,0.5204048324549068,0.5971312282411109,0.8754619320872659,0.6738145072555743,0.8732603156155396,0.7133604507076232,0.2726912041992996,0.6176651467378305,0.5423822398965931
1969.31053956,0.3683391742596186,0.2144335478773193,0.4334439270701618,0.7472855275429285,0.7949800666995226,0.33346191207283676,0.5756336651696988,0.517578097136846,0.43271579277542505,0.8273200293997885,0.20942322693058532,0.5686088299646902,0.46581614071126337,0.83633166743748,0.6324447205118902,0.5493141640819733,0.5473433488413532,0.48775507205725765,0.528228799914168,0.47393053949550795,0.5355896295836571,0.5976916537656997,0.8745248142017243,0.6696739888932322,0.8738122790086459,0.7147156463289883,0.2806265492872213,0.6288114393090566,0.5812519706326749
1979.15709226,0.36510260010380297,0.21882115866714585,0.43382756395351935,0.7480473581889026,0.7964135503378369,0.33351935835243096,0.5710960339073007,0.5409032712786027,0.4569078000144234,0.8267136813156549,0.20673235054998879,0.5822019615838743,0.46521409148679393,0.8374664635901171,0.6358325091145774,0.5476183568882849,0.5520204686956904,0.48769827963874723,0.536639463416794,0.47843161641729204,0.5525801705250017,0.597195026643074,0.8736448418255179,0.6667300249343765,0.8748118053937192,0.7157306441964031,0.28927571413681724,0.6373739469553118,0.6159722685832736
1989.05287772,0.36194295098876406,0.22366161235065776,0.4342559892267941,0.7488275043901659,0.7982633109297386,0.33357080011853973,0.5629243563237627,0.5658734549270715,0.48889853040307374,0.8256864032267491,0.2066136547537413,0.5963862298437732,0.46516609446837537,0.8381167927896744,0.6390852499556215,0.5461163346364767,0.5578365399108164,0.4885101543473986,0.5458664511009973,0.48262601225415136,0.5707689296033891,0.5958224025531932,0.8726544039614935,0.6651373638095613,0.876933005805084,0.7164468089738718,0.2982542805116203,0.6422593134007886,0.6446245308754404
1998.99814211,0.35881618160894513,0.22887456554772204,0.43464713482912487,0.7492679379598518,0.7999075820453508,0.33369295830460355,0.551200226259625,0.5941022391860018,0.5341941784518504,0.8241188740722959,0.2066784735623554,0.6105091969987143,0.4658742589458667,0.8383062036007422,0.6424016462193677,0.5458514660307486,0.5644982435520283,0.4901930745400472,0.5552009353883843,0.48664087635682934,0.5894532161838562,0.5935306054759986,0.8724818566715621,0.6644330408017916,0.8804574012175057,0.7171596314594222,0.3071058725271056,0.6454835292190677,0.6659197320585559
2008.99313282,0.35568261152018177,0.23459059803331836,0.43499214479028736,0.7498265162204241,0.8014406131802665,0.3338072046558864,0.5405327972781307,0.620606351121379,0.5835680071512729,0.8222824286596132,0.2047149034940855,0.6238051162511951,0.46747841511046506,0.8377167622842777,0.6457951567018597,0.5472348172281117,0.5712951886568106,0.49220469306667514,0.5640442408984215,0.49063467997643806,0.6074010257979935,0.5924591164207519,0.8736114473216027,0.6641793052791855,0.8850529988726399,0.7179727836505934,0.31537629729540273,0.648189843008836,0.6810594576443855
2019.03809849,0.352539540152006,0.24070282399602558,0.43531476608495484,0.7504357204167982,0.8032528789369784,0.33385924327135125,0.5337417405126479,0.6405790942882615,0.622645097361563,0.8197596564957131,0.19973009225988647,0.6357706842459142,0.4698628662523905,0.8367567289839191,0.6490921829084955,0.5497950907380609,0.5777673843694983,0.49425798538305,0.5719493213083306,0.49431544350787304,0.6235606542617248,0.5955043802110741,0.8748137962067762,0.6641878041522943,0.8887026900090338,0.7187939256355129,0.3227432857900471,0.6502920126969303,0.6917799329457391
2029.13328898,0.34932747747119186,0.24710259820500394,0.43553357020264855,0.7509092008572854,0.8048571157970206,0.33394924288092187,0.5279033612387068,0.6540582827194967,0.6494561113205928,0.8161054216611988,0.19203296707595421,0.6462540604059609,0.47264745445550144,0.8348187789138183,0.6520175120109905,0.5529903242525793,0.5837852554770369,0.49618166402038116,0.5783464866888647,0.49764161747041646,0.6376860104417166,0.6002840844798291,0.8755093029225159,0.6645954016796635,0.8914247767550926,0.7196261202410691,0.32903923646152855,0.6523263419410965,0.6986987044615043
2039.27895542,0.3462011452880228,0.25389652717844613,0.43572749399607946,0.7514713044089851,0.8065730054030817,0.3340811789374074,0.5204269914523723,0.661915653106473,0.6672314158085514,0.8114462316958998,0.18308153921562148,0.6553901740336686,0.4755685103057437,0.8316829282619213,0.6545072607964257,0.5560669680260962,0.5894833424709487,0.49810192150905114,0.5831077258595928,0.5005224890245833,0.6494352409322798,0.6006654861896238,0.8758810126342086,0.6655343295759376,0.8941079010482931,0.7204189029276911,0.3342130075905978,0.6550694256980482,0.7030173595631668
2049.4753502,0.3431627012246126,0.261156154637671,0.4360296987773426,0.751871956134902,0.8085789051734354,0.3341272381729764,0.511966835585616,0.6652992456213173,0.6782272734204241,0.8066691312914362,0.1749898622159013,0.6633590327487414,0.4782116303012952,0.8275872496127645,0.6565451090048051,0.5578744770449575,0.5947897236480221,0.5000688335599139,0.5865934390660976,0.5028735699532436,0.6586589032640588,0.595532488977732,0.8756619773352763,0.6668829224327253,0.896197602522363,0.7209665944356756,0.3383347414979908,0.6574437283740849,0.7060710553555885
2059.72272695,0.340156683508604,0.2689056487793832,0.43627172599496644,0.7522797980280602,0.8102191739964208,0.33413830453677823,0.503942475482741,0.664770361391168,0.683458771471093,0.8022172187676134,0.16950061969481428,0.6703894653911596,0.4804229799205688,0.8217957832519035,0.6579040148157603,0.5582461590277568,0.599112949271483,0.5015980977210166,0.5890964312060502,0.5046659006018874,0.6656486164073712,0.5852602176526209,0.8750518932776559,0.6686831235781793,0.8975373346811948,0.7211616366890429,0.3416030406218741,0.6596900269769214,0.707933290887476
2070.02134059,0.33718193522758944,0.27706272710960334,0.43643428713115273,0.752836323346031,0.811697471258362,0.33424527988834624,0.4975856688647179,0.6611285481235337,0.6849064894468476,0.7978282490887696,0.1668575325991622,0.6766638017804746,0.4820326763281512,0.8140659318259925,0.6589551313269711,0.5579737049382625,0.6015416029086389,0.5018517323049698,0.5908030131529348,0.5059065177908244,0.6709622793481339,0.5687189757894084,0.8746005344724596,0.6709307039036647,0.8992893475302753,0.7211148131124582,0.3442114062545834,0.6611349386192037,0.7091145197624394
2080.37144729,0.33437274011488105,0.2856178979981401,0.4364037518032899,0.7533272121515303,0.8127675836210358,0.3344400684635699,0.4908005818699609,0.6555318245906897,0.6844406229150265,0.7940000883384345,0.16593419741533552,0.6822988960870605,0.48319215868638965,0.8052915931459624,0.6598553246858266,0.5571479978727596,0.6018864763266065,0.5009423182227962,0.5914262570869963,0.5067554472470261,0.6744335913338559,0.5565760143466033,0.8740567085180043,0.6736041749968681,0.9011939718947283,0.7207925223851933,0.3462769707326669,0.6615408321761433,0.7089422269112093
2090.77330452,0.33156198537206594,0.2945877079720114,0.43642955703453234,0.7539457648977169,0.8138291913465878,0.33463573655853557,0.47911236383940886,0.6490749666955744,0.681052974213553,0.790526750189552,0.1657493813575848,0.687340754516706,0.483646356973588,0.7955896982078461,0.6599458568194273,0.5552026950574598,0.6016819287774671,0.4987408332887258,0.5915743795804711,0.5074216258160229,0.6767903628111338,0.5556961146481987,0.8732533765171394,0.6766946478567778,0.9025093927285819,0.7199806955283524,0.34781586070594295,0.6614415555894417,0.7065800094582452
2101.22717105,0.32877679034005086,0.3040168576584436,0.4365589714009274,0.7545372142497436,0.8158054405916085,0.33476813702198477,0.4595555092031684,0.6435120967740154,0.6745789765704368,0.7864548543966899,0.16595105413872563,0.6917986169530926,0.48334297359166056,0.7844030507020879,0.6594813805849622,0.5515590876508357,0.6023213478776267,0.4963780086473069,0.5917548465763426,0.5079394326026025,0.6793114444365937,0.5573239212531361,0.872238397215285,0.6798215636829649,0.9034033115849184,0.718645101555872,0.34878411706671425,0.6613092033592719,0.7019844295975594
2111.7333069,0.32619458443449156,0.31369494910503304,0.43649954144577563,0.7550898586947514,0.8176959427177658,0.33489205029757324,0.43141167758661353,0.6402617215691606,0.6660022261330193,0.7810218941937845,0.16600839401278641,0.6957103840659994,0.4829251375984498,0.7703448467296095,0.6588981382008846,0.5454926478328261,0.603769505639809,0.4947366244126527,0.5919753987696817,0.5082782873412188,0.6817734283274725,0.5539176206192721,0.8710682096563548,0.6830865398356242,0.9047702524920277,0.7171642413235763,0.3491741835425324,0.6606851810661543,0.6954207811203226
2122.29197344,0.32384165377792057,0.3232462950818705,0.4362070892948396,0.7554605231890587,0.8191878240854581,0.33504951588265924,0.39762723815039824,0.638573801973428,0.6564340885889758,0.7746260963934164,0.16611061505019595,0.6991148533609219,0.48289054948801746,0.7548533719874144,0.6584831198113053,0.5356374406040693,0.6055210432293607,0.49378950326844323,0.5920442584280021,0.5085085675200522,0.6839698114984809,0.545977951703871,0.869650469008849,0.686518792647294,0.9060851783615513,0.7157763050046814,0.3488389744952751,0.6596531212680179,0.6890134681307781
2132.9034333,0.3214964941855873,0.33306905307592194,0.4359552149345049,0.7557604817299537,0.8202859414098503,0.3351823182581355,0.3673639976815797,0.6368436212277243,0.6468454429322733,0.7676553074054204,0.16851125912471485,0.7020792877353361,0.4829730628592301,0.7343277861464658,0.6582232039624726,0.5205797292956076,0.6077632103042292,0.49335431840799887,0.5911556789255566,0.508583860260522,0.6862374997253277,0.5407346646668202,0.8676986423932481,0.6901095273888725,0.9064961399135547,0.7143119320179898,0.34747037989951257,0.6578232829581042,0.6846906762589157
2143.56795047,0.3191339245997238,0.34336542504049977,0.43578089602494774,0.7558884724632144,0.8202023839961909,0.3353356838172874,0.3440865430223737,0.6347238715080332,0.637409594521621,0.7604225001259548,0.1770040321747234,0.7046375696793693,0.48290005910407136,0.7023482897179936,0.6572616641428409,0.5020459603989714,0.6114187376813168,0.49402002714366094,0.5889035656080039,0.5086890792569201,0.6884042485506691,0.5426941377908711,0.8653143924486641,0.6939270570190714,0.906302051576593,0.7122828802531237,0.34466630064915654,0.6540535790745916,0.6831787844284531
2154.28579022,0.3168225101132193,0.3538738066884742,0.4355270486390717,0.7558295144921874,0.8195055247909784,0.33551626571450555,0.32523127022396836,0.6309138779279867,0.627582977767658,0.7532059478921824,0.19406122680422308,0.7068909948656268,0.4824126789476258,0.6628490189418769,0.654975333350509,0.48308144700422395,0.6148411571801365,0.4954626142644078,0.5843450487146036,0.5083351382802127,0.6895118673575332,0.5456999961549694,0.8637769568272341,0.6973195578385246,0.9060049498442359,0.7096193956342592,0.3399825770234284,0.647310600561345,0.6836483218589873
2165.05721917,0.3144839184980137,0.36417392557999206,0.43526666705936,0.7555250867006121,0.8186035140594239,0.33571370862844546,0.3152020353160184,0.6257328540770245,0.6176159424110925,0.7460524346149606,0.21705831726588914,0.7088798119030011,0.48137312031107754,0.6321278977968553,0.6507872420157745,0.4618748031519399,0.616594842622515,0.49610952412010706,0.576297464411812,0.5070091943686177,0.6896185594854024,0.5436973829169277,0.8634753588645598,0.6991512347533965,0.9056867903550462,0.7062356421973963,0.33302645151905297,0.638172205222475,0.6855270716519429
2175.88250527,0.3122058650771739,0.37428280388798846,0.4351801986535629,0.7552540120750665,0.8166942118187658,0.3359809042502108,0.3162936993339361,0.6199150937254928,0.6089449200563025,0.7382048994861724,0.23984729386690753,0.7106606092188393,0.47983520260859347,0.6155867314951825,0.6439961749845143,0.4364011403545837,0.6164501424773965,0.49574081703407386,0.5640426165072019,0.5047365634404085,0.6895515058845643,0.5411514140191025,0.8636667829793437,0.699104583732623,0.9053791153664137,0.7018057500239906,0.3237611984194905,0.626886574576378,0.6876052511343663
2186.7619178,0.3100536630330627,0.38465151013371857,0.4352487813579955,0.7554323657816112,0.8140952961596843,0.3363870470841044,0.3294418959357612,0.6134430395089561,0.6021702022202802,0.7287105191163002,0.25795546114398316,0.7121127378038957,0.47755804476016084,0.6041081184243372,0.6343225892719292,0.4082701681667408,0.6142567054613188,0.4943889940599298,0.5487640684961385,0.5017764343975519,0.6895284581828183,0.542402883842067,0.8634578077990757,0.6970351606794032,0.9049564616191765,0.6959511073066953,0.3132639978134357,0.6143715135601759,0.6878790042173029
2197.69572739,0.3082609901143883,0.39510061137079994,0.43529587168951633,0.7556753195330955,0.8120045845376554,0.3368626508622434,0.3529996943907185,0.6066978428822459,0.5955549632475446,0.7172989584853116,0.2703369233068004,0.712992907348199,0.4741699841764772,0.5906177331668916,0.6228562266228302,0.3831861181295391,0.6098255652377151,0.49204090205175993,0.5333196622087533,0.49837186360213886,0.6884044703911925,0.5404576375923413,0.8627982159739082,0.6925161683170585,0.9042215863086344,0.6869546871556143,0.303288474117109,0.5990747786217328,0.6875354297388274
2208.68420602,0.3067550506597541,0.4055169350881927,0.43533844934069604,0.755954677411102,0.810262195236174,0.33732861894203225,0.3753070260884332,0.5995822518462498,0.5884165872005188,0.704304789146309,0.27785759698625206,0.7131226914048497,0.4692836851204327,0.5829765654162411,0.6122798604932006,0.3780535298378365,0.6026303822735413,0.48829343385912716,0.5258068652309735,0.49389364234709243,0.6861068741205526,0.5307029207808907,0.8614026718763761,0.685394932834183,0.9035320942449779,0.6723790153264542,0.29527160360677074,0.5789785598336677,0.6865229769836592
2219.72762705,0.3054734208049057,0.41596809090594417,0.4352225019478311,0.756260225116486,0.8082912324284393,0.3377850709558005,0.4156998774072057,0.5927254976022865,0.5851049882454703,0.6903683923610459,0.28256226256642397,0.7123427657561516,0.46198730871536986,0.6131444137491249,0.6062795957760226,0.3964064476584772,0.5916742458366039,0.4824305976633668,0.5314350293689568,0.48795496740098865,0.6821320804812793,0.5094807900640884,0.8592825535367636,0.6755897702033176,0.9035495118900329,0.6532463223413645,0.2906922644496823,0.5504456335971192,0.6839813757142366
2230.82626519,0.30449611450579284,0.4261852486814738,0.43494346140562223,0.7565864732646816,0.8060993700685428,0.3381725289944548,0.4609978853772323,0.5872697251407895,0.5897164985589333,0.677532113230093,0.2864485148430598,0.7104479323232904,0.45120284757425005,0.6505384616294669,0.6069929589805506,0.41208877606831046,0.5759029037633551,0.4735196258756073,0.5412977264778198,0.4821875607283757,0.6760172476967103,0.4842813505970684,0.8559292606955621,0.6632163277914687,0.9036242351511331,0.6370642912334427,0.2887155721869347,0.5079408883939404,0.6803162856544671
2241.98039651,0.3037331270488484,0.436178219966613,0.43448064262860703,0.7567707271584089,0.8038901948144646,0.3385689651538557,0.4873992817364734,0.5817466418983487,0.5961757912203635,0.6653608388305406,0.2898352202090949,0.7071900317696711,0.438836488764592,0.6667979449544732,0.611644180217402,0.40953667751476425,0.5582963695978992,0.46223274281252186,0.5500772416845582,0.47822389096787793,0.6685146429707292,0.4658218033759945,0.8512594296139476,0.6489976581480087,0.9042133512543148,0.6324685963032393,0.2875736298360731,0.45360253918248916,0.6763482356165633
2253.1902985,0.3032554878283825,0.4457989799310363,0.4339609052558047,0.7571495632749293,0.8021278059281137,0.3389877313756979,0.4987396385816421,0.5749106455344051,0.5987089724958852,0.6488994716451717,0.2916139072570439,0.7022643237370254,0.43021428947447393,0.671739553682235,0.6167814079168479,0.3973718232355818,0.5437069344298552,0.45180190564365996,0.5577926036896477,0.4729799697708779,0.6580199285577298,0.43785662525207975,0.8454046743774956,0.6344913409022597,0.9047105244570214,0.636958451681277,0.2867652698629211,0.4095942346165994,0.6724123385707866
2264.45624999,0.3031318827121368,0.4547739035462701,0.4334001261018839,0.7577035554805992,0.8002134337260277,0.33944094716418083,0.5010811748575772,0.5680409626586449,0.5984284386777492,0.6324634752916769,0.29039139332763475,0.6954809094906318,0.42530159182357885,0.6697578477574048,0.6229331772968676,0.3900432132965106,0.5281530669066596,0.44145877399551003,0.5622782422926074,0.4621070274921514,0.640109799323477,0.3886136561002068,0.837921043279104,0.621898735600712,0.9049994568486438,0.6373052601845905,0.2865495265508691,0.39388835752316004,0.6674786677531958
2275.77853124,0.3032046841178553,0.4626291453030734,0.4329492265528756,0.758266517638404,0.7983138354314666,0.3399052998068283,0.4977729643766266,0.5635844125864878,0.6010755105691178,0.6330826512178205,0.2855969081472714,0.6868919462389792,0.41933082972138075,0.6621853618629572,0.6288628186846577,0.3883686763699525,0.5117651098713766,0.4299822763685681,0.562531528614633,0.44853341857530205,0.6104646438259338,0.32215302154800174,0.8289070433125529,0.6117798247612847,0.9054265210539828,0.6289080499097183,0.28696304412919704,0.3862830203670899,0.6613061220168289
2287.15742389,0.30373320641128987,0.46928745725835996,0.43246399297086663,0.7587458644454237,0.796038692705872,0.34045626972094567,0.48828938060473887,0.5609997186308999,0.6077528356821792,0.653326500741791,0.2786091301309315,0.6764595718755108,0.40918750732628945,0.6511815870762672,0.6317730258081999,0.381458254191007,0.4951962378178269,0.41885991512266507,0.5593203338814495,0.44300269869696524,0.5702186188029379,0.2566087000595982,0.8194895859100405,0.6031939719561943,0.9053081653806144,0.6196704053766465,0.2876736328942217,0.36426947149178135,0.653480347623186
2298.59321101,0.30447893224799166,0.47548737240058503,0.43174885012759,0.7593789143347064,0.7940421202359396,0.34101954366829096,0.46957767690370095,0.5589379962881992,0.6126565864829163,0.6775508019880844,0.27179130667246965,0.6639372132027959,0.3980905857241613,0.6382324937523285,0.6301091977764472,0.3665201316011072,0.4778305337758754,0.4065673752390604,0.5540438517465986,0.45034829336126364,0.5359592384841535,0.2158904934295336,0.8111001410546204,0.5967527887688204,0.905399217527597,0.6158263674544542,0.28833984912441807,0.32691593149638903,0.6444220867358185
2310.08617707,0.30538339696703204,0.48121238289866924,0.43078647733777453,0.7599237281047678,0.7924472853872093,0.3414451844330422,0.44051581741152734,0.5562730028304307,0.6136181215484163,0.6964573284122944,0.2655388842187056,0.6489745917842925,0.38982709009535704,0.6240630835008347,0.6242010179589457,0.3516433472619769,0.46135549714053936,0.39254371405553856,0.5477551521024913,0.4610409896114767,0.5103300319975853,0.20357325170456886,0.8034456682384883,0.5948875142844472,0.9054245033314232,0.6068685307423147,0.2887356807461786,0.2830198006476917,0.6352506221724585
2321.63660795,0.3066063711574654,0.4885771788534941,0.42983449880988106,0.7601750402019299,0.7903581977500868,0.34179126745299687,0.4173331346769414,0.552372003178837,0.6107542514057286,0.7143707113897263,0.2583673798670992,0.6311406739880215,0.3830868364726493,0.6118291505898386,0.6154383317679437,0.3391052709234949,0.45346225872666,0.3794641220756395,0.5404444267891579,0.46671307041353904,0.507172742774393,0.23414093959524268,0.7951103131929269,0.5995434859886827,0.9036188247864095,0.5710136237478769,0.28860526492453364,0.24709569718859772,0.626690971326335
2333.24479099,0.3083579614826603,0.49812692496187194,0.42884161680424004,0.760420247606948,0.7865077501139873,0.34203255412138533,0.4184981186300707,0.5449613262670039,0.6039836460549362,0.7246986908069426,0.2491118507217937,0.6102506845231936,0.38070982013116467,0.6033897185969803,0.6059095683212472,0.32674373151050573,0.45894165819476845,0.3751195985094031,0.5322046938135138,0.4672311965253559,0.5290814689408844,0.29376874397204594,0.7887080809114639,0.6082794811878318,0.9022004813112084,0.5168478261323963,0.28747811334532464,0.23117839608819993,0.6166810101648661
2344.91101495,0.3105044439219988,0.5071414444847804,0.4279487823819997,0.7605182552278195,0.7822894584341541,0.34222827143683754,0.429416428863073,0.5333089893091406,0.5923484116856804,0.7258045383802528,0.23751489649936156,0.5867552079501062,0.3844496632686844,0.5937190724361561,0.597915573838477,0.31853070419446555,0.47381014688173706,0.3825234727017769,0.522777344662944,0.46421761678014783,0.5437490769159982,0.3280386354413971,0.7921673122092857,0.6153212228831975,0.902017721699531,0.47781678958080814,0.2851187778198373,0.2454827295688071,0.6051082480482171
2356.63557002,0.31301850918202384,0.5145089545166263,0.4269511606653049,0.7605527681502564,0.7787869778605929,0.34253359314477316,0.4305232577671119,0.5174960171058142,0.5756746789833528,0.7186041321033898,0.22383279605460074,0.5619977781591778,0.3921291903480932,0.5805775119654188,0.593781884692316,0.3179375010830751,0.48443830686120914,0.3938173380358159,0.5127599742428854,0.4590354378320607,0.5414371248927413,0.323333916804371,0.8070458336896515,0.6158070544421494,0.9017571918982221,0.4609342984641584,0.2815449853090131,0.2935488545976096,0.5916283990455201
2368.41874787,0.315552828656139,0.5202558730205881,0.4261021131414849,0.7606500210870915,0.7757265643618574,0.34299134425525757,0.4151715709061004,0.49863294261481694,0.5537833697752198,0.7034501212505444,0.20841602800021647,0.5378163856546231,0.4006669915337957,0.5694364199564705,0.593175495481296,0.32201944035120467,0.48259416078666617,0.3982264435532847,0.5031269903504316,0.4529291762827834,0.5265870801279638,0.29749488360834203,0.8236846493208134,0.6099802091432172,0.9004032576705472,0.46881082005962155,0.27662190531030684,0.3617658493270702,0.574195093269519
