,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1711.87790799,1.0,0.993670504989261,0.9979043002562591,0.9996307568432694,1.0,0.9588662741855215,0.9837414813314822,0.9989185893077407,0.39045813629969783,0.9888934103488298,1.0,0.9999035171750051,0.9808430868952718,1.0,1.0,0.9996146185116883,0.9997062906535279,0.999385457046336,0.9996001092836193,1.0,1.0,0.9987433648731254,0.9987726428927237,0.9596344203676569,0.9848685215072945,0.9701257747844243,1.0,0.7291917187204187,0.9944504965210367
1720.37798277,1.0,0.994046820648041,0.9985906854895981,0.999570353562744,0.9999661791215114,0.962216159241041,0.9746473138008092,0.9986630594335913,0.3833966652780115,0.9918677677073463,1.0,0.9987498209846649,0.9813330268078214,0.9999183347350936,1.0,1.0,0.9992737878670045,0.9997767781657358,0.9998622891998913,0.9999209216631686,0.9998876940813524,0.9969534217647458,0.9976903592595957,0.9442782544394704,0.9764932496054516,0.9529250917560645,1.0,0.7371859773693376,0.9946891098744511
1728.90722205,0.9997923166852483,0.9953057165551066,0.9988891977768155,0.9991574773376123,0.9996126188080101,0.9667407011532443,0.9616975387084095,0.9977197618539687,0.3765298014982161,0.9936420688164879,1.0,0.9982134390455172,0.9816210990645547,0.9999187745327933,0.9996649940022192,0.9998634394685779,0.999490786104139,1.0,1.0,1.0,0.999907607912129,0.9942567912232048,0.9975945947473205,0.9230214503977896,0.9657755422180547,0.9342863780544856,1.0,0.7463734046587072,0.9952060731542375
1737.46563653,1.0,0.9965118972131647,1.0,0.998882855991679,0.9983434564387357,0.9712560678304033,0.9454170568760842,0.9961402649465366,0.37001594592056064,0.9952351924491283,1.0,0.9990822981043996,0.981143001834448,0.9999055203036691,1.0,0.9998774425502337,0.9997268251420868,0.9998516333799851,1.0,0.9993683967826045,1.0,0.9910986000352121,0.9992932506062367,0.8975488961875187,0.9544466560532261,0.9166833208517897,0.999772651334,0.7570169284816813,0.9951556512182793
1746.04891596,0.9998839606131174,0.9974437160368502,1.0,0.9988126464610873,0.9972132549525732,0.9750713647600036,0.9238668681897899,0.9942052117780239,0.3638749545596398,0.9972896857657482,1.0,0.9989808825940188,0.981091857100642,1.0,1.0,1.0,1.0,0.999550097386436,1.0,0.9986219791702948,1.0,0.9871462295519688,0.9997232014852645,0.8719250218128997,0.9434144998773554,0.9046052100952053,0.9997357003266781,0.7685190289356724,0.9957273012584994
1754.65358123,0.9995400601806202,0.9988912772302276,0.9998284523234712,0.9992696339698822,0.9956588524259118,0.9774639551538021,0.8991844321618858,0.9914354779813189,0.3582768558114916,0.9988657654534536,1.0,0.9988005051727988,0.9802920167478654,1.0,0.9999231905353324,0.9996260240655587,0.9997173253366379,0.9996160017183493,0.9995307537065131,0.998422239361017,0.9995483530216966,0.9829980611800452,1.0,0.851988131872047,0.9344438396559508,0.9020521751259792,0.9995838140339799,0.7807486421098822,0.9967503104622019
1763.27958128,0.9992943057648271,0.9997980033778159,0.9991419254003878,0.9993962320537403,0.994033316815807,0.9791093444682658,0.8741632459818104,0.989245989052199,0.3530423261108183,0.9998504651810811,0.9999003048565197,0.9983497697382507,0.9798152258952645,0.9994650387170303,0.999793146005282,0.9999099169691702,0.9996066443736696,0.9995766275742144,0.9992030603604041,0.9984516146413464,0.9997672065127787,0.9785210855616302,1.0,0.8430653153910768,0.9287077300245371,0.9077846298384653,0.9991077041299236,0.7939523416908829,0.9976313722734679
1771.92686491,0.9998158266839564,0.9998678403158114,0.9975445229112702,0.9997420173091025,0.992408969202422,0.9807633956821744,0.8522882896077505,0.9865261698624603,0.34816701862005334,1.0,1.0,0.9985904289859913,0.9792056584610674,0.9995449727777407,0.9992356412135673,0.9997291329562474,0.9997420067618531,0.9997371621225546,0.9988007459713835,0.9977864037162351,1.0,0.9744340285986699,0.9995411809912543,0.8506639126834611,0.9273520936103218,0.916390870500659,0.9982403765611741,0.8064528751060234,0.998760446073724
1780.59538078,0.9994925915599652,1.0,0.9961048830922999,0.999904944120623,0.9914335409328595,0.9835591579924388,0.8372237464503263,0.9833869446304596,0.3434721663662985,0.9999217779325441,0.999721917887198,0.9990588344970734,0.9789392275091675,1.0,0.9978106831450382,0.9992502851699159,1.0,1.0,0.9986050708756343,0.997662950590861,0.9992601476335031,0.9705921121864406,0.9998509705126777,0.8765989947774547,0.9308477442942702,0.9263884311776993,0.997788750342283,0.8197883103226722,0.9990288863887138
1789.28507741,0.9989112978138319,1.0,0.9961621468167404,0.9999840160859286,0.9911119238724434,0.98681023080465,0.8302513811448854,0.9801340241834315,0.3391938847602213,1.0,0.9997810999164494,0.9994520610701437,0.9786050552387108,1.0,0.9970527940318987,0.9995753483959595,0.9999785570493026,1.0,0.9990584176648394,0.9971942847039755,0.9983611903541236,0.966802819062432,1.0,0.9135086858753577,0.9389051950404881,0.9392570628325353,0.9966171335742876,0.8329827783914913,0.9995130962689256
1797.9959032,0.9989699177629953,0.9999365861179865,0.9958781890796053,1.0,0.991229998787834,0.9868446740351717,0.8278309158088737,0.9768772110313424,0.3353075403002099,1.0,0.9999301666356578,0.9986852138402267,0.9781673826184801,0.9998321060758756,0.9962702415804702,0.9999072618441169,1.0,1.0,0.9993054479134388,0.9965628325628205,0.9977530202277801,0.9630634253814938,0.9998874913501226,0.9499349445544772,0.9494884238952734,0.9542395781859028,0.9951567414835093,0.8460209768781574,0.9999250587004338
1806.7210252,0.9990115827356625,1.0,0.9960543407458395,0.9994878736033243,0.9912717791729494,0.9822915960495138,0.8326625079195487,0.9732206802559698,0.3323749281392754,0.9998285446499663,1.0,0.9976875184599613,0.9781546575785789,1.0,0.996290407345132,1.0,0.99928685705411,1.0,1.0,0.996350923443921,0.9964681075312077,0.9599607743087598,0.9988301649515554,0.9754938151396086,0.961316054651986,0.9671529221581134,0.9907896762982283,0.8589006404667819,0.9999311754231508
1815.45600983,0.9992784520601474,0.9994653371855965,0.9947420450828593,0.9988895474111666,0.990963050908063,0.9730617849646294,0.845220227769647,0.969306103720517,0.32989361489750163,0.9996199188429957,0.9997812270676991,0.9966431818824043,0.9773755580331185,1.0,0.9965216701450119,1.0,0.9982179081931869,0.9992413373175166,0.9998049267294926,0.9955806178272787,0.9958199925263538,0.9556970072866601,0.9972448253558592,0.9893586157257634,0.9703111019608605,0.9768362572215413,0.9835164570379055,0.870703420328043,1.0
1824.20079533,0.999205826284981,0.9993275253527479,0.9941965777403007,0.9978115575899377,0.9896701422186092,0.9626517647239721,0.8584681727096026,0.9648014173042885,0.3277743550077676,1.0,0.9999674205299396,0.9955597010460243,0.9767910595700828,0.9990604915436704,0.9977590242489732,1.0,0.9970101693948707,0.9986257450791614,0.9995219148343789,0.9939693029127191,0.9945568742711394,0.9518456052448282,0.9959536461647028,0.9966141075897675,0.97599471062243,0.9838461114441772,0.972007716316125,0.8798626858240448,0.9989981541086388
1832.95532041,0.9985381862213675,0.9987020800704687,0.9946223558118962,0.9970137321857762,0.9864059789897172,0.9575270904392814,0.8672012610890794,0.9599324151985892,0.3255316499974168,1.0,0.9995591279206026,0.9938568212217155,0.9764213444341239,0.9984205880149494,0.9985897528421512,1.0,0.9954870111335037,0.9962747836144098,1.0,0.9913309827640718,0.9929860442139813,0.9452696847328679,0.996742713366086,1.0,0.9761888045538234,0.9864414234033388,0.9538260218319221,0.8858921049942955,0.9969711804212494
1841.71952428,0.9974697739301226,0.99730795636382,0.9938998671797002,0.9959618242132453,0.9791476881426681,0.9623886858915709,0.8665630369323151,0.9559949215932643,0.3239303901280191,1.0,0.9997176372762058,0.9925862485820488,0.9757540151054029,0.9960810664601486,0.9992830680399266,0.9996630949240397,0.994730370254578,0.992778383024225,0.9994733386498846,0.9865320835777887,0.9909123432183157,0.9356555467175024,0.9976290575941772,1.0,0.9705418836559431,0.9841621798495888,0.9331243186941882,0.8871011556431825,0.9931963899311758
1850.49334662,0.9963663243653457,0.995508255521002,0.9927677496327254,0.9952613674752417,0.9661876939476939,0.972764297569187,0.8560129407865965,0.9516491131133664,0.3230250593296388,1.0,0.9997215665736481,0.9906488541955999,0.975549914698685,0.9954473923419521,0.9998351261983225,0.9986687513180151,0.9940155041117731,0.9869083610298743,0.998635724478066,0.9791645008305981,0.9868721983652795,0.9206204694773547,0.9971377576066072,1.0,0.9594822785404952,0.9756193717988152,0.9237480287460458,0.8827129928131012,0.9876665055503974
1859.27672761,0.9959178932539283,0.9953051261149399,0.9917405087133038,0.9938570480080837,0.9427775967880027,0.9797301084391821,0.8336845109861004,0.9463231909123205,0.3226476358383444,0.9998348938777569,1.0,0.9866791022012842,0.9751461419090208,0.9941312374107901,1.0,0.9971837783868791,0.9931248765152424,0.9766620185218372,0.9969079223560562,0.9678455324221007,0.9804707138129053,0.8954539870280112,0.995467883267204,0.9977878295794206,0.9421647166580628,0.9590099166936745,0.9309104399114907,0.8707154062390395,0.9777410271171735
1868.06353858,0.9936419124049124,0.9938422627561121,0.9896149277549219,0.9924096073749443,0.9026400413402663,0.9819478028862796,0.7954827277785598,0.9406538842795042,0.323323240609065,0.9998106089399508,0.9997127196477907,0.9793069009016431,0.9746422915371125,0.9926657294374387,0.9972166505795548,0.9940949226420082,0.9930228762115717,0.9601284280340617,0.9951701203544484,0.9471962115588304,0.9688284271016863,0.8556348260004667,0.9910139806683045,0.9931448595463086,0.9162558146565211,0.9328285455215974,0.9481725751996982,0.849758419007585,0.9630787502178727
1876.84916726,0.9923333543874877,0.9882406756303792,0.9875109438589589,0.9879357827677234,0.8406333362937981,0.9830293911003797,0.738115032676069,0.9368365015673049,0.3241833158339829,1.0,0.9999418913084137,0.9687163270525712,0.9741622331920581,0.9908716968556158,0.990587721882143,0.9863474921586631,0.9917208861643171,0.9363795378565251,0.9895769383742962,0.9108400208854595,0.9504022251278107,0.7983065274236981,0.9819823972234166,0.9841521979151732,0.8791429861414607,0.8953611969555395,0.9697780676374358,0.8152412851343814,0.9423530804110694
1885.63362519,0.9925048682435904,0.9775815730974238,0.9840770722839629,0.9854361370013459,0.7576595246181085,0.985899373507343,0.6622080596554332,0.9317661467066437,0.32557405440471326,1.0,1.0,0.9600035921685967,0.9732727608742818,0.9899341042916345,0.9824904698142197,0.9761606689842964,0.9910434606654311,0.9040814018716131,0.9806007829223753,0.8551815287444873,0.9192610638733977,0.7184858984317496,0.9669802512176102,0.9720457535204095,0.8285453803380168,0.850337069525775,0.987204903549962,0.7714757421981604,0.9126296768395713
1894.41692373,0.9941027894287173,0.964383912120677,0.9800648153257773,0.9834821713198575,0.6749473762847258,0.9915680930516151,0.5741616365017976,0.925542528293445,0.32726696423155094,0.9996988006316163,0.9993417202958517,0.9587401886477315,0.9733746264091357,0.9902662740139611,0.9744489983085102,0.9615806142151183,0.9901929863854496,0.8669069855264877,0.9706512829412397,0.7865664056788726,0.8763534193510304,0.6329524579594076,0.9480330216030305,0.9589342350770276,0.7627703687420632,0.800132495696928,0.9967189649120423,0.7218781989253321,0.8738233355457448
1903.19907409,0.994271652938028,0.9481276717331338,0.9747329106750013,0.9804276182549413,0.6241487508202195,0.9958115883037112,0.490219245843956,0.9196564719880139,0.3291728111910454,1.0,0.9998923738280937,0.9596663913400874,0.972688020877532,0.9896242777972482,0.9669230278733876,0.9464976123973236,0.9880430502946964,0.8339590689747985,0.9590633971495219,0.7351690565471674,0.8392806831241023,0.5729467946368336,0.9321097263302813,0.9447357623616875,0.6821330582951033,0.7463889658873607,1.0,0.6705076612013274,0.8258923336260353
1911.98008732,0.9948238328468598,0.9316622602613458,0.9701858283266547,0.9779598997265958,0.6094097394422276,0.9972294336177496,0.44589305975732074,0.9141965184001839,0.33207822451884567,1.0,0.9996171896225364,0.9589516797792611,0.9726869815842764,0.9879694805118148,0.9604533354027441,0.9380091363184763,0.9870010167214763,0.8123526203454533,0.9487306986882436,0.7296042463459425,0.829389090184012,0.5581386745943407,0.9273479350107999,0.9299447239631211,0.6033275709652837,0.6894090168197387,0.9992390063024986,0.6223038500823462,0.7754904806070564
1920.75997429,0.9948686462105052,0.9169609961546362,0.9657451776837179,0.9768850583431831,0.6142891793992117,0.9951162861834337,0.46037369434541103,0.9078283348687962,0.3355056735749111,0.999405712129333,0.9996277552386013,0.9578565087998762,0.9722326535842248,0.9876356099004283,0.9584537523449865,0.9387268086441986,0.9857090235411312,0.8031389806847642,0.9435657421155604,0.7584588826181805,0.841390501773889,0.5755279618766073,0.9317147189900832,0.916857288325913,0.557500589148307,0.629226219563428,0.9970237645104129,0.5832871718973506,0.7327242790632988
1929.54914243,0.9947444934466523,0.9053152270646199,0.9636327715715826,0.976168231554608,0.6269006767608094,0.9881768957097877,0.5122155531557312,0.9030114298572399,0.3396369396537576,0.9995774718326447,0.9991461479903004,0.9567633540108341,0.9721050410753428,0.9856547777024889,0.9592247027899123,0.942783829716178,0.9835531431680775,0.8022331526969871,0.9426103477116354,0.7924779507390024,0.8614881784646816,0.6039914593423493,0.9392754981731996,0.9077042806727869,0.5609825114412159,0.5686622643161189,0.9947089060764056,0.5553054788166889,0.7058505342244149
1938.35679058,0.9948083592734855,0.8978118527223716,0.962387691056707,0.9770385944629393,0.642409521106779,0.9773933283283391,0.5718470365640578,0.8965919976696127,0.3437518333814033,0.999176349644722,0.9985909319959068,0.9572441662487885,0.9716731886835928,0.9840648766877056,0.9631042375140537,0.9484488661491076,0.9811237328049853,0.8054502013327804,0.9430734885941815,0.8176485754551925,0.8801637171268173,0.6296757530581603,0.945673087039974,0.9018880479744009,0.592556352243149,0.5215369456320642,0.9929100478392604,0.5342290522197864,0.6963396926914696
1947.18286652,0.9937097734905178,0.8922143444413072,0.9611548161801454,0.978959769314594,0.6603058507324321,0.9689700555617877,0.628348118849949,0.8911857173020549,0.34812054572824513,0.9993087080910711,0.9984617485698644,0.9579766823343325,0.9712689292439128,0.9814257310312928,0.967578834615975,0.9523728394773158,0.9791583234612785,0.8107398755204,0.9440033457655396,0.8344124567770604,0.8956978932600248,0.6508810518339198,0.9512212198816177,0.8962040353788647,0.6279206963434316,0.5041683888681469,0.9919699592669394,0.5136804168871331,0.7001439853485754
1956.02731804,0.9931010468775907,0.887866501414577,0.9608302695824357,0.9808188952865144,0.6799289914721018,0.9721148573664277,0.6802603407360864,0.8844060087463195,0.3532474447540955,0.9994074982753967,0.9985584165119297,0.9585479715089416,0.9715277433619575,0.9788357077214951,0.9716649577826233,0.9560541083274332,0.9772590522185384,0.8169910354156783,0.945170208433908,0.8468498924707913,0.9081791443868905,0.6700316826261081,0.9573652412648271,0.8917545075629424,0.6669533193199373,0.5195799679104937,0.9924252830161877,0.493261465949891,0.7125195328476756
1964.89009294,0.9920322017053751,0.8856180117424964,0.9617584073441224,0.9836706112091831,0.701690852292,0.9833258956408488,0.731538714966277,0.8779937298478308,0.35903123788991226,0.9998146649556662,0.9986592253633758,0.9606566362029739,0.9714002884785305,0.9770988601892714,0.9769195924993034,0.9608776287441642,0.9759898643668861,0.8231838848692122,0.9466476672161328,0.8596719005839335,0.918280017682562,0.6891780037033253,0.9628009411895567,0.8896777833976325,0.7070560338323137,0.5525292890808368,0.9950972055152613,0.47773662016049434,0.7285314519608431
1973.77113898,0.9923827446584895,0.8840042048366935,0.9616227379954442,0.9855746476069692,0.725919096894714,0.994350611037376,0.7787735584129629,0.8715273847287265,0.36569505632390187,0.9985659385825761,0.9983594408006558,0.9633247296210418,0.9708023302503797,0.9747636318696542,0.9821318282232591,0.9650460366615972,0.9741996907396311,0.8313296430425233,0.9468883682434805,0.8725247488686798,0.9272047579550867,0.7112845758795566,0.9662515265619656,0.8900707270707271,0.742415708546221,0.5837145178869021,0.9961508334701612,0.472777846493989,0.7463391685827133
1982.67040395,0.9918519434352869,0.8835648629344993,0.9635335022844537,0.9869077754904778,0.7511868633020686,0.9991035392976523,0.8212645262953411,0.8646310919873574,0.3728814628353814,0.9990479234074839,0.9987175930032749,0.9648275213241437,0.970507157935027,0.9728166910439126,0.9858978999108401,0.969197944624492,0.9717554176568025,0.8407250960608205,0.9485037264682876,0.8868029808579591,0.9353956633445433,0.7351257430426887,0.9687508997486033,0.8879682161011926,0.7765606477067027,0.6181277986209781,0.9980358977836923,0.47513873521109173,0.7649463973751395
1991.57932378,0.9915598197117881,0.885336647497305,0.9651929344844015,0.9886682786141898,0.777546952663605,1.0,0.8556493614577075,0.8589558363001899,0.3806759668652627,0.9996659116420108,0.9987160506996848,0.967321234494429,0.9707650746164848,0.9721602324367973,0.9900322649853918,0.9733230163914259,0.9703980116256753,0.8520742647979974,0.9528522296375229,0.9028526906126061,0.9429305244483674,0.7603046908016773,0.9690571723375586,0.8801542405405121,0.8148090013594955,0.6646770240805465,0.9988640792805501,0.48155497248027435,0.7837792904708711
2000.48893957,0.9925139151541673,0.8880491844718159,0.9701184384346212,0.9903939221735601,0.8029937106640297,1.0,0.8830037872707832,0.8523569390989152,0.3890128558198915,0.9992591057974022,1.0,0.9696223322896182,0.9704666348800779,0.972286741294333,0.99241157172526,0.9776962488322097,0.9715102557818759,0.8643139278512182,0.9570719159372171,0.9184206861631542,0.9504224091910747,0.7858903867991179,0.9692537577766186,0.8686610414381097,0.8574673591979562,0.7276800038119386,0.9988928089067395,0.4867715860316578,0.8027740010067462
2009.39924527,0.9937081999240789,0.8903238918702789,0.9746046295960875,0.991135422948736,0.8272765746971144,1.0,0.9046318595384217,0.8465986466102479,0.39820221586402477,0.999123727636314,0.9993308012752784,0.971218507962721,0.9709647774833278,0.9743535371818656,0.9955891397765759,0.9818272702183061,0.9746974305801336,0.8753013759908789,0.9622621485171801,0.9331565439877989,0.9574174601976164,0.8103316057217689,0.9721291475957665,0.8591104365588693,0.8965081414578111,0.7941032679468547,1.0,0.487588323825601,0.8199738119636004
2018.31023493,0.9959401416697781,0.8931788553138024,0.9782378383020953,0.9938361644047018,0.850807684415945,0.9992618146345082,0.9202579637499436,0.8403479282368642,0.4075232515546921,1.0,0.9985245205479004,0.9731899603061951,0.9708331426203751,0.9783927838680644,0.998060509811221,0.9856846244310288,0.9791569147478192,0.8876286183431009,0.9671124064588488,0.9460699564277002,0.9647274409858818,0.8331305218929941,0.9805956021450453,0.8556648686795739,0.9286189148958846,0.8466068468310871,0.9998317449137312,0.48228408298136155,0.8374486602976768
2027.22190266,0.9978955691401034,0.8957591593797086,0.9809481415453654,0.9948135886246061,0.8713577040235879,0.9991031302838793,0.9323282904935954,0.8339995740092937,0.41769045480296185,0.999351047299177,0.9994147290355032,0.9759778227992766,0.9702631023344713,0.982008919202137,0.9996728116581254,0.9891803595628115,0.9851016272992971,0.8980506907510458,0.9728517078921851,0.9574099707106105,0.9711015237716278,0.8538920601635431,0.9932440538310234,0.8542175899057552,0.9520842375889405,0.885088268331164,0.9986549611579636,0.470689690872559,0.8515035374451768
2036.13424266,0.9978340879386227,0.9002102213682384,0.9837827040034725,0.9962772512362906,0.8894237062251001,0.9992653572229826,0.9414488418650118,0.8272563577917542,0.4277163724490713,0.9996056121795915,0.9994697442591987,0.9776745391762116,0.9705688763551039,0.987108613708885,1.0,0.9929307223592633,0.9914711012429305,0.9085763874053118,0.977834218016215,0.966297405478535,0.9766264013839331,0.8719843514312943,1.0,0.8495763585055769,0.9689021464844638,0.9131100144706276,0.9974516309980552,0.45575764099529603,0.8650412745916922
2045.04724919,0.9999681219647106,0.9044884035633587,0.9861142247225014,0.997874654229591,0.9058823163581927,0.9998528690136429,0.9492618948603739,0.8214681419280437,0.4389335997644505,0.9994286763957699,0.9990225920724229,0.9807234935776605,0.9705170607934124,0.9910936403983795,1.0,0.994972840901601,0.9965685901450965,0.9189230350066165,0.9825103417638141,0.9745348407208914,0.981973699690259,0.8871520732059769,1.0,0.8437007360233284,0.9805380232474048,0.9339486579633073,0.9941839050467776,0.4408370452835826,0.8774730613735358
2053.96130725,0.9997686067477637,0.9094206063412087,0.9879859841646471,0.9977995870497024,0.9205592753918709,1.0,0.9564501533755155,0.815602790090183,0.4501030549198053,0.9992086189890501,0.9997451056430855,0.9826466592906173,0.9700762676573511,0.994969919353642,1.0,0.9977801469006433,0.9989111122739851,0.9284692201331206,0.9873998202267519,0.9799205896688926,0.984981829939626,0.9002412634029153,0.9940234268020643,0.8370683325197043,0.9882484790996886,0.9482539352238415,0.9917790023311681,0.42958430221088306,0.8882266302009934
2062.87694233,0.9995865783191384,0.9147386271855726,0.9889719800202067,0.9997219430209028,0.933711923960036,1.0,0.9618197271736948,0.810148929578908,0.4623235233686931,0.9996831093733135,0.9991243979249651,0.9845271688652791,0.968984795616629,0.9974382178958271,1.0,0.9981378227257242,0.9995102098251784,0.935948809445106,0.9907828848100688,0.9852874903816032,0.9888979333978093,0.910770188320316,0.9798215199074825,0.8322921949411346,0.9906457439342828,0.9571519788656354,0.9907998811027929,0.4246438804382359,0.8991900292768772
2071.79414164,0.9999829882305711,0.919951604312732,0.9907283217463666,1.0,0.9460633963441942,0.9998154369747311,0.9665645243410971,0.804159180207242,0.47499328779891736,1.0,0.9994140614175809,0.9866034099676347,0.969526309899957,0.9984748429632738,0.9990680346178036,0.99915667860448,1.0,0.9415055856177248,0.993217443093957,0.988338413607053,0.99086848623904,0.9208798320077931,0.9578905024618152,0.8302415204184616,0.9906505025095932,0.9626966876364785,0.9896935906028488,0.42473001507778946,0.9077065112333493
2080.71289251,0.9996493659737888,0.9267118736483269,0.9931650538673826,1.0,0.9568112909653296,1.0,0.9703056507461393,0.7985566951405103,0.4878584205240067,0.9994614670061798,0.9992562144502294,0.9883649062353852,0.9696777626004338,0.9995969815511264,0.9972654700721737,1.0,1.0,0.9440660353659793,0.993762327426723,0.9912635466113929,0.992794511987034,0.9277611229023435,0.9461738107025143,0.8275249950993719,0.9889021278925239,0.9665677267723665,0.9886133695203565,0.4280188732288801,0.917117326430496
2089.63318245,0.999763212753432,0.9333292279500168,0.994133386279099,1.0,0.9674108431340778,0.9993958247356074,0.971323116921781,0.7934272441094721,0.5014770666956346,0.9989280437298528,0.9995444215230433,0.9895958724770483,0.9698006960117198,1.0,0.9958944168275379,1.0,1.0,0.9461508182700406,0.9905300504625333,0.991780080335186,0.9945476422595346,0.9330474345062592,0.9512618226625471,0.8173609575361197,0.9854059998538064,0.967673539062141,0.9879221138374201,0.43248382983992595,0.9253368143503725
2098.55499911,1.0,0.9404232011958884,0.9956279538610521,1.0,0.9758236145512404,1.0,0.9706740056907543,0.7877630878632237,0.5157962581400202,1.0,0.9999965134565074,0.9912904917613228,0.9695936491035966,1.0,0.992633463161691,1.0,1.0,0.9493920295596061,0.9876627144677559,0.9942900754143139,0.9958603273293667,0.9403071160683458,0.9613678503095957,0.7965851444700738,0.9829320808291253,0.9644846066112026,0.9873809528970474,0.43816638450297873,0.9327469648943832
2107.47833028,0.999786647050645,0.947150417688431,0.9962707277242372,0.9992778466561564,0.9841014911944651,1.0,0.9663124910829514,0.7832324485955477,0.5303280911642074,0.9997321505878154,0.9999534456727152,0.9952470830542008,0.969634344193134,0.9981669072460256,0.9868131739873599,0.999883881151999,1.0,0.9538973773009987,0.9857481444519305,0.9959908468239905,0.9967617503568463,0.9467882790565825,0.9652156407442762,0.7643319691191677,0.9836265439184896,0.9599911793234045,0.9846667193151458,0.4434312665461858,0.9404802490783534
2116.41133382,1.0,0.9550771393833197,0.9981333926128912,0.9995147878295446,0.9912998439464898,0.9998969169908264,0.9614074416106472,0.7781943445869439,0.5448366110105636,0.9992176090014571,0.9995899137456457,0.9962275346105152,0.97023091556331,0.9985265420027376,0.97836819254205,0.9989637182326458,0.997326896181607,0.9592748086569873,0.9852604733505832,0.9982116175462206,0.9981761281715311,0.9538893251740296,0.9609987903220673,0.7199464599933376,0.986950086126389,0.9527314567943663,0.9810894166647339,0.4476841847596151,0.9469942896767636
2125.37093026,0.9985382881703547,0.9618493210540461,0.9984175754031593,0.9990309730385154,0.9961601574690051,1.0,0.9591190233117713,0.7740735017097272,0.5591104935030867,0.9995343955039802,1.0,0.9978929324968678,0.97014689587439,0.9990950876843816,0.9702229617078371,0.9991595848562274,0.988128600718947,0.9641519733814871,0.9854241496969794,0.9995673558059606,0.9979444238030559,0.9596813374330696,0.9527155250559537,0.6722604093045692,0.9910590062624638,0.9445385872121241,0.9772233759060354,0.4531334512531127,0.9535497110031618
2134.35713173,0.9972112682574702,0.9695857087452866,0.9989482355232778,1.0,0.999617272184827,1.0,0.9586774356878556,0.7695725176157734,0.574243978299066,0.9992703420205257,0.9998490130369726,0.9999409501266584,0.96986924194652,0.9990550474433406,0.953503411554726,1.0,0.9698522750842404,0.9711424849739816,0.9866604814915827,1.0,0.9983589108052189,0.9664085987892848,0.9527402572125797,0.6335944067707885,0.9948176019525328,0.9379769653651151,0.9725600789515482,0.4653324436864257,0.9594809522320318
2143.36995005,0.9957104325628606,0.978048560972618,0.9994421902482665,1.0,1.0,0.9995591615573042,0.9607860418662608,0.7655849696270278,0.5896288551403873,0.9987534454448793,0.9984810109794089,0.9996126448873752,0.9699962936237916,1.0,0.9233412497425749,1.0,0.9483235754681627,0.9795483631488441,0.9894583747162842,1.0,0.9995300240600209,0.9731107741940249,0.9633292240078857,0.6028123414419118,0.9988249382358364,0.931175455377859,0.9677104694925927,0.4920730326639303,0.9654496211400391
2152.40939672,0.9948531086161052,0.9855788689848606,0.9986417385311525,1.0,0.9964649796496675,0.9965149966045023,0.9654008801927159,0.7608196031091367,0.6060675004449342,0.9989370871010801,0.9980187662616524,1.0,0.9704141052776208,1.0,0.8832698699407601,0.999031994899136,0.9257784830750913,0.9873905782489011,0.9940140534237483,0.9962771730376546,1.0,0.9781416309334235,0.9750530160215469,0.5766187713673752,1.0,0.9243670898735776,0.9632832965054869,0.5394655993104143,0.9704950884856447
2161.47548295,0.995700152631197,0.9922136594171055,0.9984643868804157,1.0,0.988052109625363,0.990397177533177,0.9719225781222276,0.7566274901516958,0.6209925238297223,0.9986649021692187,0.9974040559880911,1.0,0.9699821026436084,0.999364451760895,0.8497417884146097,0.9971756499917346,0.9014849815643295,0.9939925502387772,0.998087505338953,0.9897841036366279,1.0,0.9825540317378535,0.9807366457791978,0.5597976421495344,0.9996354227880118,0.9157490340578314,0.9592102750289532,0.6045829856008442,0.975002863179802
2170.56821963,0.9972021978249878,0.9965276120941328,0.9983282420904426,1.0,0.9743145946593628,0.9812671636461774,0.9791481386895888,0.7525670179140371,0.6366588349063609,0.9984901515969405,0.9970751553211454,1.0,0.9701760087325937,1.0,0.8325805057084126,0.9926956925312792,0.8698567551231361,0.9979817982827704,0.9999485329567399,0.9760265697367135,1.0,0.986994455905203,0.9796268152700219,0.5590821848826875,0.9996923925576502,0.9085305544307586,0.9539718399006694,0.6748028790861249,0.9799708108212054
2179.68761735,0.9983419593729103,0.999859529104101,0.9986492431046061,0.9998774032733169,0.955360638209047,0.9709174539597415,0.9856206266489494,0.7484103372927718,0.6518763354821258,0.9987162208071072,0.9959005694447858,0.9999411902587099,0.9713288437757431,1.0,0.8269382045660647,0.9833891686061023,0.8320830972948225,1.0,1.0,0.959456835501188,0.9998759256191939,0.9909596707839408,0.9858002646328199,0.572191076645894,0.9972958035809418,0.9038821533223723,0.9477935325273247,0.7405092374494197,0.9851867769863595
