,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1711.87790799,1.0,0.9936315580459867,0.9980055753892624,1.0,1.0,0.9579963428671525,0.983318273869781,1.0,0.39177275496755004,0.9888470624621448,1.0,0.9999952764366322,0.9828480096859187,0.9999150494339363,1.0,1.0,0.9999409392051637,0.9993103471918573,0.9998692023185427,1.0,1.0,0.9990378687351282,0.9989268322681505,0.9595464229041188,0.984463596222518,0.9703615795412656,1.0,0.7285827438858445,0.9943424057455463
1720.37798277,0.9997906411089641,0.9944070953198052,0.9983553661019484,0.999756975720974,0.9999432236202754,0.961616097847558,0.973927821414361,1.0,0.3848231744839642,0.9912368137372032,1.0,0.9990651961330118,0.9828018971906286,0.9996965860614854,0.9997660181087605,0.999661361203382,0.9991053406974548,0.9998962435760721,1.0,1.0,0.9999311215456868,0.9973377832525436,0.9975355929632425,0.9441849429639618,0.9763609422669216,0.9529363386125935,1.0,0.7365409135482113,0.9945881417837559
1728.90722205,1.0,0.9951904600006422,0.9991721803579056,0.9995251456672105,0.9992205341304838,0.9663380831135993,0.9613809940859923,1.0,0.3779415956565003,0.9933672701974916,1.0,0.9984902018407972,0.9831630840647722,1.0,1.0,0.9995438839782113,0.999200927606667,1.0,0.9999968182600866,1.0,1.0,0.994129836704594,0.9978279971507972,0.9227898345723697,0.9657255182613275,0.934138206144738,1.0,0.7459554315872939,0.9951127190833031
1737.46563653,0.9998031907417689,0.9965539589786606,1.0,0.9990541265312355,0.9987659781120576,0.970807872114019,0.9452521532068888,0.9995016129421362,0.3714369883702247,0.9952042914918732,1.0,0.9994723718471286,0.9831053280727469,0.9998305610877818,0.9996478950078101,1.0,1.0,1.0,1.0,0.9992616605696402,0.9999554830094124,0.9908559593357769,0.9987708100361347,0.8974377838047343,0.9544111328825678,0.9163999017296527,0.9998070316798162,0.7561708085333056,0.9950700615773688
1746.04891596,0.9998136662115648,0.9981484630471671,0.9999984824598199,0.9990003925436163,0.9973059637064511,0.9743763264188996,0.9233113086323137,0.9986139819956804,0.36536772308788484,0.9971147365500808,0.9999940702752186,0.9995685050115912,0.9828537613827534,1.0,1.0,0.9998776926063203,1.0,0.999062123068107,0.9995469921920972,0.9985469734991514,0.9999202189889435,0.9871223760666438,1.0,0.8717875179454034,0.9434341275492396,0.9043732483409094,0.9999706527285396,0.7678632261050449,0.9956497549934689
1754.65358123,0.9993664900527849,0.9989568439105323,0.9997116289874115,0.9991564843845319,0.9956691207786692,0.9767416136288525,0.8988042770689189,0.9970503179783753,0.35970579702331906,0.998405459252956,1.0,0.9990074608441307,0.982230381815652,0.9998557004784895,0.9998828402980118,0.9997300526996311,1.0,0.9992804613753667,0.9995678741155997,0.9983944195334256,0.9998755542132406,0.9828548516380569,1.0,0.8516766149134161,0.934072243427664,0.9019562768882501,0.999679147627856,0.7805087803283651,0.9966816390520463
1763.27958128,0.999086350142,0.9996607335928587,0.9989265205507126,0.9996824345341049,0.9934746844849922,0.9784944964997364,0.8734982770606566,0.996280737330254,0.3543359024048191,0.9994164207250106,0.9997685438158765,0.9988414415615607,0.9816046932510819,0.9998113935600003,0.9995406091664659,0.9998446342481965,1.0,0.9995522480065792,0.9990913839252747,0.9981683212866942,1.0,0.9785772188360603,1.0,0.8427720424243994,0.9284163291032596,0.9073464873799271,0.998731248121631,0.792921260697918,0.9975721724776936
1771.92686491,0.999086458697864,0.9999123602615908,0.9978087168170611,0.9995744449748173,0.9921508133669575,0.9800997375994251,0.8517118723434457,0.9947972897790829,0.3493655608291079,0.9997392488439137,1.0,0.9989936309633023,0.9808801644498715,1.0,0.9988070705701252,0.9995765252177912,0.9996811904883136,0.999485105712556,0.9988286911458548,0.9975742435211045,0.9992728079844937,0.9745438366820238,0.9994464842088903,0.8502648116577226,0.9270082764320324,0.915693962070521,0.9980958848086294,0.8057544367738733,0.9987110092137936
1780.59538078,0.9994390053885652,1.0,0.9958116386259996,0.9997776096297797,0.9912884952212542,0.9830243835427785,0.8370731005022399,0.9925717629236311,0.34476500614265077,1.0,1.0,0.9993959825289522,0.9806927483090385,0.9998025271087699,0.9977922667366872,0.9993504190320178,0.9999465206075582,0.9995828146946992,0.9983847708730307,0.9975550747298585,0.9988745557537816,0.9702744525066719,0.9998800222815408,0.875625194145926,0.9310048547838568,0.9260782598807061,0.9979300663543004,0.8188808059924628,0.998989594751745
1789.28507741,0.9990907077402978,1.0,0.9952789457496157,1.0,0.9909467401096171,0.9865662259794916,0.8295169246239673,0.9904199989735966,0.34041194930841956,1.0,0.9997490637355165,0.9996609094432759,0.9808573528413197,0.9998834629920985,0.9965201859713958,0.9993569415010294,1.0,1.0,0.9990455128112675,0.9970164706111068,0.9985744148370941,0.9664399534159452,1.0,0.9134085342800915,0.9384052907375675,0.938839507972797,0.9968124746302912,0.832272236392411,0.9994842912325369
1797.9959032,0.9990083693319983,1.0,0.9954689459687234,1.0,0.9907054590210296,0.9862814386019837,0.8275216132379065,0.9880162150810398,0.33655899102124026,1.0,1.0,0.9991599199283626,0.9802934286728359,1.0,0.9959484194915342,1.0,1.0,0.999780767670431,1.0,0.996539898333597,0.9974015165941649,0.9629511106505726,0.9999420869709376,0.9501968853364514,0.9491442232622986,0.9535559082676461,0.9949045985438726,0.8456442710187037,0.9999060999501642
1806.7210252,0.9991545763280817,1.0,0.9954183640185053,0.9997053840329948,0.9911391742954224,0.9817500058794372,0.8322269663644926,0.9853027914491896,0.3335695597048299,0.9996491971328433,1.0,0.9980197122193042,0.9799495184586647,0.9998579709680824,0.9959132738700549,0.99957648558735,0.9992032705789938,0.9996331118026354,0.999704861081851,0.9960612128427544,0.996969527684072,0.9599153227495701,0.9983301111807824,0.9750004725524686,0.9608985504431049,0.966873287497965,0.9906265229853939,0.8587020099915751,0.9999216773202695
1815.45600983,0.999580252449518,0.9999230047481381,0.994533003760275,0.9992736671022842,0.9910231830158044,0.9730441099269599,0.8445785589053686,0.9828658219617432,0.33121447200055726,0.9997199693029636,0.9999656371642661,0.9970386515662982,0.9794716248968277,1.0,0.9962998618670262,1.0,0.9973846308812642,0.9993177924432982,0.9998275851959705,0.9950471830395629,0.9961557298818842,0.9557718706181413,0.9966833861996175,0.9892489732057911,0.9705288413251518,0.9768910451569155,0.9830512476685921,0.8703973219103892,1.0
1824.20079533,0.9994854574157347,0.9992933655630004,0.994424236280311,0.9982067394479656,0.9895921967017918,0.9619927482305434,0.8579283168318241,0.9791802941320407,0.32916092412295106,1.0,1.0,0.9953744685746532,0.9790138141739871,0.9994193474553944,0.9977463903540255,0.9999941418308158,0.9963904579915106,0.9984195731930393,1.0,0.9934699109698506,0.9947937026641702,0.9511595887071811,0.9955883502228307,0.9964633872879319,0.9760103623257388,0.983238933499181,0.9719353063292134,0.8797240537337402,0.9989701248427885
1832.95532041,0.9984242633386293,0.9987389076237464,0.9947095169144782,0.997033099964633,0.9862811391508172,0.9572541193294313,0.8665685011623876,0.9761790979381495,0.3269736145055057,0.9995298929468587,0.999422241822519,0.9937757321790167,0.9783055942312758,0.9985393203819322,0.9984124571526622,1.0,0.9954641174159183,0.9964991234249653,1.0,0.990851092464458,0.9929961935865542,0.9449399424359071,0.9965149379427662,1.0,0.9763023915191484,0.9856018864731501,0.9535224956943802,0.8858045293407786,0.9969143435607741
1841.71952428,0.9971214061157806,0.9973482660842558,0.9939613307030702,0.9963866829933575,0.9790900276899731,0.9619210694276475,0.8660470661145888,0.9724967596227865,0.3252255834968341,1.0,0.9995547537651684,0.9925596607432524,0.978316138983815,0.996738072670772,0.9993781131655773,0.9995952116687001,0.99408727421511,0.9924032166194493,0.9997762946675356,0.9859385274234556,0.9908995829359689,0.9352422000599553,0.997779081538632,1.0,0.9704605211772936,0.9834194359302182,0.9334252152360105,0.8867520689141083,0.9931094011712984
1850.49334662,0.9965454293658182,0.9957860299378521,0.9932172193974793,0.9948620890049539,0.9656280260317155,0.9717962599580219,0.8552313161944578,0.9692476597226338,0.3243439018875243,0.9998547431657986,1.0,0.9910535903559813,0.9773658417570232,0.9954942578397548,0.9997345114800772,0.9985580655036745,0.9937617165511485,0.9864308538329711,0.9982333660242437,0.9787254661220959,0.9866118830682232,0.9200897564416114,0.9970372858224203,1.0,0.959096876191142,0.9753512394854384,0.9241385305765808,0.8817250683248726,0.9875472204075662
1859.27672761,0.9953995460257996,0.9951181834848951,0.9916753236681816,0.9941046862589008,0.9423392759776635,0.9790506126075766,0.833506636475836,0.9651995975273464,0.3240209458423914,1.0,0.9997605391308453,0.9870173756845754,0.9776668797353233,0.994098152464102,1.0,0.9969910104756613,0.99293875731844,0.9764371554051088,0.99675224703107,0.9675208994212288,0.9801924390061867,0.8948773744165511,0.9954633432100787,0.9976946315757987,0.941511785086571,0.958482830453503,0.9310416935350412,0.870880095849204,0.9775855224561135
1868.06353858,0.9933794468847754,0.9943436065901397,0.9894244593668782,0.9918173460047277,0.9026029710242565,0.9816195943152166,0.7952300090881361,0.9608440745702486,0.32463600646357066,0.9999282412088935,0.9995436029046171,0.9795958713077707,0.9770451578628508,0.9929589458639608,0.9967043766539201,0.993351476921558,0.9923587940424213,0.959962756471211,0.9949011144069763,0.9466196882993424,0.9692303725570356,0.8555562032087795,0.9902468058687514,0.9931778652765193,0.9159578670230579,0.9316434267778796,0.9480422726901797,0.8494588923407242,0.9628820839433678
1876.84916726,0.9925018084345248,0.9884341537947272,0.9870360148662181,0.987763519571901,0.8402851971924535,0.9826773921310769,0.7381044475937784,0.9574524298900348,0.3256895963541626,1.0,0.9997301913311809,0.9686683703176062,0.9759103788598509,0.9909153951350871,0.9902349825119628,0.9864437121649293,0.9909637758909471,0.9357118997200176,0.9889447013711923,0.9100507439446591,0.950341983823053,0.7977247592058458,0.9813127254849913,0.9836811547799736,0.879016367841871,0.8945984774713998,0.9698197453324543,0.8149423341031053,0.9421095373659467
1885.63362519,0.9931213383622088,0.9772645994150835,0.9836587229981767,0.9851671419497139,0.7573755443249994,0.9856962893632006,0.6616579936649803,0.9535228363979038,0.3269144825258353,0.9998417105415933,1.0,0.9598929056012698,0.9759484114271235,0.9897585444048457,0.9825062320020415,0.9758782663255795,0.9901047202600465,0.9038702253106126,0.9808142322238627,0.8545354858178965,0.9190942873146708,0.7180118391959586,0.9666528542930449,0.9723028543042664,0.8287841965391796,0.8498406787000754,0.9874406785977066,0.7711018188472809,0.912332985354352
1894.41692373,0.9939763520273189,0.9635832808510385,0.979757147549098,0.9837586785134771,0.6749489946617734,0.9905397564979059,0.5732238733067617,0.9486798856150841,0.32867003283565943,1.0,0.9986073454573529,0.9588786154273661,0.9756156053632392,0.9900168895896589,0.9745044439208485,0.9613771016388283,0.9894954433475868,0.8665877421353025,0.9705791245519548,0.7861142471202965,0.8757333323850048,0.6318409065769779,0.9471694282940113,0.9586623657934172,0.7622446764605275,0.7997228825156691,0.9973537754915527,0.7215772741475249,0.8734664815621845
1903.19907409,0.9946113754099093,0.9479474729806966,0.9747629233230154,0.9802067595077515,0.623881206726964,0.995547064888124,0.4892500611568993,0.9430125181943056,0.3310715268805507,0.9999819355483105,0.9997009622943908,0.9595185714570484,0.9748057529169977,0.9897933370666511,0.9665328066175505,0.9459987456222109,0.9881377349259894,0.8335441326953399,0.9584929114031666,0.7346125727119482,0.8390183766082286,0.5720614091216851,0.9323703654919625,0.9445948125105402,0.6818305461193271,0.7455029326033876,1.0,0.6697751237784032,0.8254696446409028
1911.98008732,0.9946841729194827,0.931798817906314,0.9703324390244774,0.9774572457597988,0.6087459977055505,0.9968444130268781,0.4449810254283286,0.9384814160628719,0.3336232027275836,1.0,0.9994299625301684,0.9597491716574157,0.9748473124734667,0.988143407715529,0.959833912115742,0.9378901358727812,0.9866650244395159,0.8121690859340276,0.9485349561728138,0.7290020474612334,0.8288461172136082,0.557498602716482,0.9270328311453426,0.929680595037516,0.6023798028764468,0.6887257536726986,0.9993886126064943,0.6216445149843778,0.7750022698144948
1920.75997429,0.9945171912569885,0.9167121123535369,0.966062904945177,0.9760885350075705,0.6135124533053498,0.9942058517320651,0.45922118478287993,0.9336242213167391,0.3372144548276212,0.9994743425547107,0.9995431263473504,0.9580263706226408,0.974135706878679,0.9871916979786265,0.9583397638258633,0.9383952159529673,0.9851528992259524,0.8026813576471677,0.9436496561612152,0.7582081345989625,0.8409683933227871,0.5751815584988689,0.9317555918979691,0.9167576264876227,0.5566980158433059,0.6282003650931642,0.9973965929576686,0.5825674050796261,0.7321817312145351
1929.54914243,0.9950404900605179,0.9051313741850948,0.9635759782103457,0.9763186848526384,0.6263806783687911,0.9877526558708509,0.5112232223386818,0.929004246084992,0.3412519031078844,0.9991861208787057,0.9994958866520409,0.9574160020853772,0.9743976150897511,0.9859177823082393,0.9593559246966145,0.9424785955743651,0.982757709562537,0.8018050818955228,0.9418770003913568,0.7918952020655721,0.8609853929493075,0.6033064150787255,0.9391190976271815,0.9076417575246432,0.5602977028782148,0.5678056259045129,0.9950999367058047,0.5542954206270589,0.705270065489613
1938.35679058,0.9942123169758347,0.8978516472196804,0.9622119634225959,0.9767449855210303,0.6420807709895602,0.9777405441206256,0.5711517112237672,0.9243156012574162,0.34547062606385337,0.9994641985277359,0.9985577687994333,0.9572249613707372,0.9742599965169806,0.9839636069876312,0.9629959918842195,0.9475120698795969,0.9809103698122164,0.8046758178091359,0.9428445991579553,0.8165321006130882,0.8793651812160218,0.62919809806395,0.9453894805236575,0.9019162572229036,0.5917178376180181,0.5205903937743989,0.9930784209475325,0.5333240960074819,0.6957367623350945
1947.18286652,0.9932851409588151,0.8920910613986986,0.9611148138947004,0.978504967199675,0.6597076198736372,0.9687451411094641,0.6276086875493051,0.9192628367142653,0.3499883007643386,0.999547085185379,0.9983427015848744,0.958049630643957,0.9739535001845231,0.9808636840418435,0.9666896070358075,0.9518540888453103,0.9778073788851702,0.8104104847011792,0.9440197741204387,0.833697855812604,0.8952168397981737,0.6503103651759831,0.9514339216982205,0.8962170929817126,0.627064619994092,0.5030339920142327,0.99300226154791,0.5129504305916742,0.6995314779538334
1956.02731804,0.9931652122533992,0.8874082218998142,0.9601300880845819,0.9811549748661167,0.6797044495935216,0.9715335420703877,0.6796744478660427,0.9140841797396313,0.35573278443998024,0.9994081217189608,0.9983657653282026,0.9592403584661151,0.9728486859654816,0.9790516942093834,0.9716467659095928,0.9563215310902912,0.9767066051608252,0.8161898437269385,0.9453915088031477,0.8470667396935919,0.9077593109083989,0.6691939062769957,0.9569313137743987,0.8915636074549111,0.666460000002886,0.5180210178413523,0.9941458016224693,0.49225265374051286,0.7119043773276703
1964.89009294,0.9924838038729782,0.8854070457104728,0.9612268671868913,0.983255449765339,0.7014647876564861,0.9823642886459119,0.7308533867339935,0.908731678155512,0.3613599757685123,0.9996474675488208,0.9986349628599546,0.9611398494033024,0.9734527562991274,0.9767338100427038,0.9761456143654438,0.9604169602120758,0.9755046697790615,0.8226856783556459,0.945502221114399,0.8592020341697344,0.9181830525294464,0.6888083917269009,0.9623837313997078,0.8889050979148554,0.7064961160048482,0.5512960479193079,0.9946531731438407,0.47711721050884026,0.7279167499608306
1973.77113898,0.9920892299696373,0.8839005448952554,0.9611014713611366,0.9859281907820998,0.7255379439396864,0.9935756399704233,0.7776603074428914,0.9030272982228263,0.3679234312953328,0.9990570380103753,0.9983134330155954,0.9630936068581335,0.9733085175557514,0.9744458060200544,0.9816512847896336,0.9640266933405357,0.9734263483607898,0.8305069474333162,0.9464314937666146,0.872112890701744,0.9270624067639116,0.7108669543738542,0.9659490222449184,0.8894539070418511,0.741790492330763,0.5826771898713997,0.9965294025067414,0.471794624942181,0.7457264843333459
1982.67040395,0.9916878695065687,0.8837173539674023,0.963333395307832,0.9874615620110744,0.7508280578411615,0.9987634731496214,0.8201834349430058,0.8971524712312822,0.3752435757632606,0.9988225782450033,0.9994858133782785,0.9648487819455122,0.9729605524033742,0.9727213344009641,0.9854929254853358,0.9688194830209097,0.9709151313241617,0.8403060945780869,0.9479411039981082,0.8868714559350046,0.9345029606205176,0.7345252756534794,0.9683218348433406,0.888087523912356,0.7755235205402924,0.6169837206775254,0.9979600756810383,0.47451128771420986,0.7643359072844457
1991.57932378,0.9917458004706362,0.8851342778826456,0.9659297278437914,0.9884903901632651,0.777512473999785,1.0,0.8551430399542647,0.8918735235527796,0.38307751277873253,0.9998776584853588,0.999701797918717,0.9672121876258016,0.9725677911384816,0.971196791788503,0.9894233479010291,0.9730813383858584,0.9694887296642907,0.8514193517184996,0.9519597180894642,0.9029329533646266,0.9421111962600145,0.7594175616403541,0.9696078549091305,0.8803566156455677,0.8144612404323378,0.6638261264058025,0.9993993822165198,0.48034176577999943,0.783170490225572
2000.48893957,0.9927414056830054,0.8871299987560689,0.9702428781801428,0.9899079784061011,0.802037293743553,1.0,0.8824627346344948,0.8861090367531078,0.3918020210161053,1.0,0.9994652920548099,0.9697611587797708,0.9727684689540141,0.9723428338669713,0.9928744942965141,0.9763937362948432,0.9699305710404401,0.8632602257969362,0.9571264381894069,0.917937853048061,0.9492052278093451,0.7853123800984322,0.9700936600223741,0.8681446707100114,0.8570214398988275,0.7271421152746657,0.9991485780919866,0.48581459507337543,0.802166613878671
2009.39924527,0.9945226303267515,0.8891926798918686,0.9743485821333375,0.9913686942262032,0.8277369525509516,0.9999271423071238,0.9032862189369324,0.8815874355517924,0.40092325707111504,0.9996663530090668,0.9995551525656362,0.972067511544664,0.9728651851905009,0.9751433925686821,0.9960478739930947,0.981300209446439,0.974072569669901,0.875066229434571,0.9625254190147412,0.9319252184587092,0.9578356816273518,0.8098697137197641,0.9720567042791982,0.8583368798539204,0.8959921913982434,0.7921695539914095,1.0,0.4867752008558759,0.81936803805338
2018.31023493,0.9963467248227251,0.8924254876115588,0.977849116827306,0.9931657401129855,0.8490997890221057,0.9992540480551422,0.9197722436537104,0.8757235646869296,0.4107294826866883,1.0,0.9990181313508313,0.9743230926284498,0.9728480156580538,0.9776748267067327,0.9977006190184466,0.9847023123722072,0.9793697474168848,0.8870340523329378,0.9674244272050349,0.9464670930331615,0.9640603578540116,0.8320332940777295,0.9806081490921527,0.8561482564180836,0.9282499575039872,0.844974018065012,1.0,0.4814103094008436,0.8368426778793978
2027.22190266,0.9967638629323674,0.8955183641089471,0.9812563191499886,0.9947902293573214,0.8710502652615129,0.9991115233098767,0.931969228860331,0.8692847298995838,0.42078078056545737,0.9994200359328239,0.9993953691046735,0.9762829880457071,0.973040394502614,0.9822863768943565,1.0,0.9892059470375305,0.9848021667092796,0.8979206165930337,0.9720020464910245,0.9570095874706497,0.9704823083329588,0.8528574650225924,0.9929805885690298,0.8533542330425257,0.9513328583813696,0.8839421713635618,0.9988653535407686,0.4699134150079119,0.8508981867802006
2036.13424266,0.9987749359087472,0.8993968663858677,0.9835663904263051,0.9961304385464125,0.8889820057854771,0.9995335332877919,0.9407696725445104,0.8645356487787376,0.43130823507420224,0.998837371856207,0.9995982920337886,0.9784294415752213,0.9730601925730874,0.9870097170646203,0.9996602387017213,0.9915654920841819,0.9909344541876282,0.9078698186344333,0.9774376656467666,0.9668080001169447,0.9763765640976633,0.8710999241830825,1.0,0.8489998622645959,0.969061721248445,0.9124579865417699,0.9962494547065851,0.45473952723424715,0.8644356864139465
2045.04724919,0.999380515974271,0.9036598495927225,0.9862159748592098,0.997230024577919,0.9057720362916514,1.0,0.948791704272187,0.8591691988566873,0.4422342940198107,0.9989557731310081,0.9998046248959347,0.9805242102674334,0.97287032380355,0.9909074937770017,1.0,0.994718285626915,0.9953821173349423,0.9183387442563977,0.9823238016199516,0.9740012897674263,0.9812114998462128,0.8869001849937254,1.0,0.8441594714479274,0.980843548384468,0.9331731580124752,0.9937816696069945,0.43968720501381586,0.8768672908496156
2053.96130725,0.999597939550376,0.9090178264841385,0.987786225318291,0.9987607459186064,0.920902270620816,1.0,0.9556767602022662,0.8546737223372214,0.45410157762654463,0.9996037433606932,0.9993516349472295,0.9829540708075477,0.9720840498570467,0.9941698884945854,1.0,0.9965966009910342,0.9986374556390412,0.9278857004311567,0.9866830388064455,0.9799466633484414,0.985531744474118,0.8996984947947169,0.9949516976375528,0.8367374986302086,0.9877409307037772,0.94732893616179,0.9912904494140007,0.42866446398043,0.887621589157333
2062.87694233,0.9999679627080188,0.9142506965273937,0.988693372510601,0.9994144809305879,0.9335527649158774,0.9998718666383214,0.960723090211029,0.8490801969025237,0.46622868921847527,1.0,0.9998828286333761,0.9852959375822892,0.9722973061068151,0.9967913828878255,1.0,0.9976857433084957,1.0,0.9359835563048307,0.990578206952055,0.9850780344344636,0.9875677906849564,0.9105043689959796,0.9802782347639983,0.8316894519221562,0.9912773013440938,0.9560662184114178,0.9906093060270867,0.4235679736169716,0.8985857480860964
2071.79414164,0.9989048856300223,0.9198900599649811,0.991274472271984,0.9995845354765075,0.9457564984335891,1.0,0.9663349696470223,0.8441138784559395,0.4789966994942032,0.9995091050697194,0.9995412166522171,0.9870808792880941,0.9725060804898213,0.9990175303892371,0.9995671743445204,0.9994603402979336,0.9994694890299601,0.9411626441341207,0.9931022150777792,0.9877182795442511,0.9906439700711559,0.9193924636357816,0.9576705423405906,0.8298109417597906,0.9917053866323634,0.9611732645606431,0.9883087985409962,0.42410233863556485,0.9071051014099076
2080.71289251,0.9998309795808276,0.9261477141345905,0.9925460006612493,1.0,0.9569737259185787,1.0,0.969074503785216,0.839624284828506,0.492377877348254,0.9997455862586915,0.9992525532776901,0.9881758267297422,0.9727334053513634,1.0,0.9984955832119318,1.0,1.0,0.9440269444639409,0.9924972892433961,0.9904746191922149,0.9920650639865068,0.927299516532507,0.9464181187435652,0.8269358010496506,0.9889294725480265,0.9657659830939991,0.9878215529561332,0.4271498022519673,0.9165189957081618
2089.63318245,1.0,0.9332079760287229,0.9945698459302454,0.999939240299264,0.9667388086452338,0.9998682846295037,0.9710802399542289,0.8346267898329006,0.5064012085517915,0.9992223945384883,0.9995239773663228,0.9899994741781247,0.9730301885084064,1.0,0.9960432288008709,1.0,1.0,0.9455386643430865,0.9894584841875029,0.9929167965221937,0.994629629150296,0.9335161622648377,0.9518875858828113,0.8168800999896797,0.9855493783795783,0.9663070575643394,0.9873692787656044,0.43145725143664454,0.9247433211467642
2098.55499911,0.999839849557054,0.9404300737170803,0.9949966979893564,1.0,0.975647570140985,1.0,0.969629245816954,0.8300963870351987,0.5207902339388985,0.9996824463211434,1.0,0.991502650079483,0.972022958556328,0.9994896279397432,0.9923605792173443,0.999547125702395,1.0,0.9492789563708995,0.9872606629648765,0.9944365988547471,0.9956640195631208,0.9406349582868446,0.9609254815921949,0.7960399268999374,0.9834877178841673,0.9635345967259327,0.9859299759418697,0.4369535275616173,0.9321599776356604
2107.47833028,0.9993551179578452,0.9464748230916745,0.9957626717829433,0.999590813816379,0.9840662020256044,0.9996340872866306,0.9662718048201611,0.8262633242649754,0.5356168286757887,1.0,0.9994584044017099,0.99446323506527,0.9722549935362467,0.9984801287289914,0.9866524191469265,0.999373319139599,1.0,0.9545476363769795,0.9855732256687445,0.9962166540052579,0.9966450004112978,0.9467555983690008,0.9662873553180241,0.7642467543023233,0.9837942824798976,0.9587612446353785,0.9843634064036672,0.44272478099732737,0.9399030650861316
2116.41133382,0.9999613306056325,0.954474551239234,0.9981339798257094,0.9994448495066405,0.9911362434876648,1.0,0.9617613474142243,0.8221798784819283,0.5504844391775284,0.9996243944625469,0.9999571118863039,0.9965532879555876,0.9726519358095439,0.9991475306696712,0.9789440766555361,0.9987379723058447,0.9981522793848261,0.9583158662845678,0.9845506396511918,0.9980123169572319,0.9982434296759854,0.9534412923727575,0.9606491645373756,0.7195514902906561,0.9870886303357888,0.951230095250722,0.9802197968955929,0.44673099259178606,0.9464340925648608
2125.37093026,0.9992131011050973,0.9616553844639303,0.9992853174288412,0.9996665610580111,0.9965035946437295,1.0,0.9582699192253246,0.819211082135579,0.5652506236443597,0.9989780144568504,0.9999824926762377,0.9988574081046167,0.9731242823070506,0.9988681785305729,0.9702388565284064,0.9994975852662398,0.9891244469752101,0.9639825952079536,0.9852607638603782,1.0,0.9982102491128523,0.9597525681614577,0.9527093298501315,0.6714425656144825,0.9911761485467087,0.9437846454858839,0.9762353277867658,0.45237621525898386,0.9530088240995357
2134.35713173,0.9976790311138278,0.9690090464156915,0.9996198291216518,1.0,1.0,1.0,0.9578596250486208,0.8149704813689935,0.5799417660475675,0.9987256558429841,0.9999215689827823,1.0,0.9731152331275172,1.0,0.9537500596730288,1.0,0.972107236313237,0.9700933858885114,0.9849363906397968,1.0,0.9991811150680997,0.9656799160045356,0.952058523300562,0.632572108414288,0.9956232332894287,0.9373736703621717,0.9713843325805929,0.4643119871994309,0.958962468880967
2143.36995005,0.9965588923476916,0.9771585832988939,0.9994834124772001,0.9998687948516218,1.0,1.0,0.9607161823216022,0.8116052189497525,0.5959335110634864,0.998940456244145,0.9996266547377144,0.9997651046741408,0.9727237939563956,1.0,0.9240179671191001,1.0,0.9502514640433013,0.9790558371504553,0.9896311409286904,0.9996865909353317,0.9992309061900507,0.9728946915328461,0.9633411155856308,0.6022693062515355,0.9989539274722213,0.930038398082829,0.9669629482345046,0.4912827319300935,0.9649564788959588
2152.40939672,0.996055442767095,0.9854283755922407,0.998183745888631,1.0,0.9973194567150796,0.9964480950209471,0.9651417222052897,0.807967817852356,0.6124428786912891,0.9991458360554273,0.9997599936871874,1.0,0.9737422549986916,1.0,0.8837197722235586,0.9995339366481336,0.9287859977734472,0.9876576597429111,0.9944429244242288,0.9973844754321193,1.0,0.978361635332507,0.975165950484054,0.5754470010962826,1.0,0.9229488923022161,0.9619750899473234,0.5389417005728662,0.9700311836580348
2161.47548295,0.9963296846843865,0.9922589890347236,0.9983965109597295,1.0,0.9883657820495265,0.9895787373399638,0.9717903364268533,0.8040797838361694,0.6285912903255185,0.9978905151269719,0.998806755277113,1.0,0.9725770636768145,1.0,0.8498896607133785,0.997102924485656,0.9050812844352574,0.9938566351743808,0.9973162689291092,0.990077636845893,1.0,0.9826256486074455,0.9806126200786409,0.5586371456013831,0.9999529314756889,0.9146633418773759,0.9583440480773842,0.6042749223374008,0.9745721479793296
2170.56821963,0.9979660105296871,0.9968024307576282,0.9985588619022248,1.0,0.9757527844044429,0.9810623449795591,0.9790059421571417,0.8008350157106826,0.643983967212806,0.9986562344298496,0.9982988678460785,1.0,0.9733158397060152,1.0,0.832618309155809,0.992031977828723,0.8747465979643934,0.9983715705121553,0.9996921288779013,0.9769553026847375,1.0,0.9868798700477802,0.9797334791870123,0.5582931237213302,0.9988623766600807,0.9067714830540196,0.9526162747390373,0.6748446120058061,0.9795772462246591
2179.68761735,0.9990228086307674,0.9989478311840158,0.9988085047744611,1.0,0.9564190365111029,0.9700755631093053,0.9853667564919488,0.7971114008479678,0.659832939299965,0.9988029290668762,0.9975262685991552,0.9993148931364855,0.9741212928683008,0.9997235730168671,0.8268507157870018,0.9843695008221474,0.8365677885135169,1.0,1.0,0.95921092974552,0.9992591229088177,0.991604465671936,0.9862038059984564,0.5707513909736603,0.9972666719647001,0.902457101200247,0.9468527996662869,0.7401000887767478,0.9848348000224574
