,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1720.37798277,1.0,0.9944379983062986,0.998726655873419,0.9998039203427812,1.0,0.9618300760454368,0.9742296383568803,1.0,0.3846969596706316,0.9917925537796893,1.0,0.9988353798658,0.9829174682865018,0.9998165601601001,1.0,1.0,0.9994390114906144,1.0,0.9998786992248344,1.0,1.0,0.9971508626955127,0.9976508749461256,0.9442129963710316,0.9764130019445806,0.9529916952607884,1.0,0.7364563944818723,0.9945781684172867
1728.90722205,1.0,0.9953598708975797,0.9992677402319493,0.999419892034875,0.9995012923233417,0.9663650856295778,0.9617862759471763,1.0,0.3778777171030189,0.9937879460388515,1.0,0.9981970093799244,0.9832291383661292,0.999892864639503,1.0,0.9999129595804727,0.9996170650986181,1.0,1.0,1.0,1.0,0.9945030828893197,0.997659911112621,0.9228395629111567,0.9661313713689982,0.9340098722583844,1.0,0.745830204662022,0.9948137191928573
1737.46563653,1.0,0.996492898352877,0.9999132380529356,0.9990480502095366,0.9986000714916207,0.9709721789784271,0.9451867894071454,0.9996902820505806,0.371328619366004,0.9953811162921788,0.999998605911887,0.9990437294318218,0.9832656094798182,1.0,1.0,0.999994429766189,1.0,0.9999695544698994,1.0,0.9993511896415882,1.0,0.9910074982587137,0.9990916624511695,0.8974742610576586,0.9546153082687615,0.9164078060821457,1.0,0.7562635357485658,0.995172805208225
1746.04891596,0.9999360149127429,0.9978364693285509,1.0,0.9989977399266112,0.9972788624380091,0.9745974801647692,0.9236281767415345,0.9985715465792143,0.3652186509471953,0.9973023109177247,1.0,0.9993256684180037,0.9829878472984748,1.0,1.0,1.0,1.0,0.9997566652604801,0.9998933888258278,0.9986430650946215,1.0,0.9870687506452115,0.999917856502112,0.8718038019913504,0.9434335760716843,0.9045328766002677,0.999928729909586,0.7678200774091541,0.995768498183315
1754.65358123,0.999615882894674,0.9989340786100109,0.9998798737274065,0.9991765207258645,0.9955960672320545,0.9768171311775801,0.8987596922004095,0.9975226818772319,0.35958346697516064,0.9988837365912906,1.0,0.9989163973424106,0.9823822764898784,1.0,1.0,0.999882818450523,1.0,0.9995925458973565,0.9995930928571823,0.9984783916953246,0.9998646942127691,0.9829085802697493,1.0,0.8518729141714086,0.9343351863730786,0.9019883243886747,0.999529068862207,0.7802496150303606,0.9966791544435626
1763.27958128,0.9993527091083532,0.9996278531447955,0.999094931267522,0.9994717368426878,0.9938532247765823,0.9785534443278248,0.873727569140749,0.9962377131804387,0.35426635239084703,0.9996594808643827,1.0,0.9985580006904873,0.9817572723755346,0.9998361534549248,0.9996989287438438,0.9999584825124603,0.9998205428358343,0.9996980769872896,0.999268082988651,0.99822556896214,0.9997184500730819,0.9786255024670497,1.0,0.8428364764966942,0.9286794848068535,0.9074143680022938,0.9988858249982091,0.7929806551662667,0.9976683629652395
1771.92686491,0.9995707989397555,1.0,0.9976676922044403,0.9996821534200105,0.9924119438062299,0.9802082439505686,0.8519968844965906,0.9946655433375969,0.34934922350446085,1.0,1.0,0.9986664507894757,0.981249446100105,0.9998026715881495,0.9989475457742664,0.9998842531251458,0.999881305256545,0.9998513468327749,0.9989201396639753,0.9977295086779228,0.9996587831039594,0.9744777699917925,0.9996529304405859,0.8502662623817935,0.927380074391777,0.9157715333973337,0.9982970270197363,0.8057833021017322,0.9984936855215423
1780.59538078,0.9996839108778239,1.0,0.9960832229553773,0.9999065841201186,0.9914576017930241,0.9831657048983362,0.8371323407919583,0.992710225693865,0.344676860049061,1.0,0.9999286418274056,0.9992065869845989,0.9809227955558931,0.9997720235355517,0.9979236562390796,0.999738784829175,1.0,1.0,0.9987482132381372,0.9974010306023059,0.9991015069211435,0.9704995543651106,0.9997546716594411,0.8758906014868427,0.9306951165611416,0.9259146845776018,0.997752003376343,0.8188726815435171,0.9991660053105464
1789.28507741,0.9994164384523582,1.0,0.9955199664346706,1.0,0.9911174341212616,0.986487427224743,0.8297656082063326,0.9904932231860486,0.3403572151028778,1.0,0.9999934328322033,0.9994751132954347,0.9807414535127683,0.9999640576441213,0.996671633989273,0.9997116980303027,1.0,1.0,0.9991986136079908,0.9971123781852076,0.9985132662851497,0.9667505670380954,1.0,0.9133142985107675,0.9386593040694361,0.9389868156606008,0.9968426383100644,0.8321758486353097,0.9996775207577462
1797.9959032,0.9990270619314828,1.0,0.9957501687830455,1.0,0.9911913030600077,0.9862955618982179,0.8275861616645375,0.988284228983286,0.3365339521938809,1.0,1.0,0.998919757185692,0.980382720638022,1.0,0.9959978242277833,0.9999884204636565,1.0,1.0,0.9997626360081628,0.9966176150294772,0.9976738603482531,0.9631583212676378,0.9998998507002214,0.9500570528870146,0.9494966423057676,0.9537334624275199,0.9948745265924965,0.8455039863530412,0.9999711234769159
1806.7210252,0.9991102290956775,1.0,0.9957220006526059,0.999744427971345,0.991388046470196,0.9818703266796107,0.83243418745057,0.9857905243885452,0.33356077559727065,0.9997852454797028,1.0,0.9978442777252238,0.980067446536743,1.0,0.9960245248957738,1.0,0.9992813371724404,0.9998612869905823,1.0,0.9959268495016319,0.9968885981611646,0.9597450747729754,0.9985164847151204,0.9751719374827469,0.9611623538809875,0.9668640611245071,0.9906848327275061,0.8584356981282356,1.0
1815.45600983,0.9994628970500177,0.9997670940091627,0.9947923850647727,0.9990956354049925,0.9911626742059433,0.97265875244897,0.8446573441549059,0.9829314800162009,0.3311035355473083,0.9999307264774681,1.0,0.9968042718580323,0.9795793513640491,1.0,0.9965928196156308,1.0,0.998060487588563,0.9994564363436452,1.0,0.9950221706525995,0.996120886448811,0.9559826969704347,0.9967905001105322,0.98934986718863,0.9707861660287411,0.9768082470438398,0.9833231199631535,0.8702524993494841,0.9997886239411425
1824.20079533,0.9994775911758754,0.999405407138111,0.9943244190601428,0.9981223571471043,0.9897831859702546,0.9620355131171426,0.8582528917964276,0.9797025661203163,0.32902317574876583,1.0,0.9998837257343,0.9953918336995873,0.978977591589892,0.9993360331694976,0.9977256665769006,1.0,0.9967738599632608,0.9986725001443599,0.999975262553828,0.9936985284906731,0.9949622167321414,0.9515124522976794,0.9955164600731539,0.9966908412156192,0.9761684581657761,0.983304101470106,0.9717498309263211,0.879672606473325,0.998944184897582
1832.95532041,0.9986982789943641,0.998628081119817,0.9945409418649658,0.9971258885926763,0.986346086989686,0.9571163063073047,0.8665864277236099,0.9761255391144261,0.3269497263412246,0.9998190256074821,0.9997290026264183,0.9938255473856072,0.9785908083109411,0.9984625981238751,0.9985875816565211,1.0,0.9955702176807153,0.9965263774907089,1.0,0.990983657827637,0.9931994269267547,0.9447799133947353,0.9963545738940673,0.9999138946122735,0.9762401899584672,0.9858866149828172,0.953931010272708,0.8855162612352887,0.9970564077901117
1841.71952428,0.9974965163948832,0.9971295241278408,0.9941527842130989,0.9959372254919842,0.9792901714742862,0.9621138608713297,0.8661241529839598,0.9729786320313608,0.32521251350933567,1.0,0.9998842584563178,0.9925519953331173,0.9781563216971555,0.9970040231513294,0.9992076980158239,0.9993811718498525,0.994370250860165,0.9927939235667397,0.9998347538680746,0.9859199001925538,0.990874003723022,0.9353957470643187,0.9971248664827826,1.0,0.9706132416326593,0.9834383892456271,0.9332452911267668,0.8865593462042425,0.9935168992067355
1850.49334662,0.9965269724247846,0.9954626774020484,0.9932208975693474,0.9949705736947979,0.9660347137511905,0.9721558970492805,0.8555573071315858,0.9696757000277256,0.32425433445976093,1.0,1.0,0.9907462916021184,0.9778104320627371,0.9953892916792031,0.9997771625728264,0.9983305479909582,0.9934565086431003,0.9867344954039186,0.9985840692523401,0.9787801766160945,0.9869333496681082,0.9202258892776998,0.9969235454479859,0.9998682266612925,0.9593669698496318,0.9749014416549611,0.9241960119578222,0.8819338033171686,0.9875297661742912
1859.27672761,0.9954580912587542,0.9951042719713421,0.9915594369351554,0.9939710896182606,0.942498397722688,0.979301023070335,0.8331993385411542,0.9656681460920717,0.3240216345686288,1.0,0.9999289174302878,0.9867914057229998,0.9774774064559869,0.9940118835454532,1.0,0.9968755967406439,0.9929719151098509,0.9766755410549731,0.9971557408548904,0.9673013187075612,0.9801927048431759,0.8951864554797413,0.9951778699198194,0.9977023697756291,0.9418797176517023,0.9584093704581654,0.9310754152697112,0.8703487414970191,0.9779458086526469
1868.06353858,0.9938902718317999,0.9940228079696614,0.9894433194169452,0.9919919756470134,0.9026724002996721,0.9817647602839612,0.7952887165653622,0.9612565428844487,0.32454980213611234,1.0,1.0,0.9792052541013858,0.9769745597334939,0.9930228901686448,0.9971925004449392,0.9937244831115111,0.992474655003831,0.959960381643434,0.9950164636243689,0.9467091388262443,0.9690874406133029,0.8554959996017817,0.990491998603104,0.9929976976494744,0.9160237593212294,0.9320229585942659,0.9481419041357971,0.8490655906890742,0.9633567972816885
1876.84916726,0.9925424792181515,0.9881888064775995,0.9872864240399061,0.9878737529010948,0.8404994183816429,0.982876600061431,0.7378653147488086,0.958105026575535,0.325518022398101,1.0,1.0,0.9685453474593516,0.9763837261887934,0.9909062400623303,0.9905723789882676,0.9860700281290249,0.9914591373314434,0.9357208226885385,0.9891678685268925,0.9101793701348789,0.9502260153811314,0.7976551072950631,0.9815041892229726,0.9839159113177042,0.8790695341122431,0.8948309496205665,0.9696860495900372,0.8149098380688929,0.9420023030072144
1885.63362519,0.9930507068325473,0.9774812128234812,0.984023433979633,0.9852354436936765,0.7574819376058203,0.9854864882417623,0.6615446679174583,0.9541506320657464,0.32690105949325066,1.0,1.0,0.9599833863702637,0.9759480224720334,0.9900948967171117,0.9823666645817866,0.9755719800479856,0.9903668861407096,0.9037204329545735,0.9809308696144436,0.8546629132884408,0.9190251425719349,0.7181279890315244,0.9666174867062943,0.9718509482705371,0.8285474106295412,0.8498615959287729,0.9873222184669403,0.7709743716493239,0.91240665730318
1894.41692373,0.9940703966130112,0.9638552669743222,0.9795625089727056,0.9833295786405789,0.6746186749940004,0.9906592449087505,0.5733601893648933,0.9490010760301021,0.3286229383741516,0.9999839896535498,0.9997515626218684,0.9584703706225783,0.9755444731881052,0.9903629118282007,0.9747533225744195,0.9613514364956997,0.9897038402913824,0.8667892153204305,0.9706383179347992,0.7859736264275993,0.8760609363003667,0.6320333599452561,0.9473053682987911,0.9587220695876463,0.7622717240003395,0.7996612501238511,0.9969519038337915,0.7213008079605119,0.8734151744837156
1903.19907409,0.9947547170158173,0.9480263036385083,0.9746803776277524,0.980171270672151,0.6237676046684358,0.9955353477302298,0.4893921690249751,0.9439349852786425,0.3308740028609424,1.0,0.9999238656367903,0.9593676610892196,0.9750910385918445,0.9897830138941801,0.966750724576515,0.9459998486098108,0.9881528586636231,0.8336096281009219,0.9587394009508093,0.7344644520392151,0.8390112735498484,0.5723259385691399,0.9319181202003486,0.9444360786708036,0.681880035746861,0.7456579012143851,1.0,0.6697469527184267,0.8255334402866745
1911.98008732,0.9949666224835202,0.9315953880836059,0.9702272960506146,0.9774025644716651,0.6089181200305788,0.9969506201303998,0.4451104839504912,0.9392706150763114,0.3336055092931452,1.0,1.0,0.9593084408595525,0.9748788209611405,0.9883275848449449,0.9600099625448743,0.9375070490759377,0.9867417441896855,0.8120614622450122,0.9485153011041174,0.7292181892501456,0.8289795809839923,0.5574368039222874,0.9269771534532999,0.9295872341842316,0.6025537543352751,0.6884107099251188,0.9994131295876434,0.6214867140604026,0.7749627256942709
1920.75997429,0.9949468318427307,0.9167569875037159,0.9663399901649381,0.9764101041623057,0.6137902535082658,0.994404561173716,0.45951155062449234,0.9344874710009715,0.337155392720131,0.9997441233146586,0.9998650123032867,0.9577403882049172,0.9745024488297857,0.9872335926104031,0.958157850683581,0.9382049498902463,0.985199889398908,0.8028013475640683,0.9433166425713345,0.7580207784601816,0.8412990313087567,0.574837062617108,0.9312924729394111,0.916789724471037,0.5567584653809363,0.6281512846182358,0.9974867066953207,0.5823655028553585,0.7324034670746447
1929.54914243,0.9949268878812123,0.9053018971378506,0.9635406172331686,0.9762518240472345,0.6264978210258865,0.9878403782710223,0.5114118088128716,0.9297223483388597,0.34128181180690154,0.9996911275130318,0.9997374703847167,0.9567557685553546,0.9742055836119047,0.9857636883600499,0.9594115743447211,0.9425149663115973,0.9832770571917279,0.8017742766231629,0.9421867625552326,0.7916459749666317,0.8611347884642896,0.6032541888983719,0.9386064012010846,0.9077104411306303,0.560374049018053,0.5677880568005574,0.9951053104089169,0.5543856487979473,0.7055524076855026
1938.35679058,0.9943664443933626,0.8975374049694785,0.9620729001921269,0.976992219977302,0.6422513690652564,0.9774048626505946,0.5712291965320562,0.9250204664253703,0.3454834916615879,0.9995430514587523,0.9993453399566251,0.9571342601011884,0.9740970585726388,0.9840656576125157,0.962829400569215,0.9476222212050646,0.9808578437376761,0.8050420896698169,0.9430296835738002,0.8168002975761538,0.8798109444289507,0.6291039932058405,0.9451944315855032,0.9015742046055957,0.5917872914387656,0.5204481815226882,0.9932487623476578,0.5333605991371271,0.6957156606259614
1947.18286652,0.993420849214945,0.892070396974817,0.9610412418513626,0.9786848320232164,0.6599153981353137,0.9690595948074074,0.6274551832655577,0.9200661587087191,0.3500781145709751,0.9996569646392515,0.9992324652025142,0.9576552830472126,0.973970975785723,0.981735560611277,0.9669404598045077,0.9519554604108451,0.9785146811955137,0.8103460702388805,0.9440978977795695,0.8337714654154758,0.8953832137796878,0.650284291202733,0.9510962512959433,0.8962352371750647,0.6272492257638802,0.5030243129304963,0.9927475113370987,0.5127671633249482,0.699796555504711
1956.02731804,0.9926765403205887,0.8881297159103665,0.9603705740030168,0.9810020903002188,0.6796956828006466,0.9713940786333727,0.6799793962454872,0.9147730285192045,0.3553480348072554,0.9994814870611934,0.9990756084827154,0.9588265354588175,0.9736558272780117,0.979175096874477,0.9717723653787234,0.9560183618516741,0.9771960218626438,0.816265228281273,0.9451049811261768,0.8465801380623537,0.9079137656802908,0.6691175573679269,0.9567360042803351,0.8913715935449283,0.6663500661117723,0.5183745100686975,0.9938149393327098,0.49213577883942977,0.7121634125786565
1964.89009294,0.9923131936326495,0.885384770707745,0.9609130047978904,0.9833951885883639,0.7016286971904169,0.9827999344470061,0.7307874529021567,0.90924416914263,0.36123783122710745,0.9994660532274148,0.9990956701366207,0.9611785699860824,0.9734837458670478,0.9769750986672014,0.9767441176851183,0.960151640308891,0.9756957537171224,0.8229517832117516,0.9459263704927279,0.8588102183763074,0.9181366051368878,0.6888566188087493,0.9619851233134545,0.8890311384567291,0.70652934855754,0.5513981262572771,0.9954178437868828,0.4769273298197314,0.7281301562544787
1973.77113898,0.9920235743935679,0.8838379600367334,0.9615616773525842,0.9854526750904717,0.7255982003067326,0.993820266944918,0.7781198487528344,0.9036301068052991,0.367873558233608,0.9995000932721386,0.9992576227745267,0.9630088241964485,0.9733732870037571,0.9746109741012571,0.9815195876953047,0.964583101127247,0.9738103232017074,0.8309429214697248,0.9467887063116017,0.871995431877484,0.9268730986501239,0.710793525178932,0.9655639018686888,0.8895254970600317,0.7418307057935817,0.5828246194434111,0.9970819342282532,0.47177002300044335,0.7458273921064371
1982.67040395,0.9916867904356342,0.883745576359262,0.9630670487848727,0.9870623282850853,0.7510029308175522,0.9988674991484288,0.820496135508862,0.8980494441746018,0.3753064577799875,0.9996936299141471,0.9997092046876443,0.9651401055722404,0.973168054211561,0.9725611342890381,0.9857035576146062,0.9687684983859753,0.9715567405688303,0.8404549316992369,0.9485987717161307,0.8866206978095381,0.9350121974006976,0.7346898457744189,0.9681030951280641,0.8878590161673761,0.7759124958730407,0.6170812070494496,0.9984475192349079,0.47450768565270945,0.7645240628153095
1991.57932378,0.9912893358750985,0.8851018830012564,0.9655898933202564,0.9884155517528488,0.7770475418951757,1.0,0.8554463838778682,0.8926834323627174,0.38324706314210577,0.9998770663231504,0.9999262451423369,0.9675689184668581,0.9730397280626056,0.9718094870133444,0.9896694234443144,0.9729014681600092,0.9701040425609282,0.8514166354522831,0.9521290467279272,0.9021886683400235,0.9426316890047761,0.7597076644604015,0.969179628791501,0.8799926155794766,0.8143114392846836,0.6638395043939495,0.9993905142102372,0.4806086228504919,0.7836299110259983
2000.48893957,0.9920774704807193,0.8872607565766474,0.9696220884796569,0.989863273106585,0.802802146842299,1.0,0.8825119070477567,0.8873234416838156,0.3917033410729254,0.9999903206802533,0.9997579542900179,0.969581761059518,0.9731094161439506,0.9723686295825267,0.993016041897363,0.9770944140237404,0.9709050173466511,0.8633206397904609,0.9568887005508218,0.9176211752299385,0.950104532449079,0.7852551527717145,0.9691336163301985,0.8681147670452891,0.8568257648145289,0.7269803350926127,0.999742600437081,0.48599291536812705,0.8024858982478029
2009.39924527,0.9941115109231221,0.889857602190384,0.9744995183627935,0.9914366330928652,0.8274028124050842,1.0,0.9032804049276413,0.8819687105838125,0.40088826548145656,1.0,0.9998599006256036,0.9715794791955265,0.9730974711013518,0.9745587596192504,0.9956691300780603,0.9814148975646644,0.9742053967025232,0.8752562901322815,0.9620655290641613,0.9323219987705055,0.9575688672278959,0.8098058093299724,0.9714357096612929,0.8588219536118173,0.8963095310887108,0.7925035792548122,1.0,0.486715985074486,0.8203327606669515
2018.31023493,0.9961081287244157,0.8926953880558565,0.9782678754238051,0.9930088878758987,0.8502564278135659,0.999660314473534,0.9195777487615129,0.8766053192408391,0.41057517471153354,1.0,1.0,0.9739265395573716,0.9729000592275191,0.9780833555376315,0.9981069426544034,0.9855899895315692,0.9792173477190508,0.8867758153515131,0.9672867306906051,0.9457608896790365,0.964456595742452,0.8324283707068376,0.9801552799630926,0.8553200045292848,0.9278055282150806,0.8453075013874833,1.0,0.48118827890456867,0.8367266007480976
2027.22190266,0.9975572926812016,0.895971951689954,0.9809524830902036,0.9945976076466124,0.8710375384789202,0.9988941517747919,0.931894626830634,0.871058029831463,0.4206048394389897,0.9999728434680949,0.9999251794422578,0.9760352529074916,0.9728059585930032,0.98226309685473,0.9997055711074567,0.9892904960250855,0.9852373081378367,0.8977126275063871,0.9722281656804103,0.9571743186161329,0.9707923258166714,0.8529971924485313,0.9926023507181324,0.8535515145529909,0.9517691519072502,0.8840222900401757,0.9991830947293726,0.4697711647910612,0.8515241792904663
2036.13424266,0.998733529413551,0.8998307049537205,0.9837891621972086,0.9962003607897876,0.8896170900280485,0.9996743644738997,0.9408892470234835,0.8656384535618791,0.43108932473819367,0.9998052480340939,1.0,0.9780182322829027,0.9728557017966001,0.9868426919145107,1.0,0.9924193049447567,0.9914807963327732,0.908293122123098,0.9771997579471479,0.966322639066668,0.9764942015626233,0.8711623394628855,1.0,0.8493775818309114,0.969008116212623,0.9123342610340793,0.9972230140601958,0.4547119108186119,0.8648782024618948
2045.04724919,0.9994207771283742,0.9042184165168473,0.9861837447740114,0.9976226505298929,0.9060318875219674,0.99992008282199,0.9488618905363155,0.8604681018395671,0.4421698065738502,0.9998811871414893,0.9999549231797396,0.9806100433015792,0.9728055835461318,0.9910050111555244,1.0,0.9951099439343781,0.9963212566660513,0.9185611269875792,0.9822457276919722,0.9736149307273786,0.9813136043030611,0.8866279071350067,1.0,0.8433183180514257,0.9808678118406969,0.9330508457310855,0.9948260885027701,0.4396825099289348,0.8769653892981791
2053.96130725,0.9995508374722685,0.9090317672498496,0.9878820042459807,0.9986481345824947,0.9206089783369633,1.0,0.9553208967178226,0.855410032541531,0.4539238862371249,1.0,0.9997341212275661,0.9829366068830163,0.9724569264627002,0.9946020767292221,1.0,0.9969827344722973,0.9987329467319318,0.9281862443345645,0.9873679908212156,0.9794591780818753,0.985381313828651,0.8995922381385004,0.9944912571832427,0.8367988228668803,0.988142287379656,0.9471805815835032,0.9928974394128436,0.42858362097579833,0.8879781495490516
2062.87694233,0.9995891232897215,0.9143927410346487,0.9890108954414099,0.9993285612133785,0.9337598574603043,1.0,0.9611160617657922,0.8503439901920637,0.46622493207131216,1.0,0.9996855541872458,0.9849049451175457,0.9722265725128204,0.9972520678120431,1.0,0.9981266103944113,0.9995986507068165,0.9361004047533701,0.991021251949519,0.9843275873254174,0.9884776961114243,0.9105033254523128,0.9804725767676407,0.8320947735595943,0.9911185309797315,0.9557246135874915,0.9910634697497461,0.42350855517326064,0.8981718575323521
2071.79414164,0.9998871138492784,0.9202289290782566,0.9911316461123683,0.9998137266140431,0.9458104454793187,1.0,0.9662673766458619,0.845419441179957,0.4790678664220296,1.0,0.9997570360336578,0.9868119489082369,0.9722734903886913,0.9989446087681008,0.9993075049333497,0.9991071354217743,1.0,0.9413535091208606,0.9925216654249386,0.9880742513655282,0.9908088818392964,0.9198667023060495,0.957649136860944,0.8299656901960859,0.9909887821862718,0.9613652429401058,0.9894131679084954,0.4238355443535124,0.9076516003040166
2080.71289251,1.0,0.9265594387226949,0.9930077758531842,1.0,0.9569354167341547,1.0,0.9699063708120965,0.8408938160717684,0.49235508440169046,0.9997826429912916,0.9996860656489278,0.9881403421024724,0.9724969926647523,1.0,0.9980331210822673,1.0,1.0,0.9439690164297333,0.9923486305439884,0.9903165841404842,0.9925893565775916,0.9271399940193478,0.9457188691785164,0.8267785724999654,0.9888019349597246,0.9654479033634087,0.9884631000242837,0.4270787477697718,0.9165466577460304
2089.63318245,1.0,0.9334252960111445,0.9943364999342168,1.0,0.967141529121092,0.9999538528528435,0.9711545776793193,0.83627168360037,0.5061829729108107,0.9997297261624486,0.9998294002820362,0.9894450156355813,0.9727117422184884,1.0,0.9959566988434286,1.0,1.0,0.9460494690309436,0.9898825010726325,0.9920677255290499,0.9941411207616544,0.9332707383385946,0.9510124094803385,0.8167825005236973,0.9855936407339696,0.9662630654249058,0.9879567903961485,0.4316260112313579,0.9248700414722989
2098.55499911,1.0,0.9403140962080632,0.9952823174622906,1.0,0.97630074496147,1.0,0.9699971699091746,0.8316667612704924,0.5205971307200167,0.9999830263668251,0.9999307030590994,0.9918245991096396,0.9727748189886374,0.9997691116382555,0.9927410876813363,0.9998772634688635,1.0,0.9493602142479831,0.9869423379192747,0.9939207925367317,0.9955728737562685,0.9398654564407916,0.961223884028064,0.7962267500359062,0.9832209771692224,0.9635516098657556,0.98703430054504,0.4370868047040911,0.9326363649842395
2107.47833028,0.9998002779626254,0.9473289427512717,0.996289157762333,0.999861547942167,0.9844437688367047,1.0,0.9664833310230542,0.8273091763261773,0.5355277305176062,1.0,1.0,0.9945297195953245,0.9727134251344335,0.9989439532861473,0.9868969008803238,0.9996277301236549,1.0,0.9538043590024089,0.9851753441712228,0.9959608265761069,0.9966123922025356,0.9465294684353728,0.9655581172617281,0.763758676403639,0.9836309585941014,0.9582653058062568,0.984742405325157,0.4424516850987168,0.9398558612761192
2116.41133382,0.9996393985126341,0.9546040302445548,0.9981096029500174,0.9998292701320519,0.9914362083161982,1.0,0.9616501182735253,0.8236068083379829,0.5503323994046188,0.999802452038523,1.0,0.9965449080619827,0.972774443590754,0.9988136311514891,0.9786830137996385,0.9994039700802856,0.9977476293143127,0.9590918790031829,0.9846262269876063,0.9981394133015121,0.9976214736235071,0.953062168896408,0.9605204252899363,0.7196460186631899,0.9869410681296722,0.9513971951713,0.9812382147908181,0.4468454761321473,0.9465996985746772
2125.37093026,0.9990601113941285,0.9620832579474439,0.9991025941189458,1.0,0.996835417093332,1.0,0.9584318158662478,0.8201410177142173,0.5648596550879371,0.9993344404848848,0.999988663937762,0.9984968984630592,0.9728761782036147,0.9992513635877308,0.9699020258389306,0.9996746763661438,0.9889610599487936,0.9642077455407123,0.9849815193298475,0.9997567951235169,0.9983337915242452,0.959363258660867,0.9525412643413029,0.6716780992705096,0.9911638844580369,0.9440876196203557,0.9771189737807568,0.4522080615408853,0.9528840108639871
2134.35713173,0.9979076177199693,0.9698749297312851,0.9993857339298284,1.0,0.999965469215399,1.0,0.9577976922011314,0.8165106044004651,0.580180620580017,0.9991492053611186,1.0,0.9999043176630259,0.9728456209663636,0.9997529053403618,0.9534685381918198,1.0,0.9721393300069843,0.9706506884528712,0.9860587524407552,1.0,0.9989635042854214,0.96614310477557,0.9519415425299266,0.6323582053110777,0.9950046535397573,0.9369972514582633,0.9724608733242769,0.46429336217323486,0.9588174815321743
2143.36995005,0.9963455243490191,0.9780724065497404,0.9991635811434143,1.0,1.0,1.0,0.9604638538980884,0.8128755117310696,0.5960758885971779,0.9990738251364789,0.9998329387889626,1.0,0.972922063915038,1.0,0.9236493018757762,1.0,0.950716635904377,0.9791808305808896,0.989227799624721,0.9999085885288358,0.9997846141946352,0.9728217171655746,0.9628642386940964,0.6019929026851819,0.9986349437798883,0.9301229285055058,0.9676563453265336,0.49124654058082473,0.9643779533602107
2152.40939672,0.9956470551266013,0.9860299007483646,0.9989233661188053,1.0,0.9967387063286779,0.996391799053613,0.9652330275626504,0.8093709900395323,0.6123368211290924,0.9988112428516344,0.9994786065453128,0.9999727257841811,0.9730560139573098,1.0,0.8836985490811948,0.9997246229556266,0.9294119586663007,0.9875265757887436,0.9939567842739966,0.99696138160302,1.0,0.9782980164830644,0.975581356240744,0.575597685531821,1.0,0.922676658779256,0.9629058974498585,0.5388947857684578,0.9697049792322153
2161.47548295,0.9961716950147415,0.9924964959910514,0.9986836675585031,1.0,0.9885343106488809,0.9900816250851824,0.9716225723272803,0.8057307735553412,0.6283286017887628,0.9984489923531455,0.998912395814033,1.0,0.9731904313547652,1.0,0.8498471086970931,0.9974150807112654,0.9056389424323467,0.993939311072625,0.9975988595166506,0.9898611583760935,1.0,0.9826539175156689,0.9803684403480559,0.5589003008152594,0.9998199250343152,0.9146107832106715,0.9583240127282622,0.6039417735784426,0.9748044695230577
2170.56821963,0.9975137558910906,0.9969936987389356,0.9984641431891009,1.0,0.9747778975424293,0.981050727090617,0.9793383753362773,0.8021561312718896,0.6439150332370808,0.9983470876886158,0.9980708140292452,1.0,0.9734178685399214,1.0,0.833084922255364,0.9923775653031531,0.8746284155836247,0.998069218257298,0.9994880073485721,0.9770544184433176,1.0,0.9864592006513709,0.9799800790081622,0.5580964406323604,0.9989534398260861,0.9073860590835467,0.953553450943393,0.6747963081430732,0.9797658763103407
2179.68761735,0.998792359048568,0.9996058118984182,0.998229128108509,0.9997690573606934,0.9560609282151977,0.9704302089224751,0.9855955844753408,0.7986724111023965,0.6595094693228046,0.9986495123119283,0.9976931632094391,0.9993651942274089,0.9738844292624939,1.0,0.8268138532729518,0.9839438197069472,0.8369556615195017,1.0,1.0,0.9589587527345328,0.9996788070474818,0.990914562533058,0.9859647623471257,0.5711539254829804,0.9973213217992486,0.9024436028436817,0.9475258694495516,0.7400048981632438,0.9845727580277395
2188.8336864,0.9995441085375961,1.0,0.997861925678685,0.9978973478375,0.9357824683747251,0.9586037239768458,0.9898871128157152,0.7955282983352743,0.6757071200951001,0.9990922310792842,0.9977374163864652,0.9985643168722711,0.9747175968438995,1.0,0.8213693691526709,0.9720712150088137,0.7945931170385527,1.0,1.0,0.9373340472650604,0.9986990459626961,0.9950726812468013,0.9962495076078504,0.604158256043848,0.9950028074003777,0.8994361822340204,0.9396063043207981,0.7937652716857942,0.989038512960058
