,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1655.33520858,0.8967608185303773,0.8207002225275044,0.9058146547326451,0.7359525208055103,0.4701082369210949,0.4938267539770407,0.8743367480203265,0.42837701600698497,0.2714408447112722,0.3739789702245591,0.6919132244824403,0.832013828910922,0.33103516499864616,0.4475082579810435,0.9300373386169147,0.626486405035918,0.5598925962301041,0.7138438110419488,0.5258408373562753,0.635111777729801,0.515409673479796,0.8545941949742488,0.6646431039464351,0.7568268291960282,0.8481469090832982,0.872959632486596,0.873616599981895,0.41168518907860757,0.8265704001558466
1662.47344048,0.8965447360514813,0.8196409034478,0.906287622475028,0.7355160597005981,0.46909399714420685,0.4974181615700414,0.87222476232018,0.4282834606312411,0.26640182837875664,0.3775121766785653,0.6953891140006708,0.8316748999421884,0.33136742159437865,0.44895876682301883,0.9291267263375584,0.6272876081824502,0.5608718921622406,0.7135072624900647,0.5263527239043814,0.6359217721581604,0.5159196764768996,0.8535421427829997,0.6653125118041866,0.7537763206279592,0.8450176105179028,0.8740195663743763,0.872988498295769,0.4121349058262017,0.8262854533332277
1670.05561049,0.896653105864973,0.8190327611085473,0.9073598027635574,0.7352713408173931,0.46812748193356385,0.5007070561159392,0.869192481809531,0.4284130298101731,0.261237845040474,0.38063441155711686,0.6994501797955557,0.8311701312356865,0.33163439664210687,0.4504230039684941,0.9277738284056097,0.6280031601730318,0.5618504696068558,0.7129879435954409,0.5267744103224039,0.636503398204224,0.5163389508490032,0.8526902888208662,0.6654655281760957,0.7490835268380281,0.8408521090385918,0.8737553602391352,0.8723256938305834,0.4121581425356507,0.8257375440870802
1678.16902352,0.8969804031219777,0.8176418119979276,0.9067878002137124,0.7351226834928495,0.46679932362621773,0.5046749177599307,0.8654939244627827,0.42833487931630787,0.2555326127004144,0.3839032224353304,0.7034926472206992,0.8306727218188021,0.3320671908501995,0.4518094561431519,0.9273641807772925,0.6290799609266161,0.5626515235559032,0.7122528101986773,0.5273811369543914,0.6370672155144786,0.516833124160952,0.851425971183991,0.6659008590937607,0.7438514977660361,0.836512324166706,0.8716961600292189,0.872103911796011,0.41201505776758196,0.8245239615899843
1686.55255666,0.896941698984809,0.8163416611201614,0.9061817781765154,0.7351653567251392,0.4655122179871871,0.5097052834813675,0.8616249015296007,0.42834189500947667,0.24991050740162898,0.3871854621720668,0.7069877785272218,0.831400963149089,0.3324817976774186,0.4535244521068537,0.9264515608637376,0.6305924237793281,0.5642578105183864,0.7120635083853322,0.5279974255274361,0.6371186359176597,0.5173448342091476,0.8502886009901494,0.6670735214766146,0.7382405231583009,0.8322176234685194,0.8672123123915151,0.8729626706925506,0.41186459507049467,0.8229263539864864
1694.9652068,0.8973314019385821,0.8153323907524379,0.9064569894294916,0.7350201259943081,0.46405476420616676,0.5160208779735809,0.8566170069905891,0.4280388352511269,0.24453020617274426,0.39033210051886463,0.7103587425069979,0.8327669799808226,0.33277960980707594,0.4552066424766476,0.9258839826622914,0.6320352441642498,0.5659922386307251,0.7112794926605038,0.5285532637531665,0.6370783356001741,0.5178133572277848,0.8487503906496104,0.6691127383583249,0.7321662278979126,0.826599442532378,0.8598992323469353,0.873512967545821,0.41156237268727835,0.8214614727587674
1703.40698655,0.8974364608715654,0.8144088336993144,0.9070657914596691,0.735130707854005,0.46228124298379,0.5213548479478313,0.8502948889305213,0.4276409943680009,0.23974889576693031,0.3932922294173906,0.7135890442983203,0.8340280544234242,0.33318643189559116,0.45691954882972136,0.9252992587206946,0.6341300706670442,0.5671353255845946,0.710681551685247,0.5289254329299178,0.6370432161365989,0.5184502652617542,0.8456823914872348,0.6704722372413038,0.7248203520281322,0.8198960589992484,0.8480276835881774,0.8746003201061452,0.41159571001111844,0.8193614276926062
1711.87790799,0.8973494469102511,0.8135840132589592,0.9081012404159116,0.7346794957456282,0.4603681873928075,0.5257908613152135,0.8417995037212996,0.42722847848335027,0.23518274479239018,0.39639466074585533,0.7165812628168684,0.8336989833210335,0.33359993041829916,0.45808950254777164,0.9243639144394116,0.635747077465135,0.5677064647196474,0.7099197149484117,0.5288855155109496,0.6369956623667544,0.5187557112870476,0.8424102308028822,0.6697456176471887,0.7150613009665272,0.8111951435532646,0.8325590889784136,0.874770668028023,0.41199262726843267,0.8178559628581086
1720.37798277,0.8971320849035498,0.8122347673721853,0.9088063552150508,0.7344547243839027,0.4581019454732552,0.5304238848237098,0.8312485286685845,0.4269010155804601,0.23077061693035858,0.3994270467810856,0.7194803819502366,0.8324878856943734,0.33387414249522074,0.45911582238749155,0.9230198567947389,0.6373738128540654,0.5682007886748873,0.7089867338325873,0.5291964648138501,0.6361569498340568,0.518719497778153,0.8382547883899993,0.6691163881370973,0.701302970021649,0.8007019428848299,0.814553804221442,0.8743224642500618,0.4134303089679008,0.8163980005252678
1728.90722205,0.8965289675544675,0.8115982569001995,0.9091588268039523,0.7339704330991729,0.4556823777182596,0.5357369619872346,0.8174624700729111,0.4262790649164189,0.22648086006606952,0.4019913025595871,0.7217227272514416,0.831790905162889,0.3340801286237867,0.46018340438194844,0.9211837258127038,0.6385669693921222,0.5690668075691939,0.7079296457596226,0.529442196331245,0.635416152648051,0.5187519505402193,0.8333398416169745,0.669149000011494,0.683244339732695,0.7883460887426729,0.7954303844929458,0.8735312448407107,0.4154546857976632,0.8151615606148198
1737.46563653,0.8962968897763242,0.8109089342066079,0.9102510108846915,0.7335872081697852,0.45284137687640635,0.5410810013765808,0.8009193523842854,0.4253851020655273,0.22240847194702104,0.4044948666548219,0.7236880586227487,0.8322639445500969,0.33402570863660985,0.4612483214640003,0.9199597810867646,0.6398605062072139,0.5699465449322937,0.7063259670922445,0.5293932447385412,0.6341026788532368,0.5188220831756907,0.8280445992246641,0.6703857291035419,0.6621725440189309,0.775560719906256,0.7773017777300189,0.8718909116704233,0.41819560478922013,0.8134539231676063
1746.04891596,0.8956428112049036,0.8099878963874839,0.91020761155695,0.7333536402416949,0.4500622794346023,0.5460676991560167,0.7800124878411054,0.4243394425508762,0.2185650417772057,0.40719817171210365,0.7256333366575723,0.8319277958177732,0.3341168988962325,0.46236613427889234,0.9179633067361451,0.6412274192511589,0.5708499992204629,0.704610406474996,0.5292308015342693,0.6327149645874214,0.5187282455844733,0.822097170769597,0.6707718251950209,0.6411090298898381,0.7630891915892059,0.7639507693261712,0.8704128148199803,0.4213083013164939,0.812249059116051
1754.65358123,0.8947835097979961,0.8094774781443486,0.9099891655159363,0.7335066296177879,0.44709219488931906,0.5502830034537561,0.7565873009922313,0.42293802367277294,0.21505224258845498,0.4097176019410681,0.7275739529498557,0.8315253335205157,0.33395329240241733,0.46317067315010413,0.9156263393970894,0.6422432832666904,0.5707880540767496,0.7031504749290279,0.5288041175067356,0.6316722078239642,0.5182980799397865,0.8160018255774978,0.6710554749842195,0.6243346164007255,0.7523508262731408,0.7586863761425956,0.8688313215388201,0.4247115290410532,0.811405535817963
1763.27958128,0.8940110269713349,0.8085206226488019,0.9093019126353388,0.7334165397639162,0.4440917983785835,0.5540966756663066,0.7330137973451358,0.4217846866808389,0.21176184790259614,0.41200392329612867,0.7290610766512199,0.8308973259396903,0.3338998661863631,0.4637206432012206,0.9132354749218748,0.6436848182773978,0.570824516001007,0.7016127134956097,0.5284520225484945,0.630772289990822,0.5182151502602577,0.809650185411547,0.6704551674031791,0.6156977462706809,0.7442629277968454,0.7603719238157209,0.8669653342146221,0.4285287801421733,0.8104390903597707
1771.92686491,0.8939234648066913,0.80688116171629,0.9077856764594749,0.7334867642865894,0.44109376271500056,0.5579321160286658,0.7122076512845673,0.4204057815990268,0.20869081089670782,0.4139528827072685,0.7306974311923679,0.8308441753230869,0.3338013405043177,0.4645575108476318,0.9104501178749405,0.6448304569104213,0.5710017291502651,0.7002113604163395,0.528060152263257,0.6294318871281782,0.5181388727146692,0.8036377612996759,0.6690634497324662,0.6191246765929665,0.73970347020885,0.7644072491639683,0.8647582445445096,0.43184911777043095,0.809666569324752
1780.59538078,0.8930791462231921,0.8052874871665135,0.9064130445261797,0.7334222858458322,0.4383845295823247,0.5624373417779301,0.6971933923472516,0.41884891316542006,0.20573161629147121,0.4157619728803054,0.7317474758727587,0.8309797109084494,0.3338199569561545,0.46557110285947445,0.9068733187976751,0.6457861074058284,0.5712492674990606,0.6988773004711241,0.5277771985365446,0.628431708675046,0.5175569274341869,0.7978424823039649,0.6681837149417614,0.6358081120397704,0.738997072986608,0.7695308438890816,0.8629096218254579,0.43549820558920804,0.808189842895723
1789.28507741,0.8920033903401273,0.8034095893975208,0.9064024650838486,0.7332958063526018,0.4359618122438936,0.5672279971720766,0.688975819429659,0.4172445096953727,0.2030253782912266,0.41764061148758497,0.7330471693350946,0.8310518749235956,0.3338156736738841,0.4663632390938753,0.9039022155396711,0.6472641980906669,0.5711447292911981,0.6973162041843313,0.5278367771348503,0.6272123742715766,0.5168924162191698,0.7921047200340069,0.6671933914209494,0.6602888032447227,0.7418602873227186,0.7769520305769394,0.8604371495890945,0.4389507319836026,0.8068822502741366
1797.9959032,0.8914980000066861,0.8011808125893539,0.9060812719924561,0.7331225978112553,0.43372742542604775,0.5701865918423116,0.6845570294999386,0.41563937248368127,0.20055684774317115,0.4192459713115785,0.7344160839923165,0.8301589048372308,0.3337762650422166,0.46703607832977007,0.9009067341935626,0.6487506421892064,0.5710644612580221,0.6956798603721821,0.5277867876026227,0.6258894249505128,0.5163782743255095,0.7864219126343853,0.6648390534791905,0.6842304066796522,0.7466403601254564,0.7860168256578296,0.8577156717306729,0.442200113889691,0.8055106768586403
1806.7210252,0.8909765073737637,0.7990500797151423,0.9061786045748892,0.7323871590049247,0.431455533612452,0.5704859182806196,0.6861241744369017,0.4138653545639264,0.19866143453243704,0.42062456888378374,0.7357291475146224,0.8290740743098766,0.33388198937381935,0.46786700191608005,0.8986351319030931,0.6500845337819635,0.570275801424411,0.6939261157428709,0.5279726918213453,0.6248292332329016,0.5155139417469081,0.7812733816046757,0.661855423004805,0.7001845070895631,0.7523084811262507,0.7932743757993679,0.8524951278645321,0.4452496613780374,0.8038086565183501
1815.45600983,0.8906550608313489,0.7963223441942014,0.9049217957904817,0.7315885495051717,0.42902911011994704,0.5680313048817416,0.6940042464418156,0.4119830539439425,0.19703790755326034,0.42198861681169175,0.7365636015126583,0.827950719582153,0.3337261556841873,0.468458489354815,0.8965507683090125,0.6512562195987862,0.569284338800509,0.6916181041776163,0.5276773590016524,0.6234187280137615,0.5149792123205525,0.7751969886637845,0.6585253749215172,0.707642841152525,0.7556770434588608,0.7977998081589331,0.8447895498657128,0.44763091545999417,0.8021549872156092
1824.20079533,0.8900302864988933,0.7939097660197124,0.9043626215028097,0.7304388342286496,0.4261777301250436,0.5648323129173697,0.7023729047881067,0.4098515867339771,0.19563242870329647,0.4236030654450553,0.7376974889349023,0.8267951053163465,0.333636738640081,0.4685289628445391,0.8953656099108717,0.652230516570709,0.5682141666761265,0.6894095703006576,0.5273354901309935,0.6214827741556407,0.514126598859208,0.7694742967731107,0.6553935950046327,0.7103177924290441,0.756406987721084,0.8000795058362603,0.83347191734504,0.44855892086775023,0.7994673689426897
1832.95532041,0.8888753020896797,0.7911089860337477,0.9046868699296096,0.729494487044439,0.4224854848086636,0.5646912238751568,0.7069805737001215,0.4075672232337614,0.19415497601401574,0.4249385479712605,0.7383936994557735,0.8251255219610917,0.33362069889680673,0.4687397030439188,0.8938082293989326,0.6526330177353108,0.5669648518282324,0.6860063243530259,0.5273949146531793,0.6189076151995039,0.5131152632002023,0.7615746915142847,0.6536293429812304,0.7102051005831173,0.7528561169715047,0.7987317424120662,0.8164745791248974,0.4478218071076657,0.7959629904769475
1841.71952428,0.8873639149696962,0.787701422687702,0.9039666290752236,0.7283645034005264,0.41710440596966,0.570441826246033,0.7039218474844657,0.40568010246472785,0.1930615840481883,0.4261671907784492,0.7395094712195789,0.8238153332175027,0.33350297594507483,0.46815154356069005,0.8921217918489373,0.6526888028476047,0.5661525474993818,0.681822849130507,0.5263330400759195,0.6149894891902832,0.5118445858180085,0.751268711330176,0.6519225167231791,0.7075228458170446,0.7448171464650722,0.7934320786913363,0.7973759502700617,0.4446126212338821,0.7910720685098801
1850.49334662,0.8858219639312359,0.7839783760874115,0.9028738732219835,0.7274917810744193,0.40933893388764836,0.5795096338857033,0.692841584424934,0.40362134231891833,0.1923838830406116,0.4273340210416827,0.740512155574501,0.8219522489502629,0.33354360252820936,0.4683641578201873,0.8903038369913949,0.652315275709604,0.5653641652550524,0.6760240299944063,0.5251076250030341,0.6094804510935983,0.509559174942582,0.7366747614377293,0.6493120228570911,0.7034990321843382,0.7326837692782217,0.7831169503962653,0.7879980647998895,0.43860764667185387,0.7847987675944257
1859.27672761,0.8848626212291404,0.7815147780902204,0.9018765661002275,0.7261049365642582,0.39722823950034,0.5866013215460082,0.6723219015751868,0.4011488367007935,0.1920209857435061,0.4281810419603,0.7417195420784928,0.8184041395958103,0.33351601191981234,0.4682552161783405,0.8881369386734977,0.6516208924129705,0.5644760164662489,0.6672544239203051,0.523415288709948,0.6015283732184447,0.5060564012759279,0.71408117325996,0.6459365418696311,0.6977930488313061,0.7158755966179561,0.7664115330772076,0.7927301989584216,0.4288882108440887,0.7750599603767925
1868.06353858,0.8822808350160112,0.7780649931542142,0.8998806180768532,0.7246874815024537,0.3782166046304489,0.590878860505311,0.6391779962715992,0.3985331687710882,0.1922846075357468,0.4290885543001381,0.7422739200779459,0.8120366831021353,0.3334541334346043,0.4680746974167387,0.8829896508445886,0.6498772772277099,0.564036342995032,0.6542367154172607,0.5217201213572467,0.5878069605697768,0.4998522175017715,0.6799800720141692,0.6407677541373923,0.690414006861654,0.6927026274961315,0.7422057630743673,0.8060262031173546,0.41489644342172044,0.7616121321198481
1876.84916726,0.8805601429690495,0.771391725070725,0.8979045863706107,0.7210622653863935,0.3502794629392473,0.5944822706093199,0.5909150619552828,0.3967042888371899,0.192657297393194,0.4300877979833564,0.7432116092013704,0.803005233369947,0.33340026855955623,0.467737526105426,0.8744628872266658,0.6450851438052508,0.562915667092835,0.6363749346521029,0.5180096335195986,0.5643917794460054,0.49015405965370956,0.632231112113432,0.6326704515965236,0.6800684308399059,0.6612996113223674,0.7092446858513369,0.8229570728565182,0.394523897353351,0.7434366113456128
1885.63362519,0.8801535270509412,0.7608086551285068,0.8947197011535564,0.7188805150260813,0.3139431501899309,0.599178677574321,0.5282016940561369,0.39434687162568116,0.1933444073695508,0.4307336453466195,0.7440222731765994,0.7955354052519817,0.33320611472187306,0.4678031639975547,0.8646797818478112,0.6386926197470693,0.5621503149083292,0.6128037044582959,0.5125398357185733,0.5291024642189982,0.4739083831991353,0.5670454562436236,0.6207819944178142,0.6676594808681431,0.6200873816078698,0.6705882673218624,0.8362843332457194,0.37001411923526856,0.7182584574624038
1894.41692373,0.8810109270787971,0.7483054548249628,0.8910094317231593,0.7170985030179365,0.2781008611122611,0.6056012622461815,0.45628705084201426,0.391503941760018,0.1942096621560691,0.4310491806057038,0.7440038333582586,0.7942412909192603,0.3333512479159419,0.4684684627132618,0.854989398024704,0.6294187657273488,0.5612874414929208,0.5860520078428872,0.50657627355648,0.48591337640983134,0.45161164656326896,0.4978048400956624,0.6064392028059141,0.6546656044690539,0.5679594352579423,0.6281818431597302,0.8428688155617162,0.3431106206131149,0.6860618865925006
1903.19907409,0.8806009215017264,0.733497433144578,0.8861000292562694,0.7145158685614889,0.2557187108524982,0.6111827626802517,0.3881389795200677,0.38880656132236296,0.19519975790192745,0.4316243993558426,0.7448853245726917,0.7947612134171539,0.3332262730762505,0.4686726841547351,0.8457934049625542,0.619807467554225,0.5596891751448428,0.5622834453050833,0.49977468112653306,0.4534733366563161,0.43233794450208285,0.4490406267829492,0.5941111958904453,0.641043755750479,0.5053223065950001,0.5833629614138506,0.8441636376101893,0.3158005650617902,0.6468658029825416
1911.98008732,0.8805300760787532,0.7186035937168249,0.8819047211368062,0.7123629551489488,0.24826305877040894,0.6150466205039367,0.3517343511435235,0.3862919136093937,0.19678055649910192,0.431970549628729,0.7451516640305682,0.7939221671988305,0.3333360693523708,0.4683960121911039,0.8375592269919928,0.6145080025310328,0.5587197692216761,0.5462596636839581,0.49364450476795957,0.4493575581084541,0.4270755196213222,0.435904806042597,0.5889451597702233,0.6271408747745798,0.4446489320428113,0.536404276376383,0.8418261083033629,0.290412047382809,0.6059208939429075
1920.75997429,0.8800098904829075,0.7051428526628711,0.8778067394789806,0.7112259671311322,0.24882273479704647,0.6167302491165976,0.3618061442359585,0.38339619089190063,0.19866800756781047,0.43203297732126833,0.7456308267563355,0.7927686343379131,0.3332904596506636,0.46874450556152686,0.8332462244502439,0.6152374839225304,0.5576098117370099,0.5386247454377026,0.4902154898411412,0.4664187290154634,0.4330860088949191,0.44790820012689414,0.5895777310867554,0.6145032802736905,0.4087547808282293,0.48736585203304034,0.8382686885192389,0.26968757591888615,0.5711186254618599
1929.54914243,0.8793396990041465,0.6940905285276591,0.8758253498790937,0.7103499087623171,0.25247213810101193,0.6153987434943946,0.401043783630658,0.3811579163632742,0.2009688323783412,0.43242676212403885,0.7457431494415954,0.7916170734636612,0.3333569015425594,0.46831067678378596,0.8313424023703526,0.6181571543213793,0.5560120832567114,0.5365780719142647,0.4889775171329235,0.4865961420506399,0.4432572157183938,0.46840272862425525,0.5922017375951301,0.6045911194374267,0.4091722714806697,0.4384546350151193,0.8346334143470729,0.2543517368595979,0.5488341068770786
1938.35679058,0.8788345688847328,0.6862540891928424,0.8746323389911186,0.7106280347531284,0.25721980400170313,0.6116261534359129,0.446049379404023,0.3782453332123355,0.20325612754845904,0.43257331100915714,0.7458010335992488,0.7917674369810904,0.3333191808302033,0.46806181841035177,0.8321148195355315,0.6221343957007792,0.5542606954500906,0.5372818227803944,0.48847423441177823,0.5012833553122835,0.4526885107524513,0.4865897352176035,0.5940556888367544,0.5969558767222004,0.42994140298293093,0.4002801620783746,0.8314345422146371,0.24238580422978526,0.5401163041211816
1947.18286652,0.8773019150690542,0.6799004964422748,0.8734504505552098,0.7116686866048492,0.262842286192365,0.6092788427573618,0.48826747188181896,0.3757624234200511,0.20568954822249572,0.4329514032841739,0.746177765953725,0.7921251610543938,0.3332910613572594,0.46731277611838884,0.833373456947127,0.6249727974073488,0.5527723370839124,0.5393497923197675,0.4882100365436925,0.5107755399738376,0.4604968439413509,0.5011828618197635,0.5953439058826493,0.589448290852949,0.4532004589314733,0.3851677927862785,0.8289559082804052,0.23083483503929908,0.5417344500157812
1956.02731804,0.8762015321905313,0.6745180262818615,0.8730939780840518,0.7126621098400812,0.26906115130071806,0.6141956033887268,0.5265957261484385,0.37270276358228743,0.20856654810680453,0.43331569422105237,0.7467242531097742,0.792348716203824,0.33349068934313086,0.46658547764154684,0.8342689822576476,0.6276545946063458,0.5513220227887555,0.5420335411801951,0.4880651995100803,0.5175901973164811,0.46672955335588845,0.5140788335955714,0.596973464704743,0.5827872366282032,0.47881739228479003,0.3951014447854389,0.8276406769260836,0.2195153642431929,0.5499509600286073
1964.89009294,0.8746949779596941,0.670741545937795,0.873875637330924,0.7143742840703143,0.27602602407711974,0.6242582905927697,0.5641237897012902,0.36980052974209565,0.21182637186785463,0.43381451782364044,0.7472749132440927,0.7938418744204748,0.33355796954550593,0.46626367562677096,0.8361370998161782,0.6310892066819295,0.5502276144640679,0.5446530606345562,0.48807710125498727,0.5246143980874803,0.4717339789296029,0.5268618076202464,0.5981299255896426,0.577696489846866,0.5048938220116486,0.41819588734849666,0.8281651290948084,0.21052581974307907,0.5609171424017243
1973.77113898,0.8744391730024786,0.6674505199665708,0.873690519060986,0.7153957386776492,0.28384966384602206,0.6342762754984788,0.5982371215445923,0.36687804819329006,0.21559970327254727,0.4335952501299386,0.7475267028838968,0.7957955593014595,0.33346383485859155,0.4656552628033448,0.8379351267807665,0.634096613468585,0.5488399007659293,0.5485356678502048,0.48744843777665886,0.5316314515955872,0.47612995321831814,0.5417896259624301,0.598027925110246,0.5742087437576474,0.527287812606337,0.4397232344776001,0.8273328678033856,0.20627742383683736,0.5731983796463208
1982.67040395,0.8734057150293963,0.6650468143902409,0.8753644641921656,0.7160008608511098,0.2919597585519493,0.6403477398773835,0.6284349717692899,0.3637772212207216,0.21967480659322877,0.4341279026380655,0.7482721309194006,0.7967849937808663,0.33347383076036236,0.46523115239115476,0.8384694866121044,0.6370960592553075,0.5470845543002921,0.5532079366395757,0.4875244113174204,0.539489575256546,0.4801452193417245,0.5579071145254353,0.5973187579281867,0.5691106410886949,0.5485455901902052,0.4634445225856782,0.8271825842453931,0.205229748992599,0.5860209033444805
1991.57932378,0.8725822876569277,0.6643020154864877,0.8768097780434274,0.7169145129324948,0.30037075425811094,0.6439679965720302,0.6521985527948869,0.3611927848604107,0.2241014804277934,0.434720361359542,0.7487487521729641,0.7985914444646107,0.3336739889553235,0.46542338516997894,0.8392926816357895,0.6400804776916729,0.5459421687513489,0.5591264150141819,0.48899962818231885,0.5483956704198476,0.4838203159285985,0.5749013926066178,0.5952483721545757,0.5603897471459492,0.5724195006966936,0.4959736933006183,0.8261498172623973,0.20589306065099347,0.5989428206177254
2000.48893957,0.8728551230099293,0.664252409017997,0.881221658244318,0.7178015767307752,0.30830656425130976,0.6467166131564612,0.6704193259389342,0.35822275047820235,0.22884043552454453,0.43486726606528026,0.7501897719276353,0.8002376041035439,0.33368291887677237,0.4659902285903392,0.8386101103363249,0.6432304960585419,0.5461892648149248,0.5655862138714591,0.4904018441744659,0.5569790626768534,0.48747027672654547,0.5920618638649044,0.593109261609813,0.5494074686899171,0.5990790940657362,0.5403894003240549,0.8244542230131797,0.20599237124018768,0.6119155969034128
2009.39924527,0.8733379193674646,0.6638634394442223,0.8852338699512722,0.7179744339380187,0.31567802851225246,0.6492581813922681,0.6841463002196786,0.3556088144003005,0.23407324102588756,0.43513214267754313,0.7501190271042895,0.8013009466762058,0.3339657753441151,0.4674881794463176,0.8385867619866212,0.6462235680463216,0.5476011950009104,0.5711842304738505,0.4922938019814153,0.565028939861199,0.49086243777487615,0.6082207961786502,0.5926020367446161,0.5397423316855663,0.622895703856228,0.5868830710150428,0.8236466679143617,0.20420315958610114,0.6234505416632011
2018.31023493,0.8747306784308493,0.6638949283593321,0.8884707885110966,0.7195652628838793,0.32264966794366884,0.6508514897984627,0.6932230056959516,0.3527907731280423,0.23937539696384266,0.4358378720072443,0.7499447819101288,0.8026729576026023,0.3340320689492054,0.46993571755622815,0.8379530054532927,0.6490387772760546,0.549724919880321,0.5776140132709994,0.4940037610088986,0.5719489785375402,0.4944131240168805,0.6230154522497676,0.5954764579078757,0.5339672822701265,0.6416224770194501,0.6226647895327673,0.8210327964940156,0.19986995323107337,0.6351278523204223
2027.22190266,0.8758781410445603,0.6637093417437856,0.8908690769656646,0.7199069809688414,0.3283866277471745,0.6528205434066259,0.6995384711903487,0.3499346138580326,0.2451661066063449,0.43571917080708106,0.7510447589837428,0.8047170675897444,0.33394744937214305,0.47218405512078526,0.8365866739827973,0.6516179557182044,0.5526784068545707,0.5827625273612541,0.4961593399634267,0.5778946976377389,0.497481361108292,0.6361651877600268,0.6008410242271123,0.5294596112874391,0.6541609721606467,0.6478085314372823,0.8175938924027993,0.1930037963501935,0.6441507134455573
2036.13424266,0.8752541871960428,0.6648932148572082,0.8933798514564381,0.7205996447597065,0.3330961595906864,0.6549994462681246,0.703577350207529,0.3469157602684894,0.2508651034443357,0.43599435279328885,0.7515175417339577,0.8058603092101569,0.3341642476771467,0.4751503177798142,0.8341393994253855,0.6543669217073937,0.5558653709188066,0.5879400571720645,0.497920339535047,0.5823407412267042,0.5001121163287301,0.6472180008124699,0.6025956209692509,0.522997691380452,0.6619763810231584,0.6650591092937789,0.8141389615120955,0.18488506033777105,0.6527292106844991
2045.04724919,0.8765548117495056,0.6659287400465661,0.8954334720950523,0.7213878883138355,0.33712207554825147,0.6574588256614297,0.7065884369737242,0.3443002491968424,0.2572535884298425,0.43608135372876095,0.7516125996267826,0.8081168891510615,0.33425796638524063,0.47758479931348874,0.8308927455969811,0.655991755893105,0.5583347005954176,0.5929636302099367,0.49951756074228765,0.5863787156724887,0.5026496999210717,0.6560073639327464,0.5999380988596562,0.515819997225744,0.6661411929462984,0.6769032760208907,0.8090099181682872,0.17690156210257446,0.660423157613039
2053.96130725,0.8758087147633483,0.6674239032800047,0.8970693311992173,0.7209664590299159,0.34041121501281013,0.6596303990324004,0.7090894289598693,0.34165505584279754,0.2636043272069873,0.436149493530101,0.7525878229464986,0.8094444873346109,0.33421767298218363,0.4799710340076677,0.8263507962981002,0.658122475868942,0.5592575935641175,0.597434290768281,0.5012155286557319,0.5886877680451726,0.503988186117036,0.6631808248335029,0.5931071726298653,0.5082319947326874,0.6675640882976135,0.6838863788221786,0.804596748148142,0.17050432953056235,0.666809239922449
2062.87694233,0.8750780533579264,0.6691777612460443,0.8979007408670283,0.7219875357603528,0.34307060568789777,0.6614876003488802,0.7102041697620283,0.3391847962013558,0.2705603983674251,0.436520870774712,0.7525520168152231,0.8107359072553963,0.3339530465458425,0.4816814596718076,0.8214589924562407,0.6586383896602951,0.5592031842232439,0.6005438973026213,0.5021420826345425,0.5909751096458105,0.5057898063994403,0.6684020369447996,0.5814337240117132,0.5018185689807046,0.665358211865031,0.6868863184142578,0.8013482130320866,0.1666830917423923,0.6733107919320246
2071.79414164,0.874853557238995,0.6708296542391248,0.8994313694585047,0.7218202445197818,0.34537502131798725,0.6622002603100793,0.7108269325579214,0.33649276608817713,0.27776855459121724,0.436823589494442,0.7532018455415734,0.8121874269809185,0.3342511724235838,0.4827024211501929,0.8141486030189682,0.659591029785361,0.5590871267858797,0.6023957225823078,0.5025831388443912,0.5918651600478518,0.5065951006492576,0.6732576469288571,0.5652912021719274,0.4970766266235527,0.6615354841478799,0.6874276166299466,0.7980015602378057,0.16485584016930455,0.6779423392578573
2080.71289251,0.873990243719291,0.6735813211702497,0.9015794076202439,0.7213921274767391,0.347039090875703,0.6631575460296664,0.7106857850156532,0.33396540799910285,0.2850798249857164,0.43668763059193955,0.7535145429738614,0.8133787943759655,0.334414920859144,0.48376593894606246,0.8061455322745961,0.6604283625003696,0.5583309079107183,0.6023153599941796,0.5020654749956152,0.5926740339957811,0.5073767978487186,0.6757052477292752,0.5552859368842914,0.4919555510829541,0.656548120487871,0.6867395824956409,0.7946809182957306,0.16425658753065095,0.6832070587410342
2089.63318245,0.8735181779574044,0.6761972920065563,0.9023942249241491,0.7209628542122802,0.3485985474695111,0.6628346302632028,0.708535048711128,0.3316383067473694,0.29281986137005733,0.4365538148796649,0.7541637296144933,0.8141327319568576,0.33456888459393197,0.4844823155752248,0.7985109440072585,0.6604525234417843,0.5573133691339501,0.6019227678538932,0.49964153465662375,0.5920393760440555,0.5080693477995079,0.6769568674570764,0.5551640522309366,0.4824608012796155,0.6504199961755972,0.6840685023027012,0.7916769069637717,0.16407436633610412,0.6875500812551546
