,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1655.33520858,0.8969292249133431,0.8208061251974791,0.9056951034016235,0.7358191507714309,0.4701626308712405,0.49385580243009597,0.8742818384456452,0.42832721677827573,0.2714144423231773,0.37393990438201524,0.6918374047092225,0.8320965902710084,0.3309699971861966,0.44760867682784583,0.929925875258893,0.6264458122264072,0.5599090233677864,0.7137589612698912,0.5257688811807661,0.6351791438893286,0.5153411273553018,0.8545797284158982,0.6647666698383619,0.7568562723305877,0.8480642729294862,0.8730978671357092,0.8735594543622505,0.4116887234127032,0.8265704001558466
1662.47344048,0.8963278218669429,0.8198217291138771,0.9063958036160578,0.7352449185654568,0.4692804493108237,0.49733406065237673,0.8724443260634771,0.42830707342106794,0.266504549915883,0.37755962904735635,0.695441814829521,0.831818398809309,0.33124553360852504,0.44899227270003467,0.9291042471089334,0.6271884375351233,0.5609523831779376,0.713599859013011,0.5262591199411762,0.6357985586114437,0.5157691341852655,0.8536907839244608,0.6653201677591626,0.7534707580307538,0.8451758864893429,0.8739671606543139,0.8730651833190448,0.4120373685988202,0.8262854533332277
1670.05561049,0.8966793199740136,0.8189745836403757,0.9071112776109566,0.735273403001705,0.4679316846527237,0.5008411725417279,0.8693640493322504,0.4282987993474802,0.26126703011955077,0.38061148932194266,0.699286241650948,0.8311660369214436,0.3315790117134779,0.4503000191851821,0.9273736300659328,0.6279032915615299,0.5617735155892464,0.7132187114836949,0.5268314190068119,0.6365122204321727,0.5163518124324564,0.8525592528706356,0.6653168464264398,0.7489996977551496,0.8410016890055322,0.873544006545515,0.8721955656078567,0.412085001317417,0.8257375440870802
1678.16902352,0.8965516676257725,0.8174703024843558,0.9067865549424485,0.7351307153984984,0.46690532076817276,0.5046362845602265,0.8655742946877593,0.4283614251579843,0.25555564585450935,0.383981334295952,0.7032438817377367,0.8306920037809853,0.3319270373411022,0.45178246712566733,0.9271936018554309,0.6290803096502642,0.5627278716822521,0.7126555191735023,0.5273678288036244,0.6369580450291146,0.5166226202607425,0.8516785054005308,0.6658094265972515,0.7435958916025668,0.8365322057693347,0.871732100920029,0.8721774467138121,0.4120231840821527,0.8245239615899843
1686.55255666,0.8968164501714548,0.8165228538219548,0.9061012858389381,0.7351533601310946,0.4655583011919298,0.5097519519277177,0.8613460353343448,0.4282467207275634,0.24980624252793332,0.387249978491266,0.7070228617727428,0.8313245617854265,0.3324990753794429,0.45357503064987403,0.9266425574463052,0.6306000197480678,0.564255832646552,0.7117641890450823,0.5281536724713048,0.6371210635825033,0.5174038886404897,0.8501676163076344,0.6670163433406334,0.7380677542601388,0.8320891233092702,0.8674469202393665,0.8727638281691538,0.41196137178759457,0.8229263539864864
1694.9652068,0.8972729336246414,0.8152134274757731,0.9063114375299561,0.7348945051757324,0.4641181721412094,0.5160043956872495,0.8566374339135595,0.42807392717650616,0.2445217703466049,0.39038106781269255,0.710496132390723,0.8329902906304466,0.3328748932164251,0.45526760786251114,0.9259052106053173,0.6322683624294475,0.56581271387971,0.711436961143076,0.5285822366920208,0.6370186838919819,0.5178439083231596,0.8486384344574143,0.6692152697171301,0.7319420035529777,0.8265999065669036,0.859495400795662,0.8736321356818654,0.41159701774986795,0.8214614727587674
1703.40698655,0.897338668383637,0.8143787556206586,0.9071990658516544,0.7349195962054055,0.46218842560229834,0.5213828851102768,0.8503942207508123,0.4277304333376853,0.2397663331843217,0.3934364939306259,0.71356629909977,0.8337970051523482,0.3333112048675785,0.4569848011887611,0.9253706088765824,0.6342604057798376,0.5670042791971305,0.7105356468723173,0.5287995132770337,0.6371695982866632,0.5184487743637111,0.8458134075902132,0.6703767875468447,0.7247755134928653,0.8198038335121356,0.8482354912482697,0.8741256534445735,0.4116062834728529,0.8193614276926062
1711.87790799,0.8973204412038686,0.813451533656575,0.9082881723597226,0.7349170244541253,0.4603557257935954,0.5255958378443115,0.8416631953659464,0.4273562892505501,0.23514982065114498,0.39645200673703584,0.7167220254951302,0.8335473770528764,0.3336682220119838,0.45805162963350493,0.924544163502504,0.6360984225052334,0.5677464898930039,0.7099411272120527,0.5289022622951169,0.6367621161773122,0.5187834805047407,0.842580388429447,0.6697583062779394,0.7151431565518116,0.8109470330089836,0.8329178699216245,0.8748793997149171,0.41201017312218197,0.8178559628581086
1720.37798277,0.8969351153682725,0.8124246324908961,0.9086879831773492,0.73457262173927,0.4580832548885733,0.5303763272237048,0.8308787288429168,0.42688753371865007,0.23081474112755127,0.399249083407085,0.7194821271563648,0.8325270506792275,0.3337521883924104,0.4590606590019694,0.9229608759006136,0.6371766387123744,0.5680498276734842,0.7091447455702684,0.5291436454939341,0.6363452045898942,0.5187891619582655,0.8385176197376035,0.6689266647306188,0.7013902564871974,0.8006883899449277,0.8147576947810838,0.8744832379769438,0.4134214920613923,0.8163980005252678
1728.90722205,0.8969249494645773,0.8113954034518324,0.9095133557440945,0.7342359382733111,0.45549987813112397,0.5357975964629025,0.8174573452837,0.4262659920751583,0.22652601019964053,0.4019567363654128,0.7217618435279585,0.8318013647448996,0.33397482247687,0.4603128754429102,0.9218047013579048,0.6383996618630399,0.5688839775349663,0.7080021130666954,0.5292813042967823,0.6354512642569679,0.5188663125834825,0.8331915176718774,0.6692227933223157,0.6832429970125462,0.7884117871856985,0.7955365787154857,0.8736588873272865,0.41556544829259856,0.8151615606148198
1737.46563653,0.8961994623369612,0.810829745141719,0.9103489567881815,0.7337231412250295,0.4530339884795186,0.5411154160028254,0.8010671927902406,0.4253547339584026,0.2224683760234623,0.4045596406051741,0.7238536176657299,0.8323704091763433,0.33405573126442206,0.4612248903692108,0.9196662894383443,0.6399938286406709,0.5701218922334969,0.706726876982329,0.5294231401784787,0.6340777173910926,0.518721799174676,0.827819315087739,0.6699543077502298,0.6622772032027803,0.775651578351571,0.7773296884750971,0.8720333540768451,0.41806145529881866,0.8134539231676063
1746.04891596,0.8956584999602019,0.8104420075426253,0.9102828090601175,0.7335160461154607,0.4501100638343166,0.5459633540388011,0.7798580227520041,0.42427747410385613,0.21867589321674247,0.40720454863768646,0.7257587231031438,0.8322012949889301,0.3340712872609446,0.4622962433469523,0.9181707168478547,0.6411671445855104,0.5707117189169618,0.7045436150097751,0.5290121513732112,0.6327179346141049,0.5185817776056549,0.8220745048336363,0.6708789971878665,0.6412111882714847,0.763237626526956,0.7640532527674792,0.8707148955754023,0.4212715356669484,0.812249059116051
1754.65358123,0.8947067976551223,0.8094077278141915,0.9099574747933181,0.7334620841478255,0.4471077380101763,0.55016256592611,0.7566111720264559,0.4229129051319803,0.21513139972897222,0.4096071107732092,0.727677678175083,0.8314851322790215,0.3339608681222929,0.46305854713783834,0.9157889839879425,0.6423269053428213,0.570883709170417,0.7031728195440187,0.5288514579112022,0.6317121746273181,0.518436518365239,0.8158996784507314,0.6707392618639402,0.6243214753589513,0.7521943525896162,0.7589258698259466,0.8689964765729005,0.42489287414205174,0.811405535817963
1763.27958128,0.8939034777799385,0.808282191520252,0.9091798565814805,0.7336787173870419,0.44385797924672266,0.5540362158455366,0.7328280649140898,0.4218852546359421,0.2117659000715473,0.411904273863297,0.7289707860397237,0.831097046963704,0.3338497973383081,0.4638689692796082,0.9131965128523487,0.6436577629642807,0.5710468112986842,0.7018346312515801,0.528427007859224,0.6306577814366539,0.518378379284083,0.8097325562292362,0.6703959030502126,0.6157021595479144,0.7441781233738393,0.760340203984311,0.8667053833248595,0.42827285404190985,0.8104390903597707
1771.92686491,0.8933487211675762,0.8067852240826041,0.9081007100460393,0.7334294473880193,0.44099926058238004,0.5578430952085788,0.7121225467143149,0.42055541696160215,0.20864292822269628,0.41392512974602846,0.730605446402788,0.8309723325037711,0.3337051271531739,0.46478931301489435,0.9102434786734865,0.6447450038755002,0.57099529632188,0.7002541629887958,0.5281150709950599,0.6293693223447899,0.5178110935423864,0.8037828465523734,0.6690241959618658,0.6190436451072707,0.7395787195020492,0.7641742020374872,0.8646837310372958,0.4317646306429988,0.809666569324752
1780.59538078,0.8931076304210119,0.8051513002834586,0.9062217166605065,0.7334077699159631,0.4383446903483395,0.5624200580471792,0.6974832453488322,0.41891310489732736,0.20574467256837128,0.415926107500129,0.73201158080367,0.83105418414105,0.3337431972645545,0.46549201978815097,0.9070324085382162,0.6458615661221215,0.5712774658592191,0.6987852237144141,0.5277066246626267,0.6284414794403702,0.5174140045301941,0.7976538325134928,0.6683102066243332,0.6352881901672991,0.7392666718844527,0.7696334993332602,0.8630659426162735,0.43529444926449873,0.808189842895723
1789.28507741,0.8922394933285016,0.8033794187185506,0.9056732308650204,0.7333995802005714,0.4359170188437251,0.5673757978094797,0.6887938338982752,0.4173035698739546,0.20299733683345547,0.41760428082198287,0.7331605082382271,0.8310210808905214,0.3339011904783208,0.46632582061737227,0.9035869554401141,0.6471308622514285,0.5714389410609064,0.6975351508659291,0.5278809546306774,0.6271843599665515,0.5170671461387092,0.7918971764366434,0.6673832389879426,0.6603708338870058,0.7415997655273018,0.7769769925157516,0.8606230958007729,0.43884339291673863,0.8068822502741366
1797.9959032,0.8916081373682139,0.8012315058667004,0.9057806152691149,0.7331036654969485,0.4335293903855027,0.5701507851239151,0.6847373022841159,0.4155895353098316,0.20055004108554061,0.4191442245992623,0.7346808340210579,0.8303521298300827,0.33381154791541184,0.46717860283682167,0.9007749328987501,0.6488162010578654,0.5712273402982555,0.6956097227193951,0.5282099951007009,0.6259654045110657,0.5162686076181154,0.7864373954163125,0.6650631647527373,0.6845423487684817,0.7464907654009143,0.7858341970781189,0.8575002039909438,0.4422593211714042,0.8055106768586403
1806.7210252,0.8911789887876037,0.7989748713837134,0.9056695365731826,0.732535888252467,0.4314329894649899,0.5704650831484364,0.6862045168451012,0.4137481137394782,0.19861749257719566,0.4204733876322627,0.7358650625982265,0.8291528038413257,0.33379687545004977,0.46768583898053906,0.8984452121187835,0.6497585607364028,0.5704026420793248,0.6937323048775922,0.5278662324257816,0.6247447301397804,0.5158536261828212,0.781360932108277,0.661710930161177,0.6999313592731997,0.7520886134910688,0.7934378124303255,0.8523430530002057,0.44539229141224645,0.8038086565183501
1815.45600983,0.8909975397618538,0.7966264760208857,0.9048008363530191,0.7318676854794819,0.4290940169505541,0.5683216856652276,0.693914439151166,0.4120260371011132,0.197063661530461,0.42198071153657296,0.7368285531087441,0.8280857119410641,0.33373672826703227,0.46832641672504827,0.8964915000248401,0.6512525936680796,0.5689953369367862,0.6917375137447495,0.5277427713792133,0.6231885020360258,0.5152408194198982,0.7753993376626105,0.6583406756372934,0.7076509934569034,0.7559414605018044,0.798251988156439,0.8443667800960947,0.44770924742029233,0.8021549872156092
1824.20079533,0.8903518667033062,0.7938366738273838,0.9046376419253633,0.7307344813458081,0.4261870628259799,0.5647538455312314,0.7023649598125018,0.4097845405738054,0.1956902639258088,0.42357843329246675,0.7378442148989995,0.8264519609818161,0.33368353059276323,0.4685770510005224,0.8954836454480863,0.6520292915101729,0.5680588477034466,0.6893397063894829,0.527644974545767,0.621280930497006,0.5143445811405905,0.7690785702005913,0.6553379082772327,0.7102873027031993,0.7565066915500879,0.8000099833180074,0.8333782155764353,0.448715406435077,0.7994673689426897
1832.95532041,0.8888467451165598,0.7911068838466289,0.904831308394253,0.729523298398135,0.4224796469436549,0.5648425038254404,0.7068992035117851,0.40783384039821147,0.19423961926125927,0.42472705472804384,0.7383908827196026,0.8248731419278814,0.3335447975388255,0.4686869946328605,0.8937677071700463,0.6528143777570486,0.5671610414411736,0.6862406831213134,0.5273727545577511,0.61872571519713,0.5132236180493392,0.7614865819561869,0.6536614094192237,0.7102751355222026,0.7530300303361394,0.7984952152210739,0.8161797347295605,0.447998200578138,0.7959629904769475
1841.71952428,0.8871279150416159,0.7877171214764307,0.9040861354608917,0.72869806342422,0.41713353232189554,0.5704742043985105,0.703943801352178,0.4056022709537923,0.1930508450606738,0.4262762496236997,0.7394623467254855,0.8236118204966912,0.3336511971411269,0.4683637790494106,0.8923134141234808,0.6528382034530094,0.5660067827835747,0.6816541225033432,0.5264849482218168,0.6147458061861127,0.5119486231719594,0.7511344869833627,0.6521986212597406,0.7075488765526405,0.7448462006991499,0.7932982892727849,0.7975972686251983,0.4446543092477951,0.7910720685098801
1850.49334662,0.8860556962416711,0.7841959434037125,0.9033458842409362,0.7272304033237953,0.409163934474248,0.5792360359760257,0.6926632247781392,0.40355583975345716,0.19237492127111624,0.4272773054061908,0.7407668041591591,0.8221108730271119,0.33342984148227217,0.4683012943687875,0.8903090877760096,0.6524490178584934,0.565450844847274,0.6757975057104829,0.5249032387445588,0.6093432048297538,0.5095432338137025,0.7364718495195726,0.6494216861132266,0.7034339823574043,0.7324925875477682,0.7833913026351601,0.788285311871023,0.438332298694237,0.7847987675944257
1859.27672761,0.8844774652221989,0.7813806630048363,0.9018818305176907,0.7263241999914498,0.3971185006670159,0.5864929251381776,0.6726544740029777,0.40118209303022667,0.19202791354660034,0.42840413067463684,0.7414251494904045,0.818515694264526,0.33363543228215514,0.4681663803376222,0.8882205340413335,0.6517137429777818,0.5646116996976039,0.6672178476385666,0.5233558552179445,0.6014755702811792,0.5060405797463161,0.7138746305870348,0.6461073676844659,0.697679166063287,0.7155019143258304,0.7665079059655436,0.7927730515068164,0.42918794866450827,0.7750599603767925
1868.06353858,0.8821250877157952,0.7784849443880192,0.8997743426863347,0.724302343179007,0.3782953940521887,0.5909781325825022,0.6394822507746409,0.39868688225525395,0.19223364192068965,0.4292272569396003,0.7420998795012554,0.8121216725145499,0.33352629022989805,0.46815115383831274,0.882628731751976,0.6496240290010756,0.5639111822798759,0.6542652592344361,0.5216169625131394,0.587617292585188,0.5001986517116023,0.6802129753493673,0.6404466815631354,0.690406855513179,0.6926292834733417,0.7418123697503161,0.8058142697607729,0.41497688781302206,0.7616121321198481
1876.84916726,0.8807884265321043,0.7715895010886836,0.8975421947160513,0.7209949881180548,0.35025650258388025,0.5945649710678315,0.5914575964324258,0.3965961275132966,0.1926968688748665,0.43011175633947407,0.7430744201424748,0.8028305526967894,0.3332418861190133,0.4677081936271665,0.8742566473414384,0.6453979319413121,0.5627485083882776,0.6360956730682757,0.5177336202919143,0.5641005692143117,0.49027623156412437,0.632119637007485,0.6324187653900722,0.6797345644033016,0.6613988306982937,0.7092254888738889,0.8228535601596203,0.39462046833108677,0.7434366113456128
1885.63362519,0.880776823538625,0.7606324339177771,0.8944138783684762,0.7187518251790096,0.313982854305797,0.5993482744383533,0.5283685135848044,0.39428882886157574,0.19325904358045196,0.4305432267502349,0.7441116146967028,0.7953251386974616,0.3333576946599423,0.46768094155304063,0.864812335152743,0.6387762305674423,0.5618909087463876,0.6128771916181844,0.5127241467038208,0.5289429735039489,0.47399470567982116,0.5670880628810522,0.6207614188659324,0.6678512027278484,0.6205194359002753,0.6708184406648338,0.8363095632529205,0.3700955081403562,0.7182584574624038
1894.41692373,0.8809721315724348,0.7477807129690258,0.8908122810455682,0.7173756168985147,0.278293102013182,0.6052610881935967,0.45620808328284357,0.3916116375400333,0.1941324577648247,0.4311110789391627,0.7435283806290984,0.7942418185560469,0.33334676028205845,0.46832090222290035,0.8551689661827765,0.6295746437359486,0.5611750121777893,0.586100740739253,0.5066296406541007,0.48592534675879273,0.45148797832660814,0.49741698385618244,0.6060900529962506,0.654518737538156,0.5678991064534878,0.6285181697494931,0.8432017334997228,0.3432504662223825,0.6860618865925006
1903.19907409,0.8809722209629764,0.7334821059394216,0.8862190190059127,0.7144393628595569,0.25582113567831843,0.6113029301656324,0.38809477640183887,0.3886018593850769,0.19538359100107863,0.43151912421037025,0.7447952985983332,0.7945248102734248,0.33317273924985136,0.46873304235848495,0.8455950841795237,0.61979107678432,0.5600359914878937,0.5623121203972118,0.4995868795481229,0.45346027283631246,0.43241952279822715,0.44888162280472726,0.5944911781210964,0.641010650867621,0.505524638989601,0.5833632951112658,0.8439359224072951,0.3157610324344342,0.6468658029825416
1911.98008732,0.8804748200975229,0.7188605038907485,0.8821380892684694,0.7120894536707438,0.24821058588058698,0.6150883229102317,0.3517687611119436,0.3860674833861042,0.19671931793817687,0.4319426908767466,0.7450459988200833,0.7944699754845691,0.3332894036096668,0.46846886096762586,0.8371723363579572,0.6147564701647322,0.558832510924535,0.546475143196188,0.4936692658947865,0.4493236013422567,0.4270214985813242,0.43595626275836735,0.5889601058949789,0.627048753227671,0.4444717281611875,0.5365996771263843,0.8417092588333602,0.29043059675926924,0.6059208939429075
1920.75997429,0.8797652057461823,0.7051271738747737,0.8782028209495903,0.7107435518348382,0.24872393771565277,0.6164437089028513,0.36164729552718555,0.38340609626198513,0.19866296775176107,0.4320181313566451,0.7455833375681848,0.7928001754154825,0.33314859766789967,0.4685329001025353,0.8333038348346208,0.6153548339199428,0.5576069874124253,0.5386724079575103,0.49039903181997896,0.46658438432183863,0.43309262022995554,0.44818367412469456,0.5898109265458289,0.6145425955101194,0.40874337524656607,0.48732971339799636,0.8383230800597282,0.26969668255211876,0.5711186254618599
1929.54914243,0.8796648956108079,0.6941446653294336,0.8758858590694863,0.7105596405232176,0.25247319810944213,0.6154131010724092,0.4009835058126892,0.38084844259670775,0.20086432039055727,0.4321955758431387,0.746001380001221,0.7920495789663738,0.3333406846111188,0.46844253869961383,0.8316111814711613,0.6182962056552757,0.5558821358797944,0.5366522039043513,0.4887470870529803,0.4865365781743907,0.44321651478653257,0.46840204914846484,0.5922989110308478,0.6046714187311433,0.4092461708249544,0.43858173032009823,0.8346845070403791,0.25424054278338604,0.5488341068770786
1938.35679058,0.8783698152969439,0.6864950922592377,0.8745865088671224,0.7105159276248376,0.25729198307329204,0.612126032655495,0.44618814215477415,0.37826814371733963,0.20316786499919082,0.4326185219210906,0.7457555025189982,0.7916430756847826,0.3333961431288875,0.4680281216257707,0.8321719108570019,0.6218626264506256,0.5544681775377934,0.5371261190112611,0.48851453686117263,0.5008805469633528,0.4524897680250912,0.48673884119265703,0.5940618879962338,0.5971097910529001,0.4298683892800167,0.4003647989084168,0.8312794947253612,0.2423328650763776,0.5401163041211816
1947.18286652,0.876987797234152,0.6800298065889832,0.8735287106169388,0.7114391438055201,0.2628004621136115,0.6094219459826681,0.4883403684679032,0.3755450637231017,0.20564120187750198,0.4329573180774705,0.7460494558478283,0.7920754421949323,0.3333939904699293,0.46706717293313854,0.8327522096911957,0.624978738266547,0.5523451839120359,0.539489664727587,0.4883857504926896,0.5106085747170597,0.46045638727994553,0.5012522787758995,0.5956502235915462,0.5896043180175825,0.45307403155875225,0.38512519462483175,0.8295011451972418,0.23087058719267553,0.5417344500157812
1956.02731804,0.8763173812655125,0.6744037845636542,0.8725722084764691,0.7130057829325379,0.269160228128179,0.6141053437608779,0.5267570750808195,0.37277730690140426,0.20882742286187167,0.43320071393836135,0.7465222802768957,0.7928080058953407,0.3331188109738246,0.4667177659074187,0.8343905889577099,0.6281799828559214,0.5513526995960784,0.5418579212913881,0.4883547054937109,0.5179844405409529,0.4667162556604226,0.5139370348192367,0.5968646355752035,0.5828214637049207,0.4789054353833449,0.39474275216339877,0.8287342227794998,0.21943623229581719,0.5499509600286073
1964.89009294,0.8751498543174259,0.6708251682428827,0.8735040335993529,0.7141699167371004,0.27611554784059,0.6239078420308382,0.5641786787146904,0.369945568981901,0.21193646512614095,0.4336084206548079,0.7471798189954583,0.7941225729610006,0.3334288000981777,0.4661254467825934,0.8356033919663286,0.631139172578239,0.5503030578692458,0.5446750663064769,0.48766920635944183,0.5245801797178978,0.47188270671859534,0.527071395801339,0.5980209923498839,0.5773630347764841,0.5048840684558312,0.4180883798691128,0.8274293186180574,0.21062605251379263,0.5609171424017243
1973.77113898,0.8742343804821301,0.6676233777990438,0.8733246808631353,0.7157470302786685,0.2838686705702516,0.6340242038842276,0.5979343971104089,0.36697774902302077,0.21558536047669835,0.43365648277631325,0.7473959402339008,0.795481065640004,0.33348267338430426,0.4655457091285246,0.837644830309966,0.6337809636218993,0.5487595597619429,0.5483382438381711,0.4874030284130468,0.5316223897750381,0.47625151699911855,0.5419532430803485,0.5979806102038149,0.573986112339614,0.5271867718779094,0.43976731767880123,0.8272545493824573,0.20621957482162287,0.5731983796463208
1982.67040395,0.8733125501464509,0.6654194562913143,0.8752846753079154,0.7164955403095977,0.29197751246631637,0.6403595795062696,0.6281327384815959,0.3639480367533403,0.2196665042789452,0.4338594375323572,0.7487312179440703,0.7966737019436898,0.3334670234661447,0.4652342095305511,0.8382366293586192,0.6372039054550583,0.5469736881783851,0.5532695574200638,0.4874319808042853,0.5397614807261012,0.47987803981837135,0.5579214890149022,0.5971850453665564,0.5693715382533722,0.5481094580368099,0.4634121165849435,0.826701601713222,0.20532377479551528,0.5860209033444805
1991.57932378,0.872795161945457,0.6644139384155493,0.8775724199879876,0.7168772772178584,0.30050396025107706,0.6441891094794101,0.6523150256601956,0.361167500260958,0.22403788200015673,0.43462329545868517,0.7493517260778935,0.7983668484143306,0.3334359995067014,0.46501658360401016,0.8388807054701085,0.6402807858974534,0.5457995447301008,0.5590238578188438,0.48874513785751883,0.5486624155666062,0.48358798181497686,0.5746888471910636,0.5957103194721692,0.5607169449581276,0.572418946395758,0.4961620297428657,0.8261501411105424,0.20573133518646008,0.5989428206177254
2000.48893957,0.8730993629915671,0.6638332596682018,0.8814149538129659,0.7175392826632098,0.30807474046220207,0.6471626675516448,0.6704928541115152,0.3581987192409905,0.22891975612320906,0.4349819566669656,0.7496339011711322,0.800212271515396,0.3336082042239291,0.46607607829544667,0.8390979479892768,0.6427343645775621,0.5456747239612204,0.5652119773073537,0.4906390633948826,0.5568910560633115,0.4870304325913605,0.5920724081269436,0.593740655136936,0.5492952539732808,0.5989515457276791,0.540808220105606,0.8241990197159169,0.20593698540723285,0.6119155969034128
2009.39924527,0.8740896203118343,0.6632919755003469,0.8850656716035569,0.7182306430187441,0.3159785174354315,0.6492016307414121,0.6835980849112457,0.35574021902656494,0.23402158111551805,0.4351224277227423,0.7501601679608099,0.8018558334786283,0.3337448726171263,0.4679290375416825,0.8390620695941661,0.646238775035318,0.547626597788591,0.5713335680490529,0.4926427635465225,0.5644746405049944,0.49125730877663215,0.6083078137823539,0.5926660728928462,0.5394844609124346,0.6226639350880405,0.5862669096725638,0.8231551592450614,0.2042074120574989,0.6234505416632011
2018.31023493,0.8751151976088231,0.6636101512655204,0.8881689198862607,0.7191637552772755,0.32211618390763297,0.6508499817596662,0.6933138686556838,0.3527480593890777,0.2395116965286242,0.4355531715235314,0.7502156467706218,0.803455165895793,0.3338426839695173,0.469654124663735,0.837731144080428,0.6487542755132452,0.5502217988228002,0.5775175831512301,0.49438169716477165,0.5723672300279758,0.4942469317004554,0.6226167932410781,0.5955754442199063,0.5345070214745433,0.6414465643054027,0.6222754861427762,0.8212820141706115,0.19985115195757902,0.6351278523204223
2027.22190266,0.8749046914833826,0.6638081723857596,0.8911897107216131,0.7199698819162693,0.32837512713813194,0.6528422817772497,0.6997147360542075,0.349533938076468,0.2451332869103175,0.435557497143443,0.7509581283268029,0.8048095916310423,0.33401231451854885,0.47238110549635715,0.8369321742987539,0.6519975468552218,0.5528870479913394,0.5829563175322782,0.4959483509035943,0.5778183519415643,0.4973347275962289,0.6358053927967109,0.6007511870594172,0.5291703653728275,0.6536849828884079,0.6477833545525137,0.8179390706149389,0.19303039036557498,0.6441507134455573
2036.13424266,0.8760921772346032,0.6645706965816596,0.8932129137214113,0.7205683624263618,0.3330254734732635,0.6552013874201579,0.7035056899264954,0.3470076667828072,0.2510200242649657,0.435560290867568,0.751569518959772,0.8063165316641485,0.3341225666027291,0.4751657744345888,0.8336684189430169,0.6538294729554951,0.5559397631275802,0.5877484542191868,0.49794407009554625,0.5828020717645935,0.5001492240612206,0.646962368881517,0.6026482529052924,0.5228978849536081,0.6620952897222614,0.6654018221708138,0.8133922751919233,0.18482059462469455,0.6527292106844991
2045.04724919,0.8760461723772679,0.6655966912908431,0.8955450858739239,0.7209912629286797,0.33716660355376693,0.6575915654075406,0.7066643656801511,0.3442410717513269,0.25712553927572723,0.43586818262591087,0.7521839386144401,0.8077779297751035,0.3341609186311124,0.47755708789683865,0.8309708236025182,0.6561857049354802,0.5580440467438331,0.5928396425978856,0.4996507787348638,0.5861999716552405,0.5024186366404112,0.6562126889335629,0.599733400433728,0.5163659594966891,0.6663348706560203,0.6771636103677589,0.8089779994087811,0.1767925323579949,0.660423157613039
2053.96130725,0.8756605015423067,0.6674050719283339,0.8968986671533642,0.7217245166133237,0.3406146361080693,0.6596517461942504,0.7089321045264754,0.341830945150289,0.263764081806275,0.43640704280499804,0.7523026630593916,0.8095141854149646,0.3339946698388317,0.47964560109436316,0.8273630933231244,0.6577027631400131,0.5594788413512487,0.5972993987429986,0.5010811536795934,0.5888345933045426,0.5044222395883574,0.6631637110948548,0.5934819145903028,0.5083062153716826,0.6671893430036298,0.6840470524837586,0.8045549116549424,0.1704935259034952,0.666809239922449
2062.87694233,0.8754080598353086,0.6690948947816472,0.8976514887794048,0.7218227995883993,0.3430796691751533,0.6611715373400372,0.7097994858419123,0.33898948215489283,0.2705390750025529,0.4368362318401805,0.753161911767482,0.8111769540961338,0.3341716690281199,0.4814280156238775,0.8209716605951622,0.6586999601326189,0.559852458752246,0.6007961566253877,0.502269343008653,0.5909693507984468,0.5052552306843354,0.668581182152764,0.5815633917931148,0.5017384189553077,0.6657380951877088,0.6869407802492855,0.8016071653682929,0.16661364821612568,0.6733107919320246
2071.79414164,0.8739003767627561,0.6710548693440231,0.8999205040165393,0.7215707698158238,0.3453214021300033,0.6628622890223702,0.7110520481239245,0.3364063771754542,0.27767101732553234,0.43665105822629674,0.7533635210651327,0.8123797085039312,0.3343468551874367,0.48302205544399635,0.8141085698172821,0.660149899023685,0.5588402608923908,0.6023988718407933,0.5027577035784624,0.5916021751274797,0.5066189638677058,0.6725357410511605,0.5650702240457651,0.4971084072463941,0.662187326145859,0.6871783618744007,0.79735467687583,0.16496089995898014,0.6779423392578573
2080.71289251,0.8741331330872003,0.6734360284560503,0.9010008004478373,0.7214951280310904,0.3471470601629085,0.6631894225168382,0.710166273789244,0.33401999085583556,0.2851431069229638,0.4367838340079664,0.753605150045045,0.8130146306824845,0.3345282536787152,0.48401623284145034,0.8067338781047977,0.6607840501804392,0.5584214095951398,0.6025091032611355,0.5016607173213378,0.5922997305296639,0.5071348188903678,0.6757265607240353,0.5553723865882888,0.4919014686732936,0.6565081846136798,0.6870137333054628,0.7945697073174253,0.16426560043125132,0.6832070587410342
2089.63318245,0.8737036643233074,0.6763674491036021,0.9027652451735464,0.720677923500728,0.3483957804847524,0.6632166962593598,0.7087297498203716,0.3314391839942882,0.2929707113407382,0.4365842577811293,0.7542686120425276,0.8142478379240199,0.33473360558021015,0.4842303063179132,0.7982656918645938,0.6606705970397826,0.5571038982152254,0.6017482919072418,0.4993370916866309,0.5928037478430513,0.508233575552783,0.6776458051387092,0.5554813327959939,0.48248368777953654,0.6504522776116429,0.6839504864528183,0.7918131900268301,0.1640204809603547,0.6875500812551546
