,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1670.05561049,0.8966267144392173,0.8188150634885518,0.9071358020796892,0.7352046630543686,0.4681022879217207,0.5007184033191415,0.8693184173519464,0.42833162167223027,0.2612410496922885,0.38066824017569717,0.6994288383903323,0.8312181448550321,0.3315677492900631,0.45034519679631513,0.9277962089376854,0.6278536892254509,0.5617773549862723,0.713112437753136,0.526812364455612,0.6364907683914255,0.51628915403057,0.8527490097495958,0.6654394388482918,0.7490492582691456,0.8408154349117976,0.8737458623860545,0.8720653941915323,0.41218733455106343,0.8254395347611475
1678.16902352,0.8968604884018984,0.8176584121536914,0.9067327084159138,0.7351152180307321,0.46685240004327766,0.5045922912480011,0.8654720100250641,0.42827073267341037,0.25555307681318645,0.3839437663768111,0.7032484442580852,0.8308311322817574,0.3320759516262458,0.45189129978557263,0.9272002780318022,0.6289765173541674,0.5627210747124287,0.712528202512203,0.5274012247214805,0.6369051172979451,0.5167391814010263,0.8515523651607704,0.6657951286267426,0.7437824439562003,0.8365869568991481,0.8717087178522134,0.8722270920697645,0.4120693143488395,0.8244050950510883
1686.55255666,0.8969575873292702,0.8164378635996486,0.9061486210166466,0.7350953804326521,0.4655028570098633,0.5097946052668327,0.8614487023813977,0.42817287260591724,0.2498398311948314,0.38719476213289183,0.7069336008158564,0.8314432166536444,0.3324881960506248,0.4535988028193375,0.9265239479635448,0.6305137252430617,0.5641819891182323,0.711989353833853,0.5280109510901797,0.6370574181316644,0.5172478538575296,0.8502952657949716,0.6670926866439906,0.7381138785225262,0.8321708055874101,0.8673299025359877,0.8729634863151173,0.4118251430905959,0.8230419682516221
1694.9652068,0.8972675402534859,0.8152618868858836,0.906319472865044,0.7350318777279208,0.4639877129997892,0.5160922393482754,0.8566234508429793,0.42800650208118773,0.2445620217558733,0.39033338831874204,0.7104418557198956,0.8328751665925418,0.3328586551501232,0.4553599457702312,0.9259042221125633,0.6322547791680825,0.5658866000387748,0.711370650296716,0.5285289426919294,0.6370729270361809,0.5178203812992946,0.8485249558581729,0.6692318279739247,0.7320029703415818,0.8268140051194961,0.8596967174230361,0.8736473148008249,0.41160279742423184,0.821318721920321
1703.40698655,0.8975727582097278,0.8144075068597888,0.9072556497991752,0.7349886033726551,0.46228919388446993,0.5213659944599389,0.8503762941198527,0.42775088640116143,0.23980020369789531,0.3934224349099339,0.7136986542410901,0.833865887357407,0.3332814134353715,0.4569512258948322,0.9252068684678646,0.6341401534982319,0.5670946033943276,0.7106817368258447,0.5288313178018879,0.6369978507047581,0.518439396714859,0.845912156940782,0.6703514548254144,0.7247726148842301,0.8198201682485026,0.8481699201631709,0.874395392442047,0.41155888048704803,0.819531195706207
1711.87790799,0.8974613383460954,0.813490702756449,0.9081795169515045,0.7348473557215757,0.4603419388866489,0.5257052546323365,0.8417453441307076,0.42736346553130866,0.23520348347156417,0.39644887866556244,0.7167609707609192,0.8337313644271788,0.33357880504251175,0.4580398741378423,0.9242062899508947,0.6358065704274471,0.5677388051428736,0.7099528139588996,0.5289419144011328,0.6368318421061201,0.5187513095968856,0.8424517005086697,0.669747619962155,0.7150116906033438,0.810993987028989,0.8329663554809243,0.874731593407314,0.41201447147203385,0.8179161058668918
1720.37798277,0.8971480556681526,0.8124737849875905,0.9088197562337705,0.7345449143168258,0.45809736125365047,0.5304595931926168,0.8309889942074823,0.42685147995029765,0.2307648585910457,0.3993555503077841,0.7194289123577284,0.8325133328750941,0.3337799782103981,0.45903696842766833,0.9229866779625497,0.6372376656427111,0.5681970243462069,0.709182679282845,0.5291276915359435,0.636272571813336,0.5188278039077832,0.8382609227711273,0.6689779272659261,0.7013707453546905,0.8005878104157879,0.8147802424345968,0.8743716619928682,0.41339828107094906,0.8164069849558849
1728.90722205,0.8966834811882592,0.8115579986343587,0.9093889078756191,0.7341039219609146,0.4556128382826359,0.5357766665195507,0.8176564413253717,0.42625603442730015,0.22651334992629077,0.40200802410957587,0.7216212037369714,0.831732737149364,0.3339860560399683,0.4601565516259967,0.9216192938973828,0.638479271454196,0.5690116322216617,0.707897547485374,0.5293726021825316,0.635453539243504,0.5188051082463305,0.8334087197276776,0.6690836311568604,0.6832406457458557,0.7886063088629948,0.7954025026378565,0.8734521451149154,0.41552041817579227,0.8149334242468731
1737.46563653,0.8961750723980975,0.8108051106785623,0.9100532309390417,0.7336715005597547,0.45294058768215223,0.5411699325232253,0.800868626873817,0.42541245467924166,0.222428912008825,0.4045110640389637,0.7236728152807808,0.8321871336626783,0.3340992462788613,0.46129426164799064,0.9199080461411832,0.6398328205420568,0.5699455829040158,0.7063807996191331,0.5293708891606351,0.6341394274310406,0.5187332646776616,0.8278542935741284,0.6701426718037128,0.6622662880908455,0.7756872358539054,0.7773115893836202,0.8721138048434806,0.4181379977726691,0.8135543318297154
1746.04891596,0.8955730536972424,0.8102143152810612,0.9102104327413689,0.7334744440803188,0.450076569687037,0.5460490671396857,0.7799855842267228,0.4242242605268815,0.21861195265584984,0.40715912246306446,0.7257323673138449,0.8321707975642599,0.33410617575640983,0.46231120348835386,0.918011485748913,0.6411417543772928,0.5706390225576827,0.7047314487492459,0.5291345427689229,0.6327863500885231,0.5186548714457726,0.8219422373588952,0.6707966194971126,0.6411866667248164,0.7631132939497478,0.7641631487895998,0.870596943906234,0.4212737275574819,0.8123619728739448
1754.65358123,0.8947408408515688,0.8094154912029824,0.9100394358839182,0.7334446722931978,0.44705056391130105,0.5501658067830691,0.7564371714612227,0.42306546031827535,0.2150833807498568,0.4096797637836555,0.7275438912323896,0.8315788709403017,0.3340020902930989,0.4631545037023219,0.9157790491513268,0.6423145794416613,0.5708846901397979,0.7031130985299098,0.5287951662528295,0.6317754709987642,0.5183971824609622,0.8158606884795248,0.6709522119955121,0.6244299565574858,0.7522882342874072,0.7589274590097136,0.8687910173343655,0.42477827832542187,0.8114191858459301
1763.27958128,0.8939583807543785,0.8082823860559477,0.9092645884747593,0.7334995162422813,0.4439996297808599,0.5540292189071758,0.7328876017379293,0.4218066198521239,0.21174935618152257,0.4118794398823721,0.7291480893978071,0.8310285967935022,0.3338915333497823,0.4638754661090244,0.9132316456669642,0.6436138796925044,0.5709239898024479,0.70168030826943,0.528442122101265,0.6307067573713058,0.5181331606322652,0.8096929215974364,0.6703513355430037,0.6157144396190567,0.7442767214466819,0.760371072288319,0.8667710023472822,0.4283320639086873,0.8105325383966091
1771.92686491,0.893604131126108,0.8068832814742974,0.9079064909415119,0.733491486824604,0.44108475098288374,0.5578633986155417,0.7122311644105134,0.42042671573565643,0.20865809363573923,0.41390668467772723,0.7305397466850457,0.8308655024434111,0.3338208677869905,0.4646584104816193,0.9102697779129779,0.6448196251783772,0.5711003762654572,0.7002767012747981,0.5280763573498062,0.629482727585946,0.5179132761693543,0.80365273983223,0.6691291286005107,0.619009851841917,0.7397679843845922,0.7642121925749984,0.8647959432155417,0.4318078788641023,0.8095053091299326
1780.59538078,0.8931545880115433,0.8051683402503097,0.9064056780016125,0.7334929894537968,0.43838576698917786,0.562458314046429,0.6974050328673591,0.4188859906742558,0.2057169033451298,0.4157949529057342,0.7318016429083013,0.8310600089207724,0.33381185591369283,0.4654443320901753,0.9070579497752733,0.6459819901447248,0.5713099485021572,0.6988655369604121,0.5278029059619459,0.6283625322741727,0.5174352350754986,0.7977672067918395,0.6682044780438116,0.6354451099645015,0.7389178282308734,0.7694700183391168,0.8628563851427955,0.435318579450356,0.808347108004715
1789.28507741,0.8923643523183907,0.8033106110831024,0.9058319828336582,0.7333978081397843,0.4359552582413716,0.5672867138826484,0.6888737277217902,0.41723636708293155,0.20298946181538816,0.41763638808967873,0.7331660911704581,0.8310278910406098,0.33385236883793484,0.46633563057396427,0.9036382283678736,0.6472232830527992,0.5713734870346838,0.6973091106399097,0.5278571934266322,0.6272654443199711,0.5169406540218335,0.7920839115037873,0.6673726377102182,0.6602658132255671,0.7417016333413607,0.7770704699632389,0.860600091652912,0.4388217013271445,0.8070524091886552
1797.9959032,0.8914646723312242,0.8012871561705901,0.9059785086748211,0.7331088191454753,0.43370197614643957,0.5701141646941786,0.6846642943729366,0.41559173678470795,0.20055984719594314,0.4191851019854453,0.734491259579525,0.8303116135502746,0.33383285064698803,0.46715655233638703,0.900741364389876,0.6486645963585864,0.5711319185795054,0.6956558548483851,0.5279710802175389,0.6260376288265754,0.5163162729666804,0.7865427122968763,0.6650322637150455,0.6844035191491065,0.7466728959300566,0.7859511263996637,0.8574317992870318,0.44221577813153407,0.8055768369002675
1806.7210252,0.8909851053682459,0.7990440202199245,0.9058904015746674,0.732569921029467,0.4314981230547494,0.5704893899217548,0.6862480706014458,0.4138299818994946,0.198637008111989,0.4205474454462471,0.7356748826949798,0.8291638495346568,0.33382820588969203,0.4677938561250967,0.8984750748573137,0.6499366201641942,0.5703468552311275,0.6937839645706321,0.5279122612301802,0.6246865141991951,0.515719968496689,0.7811622782145763,0.6618394485837312,0.7000156425897829,0.7522039207472165,0.7933999188929369,0.8523573632325008,0.4452846693647406,0.8038850044681805
1815.45600983,0.8907443907887428,0.7965642275725289,0.9049840671947527,0.7317429859236136,0.4291080510024227,0.568050415507222,0.6938498427484284,0.41191831333145607,0.19702245727081769,0.422062441430185,0.7367392765513205,0.8280455781876007,0.333764860844156,0.46836215240830703,0.8966923357727299,0.6511896684010752,0.5692756774110378,0.6917265322508364,0.527710313509742,0.6232015402140483,0.5151325326485829,0.7755141391708219,0.6584241935560149,0.7076840899868634,0.7560549034567442,0.7981531680354514,0.8445711106147212,0.4476659157248422,0.8018551637471606
1824.20079533,0.8902021634425545,0.7939804465552106,0.9044967118801844,0.7306786658567744,0.42621984380671213,0.5647322537113935,0.7024991208413359,0.4098556687983872,0.19563324999443493,0.4235471080133923,0.7376004406524264,0.8266185863015449,0.3336628781912057,0.4685691714220897,0.8954099847422433,0.652101025920152,0.5681673428306973,0.6894071621115452,0.5274883229978801,0.6214552322605783,0.5143429968130059,0.769311497566855,0.655311123038971,0.7104103634972938,0.7565468927237973,0.8000311039187487,0.8331966751953668,0.4487208988296316,0.7993176764810126
1832.95532041,0.8889539523851651,0.7910666457177095,0.9046304299881751,0.7295974127984026,0.4224550010268186,0.5647137245840533,0.7067808344129153,0.40765195535543425,0.19425038479021092,0.4247873278561032,0.738434051766135,0.8250643561011706,0.3336339973691204,0.4686776076556203,0.893877167363626,0.6528608523509553,0.56710653922662,0.6861522046245767,0.5272918437576645,0.6188424040697005,0.5132415493079189,0.7613091706342919,0.6535845735834483,0.7101750783879276,0.75290484338342,0.7986933687564207,0.8165135430512813,0.44788459003880754,0.7959489521081689
1841.71952428,0.8873309249235158,0.7875846601935846,0.9042153637649264,0.7283758420549374,0.41716356342481875,0.5705398252068372,0.7038733811109951,0.4056316727203348,0.1930681435102069,0.426182343974832,0.7394970660045538,0.8237530315252771,0.3335889160520489,0.468510804793345,0.8921217294851653,0.6527387758368798,0.5660480924422377,0.6818153388713899,0.5264383334492733,0.6147705809536472,0.5118499477063154,0.7512133720104442,0.651807185731046,0.7077028567129183,0.7448917611078096,0.7932806024715251,0.7974341053839162,0.44459012796188335,0.7912708715855686
1850.49334662,0.8859145408289137,0.7839743660162618,0.9033069611716686,0.7273164540941957,0.40927866044557454,0.5794001541759789,0.692795637326659,0.40355051547052695,0.19234701205976854,0.42733301656415057,0.740532157614595,0.82200116175968,0.3335740029929372,0.4682694104636639,0.8903153468201315,0.6523345961962409,0.5651524852180836,0.6758987303355393,0.5250138442399697,0.6094160286789078,0.5096255779629149,0.7365405805083235,0.6493916089667958,0.7034665082830244,0.7326330972106812,0.7829968095749122,0.7883310612270467,0.438468593133129,0.7846610744271342
1859.27672761,0.8844107251526786,0.7813956211775026,0.9017368409299292,0.7262336043755367,0.39712632503060513,0.5865912929124514,0.6722781506373919,0.40118154523837357,0.1920537505850787,0.42826498737686897,0.7413640378169397,0.8184708311951772,0.3335635269337372,0.4681386975330264,0.888196638309448,0.6516664043863828,0.5645009192816769,0.6672747304484464,0.5234975099729956,0.6013799796907803,0.5059590405307556,0.7140854442586522,0.645973829021027,0.6978061103101879,0.7157219224012396,0.7664159781598159,0.792804557971779,0.42895841973223114,0.7752241880786687
1868.06353858,0.8824659707299816,0.7782524718741423,0.8997545793450774,0.72443714237268,0.3782648527144437,0.5910127297361687,0.6394068175206331,0.39865116056373395,0.1922082982553206,0.42918809794785584,0.7423014026024196,0.811937192875358,0.33349521035676294,0.4681897118906331,0.883023967747054,0.649889916677687,0.5638424519258457,0.6541591469276244,0.5216108749351626,0.5877154180671433,0.5000455521911511,0.6801341834113012,0.6406645497228972,0.6903991717531485,0.6926259768149301,0.742081791810041,0.8059080111191392,0.4148165252775146,0.7618691938557152
1876.84916726,0.8807177746864508,0.771409428754575,0.8977356565064718,0.7210829607406217,0.35028755173324166,0.5946316104981512,0.5911520391542235,0.39664783561800276,0.19262136729010526,0.43008667848553644,0.7430698760000846,0.8028643774610277,0.33339680487954115,0.46770775297050293,0.8745046499558549,0.6451692091462209,0.562890390218384,0.6359995919932491,0.5177877484596006,0.5642237106637273,0.49013999991271556,0.6320386276167329,0.6326086198579465,0.6800099001260779,0.6613924815324056,0.7093778317673309,0.8227557401595768,0.39463544889616864,0.7432373494553256
1885.63362519,0.8806132191356651,0.7608053095222413,0.8947139523531478,0.7188094153890292,0.31397202225986665,0.5991656381787049,0.5281757259219437,0.39431835049656155,0.19327746374802185,0.4306562319743539,0.7436061813269335,0.7955326568097063,0.33335111263023987,0.4678392448123644,0.8646270303829423,0.638585393141572,0.5618954324924879,0.6126766862011954,0.5127263755288795,0.5290649211083381,0.47388649126076704,0.5671592720080489,0.6208117574834111,0.6676492028254625,0.6203028311918867,0.670804134649501,0.8362316004979656,0.37006360943843597,0.718206537052172
1894.41692373,0.8809602596259789,0.7479890575867975,0.8906064775685599,0.7170707213163421,0.2781057947139082,0.6052777049556711,0.4562277859670668,0.39150308758621805,0.19413136944140424,0.43107863266921226,0.7439313978407065,0.7940339748516074,0.33331627120835516,0.46847944773647515,0.8553125065677966,0.6295614787317775,0.5611440579134118,0.5861418352450101,0.5066058133638676,0.48588015915011373,0.45158898888625937,0.4975528176617823,0.6062560755464638,0.6546631583324477,0.5678870998558,0.628440296843796,0.8428910894467088,0.34314653478330764,0.6859174335900602
1903.19907409,0.8810097398519996,0.7335335860674774,0.8861178373518733,0.7144217500515117,0.2557252800191591,0.6112380182642012,0.3881316006713401,0.38872991093938464,0.19529416847794184,0.4315146036927756,0.744568744673174,0.7945282417183559,0.3332643249805523,0.4687185142126987,0.8456987071379822,0.6197896136951528,0.5598906797891193,0.5622645151775352,0.49966466021502803,0.45340982604311064,0.4323520683464047,0.449077163257218,0.59428789378428,0.6410018156126597,0.5055361574764712,0.5834567034579037,0.8439716733684165,0.3157735460395429,0.6468183598191662
1911.98008732,0.8806412199197657,0.7186874984731921,0.8820190330634413,0.7120581146566937,0.24823070403464725,0.6150950117468847,0.35180196808840114,0.3861291282334086,0.19673649390335618,0.4318788252448851,0.7451346749736903,0.7942314914963917,0.3332945185457812,0.46854205513968916,0.8372267772930885,0.6144974857698238,0.5587173343551083,0.5463130573319926,0.4936122054874146,0.4494994796973047,0.4270284384059762,0.4358983319517166,0.5890166353073871,0.6270799320994734,0.44458100849721865,0.5363281245070597,0.8417451121433517,0.2903809796191212,0.6057994557440399
1920.75997429,0.8800674995328621,0.7051392776133508,0.878433864999561,0.710986458428124,0.24878412178260023,0.6165071785450982,0.3618045185831798,0.38348681889167613,0.19865631472927472,0.4320705432853591,0.745489792530919,0.7926876245648197,0.333268627328001,0.46853418573007716,0.833034073592745,0.6152164565272087,0.5574702454360317,0.5386640359425326,0.4901827011686309,0.4665154725653941,0.43320138732309893,0.447907514446446,0.5896174092093867,0.6146538289081571,0.4087730728069722,0.48726748121594615,0.8383935143600457,0.2696259624847823,0.5712069285537559
1929.54914243,0.8794925448088607,0.694246775795715,0.8758354652030729,0.7105199989583373,0.2524648732762779,0.6154073753515487,0.4010518397270521,0.38085838115923637,0.2009106542238401,0.43234946861141305,0.7458506674766411,0.7916253315303168,0.33326986011332577,0.4683462639545702,0.8315350013262838,0.618300640861305,0.5560079244088649,0.5365425571559876,0.48886791263179535,0.486434026428769,0.44323172248049,0.468355679523363,0.5920833552237135,0.6048028954107031,0.4092901153725946,0.43854600927760806,0.8346632654861708,0.254303736475398,0.5489731351276101
1938.35679058,0.8784399632220387,0.6862199188116371,0.8744444180489502,0.7107050672529459,0.25730133576707237,0.6118551034083546,0.44615970021923484,0.37826156433503055,0.2032047602488147,0.4325877651889584,0.7460153749113487,0.7916880238354658,0.3333355170337988,0.46804915210795867,0.8318903264980703,0.6219095939000697,0.554265976668813,0.537280969799198,0.4885738010161396,0.5010994493027077,0.45265739708778574,0.4866623617562417,0.59405532279152,0.5969653823651662,0.4299094999788357,0.4002348372498928,0.831375923888047,0.2423705787792723,0.540021217293843
1947.18286652,0.8770475238962814,0.6799729017508833,0.8734487024899774,0.711579495095356,0.26282046909761336,0.609558488459449,0.4881231023208091,0.37556779459197037,0.20572394235117733,0.432939665213586,0.7463886804533468,0.7918673937881829,0.3333953677917877,0.4674504080920974,0.832817251987383,0.62501402197779,0.5525676789595977,0.5393563075172487,0.4883928179713626,0.5107114275771947,0.46048044095656127,0.5012308509996004,0.5955630513055916,0.5896947321645966,0.4532008391342931,0.38509760454869774,0.8292217151862096,0.2308085539746893,0.5418614330023804
1956.02731804,0.8758320288438863,0.674904682623987,0.8727801697023174,0.7129045509545118,0.2690899123015243,0.6139547406281477,0.5268872947927361,0.3727425907381508,0.20863223534934555,0.433166926040072,0.746730021841714,0.7925820586396085,0.33339084877092967,0.46674025451541384,0.8343337054555575,0.6279435594980617,0.5514472160018541,0.5418165805637557,0.48817664620883106,0.517747834669873,0.46673462245359026,0.5138795819908599,0.5968753446047239,0.5827709222775425,0.4788229967174377,0.39499104224415127,0.8283711613961524,0.2194038969028303,0.5500722690407206
1964.89009294,0.8749511438630482,0.6707545843390054,0.8732107592153432,0.7142815772988582,0.2761087912484724,0.624120304145715,0.5640136160694756,0.3698285720140588,0.21189626811592105,0.4334637892815658,0.7472040745402686,0.7942688654861214,0.33343533886445276,0.4661998547968063,0.8359371178379998,0.6309214677945177,0.5502244168358689,0.5447588575996397,0.48786124279014786,0.5244051259060901,0.47179845878814597,0.5271121481251986,0.5979141763020765,0.5775166128017629,0.5049079313675074,0.4181430725621191,0.8279574127937417,0.21056151412868546,0.561001932763145
1973.77113898,0.8741341623677925,0.6675160534892223,0.8737373469299338,0.7154122801996814,0.28381617869028,0.6341143136143123,0.5981660464055423,0.3668872465225007,0.21558841825383693,0.43378250088102277,0.7477849237530358,0.7955234881842599,0.3335010539247661,0.46557949192612946,0.8373398599039774,0.6340972665807563,0.5487849916512024,0.548532552906739,0.4875635895338989,0.5316183148260855,0.4760946841674555,0.541903954381764,0.5978912640758153,0.5741009841502497,0.5272194297154252,0.4398542544643316,0.8275843241099435,0.2062280273291572,0.5731952820682051
1982.67040395,0.8732751562278014,0.6653742088252496,0.875039715202533,0.7162166050996309,0.2919643417629407,0.6403588878859287,0.6282437672342658,0.3639667023692256,0.21973651687525927,0.43417113242645033,0.7485831407321343,0.7970248692339449,0.3335345955690027,0.46510807354152667,0.8382091790325482,0.6371146758458811,0.5471396027720433,0.5532726844535183,0.4877500774660097,0.539679942232313,0.48008081942320213,0.5580562259711809,0.597207303588155,0.5692905026576408,0.548392784264225,0.46345923695763025,0.8269555449350589,0.20534166252803696,0.5860834390115228
1991.57932378,0.8723629249468475,0.664316553371118,0.877263276047946,0.7168340366027728,0.30023774653970836,0.6441205816777598,0.6524123517633414,0.3611405797065016,0.2241712194960625,0.434556006055971,0.7492070901667178,0.7987701209883278,0.3335945181780509,0.4652559854415566,0.8388686384055538,0.640100481840159,0.5459457510067877,0.5589257063901188,0.4888153055930355,0.5482849417025579,0.4837973518714924,0.5749213646123659,0.5956122775488175,0.5605469373837667,0.5723268504143665,0.49614358791751056,0.825972004098614,0.2058654573534965,0.5992113859742364
2000.48893957,0.872490810981722,0.6638513747625263,0.8808531826787881,0.7175182015629055,0.30827652967340785,0.6467735837102497,0.6703917513321301,0.35832518119672374,0.22889731222764603,0.43491035151096646,0.7495431999565295,0.8001711923432179,0.3337221151398474,0.46602996368345656,0.8389828183573331,0.6431273419951584,0.5460176188894054,0.5651535529614498,0.49050374512701567,0.5567775062460179,0.4874350098791666,0.5920456951019157,0.5933258290102654,0.5493343174941087,0.5988332522935484,0.5406563551326774,0.8244973415063656,0.2060327562160214,0.6120753853855856
2009.39924527,0.8737095289789948,0.663701507413012,0.8852075658878994,0.7182914793530691,0.31575344688153434,0.6492168483398708,0.68345180409708,0.3555202118200773,0.23403748037908376,0.43521960107815627,0.750081255771158,0.8015583373577005,0.33382180809270084,0.46758538959207013,0.8384942957978502,0.6462396717432586,0.5474902850454203,0.5713580566864025,0.49239727796613314,0.5647973482836872,0.49106458814714915,0.6082798679512258,0.5924683605920289,0.539843723746998,0.6229085722097065,0.5864792976608886,0.8229425947624983,0.2042029138528431,0.6240999853528878
2018.31023493,0.8748927762155344,0.6637175852744714,0.888556684977437,0.7190620851583007,0.32245198923425217,0.6510898190402844,0.6930226575453406,0.35272010492133266,0.23945920852018543,0.43552072901253525,0.750647933664787,0.8032313922728641,0.3338580576276866,0.4697825240373899,0.8378096123199088,0.6492580621200824,0.5499191098757303,0.5772482686248163,0.4943046101994696,0.5720263037917931,0.4943952239992848,0.6229362404666725,0.5954907299150317,0.5340411224313243,0.6411693648420427,0.6224834790819365,0.8207905345799552,0.19977922324281983,0.6349545060080595
2027.22190266,0.8755941920491542,0.6640442429035522,0.890923806249383,0.719842676245127,0.3282619957739129,0.652682777045415,0.6995120201930705,0.34985478841827755,0.2450694999793241,0.43572913657212997,0.7510473259017227,0.8047067241784214,0.3339296199593459,0.47229723890107167,0.8364092350230516,0.6519658073187156,0.5529079163569427,0.5827185765469641,0.49606042570647846,0.5780076086392516,0.49743983107444856,0.6359372293303749,0.6007230088888741,0.5293408235249523,0.6540205482571202,0.6478022630300164,0.8177020888287323,0.1929918505734058,0.644538915030363
2036.13424266,0.8760548742439265,0.6647841029434229,0.8934279125714566,0.7206314392822509,0.3331498431262573,0.6552835168660206,0.7034468186045462,0.34704916236969624,0.25093260214568497,0.43587624784302487,0.7515587386695021,0.8060771109468545,0.33405039423953375,0.475007802102156,0.8339128084335087,0.6542985885321277,0.5560163742525028,0.5879183004852157,0.49782302828553926,0.582602783404565,0.5001568476777499,0.6470403259878165,0.6028583646290291,0.5231754605155801,0.6621002732450605,0.6652700154688301,0.8136848673628587,0.18482875228161863,0.6529774003578317
2045.04724919,0.8760864401809987,0.6658938184223201,0.8955311671458449,0.7212879199899485,0.3371447428405572,0.6575361221194872,0.7065669262829982,0.34435140657914376,0.2571293705126317,0.4361290139199174,0.7519784508546514,0.8079462446294324,0.33413699091978144,0.4775216227975951,0.8308469057504306,0.6563437802824229,0.5583344543443792,0.5928775462807001,0.4996147164216587,0.5860640969607763,0.5024194773743134,0.6560467963516875,0.5999511324627983,0.5158931227021875,0.6663987184750337,0.6770318156688329,0.8093210656529624,0.17680950776153867,0.660410987219097
2053.96130725,0.875630175425991,0.6672937682419564,0.897003638462661,0.7216562213793148,0.3403826608822661,0.6596800085054829,0.7085172169956963,0.3417064762772946,0.26370361762960476,0.43640022825830965,0.752266341320143,0.8095955192323714,0.334121359762631,0.4797667631340385,0.8267507624593171,0.6578509466671011,0.5592905680759825,0.5973858163479798,0.501436180230523,0.588641579722787,0.5042950524474251,0.663124925734577,0.5934111816474048,0.5083819318752205,0.667513449543684,0.6838957180321208,0.8053469810099116,0.1704798776656048,0.6669910757933715
2062.87694233,0.8750933075701418,0.669069913272126,0.8979604329277905,0.721774109484814,0.3430274745450072,0.6616619850042971,0.7099378297565524,0.33906634990717377,0.27058113267262346,0.43660598032417486,0.7526833136890241,0.8109488412543171,0.3341461982098661,0.48155833102506423,0.8211250596674436,0.6588780916981701,0.5593806808831968,0.600762911075185,0.5025047143751802,0.5906222344044476,0.50567186840739,0.668623925017629,0.5818672934298849,0.5020182971665185,0.6656899307069256,0.6866501992273841,0.8014573802044326,0.16660867831157752,0.6729147768887574
2071.79414164,0.8747825537020876,0.6711655888571908,0.8998141844144196,0.7217498640168194,0.34520806189186765,0.6627382901675296,0.7108493343822607,0.33649031581914257,0.27775806961461746,0.43671367359642166,0.7531903972646181,0.8122502135050792,0.3342659955175449,0.4828898465916848,0.8140350814327776,0.6597973721724412,0.5592102505138555,0.6024118900245474,0.5024780718724934,0.5919215707459746,0.506655770562434,0.6729301330773871,0.5652296634305681,0.4972334955835701,0.6617725918126354,0.6872696833347468,0.7977232007547518,0.16487565895444428,0.6782651189043342
2080.71289251,0.8743097386819549,0.6735912156743379,0.9014460184217118,0.7215090547898136,0.34699544341045535,0.6630521830317344,0.7106221642541242,0.3340799054884985,0.28517732502141363,0.4366577322344347,0.7535905615800683,0.813075266482559,0.3344463194879675,0.48391456384833403,0.8064827857465001,0.6606585241332821,0.5586321873751614,0.6023623903883277,0.5016033741642816,0.5923143549559953,0.507356689916864,0.6756617358421946,0.5551199815168664,0.4918373299003169,0.6564924308242377,0.686740804412497,0.7945577558187732,0.16425706599518713,0.6831423304775527
2089.63318245,0.8736228967793414,0.6763728757762618,0.90258215615784,0.7208796020950264,0.3483985746842744,0.663006262633531,0.7086299068899042,0.3316386632914361,0.29289356400609295,0.4366731550797906,0.7541517472328755,0.8138796255596596,0.33462369073288595,0.4843607891098542,0.7983033999319037,0.660761032558701,0.557233612918495,0.6019630966260896,0.49957234682514545,0.5924088557823824,0.5079392188569928,0.6775229916042435,0.5551173491868746,0.4824522376480426,0.6505554559896208,0.6838721197741631,0.7917506000266431,0.16410374330646865,0.6875593328327496
2098.55499911,0.8728336954254657,0.6791372827836527,0.9033715510565967,0.7198038364620072,0.3493781745813722,0.6630206953553,0.7048832817938832,0.3292116576909202,0.3009320527418806,0.4368216928585076,0.7546814607963603,0.8155639563953593,0.3347491106611567,0.48415181033766813,0.7892450572894181,0.6603611057823174,0.5546594545920412,0.6023338057928173,0.49730575709534747,0.5925594320869405,0.5084588896547287,0.6796834100745179,0.5579266684416674,0.4669689780351947,0.6451893521161166,0.6785164550762283,0.7886123045757337,0.16425226661461434,0.6915301336600034
2107.47833028,0.8718135362841555,0.6819569807393278,0.9042155825974673,0.7185412294635443,0.34995168312363617,0.6628717504600806,0.699438016219406,0.3268896621551345,0.3092522994747092,0.43686660182889214,0.7551871021880824,0.8175124310276368,0.3348318455810071,0.4836539004017762,0.7781560953198196,0.6598756926188977,0.5505087759120724,0.603405943784126,0.4956310611416886,0.5928150764651167,0.5087758592427516,0.6818535988175063,0.5572835654378382,0.44473481714730617,0.6416505195834787,0.6713759653826418,0.7843858551004548,0.16431697323752287,0.6950637894486356
