,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1703.40698655,0.9975111363143911,0.9900581721593843,0.9921874163932806,1.0,0.9988020791285374,0.9559716320141144,0.9891362531179322,0.9903923079023828,0.3935405765780531,0.9789180862603323,0.9969432595473562,1.0,0.9767282037363791,0.998674911682978,0.9993765684336978,0.9971759565785951,0.9989536506380485,0.9982774178170953,1.0,0.997946925835335,0.9993616997468808,0.993443401136355,1.0,0.9699518794353204,0.9913976854712958,0.98242304923068,1.0,0.6790873271412388,0.9885625815325565
1711.87790799,0.9978040957493968,0.9922700323509882,0.9945871317707478,0.9950057994179041,1.0,0.9610279814120574,0.984198991033226,0.9884637571591424,0.38680041348173316,0.9842471637316252,0.9961486841204107,0.9971660803758617,0.9815091428907479,1.0,1.0,0.9964027810625931,0.9967372461897459,0.9983641177752992,0.996548426793181,1.0,0.9993654626292648,0.9952586455786535,0.9963620296758913,0.9600617307069972,0.9868976125891828,0.9647289792101981,0.9989909892358049,0.682693991839593,0.9901850903151374
1720.37798277,0.9988582446909906,0.9879709078107703,0.996042604957363,0.9963019007132579,0.9990861908587159,0.9618727089920676,0.9777614304598828,0.992265102133115,0.38023169100060716,0.9907384189012102,0.9999744919151546,0.9960165616992471,0.9844383177225374,1.0,0.9990309996324377,1.0,0.9965640115543469,0.9961343284074337,0.9996696683794724,0.9950738667672089,0.9963847035037942,0.993988038998078,0.997319604724407,0.9429094821818076,0.9772477266343679,0.9498716490484693,0.9982833218351566,0.6902279727647841,0.9910723032082419
1728.90722205,0.9965158742588924,0.9930339112369253,0.9936043052584209,0.9953797473874794,1.0,0.9663268265008876,0.9586833018758375,0.9898127790281961,0.37264580771687505,0.9900093806776264,1.0,0.996525679552747,0.9847205236014376,0.99888667056205,0.9932916127033475,0.9990253692292508,0.9973400749871828,1.0,1.0,0.9966743850115224,0.9972096284858468,0.9904906849964835,0.9956501046431304,0.9227459463452454,0.9612523291883122,0.9345763963265928,1.0,0.6959605482377934,0.9948090767152677
1737.46563653,0.999835340051882,0.9950536711609057,1.0,0.9960246672719365,0.994452362147358,0.9698508257569414,0.9455976259330127,0.9861016778692674,0.3663536359270305,0.9915965805742726,0.9987234529920238,0.9975518579620398,0.9786496010663083,0.9972554077248814,1.0,0.9980002197021609,0.9960342351826877,0.9983233018358777,0.9988105464753958,0.9959978157940402,1.0,0.9908912299703369,1.0,0.8957762167738539,0.9516990825574528,0.9164315535492683,0.995695785694902,0.7072288254471598,0.9901603223439542
1746.04891596,0.9985306488457321,0.9913163801077887,0.9973997859855803,0.9955512583876874,0.9953741109816252,0.9758638496859005,0.9236585498215204,0.9871176950438436,0.3597117917891125,0.9951590923600887,0.9969833733976952,0.9930112758270243,0.9814074101972655,0.9999970689286017,0.9987777630125753,0.9991717574101062,1.0,0.9968223492849169,1.0,0.9945766347153722,0.9990714559603756,0.9865162536060831,0.9967365079360456,0.8703989288934765,0.9420187544487554,0.9015940567377083,0.996008987815154,0.716456242536314,0.9904985480366145
1754.65358123,0.997313323124635,0.9967082830178784,0.9965143686641246,0.9989869067960085,0.9951580899208214,0.9802448994758685,0.9005694871190147,0.9771814152396544,0.35440069168574084,0.9966725881401003,0.9990282984403883,0.9953122264212915,0.9786271663474941,0.9986310444939288,0.9971299080223995,0.9960043110186307,0.9944636376437999,0.9993014474731189,0.997660571471757,0.9937499194550389,0.9940762023430191,0.9822363870935124,1.0,0.8501860988323648,0.9341877278757234,0.8986069356730406,0.9986250584135322,0.7247908331694466,0.9928363359832048
1763.27958128,0.9966605245683262,1.0,0.9967907969374722,0.9970416869060515,0.9947435363837918,0.9808854244136909,0.8751673808842729,0.9769717417765058,0.3499713976916123,1.0,0.9966179220176623,0.9937163532168003,0.980049342733727,0.9935048256013991,0.9986547997880595,0.9987570845958743,0.9951341832294083,0.9974371688866085,0.9973502345005902,0.996734433971828,0.9974466466417286,0.9753086835716148,1.0,0.8424744375851028,0.9272961789908305,0.9075556261914816,1.0,0.7410582115917022,0.9925502336071563
1771.92686491,1.0,0.9973646697881821,0.9931152479864385,0.9987531965361197,0.9909480899226417,0.9825614083698492,0.8512139478076788,0.9734953672140151,0.3454608753443432,0.9986138498729094,1.0,0.9953518165403153,0.9785161243809772,0.9944742385701308,1.0,0.997494692955747,0.9961254091483848,0.9974969537297774,0.9963888237443225,0.9939353811531898,1.0,0.9716514831072459,0.9978052877199489,0.8521015226264745,0.9251356123208837,0.9187458168386488,0.9959802100525372,0.7484771234671227,0.99715074149318
1780.59538078,0.9946054959597337,0.9998407668554934,0.9931396025818927,0.9980655634116798,0.9896405383445044,0.9835859830109863,0.8335431005091373,0.9691613088815192,0.3404169630469005,0.9968767470020399,0.9963975992513902,0.9949283818145809,0.9791636178235028,1.0,0.994251540131244,0.9933942783442855,0.9979756799456712,0.9988635280104425,0.9959888491182393,0.9958937903865173,0.9970562011739654,0.9690941069243779,1.0,0.8818727786563386,0.9305703274132388,0.9268827970196769,0.9965763932766284,0.7623550408912647,0.9929416845846235
1789.28507741,0.9903432006797812,1.0,1.0,0.9978304532235023,0.9894433139303048,0.9861091659493262,0.8307406623657516,0.9663177205740514,0.3365166860505625,0.9984462577553472,0.9954080770955811,0.9966322637522808,0.97735315470915,0.9979536527294932,0.9992397946392049,0.9978043860902966,0.9951595346708135,0.9985938256936069,0.9965515220062624,0.9931890327504971,0.9925371193643071,0.9646117044873477,0.998795496443109,0.9134811547587384,0.9396524413125643,0.937271027726928,0.9924631829421853,0.7723416056010912,0.993188483666465
1797.9959032,0.9952316933122481,0.9971466142286776,0.9939086284492017,0.9997814628212521,0.9899688470090015,0.9887019906008822,0.8254129246980642,0.9633187805338248,0.33188925777453027,0.9998566877619874,0.9961674423939874,0.9933977433660858,0.9762654599068257,0.9944970231708036,0.9974317872341113,0.9988818806417242,0.9988638516404573,0.9985674081088642,0.9933263716949695,0.9908090716742423,0.9943602407962191,0.9589854893334687,0.9979889196354573,0.9468346638610811,0.9474094591668487,0.9547036421215058,0.9966669646767657,0.7802570543163486,0.9949818025238788
1806.7210252,0.9946401840302805,0.9988573428590366,0.9963007719998324,0.9961987717689985,0.9881925488643357,0.9826800734725306,0.8299339781694577,0.9585865054232443,0.3294375466165339,0.9996329010635233,0.998140082509767,0.9931564868033708,0.9798705542779252,0.999546374202438,0.9975811792067671,1.0,0.9980872164300633,1.0,0.9991937264424898,0.9957080963516313,0.987368075318306,0.9591070724228159,1.0,0.9776925194263969,0.9610729489154973,0.9649628576017719,0.990275145094828,0.7904341278040259,0.9947884839905466
1815.45600983,0.9937924599865954,0.9947924605424969,0.9906557976699891,0.9959634492739554,0.9868714349910866,0.9731531210817146,0.8461643951884761,0.9546806791255331,0.32675897359534845,0.9949696987555208,0.9940280760786195,0.9919556177638112,0.9760683462231344,1.0,0.9942760863572541,0.9989206456801146,0.9985826922930224,0.9952469283001625,0.9970044002390617,0.9961961466919105,0.9879157062348696,0.949030124022624,0.9997347055121691,0.988272842205449,0.963069499061089,0.9714876399776943,0.9839232574657543,0.7999448671339638,1.0
1824.20079533,0.9925896752750466,0.9969755981125182,0.9891916418332481,0.9935236012574504,0.9864462933757774,0.9650018613885343,0.8555102789817868,0.947675031562411,0.32430592660211177,0.9982867664514912,0.9978928451796644,0.9943986585377173,0.9758964528605131,0.995732925977279,0.9969139257258623,1.0,0.9981218641265037,0.9964404536854555,0.9941826127968976,0.9911667580959966,0.9853708521905794,0.9518043491353774,0.9980090928757478,0.9947167650581878,0.972035550334483,0.9839225328229134,0.9730359164305954,0.8044342465242785,0.9969829999132017
1832.95532041,0.9929751362326136,0.9978571143441786,0.9918807650659435,0.9947308414861016,0.9849787000214197,0.9575637639934816,0.8685613510316532,0.940030535252673,0.3202968046101138,1.0,0.9950069829394159,0.9910668400858383,0.9759454462380164,0.9974079593964167,0.9976412518775377,0.994143087398758,0.9929390120584518,0.9917470068065976,1.0,0.9891406088693938,0.9857936548951268,0.9466917037525707,0.9980432836602381,1.0,0.9734303887474536,0.9863315579791359,0.9507123688003546,0.8105252872228459,0.9931488565187192
1841.71952428,0.9931808204459139,0.9974300667295741,0.9874254239646834,0.9949878779325753,0.9753460854816518,0.9610326586141053,0.8657905451633795,0.9387671932800745,0.3202875559092465,0.996641601186862,0.9955290726204671,0.9897173236410978,0.972938588931193,0.985122608482423,0.9993879569194024,0.9968179481890813,0.9969597620739307,0.9907444065547348,0.9950896940105708,0.9870013337378537,0.9863566906685094,0.9342638591495234,1.0,0.9976550859383676,0.9673219303901234,0.9855497381258806,0.9296908202333128,0.8118982122306165,0.986516082196698
1850.49334662,0.9904288145468322,0.9939919226469587,0.9840418667227067,0.9970130183524979,0.9654206968774048,0.975258012283195,0.855139204119383,0.9342741261077292,0.3201288039453248,0.9978593280902744,0.994633845276653,0.9862233014742625,0.9745278395757333,0.994998400810448,1.0,0.9963430960804539,0.9983121663683981,0.9867985397016212,0.998373454078795,0.9768761049147693,0.9810943839013825,0.9203835979638724,0.9962351909369901,1.0,0.9579800123495605,0.9765374580163512,0.9166877363717618,0.8087765152383627,0.9856997207369866
1859.27672761,0.9965436206331953,0.9953184164747171,0.9898500857250082,0.9909804736374686,0.9430694981110601,0.9803976196735308,0.8327371077621892,0.9256437685203285,0.3184332821889799,0.9957454042824329,1.0,0.9819421057310996,0.9735804098257179,0.994085009779057,0.9998280440796607,0.9944250970491286,0.992861148492939,0.9742750352442233,0.9929570412694485,0.9670066907943597,0.9782306751779332,0.8934200640896863,0.9952913336516631,0.9970585076031732,0.9420810641002838,0.9581900001242074,0.9270159603839226,0.7921359795217511,0.9717208238121233
1868.06353858,0.9863755203133843,0.9895259946324506,0.9875125390587782,0.9951124228730839,0.8990670666669235,0.9800139652631159,0.7908386518009985,0.9171674665701129,0.32102272200957543,0.9955536392593892,0.993834655417444,0.9766812619223876,0.9732876599980864,0.9871834259651479,0.9971989943750588,0.9918923876410879,0.9969609907845167,0.9593658972238048,0.9951648564779355,0.9453715565519091,0.9605725951102613,0.8516790548553733,0.9932167501110305,0.9928350037531344,0.915030978323075,0.9337382934726239,0.9465497887853377,0.7746315502452352,0.9559028988977675
1876.84916726,0.9853062663049992,0.9862202414495047,0.9858701134215234,0.9865309809447543,0.8381894873298322,0.9808454800634326,0.7333999005742173,0.9170320599869012,0.3210840660349038,0.9985067419613445,0.996255220060057,0.9665732417165068,0.9742244817805524,0.9886319808115922,0.9903193163876507,0.9829794756114717,0.9924274833353945,0.9404341527011714,0.9918755210017866,0.9104205149882841,0.9466332465465046,0.799249219388306,0.9834966188484979,0.9845136313116617,0.8754792157556012,0.8927399276027089,0.9690006538611776,0.7379333718370212,0.9415686639560847
1885.63362519,0.9817112749852341,0.9758007213965864,0.9804601809638983,0.9853180479637511,0.7548303276721594,0.9866332124888721,0.6611358505890846,0.9105981168623879,0.3229586418016506,1.0,1.0,0.9560037954976937,0.9686483955933336,0.9860994871501995,0.9832243092168885,0.9759717421049945,0.9961278447111995,0.9042725191492691,0.974455334483385,0.8526361229334465,0.915835495258049,0.7154452978522713,0.9669581049327542,0.9716381354742621,0.8231571021844954,0.8465782695142595,0.9843323866858739,0.6981053460552626,0.9099928882430944
1894.41692373,0.9893748034306389,0.9668924262031339,0.9811000266777887,0.9826491044329156,0.6729089319301265,0.9977847832545903,0.5736700437119473,0.9030600611879431,0.32477532929599806,0.9965379472169458,0.994156094184877,0.9573001992502363,0.9744259631887813,0.9869110740713483,0.9704132278498593,0.9573107197260518,0.9931488077540735,0.863750291974773,0.9677381586524785,0.784152158678174,0.8731690928013293,0.6351168736180074,0.9516000036354931,0.9583918607099832,0.7616236204061274,0.7957935854471769,0.9927165566556205,0.6521532219110543,0.8726459614474205
1903.19907409,0.9838936361067585,0.9457152213984783,0.9707757701440046,0.9804978127274654,0.6221563877043715,0.9953614261537238,0.48916475878875015,0.8984274404754249,0.3235103886474241,0.9998059859419341,0.9979698162449465,0.9584520848625588,0.9714474448981937,0.9853925868286113,0.9678581543478213,0.9448928742327183,0.9844600071746141,0.8326215186049585,0.9590157482782857,0.7334282551902216,0.8355301835684499,0.5713168485293096,0.9296211220821489,0.944806986035875,0.6770091671860116,0.7443197697983723,0.9985549161156183,0.6057767592576743,0.82361240760403
1911.98008732,0.987922469137215,0.9285527913568427,0.9650667187899696,0.981045769904027,0.6084251501210203,0.9969114552737893,0.44388205645009604,0.8944627415316666,0.32879732824753044,0.9986326039923835,0.9931847571482749,0.9506626072849605,0.9739350714840211,0.981401243029744,0.9641498385633117,0.9363008862823496,0.9872862753492516,0.8099332613384368,0.947080141313581,0.7242828728907795,0.8269897793607374,0.5571522828978679,0.9266417523873766,0.9303092995707357,0.6024417038679066,0.6896948721899151,0.9959899431212355,0.5612163344898459,0.774446485285524
1920.75997429,0.9885014827189491,0.9150246046173492,0.9546047237540974,0.9789302984079733,0.6134014191848814,0.9994830671421525,0.45921584328435455,0.8812634522681225,0.33154724675462593,0.994079986156206,0.9947334527981913,0.9544982621194265,0.9728624816855063,0.9889720253217934,0.9605189981355919,0.9371873133340988,0.9885844325948351,0.8009858095195186,0.941906796696525,0.7537609267264456,0.8356305327975291,0.5744564822999364,0.931559743080585,0.9138505059881591,0.5554442368754579,0.6298519509490319,0.9907830841967188,0.5256258959933409,0.7290133393992715
1929.54914243,0.9871290920922478,0.9011232609921769,0.9596648103382901,0.9721532943133657,0.625094661311229,0.9885557607179384,0.5107396966670291,0.8853933529782393,0.33639338273397856,0.9962920254233378,0.9905084898431107,0.9521723584500956,0.9747552199215714,0.9814016294046655,0.9561680495701294,0.9385713721274459,0.9838782022845561,0.8012935581314488,0.9424942270982088,0.7920629712238283,0.8585988334064836,0.603530499695994,0.9418059884439562,0.9036986606702332,0.5574019030512336,0.5667149803870765,0.989277323726141,0.49914941659278717,0.7015841667366265
1938.35679058,0.9936221192060755,0.8962050116075274,0.960679725282831,0.9743076823145653,0.6381499037570938,0.9740336725606223,0.5687636296051607,0.8706679143039475,0.34027436921506293,0.9928783083924463,0.9882332517397457,0.9536775003182243,0.9711175781981758,0.9808014144895919,0.9650025997784423,0.9501781804249639,0.9812748676842099,0.8039789323380269,0.9386490892786679,0.81745273884227,0.8773608910626615,0.6275586405578052,0.9462285543094666,0.9010947454268797,0.5909788418998497,0.5215033278188151,0.9882001267153316,0.4785392058871702,0.6953414731411568
1947.18286652,0.9907386473751786,0.889075282762053,0.9572381733674179,0.9785691100156425,0.6586582915524578,0.9647837747767508,0.6284986905102015,0.8698134881236321,0.3430083667168334,0.9928760130246902,0.9879405234064464,0.9565835701427167,0.9680001080473724,0.9747499041041219,0.9733868361490153,0.9498008582578836,0.9832517223293792,0.809166764255517,0.9378485932178003,0.8320284589032174,0.8925783434438249,0.6490950473731799,0.9480782093412086,0.8915832026187123,0.6256757956632601,0.504474440838651,0.9827738729875123,0.4593799341186195,0.6961489019976548
1956.02731804,0.9913865463150331,0.8803093552062823,0.9604794073113088,0.975533711337577,0.6768075654889463,0.976675693235841,0.6742589008155581,0.8567818200897724,0.3474558239665364,0.995516643425485,0.9906987693601714,0.9508064685002313,0.9745492882099677,0.9717102381513819,0.9696795955725112,0.9494978753729234,0.9751718056605866,0.818984088633729,0.9404401019158033,0.8405422109617784,0.9046189322085808,0.671643449079629,0.9596129241219001,0.8913449319027723,0.6644120323360108,0.5203969321136993,0.9769720228426385,0.4419706657395662,0.7086067412428856
1964.89009294,0.9827728438478527,0.8831802213892725,0.9653997286227401,0.9831652376934829,0.6969828958478295,0.9861591375963362,0.730771886690668,0.8501174178141095,0.353029270293628,1.0,0.9916467239991009,0.9503608884590463,0.9751116812391306,0.9747103174668807,0.9780160442197595,0.9616382265374127,0.9763113331495973,0.8200610655938197,0.948556941295921,0.8595655718836323,0.9135160494859476,0.6846082422114087,0.9670645801910673,0.891902863073884,0.7041551540192738,0.5524722414968593,0.991024467965323,0.42405546845749126,0.7251130861812355
1973.77113898,0.9896622714710511,0.880773183513387,0.9569989813462004,0.9834076514781588,0.7241594262064536,0.9975704016723366,0.7772419413138292,0.8435794932984142,0.3609704583614196,0.9859523410732788,0.9865459889635849,0.9617780675318844,0.9696127954307265,0.9725487131296503,0.9879090672584392,0.9631022472532612,0.9754888066580667,0.8299501472667089,0.9420236545515996,0.8689341774597847,0.9244925017259251,0.7085860113088113,0.9691902590492877,0.8911109939691274,0.7405025737636258,0.5810217509789919,0.985889495337974,0.42049137553204063,0.7441128502454958
1982.67040395,0.9869537887088546,0.8766296308471654,0.9631202817160959,0.9817909645001971,0.7482418591180761,0.9994805245882648,0.8211455548031014,0.8318358750227782,0.36671386840184367,0.9900168560420628,0.9859579589108398,0.956710791502362,0.968602350579986,0.9715455966413322,0.9873856925802776,0.9669602168691894,0.9709997757455685,0.838277528450181,0.9413588702243059,0.8796032457350574,0.9332938362798633,0.7319453327815784,0.9712809188553764,0.8842994648689226,0.7756658419013716,0.6169663181337245,0.9933498092158829,0.41813861311754336,0.7618185327464513
1991.57932378,0.9875960639056846,0.8826686886053948,0.9557987058628896,0.9877373789833382,0.7781339581793083,0.9980858010720641,0.8497886750949578,0.8314440201965155,0.37419609426277256,0.9957128113857192,0.9837103555885779,0.959872501245375,0.9731292861517679,0.9717565452424782,0.9933590886119283,0.9710558364125566,0.9706042990862987,0.8538561137545381,0.9539957959096584,0.9006836816865345,0.9400080122700442,0.7589043563578775,0.9635099276473769,0.8768300357711367,0.8127713870000421,0.6612336619682012,0.993135082914847,0.4257956349383954,0.7778361366842763
2000.48893957,0.9901308666589314,0.8910769898387038,0.9700590356898303,0.992290642787463,0.800628218585232,0.9991904692629786,0.8802484564119375,0.8206441012227293,0.38257679867922134,0.990494293343344,1.0,0.9651500662935822,0.9692254062162202,0.9672919886817729,0.9857536134930678,0.9773687607419835,0.9749709308021938,0.8697916016064662,0.9523606373612278,0.9176727182032461,0.9477715814739579,0.7849920613506349,0.966227583100849,0.8691090720066529,0.857420144377586,0.7227282740811816,0.9899745722416049,0.42788194147300707,0.7983130234955431
2009.39924527,0.9825488178058416,0.8899521518688964,0.9705660196596345,0.9843464734301188,0.8218718553255445,1.0,0.9108316230261176,0.8189434092135148,0.3931844801517524,0.9894407979289195,0.9906984497634083,0.9625820758397137,0.9752626928909103,0.9680232899018042,0.994476050864149,0.9796066878768097,0.9770330575957756,0.8711439540102675,0.957474811731388,0.9327896180994758,0.9499937715939557,0.8084002532712029,0.9750930501650179,0.8566651451398225,0.8923326092053148,0.7984047566386994,1.0,0.42841663151478965,0.8088414135906365
2018.31023493,0.987117044314086,0.8929416636772025,0.9728572405564365,0.9986926593754385,0.8526486981290969,0.994498521805173,0.9195296591532127,0.811775726919111,0.4002195368636505,1.0,0.9795120278716888,0.9606907385533894,0.976023274995001,0.9773447922623529,0.997393268840866,0.9802638773521074,0.9758574023833191,0.8920644628227312,0.9582861404935251,0.940302790052784,0.9617756544519293,0.8331257308835043,0.9810555471517871,0.8536521927279991,0.9311396739952502,0.8476484311364858,0.9943361039483654,0.4246687940178319,0.8375429035639308
2027.22190266,0.9941690355348324,0.8883119341929216,0.9758609278588657,0.9933174616170719,0.8710466483594924,1.0,0.9290621152822792,0.8051715505525563,0.41330368963570685,0.9917477157062231,0.9897234044400542,0.9704763876489002,0.9707448197797621,0.9751373208534425,0.9992453243263677,0.9817458300469205,0.9811615664212152,0.8973803921180391,0.9720679191027282,0.9509198912843898,0.968654830549555,0.8559703326719542,0.9959929296337722,0.8553921444680632,0.9497072337000374,0.8835442877151759,0.9890602573718756,0.41171841175502644,0.8439569700795257
2036.13424266,0.9813164790190202,0.8988575892739271,0.9787095464150848,0.9933295183517391,0.8840608986060395,0.9941425583087364,0.9394691002052846,0.7929294325605848,0.4202595347512182,0.9951250335094834,0.9890012084293559,0.9692389153140628,0.9739268141908833,0.9855896932672193,1.0,0.9920099455542541,0.9889910830624469,0.9075665984439607,0.9769687779968418,0.9571615330117962,0.9724786919702592,0.8733916322887203,0.9962462232871366,0.845775189217869,0.9623487658879827,0.9083871513893101,0.9952009012944494,0.39860501691837924,0.8594273664355848
2045.04724919,0.9981340260705894,0.9020142916849596,0.980421409918536,0.996716883150258,0.9011990162449579,0.9986159026194225,0.9456398251642878,0.7886240164220492,0.4345536381554238,0.991174096626753,0.9839119532025187,0.9769907538785562,0.974077656909839,0.9877674463096606,0.9985018992513678,0.9874945659788765,0.9968796008551861,0.9189530266904395,0.9776702475437783,0.9751166440751254,0.9833741565941938,0.885572864376418,1.0,0.8416310882286522,0.9717749409762242,0.9302890349977456,0.9826399901051037,0.38537241087853225,0.8754384630127326
2053.96130725,0.9944378303239351,0.908182513679502,0.9840758844486753,0.9853685194111135,0.9171235486974129,0.9998240004326752,0.9602793543287448,0.7823006321432069,0.44161309944789495,0.986331103979769,0.9936700964054791,0.9748149193431901,0.972890803589601,0.9945181355175085,0.9921552807897587,1.0,0.9986178307697063,0.9279171937415208,0.9800237670960286,0.9758397630186912,0.975672613342825,0.9000222685157163,0.9890184979314228,0.8336807842812461,0.9839601518119434,0.946196399567733,0.9750190103385478,0.37306410597702644,0.8835786653859563
2062.87694233,0.991888050473601,0.9130960797493802,0.9835974854665328,1.0,0.9305202678411575,0.998185398360872,0.9612975624964889,0.780376227584427,0.4549245494140422,0.9907919077783431,0.986700301756932,0.9758260522912131,0.9631904119109793,0.9951550719018745,1.0,0.9929057176961199,0.9965767506571306,0.9311547122487549,0.9805082181450554,0.9863226826998858,0.9881205975901174,0.9067184152096998,0.9725673789771605,0.8280320463842079,0.9804112186144398,0.9585108150564065,0.9823850314432232,0.36888604952718984,0.9024603617742019
2071.79414164,0.9931659468603203,0.9120207947389504,0.9816791825695862,0.9985044146149255,0.9461601931703535,0.9911552150837899,0.9619178709690519,0.7712328207999587,0.46785427948207076,0.9957564659919693,0.9886559658236139,0.9796491245970673,0.9690309190263352,0.9895580817984021,0.9932547425772232,0.9949297616210738,0.9980709422145352,0.9399680587010003,0.9923207139987753,0.9823407651121552,0.9865762364617514,0.9245315237070102,0.9591849708708547,0.8266768759576255,0.9817011009136475,0.9628744696441358,0.9864480038687455,0.36579042003315226,0.9012127521717544
2080.71289251,0.9882052652785045,0.9232290190620335,0.9898282281679038,0.9960338006178473,0.9533191633800373,1.0,0.9667141778402092,0.7624658165075063,0.4785815105541178,0.9933287063101149,0.9870815685945808,0.9858069524159788,0.9686941275447587,0.9914128746048083,0.9827393020165561,0.995897029327176,0.9941775876319803,0.9420651638167642,1.0,0.9922346962138091,0.9901571810073331,0.9274946424093665,0.9492850812307649,0.8286364384900363,0.9842779505251393,0.96440350126458,0.9837122166684077,0.36799726535287447,0.9159516743576586
2089.63318245,0.9906878731372103,0.9274306028168668,0.9871616379492241,0.9990175484595303,0.9681400584196791,0.9937499384589071,0.965414072692266,0.7595520479595558,0.4923098965596848,0.9893223124751732,0.9882912368319859,0.9863025277289845,0.9681314628079243,0.9973666908918228,0.9850409802990895,0.994799253084362,1.0,0.9442864546716816,0.9891509911956841,0.980339927118692,0.994136368848561,0.9243090284981154,0.9523119482159819,0.8165857690790483,0.977739607877832,0.9682741677119256,0.9808390327172016,0.3700757964629742,0.9232083955640594
2098.55499911,0.9956860008406954,0.9367100462948974,0.9941817715083513,0.9984988361148016,0.9692911102933863,1.0,0.9698929953968556,0.750667473565404,0.5079935011496564,1.0,0.9917128903598408,0.9811611817404471,0.9654302451963906,1.0,0.9778906871843842,0.996601030140491,1.0,0.9469575065995584,0.9871897468625833,0.9895619635366694,0.9944489758715885,0.9384282813621062,0.9615066328394757,0.7933092843885904,0.9741374752750517,0.9600898093068803,0.9838310173675618,0.37580339337555124,0.9271332772136858
2107.47833028,0.9956901633808449,0.9406935495812797,0.9911669940026302,0.992186663501352,0.9792263927104008,0.995108526867662,0.9570379742610076,0.7514563592359255,0.5209743160543091,0.9935242839593906,0.990012017340952,0.9977412004113233,0.966735013401263,0.9879634594514138,0.968893030841397,0.9977523359773878,0.9966053037471413,0.9522619454721125,0.9840091940277411,0.9879835054009812,0.9942044052826022,0.9432247293904978,0.9604893052344966,0.762844590920259,0.9776426317137383,0.9634442913168056,0.9766031325800266,0.3783399527054187,0.940197218981166
2116.41133382,1.0,0.9553665278210566,0.9934909320604463,0.9954639884386924,0.9888496869632064,0.9948229761984381,0.9514960673187911,0.7408121916358288,0.5349631075600151,0.9897039352010074,0.9859762344912381,0.9884420085869963,0.972963792041347,0.9932209448092758,0.9548298087252617,0.9898025071832695,0.9981770408750622,0.9587796787781622,0.9844380782760803,0.9908243410995553,1.0,0.9562744899916952,0.9644045327081119,0.7152321286794678,0.9811429870951066,0.9521558095055981,0.9720821450391846,0.37962060987183893,0.9446167329016045
2125.37093026,0.9892712207508798,0.9552967826333213,0.9867169899568524,0.9887999442237401,0.9887030545785652,0.9974326151740488,0.9586042313583469,0.7376738340395904,0.5491520323788934,0.9977169902789699,0.992620978399341,0.9873476921892262,0.9712440852847384,0.9951126172610101,0.9495671487954228,0.9892678213579632,0.9931677444632857,0.9615100200898609,0.9830127021452303,0.9897879837447326,0.990878900404115,0.9572045748912064,0.9528389264611167,0.669830884309554,0.9841885826137088,0.9350520147173784,0.9705486203872978,0.38383128225122587,0.9541332660398683
2134.35713173,0.9857307955519191,0.9627546943591,0.9897217089076348,1.0,0.995798307115523,1.0,0.96021556401006,0.7319477878869344,0.5650101948662103,0.9965397765292433,0.992055778352215,0.9958504549855005,0.9687191674195151,0.9897209731764453,0.9268324115980543,0.9952823461467637,0.9682353099437195,0.974279971059117,0.9862078837704906,0.9923380822100425,0.9897528115084137,0.9636992622198463,0.9590794827351024,0.6372128015309229,0.9872128082942191,0.9337334229330941,0.9656459639947731,0.39399964828955,0.9603112127756858
2143.36995005,0.984343551329511,0.9741606667732939,0.9973092616288766,0.9955972889586637,1.0,0.994380976813954,0.9569861903724537,0.7315712503340881,0.5780897480677495,0.9915284697703842,0.9806728107046917,0.9913695283432079,0.9695899462949242,0.9976745102720402,0.8903997429851429,1.0,0.9531369079341981,0.9818231591140425,0.9857239989105008,1.0,0.9950537941617655,0.970963900256685,0.9665972992586338,0.6018481963054559,0.9950508838820428,0.9276260268076786,0.9601787691268943,0.41377804613865493,0.9706461194082465
2152.40939672,0.9814594247461761,0.9777861596729479,0.9909362598502627,0.9966753610379879,0.9931603553308836,0.9966655948944428,0.9603354411914174,0.7218364528953313,0.5990665642516739,0.9960279930976808,0.9809686077476957,1.0,0.9730733074651924,0.9957670671029181,0.8465551786584753,0.9919661436336384,0.9254471818726149,0.9850600080753075,0.9890361740894736,0.988355657397154,0.9987110599112434,0.9719148385829997,0.9687756759946069,0.577262153581914,0.9944033905411683,0.9271287762028013,0.9588053265768766,0.4506798791066861,0.9732190816898445
