,CAGR01 Calcite,F1CC06B Magnesite,HS433 Halite,LAZE03 Prehnite,bkr1jb329c Siliceous-sinter,GDS26 Epidote,GDS1 Analcime,NBPP22 Clinopyroxene,LAPP47B Orthopyroxene,LAPO05 Fayalite,LASC02 Forsterite,GDS27 Hematite,NCLS04 Plagioclase,LACL14 Chlorite,LAKA04 Kaolinite,LAIL02 Illite,GDS106 Margarite,c1cy29 Vermiculite,LALZ01 Serpentine,LAMO02 Montmorillonite,NCJB26 Nontronite,LASA58 Saponite,GDS23 Talc,F1CC08B Alunite,GDS145 Bassanite,LASF41A Gypsum,LASF21A Jarosite,F1CC15 Kieserite,799F366 Mg-sulphate
1720.37798277,1.0,0.9944638459231446,0.9987310107660871,0.9998049965820841,1.0,0.9621021628168825,0.9743015216454286,0.9939637520846651,0.38082210874462485,0.991794923123424,1.0,0.998842003662182,0.9831947589313426,0.9998170595558953,1.0,1.0,0.9994403206532868,1.0,0.9998793186821574,1.0,1.0,0.9971899404343466,0.9976549468401118,0.9443387084915833,0.9764283832069516,0.9531703159781945,1.0,0.6894729189816349,0.9946700595455285
1728.90722205,1.0,0.9953816726172453,0.9992703894807992,0.9994220261777903,0.9995120845119818,0.9666309272315603,0.9618901954589829,0.9922459668062558,0.3740161552662531,0.9937893250102929,1.0,0.9982093347103386,0.9835054993942633,0.9998930826559188,1.0,0.9999130218459625,0.9996178280636279,1.0,1.0,1.0,1.0,0.9945627136268409,0.997663820617715,0.9229860567088128,0.9661684514396526,0.9342331338156008,1.0,0.6972269703884239,0.9948979310343214
1737.46563653,1.0,0.9965104918970044,0.9999139495927731,0.9990513036292794,0.99862245228428,0.9712316153849844,0.9453276309998367,0.9899507796543716,0.36747927271748143,0.9953821505039414,0.9999986340357263,0.9990599565874856,0.9835415914278703,1.0,1.0,0.9999944190316493,1.0,0.9999699223235712,1.0,0.9993645452465618,1.0,0.9910888772372218,0.999093481182333,0.8976461022638237,0.9546761746065597,0.916673584781803,1.0,0.7059271103937882,0.9952492498646047
1746.04891596,0.9999055482626321,0.9978496049047555,1.0,0.9990016226372846,0.9973135180494863,0.9748515275025117,0.9238114338791472,0.9868545068210388,0.3613777561947756,0.9973023675693989,1.0,0.999346688132009,0.983264076503897,1.0,1.0,1.0,1.0,0.9997577650402301,0.9998949924395182,0.9986699389726664,1.0,0.987172453899721,0.9999184303253562,0.8720013165788395,0.9435178367817197,0.9048344650040819,0.9999317878521838,0.7156277712775015,0.9958368577800144
1754.65358123,0.9995552670360144,0.9989427187703478,0.999883222226788,0.9991803588074468,0.9956431239365721,0.9770670033340203,0.8989882842486467,0.9838278440568333,0.35574681728470814,0.9988830115503259,1.0,0.9989429253255071,0.9826593736888655,1.0,1.0,0.9998840514628192,1.0,0.9995940859822374,0.9995960037030877,0.998517759551643,0.9998811669848059,0.9830344580586532,1.0,0.8520893296649557,0.9344395114450994,0.9023154453844308,0.9995349572739222,0.7260911024321781,0.996738584483528
1763.27958128,0.9992616294255819,0.9996321564036164,0.9991030910225449,0.9994750158992391,0.9939124499901655,0.9787992613977531,0.874000635243945,0.9805698362387197,0.3504319339021257,0.9996589434910952,1.0,0.9985897265797034,0.9820352651754634,0.999837210521117,0.9997008437206847,0.9999602485682308,0.9998211911693905,0.9996993854282656,0.9992718139611614,0.9982771871194086,0.9997509625175743,0.9787732802035033,1.0,0.8430592912938963,0.9287984969203108,0.9077588787317885,0.9988942394114818,0.7367822315366885,0.9977182809614494
1771.92686491,0.999448014089399,1.0,0.9976821011256932,0.9996846549193844,0.9924826975097322,0.9804496316357875,0.8523096485223505,0.9770318709334043,0.34551346089809054,1.0,1.0,0.9987024607704443,0.981528091816788,0.9998041182144631,0.9989515054754394,0.999886295727699,0.999881871653911,0.999852114935118,0.9989241858065587,0.9977933064034207,0.9997067916161102,0.9746468878284196,0.9996537926327446,0.8504767229104874,0.9275070175291814,0.9161308199861168,0.9983074158799948,0.7474857697993993,0.9985337790328146
1780.59538078,0.9995294051130683,1.0,0.9961042443147963,0.9999079226713327,0.9915390446412917,0.9834005296908589,0.8374762280457531,0.9731218815782633,0.3408384850316847,1.0,0.9999288562804602,0.9992459936468147,0.9812017174256612,0.9997733243384003,0.9979295535381304,0.999740730495134,1.0,1.0,0.998751845938647,0.9974764185070313,0.999165021810278,0.9706894178998837,0.9997553937570501,0.8760679112077002,0.9308228356018424,0.9262874283109451,0.9977638107360024,0.7583990474984034,0.9991959273520956
1789.28507741,0.9992308278243653,1.0,0.9955452747112142,1.0,0.9912085966354187,0.9867146732106153,0.8301317006203354,0.9689608384975146,0.336512966467527,1.0,0.9999934638636078,0.999518049140909,0.981020338274131,0.9999644033833945,0.9966792910413148,0.999712903330872,1.0,1.0,0.9992006193192307,0.9971989097178895,0.9985918188231406,0.9669605226487641,1.0,0.9134446527590246,0.9387805629716912,0.9393707641696286,0.996855623397702,0.7694521581563377,0.9996969121152542
1797.9959032,0.9988107025615817,1.0,0.9957780070331295,1.0,0.9912924375805898,0.9865199213732178,0.8279689986485943,0.964813413906749,0.33267695298978356,1.0,1.0,0.9989679010409779,0.9806619937265558,1.0,0.9960069822770754,0.9999888177891578,1.0,1.0,0.9997634031233019,0.9967160213742193,0.9977682705033605,0.9633887033327965,0.999904087427255,0.9501414303606543,0.9496074665349183,0.954128531100361,0.9948902671522298,0.7804692536845116,0.9999806232746747
1806.7210252,0.9988620258869705,1.0,0.9957529825057224,0.9997531086118524,0.9914993842657207,0.9820973584616005,0.8328263874091891,0.960396455005343,0.329677918998275,0.9997859908544238,1.0,0.9978986268243041,0.9803470540468621,1.0,0.9960344533665504,1.0,0.9992901368269481,0.9998691092556886,1.0,0.9960375268188669,0.9969989961494674,0.9599958761008456,0.9985270612891789,0.9752234682776804,0.9612617079096605,0.9672728890754374,0.9907054205958228,0.791062087813475,1.0
1815.45600983,0.9991820058149224,0.9997817649570355,0.9948285767594115,0.9991132458009854,0.9912843508427163,0.9728945055775677,0.8450511248310644,0.955634340092912,0.3271875918025476,0.9999312241094513,1.0,0.996864541980874,0.9798596365428405,1.0,0.9966023713395736,1.0,0.9980784517324509,0.9994723642186557,1.0,0.9951449382278558,0.9962467147826908,0.9562538269346393,0.9968076604203049,0.9893803419082368,0.9708769962793298,0.9772340768607436,0.9833506388974201,0.8005716722653118,0.9998157602460215
1824.20079533,0.9991646082762767,0.999434621490806,0.9943647255689767,0.9981490234528332,0.9899160438768507,0.9622817533113819,0.8586470381827125,0.9505249659056539,0.32506902645316843,1.0,0.9998841224583945,0.9954583817848158,0.9792587843658533,0.999348011637115,0.9977336451527955,1.0,0.9968007076072326,0.9986970137096922,0.9999755979897997,0.9938334278913481,0.9951032797815959,0.9518041314519562,0.9955392799058453,0.9967074250708734,0.9762570553985723,0.9837500943850593,0.9717872781117696,0.8078267707155818,0.9989988280304782
1832.95532041,0.9983549818440343,0.9986720682038893,0.9945837181331976,0.9971612572705576,0.9864918113792482,0.9573651631637928,0.8669865411859993,0.9450916638553823,0.322958755065399,0.9998195418355623,0.9997298122124986,0.9938984119508858,0.9788724452038348,0.9984862086375095,0.9985938032684841,1.0,0.9956054412162644,0.9965616851786314,1.0,0.991131845172584,0.9933556988739599,0.9450937568561502,0.9963796492850687,0.9999206862438009,0.9763344905912115,0.9863559922616311,0.9539831722106907,0.8117578836030992,0.9971393161645142
1841.71952428,0.9971238552626582,0.9971888817596267,0.9941994247688036,0.995981191304975,0.979451901194902,0.962351281489121,0.8665391324602123,0.9400868301871689,0.32117998577434476,1.0,0.9998846606281777,0.9926305109631487,0.9784384937371019,0.997039346401152,0.9992119210825591,0.9993907673095949,0.99441345058413,0.9928426560638283,0.9998544742215897,0.9860836125247762,0.9910453941531071,0.9357336070312124,0.9971519867678256,1.0,0.9707218190686231,0.9839348896052595,0.9333142858356215,0.8112629910502129,0.993629392411228
1850.49334662,0.9961242655078176,0.9955372567113427,0.9932726840701128,0.9950223793395958,0.9662179763728199,0.9723740587491088,0.8559969662077705,0.9349440283630371,0.32016687892850837,1.0,1.0,0.9908311266582098,0.9780929371812562,0.9954358868281524,0.9997788851369441,0.9983498482916038,0.9935068548624819,0.9868006367432035,0.9986240858250681,0.9789612979236861,0.9871206891859526,0.9205922959524494,0.9969538518945122,0.9998876939177305,0.9594983497458742,0.9754291809112117,0.9242717541518326,0.8055733944310455,0.9876738623505894
1859.27672761,0.995025764422504,0.9951928725574024,0.9916182124205145,0.9940310428789458,0.942713390016104,0.9795037643864956,0.8336753597735161,0.9291378176608275,0.3198654101967323,1.0,0.9999290957355046,0.9868865364427981,0.9777602712451674,0.9940697741855979,1.0,0.9969054694995696,0.9930290670736549,0.9767666183846182,0.9972167048076725,0.967505159399794,0.9803988641154265,0.8955900732575895,0.9952141175231526,0.9977443779266594,0.9420440668093081,0.9589741982228493,0.9311448999307054,0.7935425822110459,0.9781254427442314
1868.06353858,0.9934298014742954,0.994126638255024,0.9895102736621831,0.9920616814659703,0.9029344007538621,0.9819585500217995,0.7958157233084344,0.9229617442046011,0.3203099239069307,1.0,1.0,0.979317144528202,0.9772581997975366,0.9930916899975355,0.9972041916446607,0.9937674168601127,0.992538748258221,0.9600886301483869,0.9950992819492533,0.9469462290767189,0.9693163549249574,0.8559488854780299,0.9905389416258152,0.9930655156940197,0.916234452419511,0.9326311679536898,0.9481964428724925,0.7727186429844112,0.9635767782219072
1876.84916726,0.9920532606361068,0.9883134438485357,0.9873616974864846,0.9879560763887477,0.8408281386042289,0.9830627888988909,0.7384606135702848,0.9180097727045247,0.32118600310819073,1.0,1.0,0.9686793454636089,0.9766683349997292,0.9909866145956787,0.9905999589290695,0.9861318757238235,0.9915305126188066,0.9358998518127922,0.9892755341074974,0.9104673509795514,0.9504837442255141,0.7981709964029671,0.9815682177591399,0.9840138643240288,0.8793438929556242,0.8954879962078017,0.9697208280320605,0.7402737315167082,0.9422680348257133
1885.63362519,0.9925275230831474,0.9776322393855357,0.9841098246738119,0.9853276608928361,0.7578950452758425,0.985662227883403,0.6622243183386817,0.9123066125939813,0.32246855493937804,1.0,1.0,0.9601361392494091,0.976233247276781,0.9901846452694093,0.9824115166227497,0.9756563094846111,0.9904452160541436,0.9039645534427891,0.9810649391248223,0.8550228510207645,0.9193216641628101,0.7187228336443371,0.9667076246121438,0.971981655909885,0.8289068697144513,0.8505702664004545,0.98733963757093,0.6990760471632972,0.9127244178665218
1894.41692373,0.9935115655860021,0.9640357281521815,0.9796631270042855,0.9834301071882097,0.6751140591849156,0.9908199353780333,0.5741331914152044,0.9054838623110177,0.32408280594821537,0.9999841952018935,0.9997522592853328,0.9586296749014661,0.9758302349346228,0.9904600825565859,0.9748141232037807,0.9614631371323652,0.9897880172079159,0.8671079320985723,0.9707999432128188,0.7864199727689359,0.8764056555542367,0.6327100148408924,0.9474285927903511,0.9588860161802305,0.7627415237685429,0.800422301147621,0.9969580871326326,0.6528308146059385,0.8737916981395015
1903.19907409,0.9941609293321868,0.948238319742922,0.9747964630958318,0.980281592133057,0.6243143809293085,0.995680596552271,0.49025259245980557,0.8987631152236591,0.3262148911177934,1.0,0.9999241247819387,0.9595290476589914,0.9753774490578082,0.9898879004253789,0.9668273686108436,0.9461402114352168,0.988243774631759,0.8339968538597681,0.9589292499370079,0.7349771220889755,0.8393982773786937,0.5730607527210082,0.9320684856664747,0.9446338055631557,0.6824833615581598,0.7464709892074595,1.0,0.6050499808933583,0.825974341086417
1911.98008732,0.9943390250979554,0.9318391088996849,0.9703579629049867,0.9775216119686541,0.6094828062142392,0.9970850141590617,0.4460205962519184,0.8924454407860201,0.32881663779114356,1.0,1.0,0.959473358684089,0.9751653087026968,0.9884405041102095,0.9601003068548504,0.9376659233579774,0.9868387181472635,0.8124965681550613,0.948730943389194,0.7297439811615863,0.829384815187845,0.5581927347222928,0.9271382174755332,0.9298186488697476,0.6032903408477642,0.6892750362119798,0.999420823926728,0.5604023597011513,0.7754675696783326
1920.75997429,0.9942854255817977,0.917028535300842,0.9664839294257533,0.976533359921285,0.61435412932563,0.9945325150829234,0.46041791591204334,0.8860361675975161,0.332219942073401,0.9997469366891747,0.9998657131388832,0.9579105376902094,0.9747892931437934,0.9873516582616305,0.9582536220924457,0.9383673405695884,0.9853013392668578,0.8032617572587353,0.9435508034594295,0.7585194662935747,0.8417011355933037,0.5755880061849762,0.9314481152514712,0.9170504989045104,0.5575767347538306,0.6290652527158325,0.9975004450529992,0.5241214068729162,0.7329615353353275
1929.54914243,0.9942309953934515,0.905595485998704,0.9636951631741608,0.976376284042573,0.6270530188869964,0.987966889552442,0.512280849801254,0.8796629856348416,0.33618720188999657,0.9996951342281495,0.9997386624988497,0.9569291831421624,0.9744925035166333,0.9858850260213663,0.9595067728596696,0.9426738015441646,0.983381914872207,0.8022445456703567,0.9424333298167993,0.7921103291042074,0.8615251240000481,0.6039911604713847,0.9387502087505177,0.9079949467395921,0.5611960415801549,0.5687491455422472,0.9951228418743572,0.497952056101237,0.7061475261325875
1938.35679058,0.9936374904823377,0.8978481292098287,0.9622347036072071,0.9771158257349969,0.6427948633451722,0.9775362140495788,0.5720538458644661,0.8733665343715256,0.34022612384203965,0.9995480623300542,0.9993477017135385,0.9573081744093989,0.9743835859517432,0.9841897301191076,0.9629205395297437,0.9477755273425089,0.9809663913766342,0.8055140618832607,0.9432860854069339,0.8172390450891995,0.8801895162846052,0.629828939231799,0.9453268830384082,0.9018791568206193,0.5925677162502583,0.5214480375945085,0.9932688455790302,0.47808954225610595,0.6963324151765086
1947.18286652,0.9926598630564182,0.8923950320057271,0.9612092305382663,0.9788053606060032,0.6604450992115528,0.9691922581748048,0.6282385060527473,0.8668499885309635,0.3446472955870558,0.9996620487918811,0.9992352039212643,0.9578291722190416,0.974257139587416,0.9818623150165151,0.9670257982868076,0.9521035438798219,0.978626283698079,0.8108156281497115,0.9443631448200811,0.8341931445658902,0.8957516919533025,0.6510006573682975,0.9512177675175755,0.8965594944618847,0.6279803621349267,0.5040468228233032,0.9927680573458338,0.4586762261133927,0.7004228394003288
1956.02731804,0.991882691525262,0.8884659538460531,0.9605438367857366,0.9811177628548929,0.680209212800403,0.9715091201120916,0.6807243222439399,0.8600340309088701,0.34972637805074974,0.9994868306062037,0.9990788041773261,0.958998824574076,0.9739420995135545,0.9793039826832076,0.971850040760242,0.9561607534946068,0.9773084468115567,0.8167308543854266,0.9453783055425117,0.846988673417036,0.9082737583444451,0.6698268630791538,0.9568462872223021,0.8917143335547424,0.6670244781756428,0.5194033141644305,0.9938335531938065,0.4392932914534501,0.712792186614421
1964.89009294,0.9914849979063386,0.885730675494717,0.9610882260599846,0.9835050528940859,0.7021235190215235,0.9828799464186874,0.7314948885771324,0.8530172879475728,0.3554085848965968,0.9994708972930415,0.9990987777081347,0.9613464913241346,0.9737697568359214,0.9771047979458234,0.9768129220220009,0.9602873046136216,0.975808700196065,0.8234115726589427,0.9462070750337926,0.8592052611576511,0.9184890562364267,0.6895577438232777,0.9620840743218552,0.8893895611639072,0.7071435313772358,0.5524251028898525,0.9954330361772985,0.4247922148979288,0.7287583326651131
1973.77113898,0.9911605188856417,0.8841915467029827,0.9617385076176296,0.9855564161988477,0.7260717321194429,0.9938640968382866,0.7787920711043379,0.8459418040880151,0.3618164795395622,0.9995038854615873,0.9992601733589723,0.9631730279790398,0.9736588648154128,0.9747408002779585,0.9815786723102707,0.964710578620236,0.9739238306958594,0.8313937767185993,0.9470758325308236,0.8723746665828325,0.9272181824372016,0.7114842130091265,0.9656536896518169,0.8898965100795926,0.7423911538113351,0.5838510762200309,0.9970926171073332,0.41924171505084235,0.7464533630078611
1982.67040395,0.9907892005591978,0.8841056740439549,0.9632430085607656,0.9871610109139286,0.7514541004240196,0.9988856948651496,0.8211376781690954,0.8389184964963871,0.3689981163743753,0.9996963829234337,0.9997103978226052,0.9653002232760668,0.9734535197139906,0.972691270058982,0.9857541464039873,0.9688883772298472,0.9716719683148435,0.8408935543576266,0.9488921006308974,0.8869822492191669,0.9353507947853336,0.735368839725171,0.9681859666891839,0.888245764999653,0.7764199889316893,0.6181067936618367,0.9984548786230737,0.4206739069423841,0.7651478109161912
1991.57932378,0.9903576600463846,0.8854673823570121,0.9657619311544521,0.9885100367150527,0.7774762094154488,1.0,0.85606437256375,0.8321172790009198,0.37667014478368255,0.9998792016415738,0.9999268138922953,0.9677245735703423,0.9733249451764541,0.9719388664369977,0.9897123976161603,0.973014128904898,0.9702201719395186,0.8518397947544066,0.9524277107686817,0.90253135138613,0.9429647604784192,0.7603745282868644,0.9692587926427176,0.8804021732335631,0.8147572080704644,0.6648598374756315,0.9993960133803073,0.42504354912560177,0.7842520632620238
2000.48893957,0.9911071629019247,0.8876300684122661,0.9697855251784778,0.9899525336563694,0.8032078007669451,1.0,0.8831127463312058,0.8253454321659797,0.3848412747229087,0.9999915150505291,0.9997589876068068,0.9697333907909687,0.9733938182382303,0.9724944729674974,0.9930511098109276,0.9771987122722342,0.9710173332737593,0.8637255752941547,0.9571904954081744,0.9179438118938044,0.9504309892055273,0.7859088293129282,0.9692106140610043,0.8685505210848767,0.8572004783559809,0.7279890609189635,0.9997458309330916,0.42874045965196206,0.8031063812521186
2009.39924527,0.9930975163990138,0.8902295476299134,0.9746514399062735,0.9915195352427116,0.8277855989763888,1.0,0.9038689488634705,0.8186022470513381,0.39371879522693637,1.0,0.9998605149961515,0.9717266402737296,0.9733812604236545,0.9746777083615581,0.9956960588749738,0.9815095102370737,0.9743084945012632,0.8756420293170221,0.9623689444739215,0.9326240671070363,0.9578874004434236,0.8104462852938833,0.9715055376321422,0.8592810212261751,0.8966163406970697,0.7935005512718575,1.0,0.42830742843428626,0.8209519218415811
2018.31023493,0.9950500061050028,0.8930689870643357,0.9784111577412928,0.9930844674586032,0.8506169150237701,0.9996632516587248,0.9201570975762504,0.8118748816727627,0.40308091333759216,1.0,1.0,0.9740679143257263,0.9731837519710166,0.9781922930250945,0.9981247968411002,0.9856739909381598,0.9793070019238077,0.8871422761218204,0.9675905331216287,0.9460424824117121,0.9647663914377044,0.8330562212159237,0.9802047301773752,0.8557965105021419,0.9280567611398862,0.8462986716394343,1.0,0.4223836773877268,0.8373449486291593
2027.22190266,0.9964565885433495,0.8963459046140192,0.9810900547697112,0.994664816585972,0.8713764842515126,0.9988998703837841,0.9324673816491987,0.8050020872908495,0.4127718663781917,0.9999737456018123,0.9999254522147069,0.9761708649138463,0.9730892468893556,0.9823597126685629,0.9997142336463574,0.9893634882120477,0.9853103895887539,0.8980600562201005,0.9725313587509354,0.9574365110084521,0.9710924856367208,0.8536129592928884,0.9926227759791401,0.8540434312083873,0.9519767505879317,0.8850136130736787,0.999229584454978,0.41132680921595777,0.8521421561584475
2036.13424266,0.9975908071297784,0.9002034460745472,0.9839202125341707,0.996258098965705,0.8899352746134984,0.9996785605985656,0.9414573677396261,0.7982713060328606,0.4229005240370893,0.9998068790682135,1.0,0.9781478448512071,0.9731381394715464,0.986924917732162,1.0,0.992481045421381,0.9915355098455477,0.9086212346465103,0.9775009532236788,0.9665668551490767,0.9767838574079013,0.8717667308658454,1.0,0.8498867783806597,0.9691829894217386,0.9133296959280799,0.9973163729622941,0.3971342806571582,0.8654959733679992
2045.04724919,0.9982375129799909,0.9045882945458887,0.9863093083323416,0.9976700607166802,0.9063298840355577,0.9999226445288961,0.9494250179590014,0.791793175312146,0.43360402403436493,0.9998823704301676,0.9999553481297823,0.9807315285191072,0.9730874455615985,0.991071811274684,1.0,0.9951598710422348,0.9963588587645561,0.91886945948006,0.9825433036398936,0.9738419994190345,0.981592025465956,0.8872217074299749,1.0,0.843846103121435,0.9810187031339739,0.9340527981708749,0.9949657429020609,0.38302073553273197,0.8775827573677433
2053.96130725,0.9983288948026322,0.9093971429840281,0.9880039897727045,0.9986847060176527,0.9208869165607995,1.0,0.9558790479708383,0.7854408979425855,0.4449573412426017,1.0,0.9997354925667749,0.9830499497115994,0.9727391280234883,0.9946525637790378,0.9998971575155885,0.9970209522553011,0.9987568345614926,0.9284750340740047,0.9876601771117516,0.9796693489731173,0.9856475566524253,0.900175962597954,0.9945107495511729,0.8373451375446418,0.988276781441523,0.9481907844242548,0.9930817804965337,0.3723645115967061,0.8885945901196757
2062.87694233,0.9983285428966108,0.9147517883359652,0.98913090059617,0.999353751366281,0.9340174881175575,1.0,0.9616684586681951,0.7791039853466851,0.45683637136836996,1.0,0.9996872372881096,0.9850104449068877,0.9725087575907394,0.9972860451959764,0.9979352600044871,0.9981531783673618,0.9996107199557119,0.9363724712270791,0.9913079470598033,0.9845205406788691,0.9887311641150175,0.9110771579314066,0.9805297145467164,0.8326574739711889,0.9912441318142333,0.9567443526871201,0.9912913878308411,0.36694556028751985,0.8987866179957501
2071.79414164,0.9985864128565728,0.9205797993888974,0.9912460893331327,0.9998266686947085,0.9460470957928349,1.0,0.9668131386665666,0.77291860860031,0.46923556865984867,1.0,0.9997585449970124,0.9869091389099156,0.9725547624441725,0.9989619236567622,0.994166699971251,0.9991210301504349,1.0,0.9416141395953768,0.9928035156304832,0.9882498751570307,0.9910487289013271,0.9204303346652349,0.957763727639564,0.8305418453279074,0.9911109807247853,0.9623946010136722,0.9896834216470723,0.36618479188075265,0.908263708120351
2080.71289251,0.9986595956817476,0.9269001213310383,0.9931171183703703,1.0,0.95715012767357,1.0,0.9704454536135944,0.7671177503724729,0.4820593488114334,0.9997844002967772,0.999687826764016,0.9882301834607611,0.9727767350192368,1.0,0.9897944704183221,1.0,1.0,0.9442237670464058,0.992625812298096,0.9904753732165621,0.9928144542094235,0.9276935499254912,0.9458682464483433,0.827368729826802,0.9889243611396217,0.9664863192890897,0.9887738906493254,0.36790777391973695,0.9171548997218308
2089.63318245,0.9984883569656745,0.9337535682739293,0.9944422909678489,1.0,0.9673332220254831,0.9999544852962591,0.9716878785522687,0.7612500669437576,0.4954009431531233,0.9997322065217531,0.9998305668546056,0.989526975434336,0.9729899316514121,1.0,0.9846063628177596,1.0,1.0,0.9462989158219959,0.990155966816319,0.9922086337653127,0.9943498898622536,0.9338134555422647,0.9511583057836527,0.8173929697858102,0.9857179406716504,0.9673106483315645,0.9883065335945688,0.37071185497124903,0.9254730472602528
2098.55499911,0.9981999512370164,0.9406283495471641,0.995385611302738,1.0,0.976468370486907,1.0,0.9705256872688929,0.7554190441502324,0.5093040525991739,0.9999847374288856,0.9999313328545851,0.9918948873270583,0.9730519313355713,0.9997787093802365,0.9782779878143892,0.9998839932040335,1.0,0.9496003815655881,0.9872110135992871,0.9940417550663987,0.9957635147444737,0.9403949737489186,0.9613540695737969,0.7968679682246125,0.9833448227890089,0.9646085893563985,0.9874221976009429,0.37425268966223507,0.9332326031305597
2107.47833028,0.9976470016149084,0.9476254867925806,0.9963892898139017,0.999865628764157,0.9845837328858319,1.0,0.9670061255109976,0.749832865434063,0.5237011264866566,1.0,1.0,0.9945857403029428,0.9729898025045812,0.9989605899068019,0.9693575763780025,0.9996384535043241,1.0,0.9540303380515338,0.9854338890423275,0.9960575325787115,0.9967812059320665,0.9470415171374545,0.965683724390029,0.7644417087774708,0.9837460523252504,0.959329445460501,0.9851662224345179,0.37766314911188753,0.9404414693886858
2116.41133382,0.9971305473960591,0.9548766001157919,0.9982028503550746,0.9998323679062332,0.9915420144913997,1.0,0.9621628878425731,0.744856455372249,0.5379682259136285,0.9998079662545759,0.9999887735066357,0.996586202004522,0.9730494782578201,0.9988301239797486,0.9581186088391352,0.999413673728813,0.9970068641097151,0.9592981298252312,0.9848664432165948,0.9982051237469277,0.9977616178734695,0.9535499319265308,0.9606604647419416,0.7203815812726784,0.9870366401794346,0.9524635024282654,0.9816929457698914,0.380199339269109,0.9471679325199305
2125.37093026,0.9961966284062519,0.9623290143765169,0.9991916126805623,1.0,0.9969057961433903,1.0,0.9589307354587756,0.7401056480554754,0.5519558141831431,0.9993456066921956,0.9997526043405085,0.9985227071942034,0.9731496811889379,0.9992645830582508,0.946338547929217,0.9996805336308708,0.987493895408266,0.964393091923931,0.9851997761521342,0.9997897785330382,0.9984430618287583,0.9598239856886976,0.952703148330015,0.6724729705037235,0.9912360750750067,0.9451548441334346,0.977603723081986,0.3835049918861395,0.953432234755133
2134.35713173,0.9946920467359354,0.9700905996530638,0.999472925742636,1.0,1.0,1.0,0.9582772879123493,0.7352198236797691,0.5667039766053249,0.9991644455701275,0.9995385620068403,0.9999154436162898,0.973118060458217,0.9997604698728675,0.9271463991162916,1.0,0.969984002577069,0.9708095016360629,0.9862513513112042,1.0,0.9990392450453335,0.9665730147277551,0.9521068063733019,0.6332057155640117,0.9950524798964786,0.9380637497987903,0.972974620989436,0.3924161723632796,0.9593427481168115
2143.36995005,0.9927799913737299,0.9782542575814348,0.9992507149588349,1.0,1.0,1.0,0.960917056592685,0.7303431421524346,0.5819987024071355,0.9990920076246701,0.9990838641420178,1.0,0.973192996745492,1.0,0.8950762497903029,1.0,0.947913059507533,0.9793046918566124,0.9893886908356654,0.9999347982543328,0.9998235454470511,0.9732173663354025,0.9630017414728371,0.6028853931621121,0.998656922807117,0.931186965813259,0.9681976150520739,0.413708647407515,0.9648771005109571
2152.40939672,0.9917243943723839,0.9861750824786994,0.9990103296646478,1.0,0.9967862548541072,0.9964196714563843,0.9656536354185267,0.7255964067880352,0.5976367301862342,0.9988321482502767,0.998442489547091,0.999973119232591,0.9733251637428675,1.0,0.8534052820493927,0.9997433949015457,0.9259818231523816,0.9876133279396606,0.9940800763595895,0.997017111806659,1.0,0.9786570695841331,0.9756836156929245,0.5765328573501943,1.0,0.9237369159185406,0.963472927715657,0.4521202827936024,0.9701744540765045
2161.47548295,0.9918805711831244,0.9926043997623158,0.9987702623863821,1.0,0.9886339385884771,0.990145738759444,0.9720043916189705,0.720742255944668,0.6130018279634479,0.9984721046749591,0.9975902095531584,1.0,0.9734577409773669,1.0,0.8178283815691858,0.9974560952004411,0.9016241790115829,0.9939922297090782,0.9976823392162226,0.9899523595238433,1.0,0.9829738482680033,0.9804547370397803,0.559868180185653,0.9998366378537188,0.9156659834314982,0.95891482379696,0.5047096781265019,0.9752404257241047
2170.56821963,0.9928445891016761,0.9970647788303342,0.9985500702017905,1.0,0.9749345893626175,0.9811602913498133,0.9796749717975446,0.7159603459304119,0.6279620735682395,0.998370596115353,0.9964642005765423,1.0,0.9736828759421594,1.0,0.7987979905195253,0.992446344201059,0.870119703439698,0.9980931268093155,0.9995305629152669,0.9771904660098603,1.0,0.9867365884126741,0.9800636325437871,0.5590772949509398,0.9989877029361076,0.90843383298664,0.9541663678320578,0.561681250586222,0.980164054880722
2179.68761735,0.9937424205597714,0.9996405839175896,0.9983142270657573,0.9992417312656827,0.9562786654988064,0.970591730368684,0.9858844424865646,0.7112729501214926,0.6429182183654988,0.9986709370608118,0.9957992369940006,0.9993707685818907,0.9741459766365175,1.0,0.7898446819164807,0.9840481347512364,0.832060727073421,1.0,1.0,0.9591487934206998,0.9997113680227385,0.9911439705178164,0.9860252751373719,0.5721280735454941,0.997374230793038,0.9034801495420789,0.9481604394116782,0.613492504640314,0.984928567008545
2188.8336864,0.9941151842246035,1.0,0.9979465716647505,0.9968410153683398,0.9360607543939287,0.958823109384108,0.9901265483909408,0.7068992685272882,0.658446440401266,0.9991098769143458,0.9955530104183674,0.9985759696579758,0.9749738290206058,0.9991182368086632,0.7816801192865539,0.972219706066723,0.7894209630620461,1.0,1.0,0.9375843082691867,0.9987630786727918,0.9952496228989034,0.9962710058176351,0.6050939526011331,0.9950752914819642,0.9004574417875297,0.9402629788935513,0.6554016973902608,0.989347222726703
