,CAGR01 Calcite.,F1CC06B Magnesite.,HS433 Halite.,LAZE03 Prehnite.,bkr1jb329c Siliceous-sinter.,GDS26 Epidote.,GDS1 Analcime.,NBPP22 Clinopyroxene.,LAPP47B Orthopyroxene.,LAPO05 Fayalite.,LASC02 Forsterite.,GDS27 Hematite.,NCLS04 Plagioclase.,LACL14 Chlorite.,LAKA04 Kaolinite.,LAIL02 Illite.,GDS106 Margarite.,c1cy29 Vermiculite.,LALZ01 Serpentine.,LAMO02 Montmorillonite.,NCJB26 Nontronite.,LASA58 Saponite.,GDS23 Talc.,F1CC08B Alunite.,GDS145 Bassanite.,LASF41A Gypsum.,LASF21A Jarosite.,F1CC15 Kieserite.,799F366 Mg-sulphate.
1655.33520858,0.8967305784562177,0.8206721126467389,0.9057992495308934,0.7359792138870452,0.47008801426600055,0.4938321130638825,0.8743534371553242,0.4283888976312898,0.27144192003288886,0.37397755448468023,0.6919312562044506,0.8319803995724728,0.3310467071322175,0.44750214691198603,0.930070186452638,0.6264707595033572,0.5598849847500694,0.7138697759019448,0.5258415311798216,0.6351125475143716,0.5154176522103407,0.8546136822590005,0.6646269415797628,0.7567877359268891,0.8481661334895462,0.8729372642358899,0.8736079034679861,0.411673545961883,0.8265744065955836
1662.47344048,0.8964205067276989,0.8181336876499228,0.9037904720905415,0.7356407806632628,0.4676520392877232,0.4982864139177882,0.8714764764708677,0.42799840413335194,0.2659466471388877,0.378121107762603,0.693750294837396,0.8308532331763193,0.33234906928531666,0.4489228512706098,0.9285382572166442,0.6277287812184374,0.5600938672366819,0.7125116700720624,0.5266750327550894,0.6367148599015664,0.5163196861641691,0.8515013884002203,0.6660014169137081,0.7558047186218894,0.8452675407741738,0.8730657771376439,0.8750528834025343,0.41302937611510504,0.8271314756392136
1670.05561049,0.8969524970685221,0.8215023795771854,0.9099009248294762,0.7360277507175844,0.4684132893619971,0.5005783304890977,0.8677638362349333,0.4293365449178036,0.26120149063610826,0.38025065090224064,0.6996922822516481,0.830625452239726,0.33239046155221724,0.4513056687831563,0.9275199378240171,0.6296987975101709,0.562679900894732,0.7115756494643071,0.5263438487557061,0.6366466740881913,0.5169038589195851,0.8520241433201062,0.665761492301841,0.749472278403654,0.8412681498793414,0.8738631063568059,0.8752786006928353,0.4118269807140305,0.8291182394532723
1678.16902352,0.8983417080427882,0.8174533624588511,0.9074132174718262,0.7352074334744176,0.4661967855251832,0.5056129166745316,0.8657427031938953,0.4290630896692321,0.25530029845744096,0.38344295644788395,0.7062649064934794,0.8288744026250773,0.3319677361082453,0.45088034457877774,0.929224849874654,0.6302542808442003,0.5618619596761426,0.7091264808263719,0.527153095091237,0.6389073991022453,0.5178995882387287,0.8499911119570606,0.6671011404681911,0.7446354156292303,0.8356650728379301,0.8715536001647943,0.8707055354107234,0.41139912211761887,0.8258733672693851
1686.55255666,0.8967611271844165,0.8152483153052043,0.9065586108961246,0.7359606406611113,0.46561860594553767,0.5086901370855217,0.8636274133392082,0.4302628427703939,0.2507137458974664,0.38707976766916524,0.7076035108274811,0.8309207500338015,0.3324090798576197,0.4526794526768338,0.9256288779864058,0.6314868364361403,0.565119524384647,0.712906278436083,0.5278437068551168,0.6378143790053191,0.5184470205783535,0.8502128551621964,0.6668557084258991,0.7396798455463414,0.8327497109432789,0.8658758947334194,0.8729534011027784,0.41231296872306555,0.8216123922922638
1694.9652068,0.8980571123906772,0.816133581525817,0.9080196980865755,0.7348865818214588,0.4648167196920023,0.5152099426621551,0.8565437804381689,0.4284062624391011,0.24416866072994178,0.3903174662380778,0.7094142618341793,0.8315375705973544,0.3318813555321946,0.4534645368255587,0.9256539859031266,0.6295404956050469,0.5671926928656464,0.7102435968915811,0.5288296430613407,0.6371397973579527,0.5177335371900997,0.8513121831260475,0.6677594295841112,0.7340214516495921,0.8241611994470992,0.8622005683789774,0.8719862742395029,0.4111029946723368,0.8230836625796238
1703.40698655,0.8958876307050974,0.8144239113898326,0.904908314816714,0.7367455281466996,0.46219089202763963,0.521228183300994,0.8493698318850691,0.4263922238614879,0.23916585230966975,0.3918126246253261,0.7123434793577601,0.8358708581585611,0.33210709846140524,0.45655958292950416,0.9263491457735152,0.6340154932782449,0.5675980767841443,0.710679447819196,0.5299949207965109,0.6375587313351869,0.5185737712195665,0.8430714258553011,0.6718447618395867,0.7253628184440833,0.8207584521002121,0.8464113622344721,0.8769290387178088,0.41201422645953906,0.8174322497327787
1711.87790799,0.8960774765304361,0.8146447574921797,0.9072114007784328,0.7327712807356903,0.4606665777217556,0.5267640293160707,0.8424151843987013,0.4256939595510828,0.23494698961214133,0.39577831698905036,0.7145383613193137,0.8333308782236991,0.33384008152603406,0.45865367322760114,0.9261557734768258,0.6350707675644042,0.5673388221015688,0.7095434487880558,0.5282443787052046,0.6388579543068654,0.5188057492498708,0.8419388074359084,0.6697228555357807,0.715625266492798,0.8134818703134885,0.8279293251008174,0.8752148643131916,0.4117443045997524,0.8171722632956898
1720.37798277,0.896950556877127,0.8095180285632461,0.9086540356147845,0.733429601233325,0.4581540509521246,0.5300180138528647,0.8341984674901978,0.4274640509394211,0.23083606777112523,0.400239695017874,0.7200653992478532,0.8321986461614426,0.33494443920351935,0.4600120978043769,0.9233969763676648,0.6389212988508104,0.5682435750519436,0.706759564892559,0.5299781604758621,0.6348427591718272,0.5174884610400725,0.8381850633563404,0.6706901718165657,0.7005326172706592,0.8019992033711781,0.8119800462979451,0.873763269410101,0.4137943466998894,0.8162958810589157
1728.90722205,0.8947734879260243,0.8120556441470437,0.9065448009455881,0.7324538227414908,0.4564724378548,0.5352858658869929,0.815258699610446,0.42654072179089014,0.2261117322011054,0.4018013235937126,0.7228761689063093,0.8324517708759283,0.33514891783309947,0.46048848727259056,0.9162350951922853,0.6395633341769494,0.5696936726309236,0.7082943246890402,0.5302328780809862,0.6349913913821096,0.5181480085586413,0.8325572950078651,0.6698916768214815,0.683286308318153,0.7853896433538351,0.7957471593134675,0.874429922542098,0.4147078788790567,0.8177534920619645
1737.46563653,0.8976798673274518,0.8120876298135578,0.9124963820203914,0.7326302471453757,0.4517150489322897,0.5400713771243132,0.8014952327986267,0.42507457124240333,0.22217641846639252,0.4043109797662586,0.7238611143891147,0.8331359690061186,0.33319084492605355,0.46072676826626996,0.9205471214924553,0.6401748181219636,0.5699574667197367,0.7057034602310526,0.5296470448353466,0.633685476817876,0.5198304285422323,0.8302051156171097,0.6731451284125278,0.6611082792243963,0.7741244000805809,0.7771903872464307,0.86936043318595,0.41884961008663574,0.8123139961091114
1746.04891596,0.8964341857766939,0.8074192530835976,0.9101756062046034,0.7319831628656145,0.44990016150951545,0.5462790728767797,0.7803176999541157,0.42564614240258714,0.21803285423576474,0.407641171810203,0.7245098684341612,0.8291710258367709,0.33423854917402895,0.4629893049209911,0.9174167326557805,0.6421992573392166,0.5732434558069,0.7032372241299771,0.5303228236228003,0.6319051209983881,0.519560649572825,0.8238548362261315,0.670490542493582,0.6402282671003408,0.7628157587230888,0.7615413984561015,0.8683239346166386,0.4217005285426461,0.810968091951394
1754.65358123,0.8952669396419146,0.8101797766517801,0.9094196132259931,0.7342085925736153,0.44756386477785676,0.5516108161363207,0.7582882357895436,0.4214941943120097,0.21469945402049737,0.4101463000005162,0.7279145456431219,0.8309187662471721,0.3334004229586903,0.4633538694619913,0.9138961712341276,0.6414355131757004,0.5696931885881955,0.7035739413678502,0.528905533258495,0.6305022586066565,0.5171752700193343,0.817600878072508,0.6722254220931382,0.6232544332473818,0.7530599798011094,0.7559549599118115,0.8692879593726583,0.423955274227522,0.8112508839823278
1763.27958128,0.894606412694963,0.8112148839733828,0.9097240184131152,0.7324781435510148,0.4451341499552764,0.5548595565278495,0.734440966613111,0.42153664042391964,0.2119031190673771,0.4134117290543377,0.7280770335406858,0.8294127597769834,0.3339941037636163,0.4619697225401349,0.9132787806679994,0.6444870757451064,0.5696995485355968,0.7008482718006296,0.5285639885220974,0.6315134104045492,0.519142386001293,0.809166874046896,0.6716294209541478,0.6155089581320998,0.7441069328808924,0.7603815538952919,0.8691630689456076,0.4307534801072336,0.80938226937146
1771.92686491,0.8975289812197713,0.8068572280608309,0.9064215904754154,0.7334334432955444,0.44119551191977613,0.5587079870875246,0.7119421704828978,0.42016941951822817,0.20906021327605528,0.4144744930599841,0.7324778073750484,0.8306033761620584,0.3335808628583303,0.46341827841292194,0.9124862911079125,0.644952755277433,0.5698879293397401,0.6994736131884642,0.5278771846996048,0.6288578602839209,0.5206860266678045,0.8034686424492345,0.6683218861232217,0.6204211340282763,0.7389750568479727,0.7666095841376096,0.8643325983148058,0.4323147359080284,0.8114873176972254
1780.59538078,0.8922293738112966,0.8066295518837634,0.9064960206788598,0.7326258840533667,0.4383705914953693,0.5622011112275334,0.6948094844474393,0.4184312740187481,0.20589734216001002,0.41539048757533736,0.7311373411789214,0.8300752382402717,0.33391120668050484,0.4669990422646705,0.9047936449912463,0.643579694340623,0.5705657598107542,0.6990098040488967,0.5274876314230881,0.6292109080856266,0.5189276638842603,0.7986903817890311,0.6679498404314513,0.639896948688076,0.7398896818269123,0.7702159797458538,0.8635092770724506,0.4375215051502032,0.8064184168214515
1789.28507741,0.887948767015194,0.8045213956443567,0.9128105933005951,0.732150037960362,0.43603543221801133,0.5665684425414398,0.6901225978853801,0.4173359742493087,0.20342882183778668,0.4176880521840913,0.7317113409749221,0.8313212817232926,0.33340348325763,0.466673360811782,0.9068675376752684,0.6477237896179443,0.5685751332164019,0.6973958847390708,0.5276074444686629,0.6266162476182632,0.5163505693444255,0.7923384586465654,0.6651799489279935,0.6605470461443146,0.7436424199908233,0.7756216214834634,0.8586068496341083,0.44040011097865217,0.8049708846863495
1797.9959032,0.8918714160729467,0.799989298292994,0.9072326716414068,0.7332769792705858,0.43401256892161855,0.5709980934058462,0.6833551926971079,0.4161731011364501,0.20052324072319375,0.4199279746018042,0.7335737878625934,0.8284478978102402,0.33314225821011967,0.4656862413245156,0.9027596009391466,0.6497147326978582,0.5703086435395748,0.6959488274735651,0.5257219024178867,0.6242288918459108,0.5170729613445095,0.7850684268557391,0.6626742518470813,0.6822907881353517,0.7462758164842324,0.7867529453601659,0.86089628753286,0.4420246057125101,0.8047693943615667
1806.7210252,0.8908804484933496,0.799117777865879,0.9093984784175948,0.7303452973247504,0.4309797140299936,0.5704471322635617,0.6847399764267484,0.4142605465531255,0.19893433242805572,0.42148621063974306,0.7363354072454773,0.8280710837172374,0.33448287150751616,0.46868420443968317,0.9004233280518119,0.6517370606066976,0.569481971056598,0.6955142631280455,0.5286478370475995,0.6264237249041686,0.513212160911849,0.7825146556349322,0.6620338931127783,0.7020711022512565,0.7534766550494109,0.7918717778985672,0.85403426775824,0.44485854365690103,0.8029556786991957
1815.45600983,0.8896601405550097,0.7936283467421876,0.9042282425351928,0.7298685002787325,0.4281498990814717,0.5678184586055456,0.6957239311900725,0.412704108223432,0.19720998643615512,0.4211663886144015,0.7346070052809907,0.8268942235006754,0.3332950735525561,0.46953145059019114,0.8949740482004223,0.6519974394308469,0.5693808057893847,0.6904104769524575,0.5273103252623373,0.6258376762816488,0.5132715936494734,0.7716646969297621,0.6596522913005565,0.7071834286233353,0.7514685944180273,0.7938642313798818,0.8472224362825467,0.4472410969244153,0.8054942975296928
1824.20079533,0.8881224107646309,0.7931251949440974,0.9028741858130559,0.7277766450259516,0.42571025805098756,0.5659429943561068,0.7009718760049503,0.4098062748296124,0.19562331217259465,0.4242242064995063,0.7387747483929972,0.828754509165413,0.3333465832868787,0.46808263788795174,0.8948730385270526,0.653667894177902,0.5687339227095789,0.6894363017835036,0.5256390082648432,0.6217884958664511,0.5117245291214045,0.7712814074219041,0.6563090538130746,0.7092902311340503,0.7548540082807198,0.8006167788523213,0.836527171919746,0.44676092623056546,0.8011289915498403
1832.95532041,0.8880056342291087,0.7915771598891373,0.9053109489977829,0.7283563957035879,0.42282255621031106,0.5644424245127811,0.7091891711059501,0.4066303061818653,0.19310000291110066,0.426610649432706,0.7379475077764598,0.8258018574053433,0.33347365235496546,0.46942631665623513,0.8930459546751426,0.6501137590150627,0.5653981574392887,0.684393267683929,0.5285346108823721,0.6196286808152343,0.5117188670590307,0.7645106623738375,0.6541243761676653,0.710537068035993,0.752317329492803,0.7991560553126291,0.8160437393640465,0.44712759105838673,0.7961182183507443
1841.71952428,0.887727300169652,0.7889875609986375,0.9012268176648598,0.7282396081767418,0.4164527868857045,0.5693623681642678,0.7044557043550632,0.40621355586621216,0.1929893316056122,0.42600027839319776,0.7396461146033971,0.8245015860576206,0.3325563460802309,0.46419428281147307,0.8921224787855847,0.6521383506111694,0.5673031194512698,0.6819055745985485,0.5251732340750157,0.6174007623636167,0.5117855246441048,0.7518782736707731,0.6531928870466457,0.7055400266650639,0.7439952665343054,0.7951005885237735,0.7967353719707494,0.4448603845167289,0.7888822535876524
1850.49334662,0.8848059955840476,0.7840223838848236,0.8981210281875777,0.7294158751711471,0.41000039382915787,0.5807110990733407,0.69334582250877,0.4043986187010579,0.19278851692234636,0.42734504449789823,0.7402926468188126,0.8214154642082129,0.3332099781502269,0.46940394547371767,0.8901775244666592,0.6521032465385291,0.5676872093695832,0.677399108340252,0.5261368049522284,0.6101874431814388,0.5088304470578919,0.7381473056738406,0.6484386195527673,0.7038559598314165,0.7332398606789828,0.7844354140169051,0.7843436559980759,0.4401336644738398,0.7863098562472243
1859.27672761,0.8898038420926276,0.7828176896528958,0.9034043796011493,0.7246980288554621,0.39834261497376244,0.5867109788232989,0.6728002926431543,0.4007911878591169,0.19166272125040604,0.4272631476360291,0.7456067744882056,0.8176749057312654,0.332996462867799,0.46952927982084697,0.8874841578637831,0.6511232454443933,0.5642037186580541,0.6670323838413057,0.5225162470020098,0.6031509701673776,0.5071209844187973,0.7140344723724218,0.6455288285478882,0.6976502291536844,0.7175559348314783,0.7663629286832594,0.7919171263797293,0.4281205174717366,0.7732642259388511
1868.06353858,0.8802645552108241,0.7760231960920128,0.9012532832644643,0.7274138799967567,0.3776911434143962,0.5894209147587794,0.6366859451512061,0.39724814135208086,0.19311567820154105,0.42800444231372775,0.741974612840549,0.8131202132906779,0.3330067720539637,0.46682209544144104,0.8826159116241341,0.6497396232484165,0.5661479758011633,0.6550814999043715,0.5229099045163845,0.5888039335223076,0.49774664412817343,0.6783016724708167,0.6418917348771962,0.6905755733635788,0.6935374162964432,0.7435559118453625,0.807313410939258,0.41576681757468376,0.7588125189301544
1876.84916726,0.8788505970913647,0.7711997252610131,0.8997366627929024,0.7208378203439149,0.350191738433948,0.5928626511854242,0.5883449992786016,0.39731653470835315,0.19304696617707057,0.4300999391495804,0.7447487326558608,0.804532842422302,0.3334378328263737,0.46806042140157983,0.8740099625062916,0.6441734392353795,0.5631897995912359,0.6404455969892333,0.5204160190864928,0.5662145172721715,0.49030654021189835,0.6343186429941128,0.6333410285307677,0.6807032075345463,0.6602924162771835,0.7078006931348299,0.8251405641473167,0.3933140997103575,0.7455976443454163
1885.63362519,0.8751860277859513,0.7608448082345034,0.8947818235236242,0.7196488280045596,0.3136311544193913,0.5993195831724176,0.5284823094763386,0.39465507507891995,0.19406780984218752,0.4315701854625121,0.7485186219850093,0.7955651053173881,0.33163924631762415,0.46741326948554734,0.8652498218195047,0.6398513259804274,0.5649046112197643,0.6141762821461757,0.5105240595036241,0.5295081605118136,0.4741449506567171,0.5658155466042907,0.6204603704190781,0.6677705468863718,0.617759202189926,0.6682555737058223,0.8368541709575539,0.36947932092999425,0.7188195169372894
1894.41692373,0.881556481901625,0.751712218528477,0.8953481851080796,0.7173976386651455,0.2780477392357349,0.6090851208275965,0.45692517722401094,0.3915131389588148,0.19505266818265934,0.43073205956654415,0.7447837728212975,0.796473538136495,0.3337278547996363,0.46835018298812087,0.8515103712693309,0.6278821230994726,0.5628313044456552,0.5850848036570744,0.5062582077471822,0.4862710386808179,0.45185560998118585,0.5005184569565193,0.6084110003609023,0.6546919429082009,0.5687382967420895,0.6253989786978902,0.8426289845715059,0.3427239197298712,0.6876172644094216
1903.19907409,0.8762137414480058,0.7331094628342386,0.8859089240336777,0.7155258889027527,0.2556482147093452,0.610589794689461,0.3882181646592269,0.3896291247691553,0.19418660329261525,0.432802656991956,0.7482826598920214,0.7972613183888736,0.3328179240981594,0.46818086494939726,0.8468096421417688,0.6199990638814226,0.55752675470674,0.5624865914650788,0.5009553559864668,0.4541548924017186,0.4321863763348284,0.4486485404418188,0.5922149858136508,0.6414938307922871,0.5030273941454152,0.5823569810668577,0.8462236764806818,0.3160905161253744,0.6473749330152484
1911.98008732,0.8793409390525861,0.7177058898804373,0.8806816885039946,0.7156244684556082,0.24860922472900437,0.6145288786461102,0.35101091193161776,0.38803356763303504,0.19725198580722175,0.4329519162977007,0.7453334313366923,0.7906126812932485,0.3337806248233056,0.4668334867646719,0.8411161334539602,0.614620522217549,0.5587458200578108,0.5456884006858324,0.49399007740666556,0.44783912744619475,0.427579245386914,0.43597407286931905,0.5881804371645231,0.6277929054294724,0.4453756516007907,0.5372190314415245,0.8426926928299479,0.2907444439221477,0.6072201711439558
1920.75997429,0.8793953935673504,0.7051809865481709,0.8711173964266876,0.7137807282209838,0.24923460720765248,0.6191096700278209,0.36182348454306473,0.3824294916255713,0.19879273125653585,0.4316322734547429,0.7471351927643595,0.7936327391224045,0.33352333790410105,0.47098791849418126,0.8355091683395868,0.6154617762789838,0.5590985198746061,0.5382056464585009,0.4905652358990721,0.46538679717351816,0.43185530489452245,0.4479155140562294,0.5891544975150994,0.6128974271725922,0.408559666266788,0.48841514140220615,0.8369372120547267,0.2703447862919691,0.5701767252283565
1929.54914243,0.877713713960489,0.6924283584638721,0.8757177423099316,0.7085404766008073,0.25254942184710116,0.6153069171557014,0.4009580822777713,0.3843443941519517,0.20158773591490367,0.4332490162626876,0.7445993645844663,0.7915292235361042,0.33428285474341524,0.4679320978129767,0.8292935203460553,0.6166307338329559,0.5560563253895574,0.5369558805554344,0.49014349797148904,0.48832074009896864,0.44352841468014215,0.46890324046042525,0.5934610980709771,0.6023382308756678,0.40791863938972345,0.4374825888116936,0.8343158557081556,0.25486236851837846,0.5473551140029667
1938.35679058,0.8830222679791848,0.6866167177305411,0.8766266245114384,0.7098105377929314,0.25635455919585143,0.6091964528945594,0.44487861470995443,0.3780730826233601,0.2038012560515232,0.4324199179857231,0.743526365485121,0.7926101982221466,0.33314581508441893,0.46819623782719333,0.8344972214586778,0.6245200743320366,0.5542046492324301,0.5372908749276925,0.4874175973222971,0.5032350329048124,0.45301870030030394,0.48581899592305827,0.5940595734421769,0.5968549993750075,0.4302799692884617,0.400761165675468,0.8320566212580632,0.2425473822590779,0.5411254001843799
1947.18286652,0.8799953610195966,0.6791338826358927,0.8734689587415198,0.7126130295529497,0.263073281493306,0.6063180065944412,0.4897960296743131,0.37782311689120757,0.20532538964887012,0.43307568377059,0.7439446428515162,0.7948543524480671,0.33218668442218946,0.46585555463460093,0.8392624505791172,0.6245363193994543,0.5549392188596144,0.5392808106327008,0.4862747811225778,0.5114543499861322,0.46067051566304174,0.5006747613983028,0.5930236353104824,0.5868390165386392,0.4531964334154374,0.38591093266109033,0.8261415946929433,0.23111309401455202,0.5403899780071209
1956.02731804,0.8801051738872481,0.6704331706692528,0.8764092267681021,0.7101008252079315,0.2687573038714432,0.6167402134008418,0.5235154305904428,0.3722820070513886,0.2078725910391523,0.434887365167182,0.7466633089728895,0.789883555143139,0.3345454614425108,0.4649503274757891,0.8335852099010499,0.6246018065587368,0.549999411095966,0.5443256354645044,0.4868878137457704,0.5159248274321553,0.466676000549579,0.5161838398948425,0.5980100607659102,0.582959590627354,0.4787581838982661,0.39626779948156554,0.8199234271039755,0.2206929680771296,0.5486693832251149
1964.89009294,0.8719957688648546,0.6706041608655883,0.8808814294095619,0.7153511313298097,0.2751539099559821,0.6257122478446054,0.5652846845163746,0.3695050495297344,0.21108987811124724,0.43751012937143835,0.7480213376164425,0.7893426879451572,0.3348501237521,0.4669361529644069,0.8382443013103472,0.6328566641168634,0.5502613077347325,0.5435382825683858,0.4903515926055677,0.5268194900529181,0.47105455743620894,0.5242239804975657,0.6004032665439942,0.5795918465268048,0.5047451523364181,0.4187523944787031,0.830353826816264,0.2101497095387078,0.560023710013944
1973.77113898,0.8776418494221292,0.6667624040656007,0.8731988164952189,0.7152220491844543,0.28420126509039806,0.6359769096676312,0.598983425594263,0.366781463783722,0.21571819836487782,0.4316290774891837,0.744815328936217,0.7986523637942604,0.3330730267619448,0.4664508731006826,0.8441855553655052,0.6340897556521281,0.5494164581280697,0.548568375417916,0.4862393198782829,0.5317693904643652,0.476500285740191,0.5405891532868684,0.5994628949856634,0.5753402425132847,0.5280058474789764,0.43834749680065105,0.8246925231989608,0.20679609765463086,0.573230904874169
1982.67040395,0.8747734854929402,0.6616169388654746,0.8787666252924429,0.7137406638578646,0.2919117435537593,0.6402309502268267,0.6304380838713204,0.36179216379712376,0.2190283124463222,0.43367501530319685,0.7450139052729289,0.794271991550133,0.33283724165671036,0.466520560789146,0.8411965415054089,0.6369010266538488,0.5465078511381567,0.5525296204601384,0.4851602697284094,0.5374952376591774,0.4808198908715904,0.556344981381016,0.598486384717547,0.5672263610667778,0.5501464277412318,0.4632903707161779,0.8295611114602945,0.20405731154393358,0.5853657622337054
1991.57932378,0.8748754918725682,0.664150037338933,0.8720689379281393,0.717755807510366,0.3017612087270678,0.6423728813057428,0.6499635115903895,0.36173853431335423,0.22337243251763997,0.4364385215467232,0.7439573151092989,0.7967235711270042,0.3345047715500279,0.46717337158642497,0.8437256033608846,0.6398713555595571,0.5459047200743579,0.5612246105673302,0.49092652514045665,0.5495532215879029,0.48406038076251906,0.5746926064926995,0.5914441276507382,0.5587464901133897,0.5733880610228089,0.49419762547427926,0.8280086650886076,0.20618162381727864,0.5961352549767797
2000.48893957,0.8766524799123699,0.6684325350643986,0.885062413212061,0.7207552992718215,0.30861962559125183,0.6461227883334675,0.6707067461045392,0.35715507780784567,0.22824758894142916,0.4344181707790876,0.7569292269752352,0.8009298380594703,0.3332743619568424,0.4655760552487094,0.8347252389442527,0.6443057084157386,0.5479783927865006,0.5700959960522047,0.4893396934476996,0.5590799587346386,0.48783787591612066,0.5922303967679794,0.5908519007507761,0.5501699502354538,0.6016415923590799,0.5376068331654826,0.8240047832608671,0.20557142393440786,0.6102500633806933
2009.39924527,0.8694744556907421,0.6655469764176147,0.8855073418697531,0.7146782505054237,0.314893936494077,0.6496879031799453,0.691366674666497,0.3565299769314488,0.23444502893366997,0.4342228756846855,0.7505117192442315,0.798624967590016,0.33546254030718015,0.4664775277961154,0.8395480927772071,0.64605614490589,0.5487542776207562,0.5693770348647496,0.4912180071258292,0.567436696872292,0.4887607681832397,0.6076066526242749,0.5939918096243815,0.538688202474978,0.6227619171760633,0.5910809271495484,0.8309666105734851,0.20420571436802065,0.6166985577873005
2018.31023493,0.8730498107533644,0.6657338816784453,0.8875800879123061,0.7247829478547028,0.3246994908566146,0.6483801425190683,0.6953005092920674,0.3535235647865761,0.23850631577109294,0.43912647591989235,0.742653472784175,0.796882287550861,0.33583647365729824,0.4715242527401946,0.8394399158607754,0.6467649102568072,0.5477112730731892,0.5814065904192707,0.49088411516543184,0.5711471568422019,0.494598737663985,0.6238368362442449,0.595328464796385,0.5332015991332542,0.6463210089257201,0.6245448823235709,0.8235449234895859,0.20081077487728016,0.6369253612378196
2027.22190266,0.8788163817691541,0.6602438594132951,0.8903027505730691,0.720572391873822,0.32967629154366035,0.6542461189132763,0.6998121801967785,0.3507606296627776,0.24616577038530066,0.4356160472983095,0.751018197090349,0.804824098897734,0.3341319441498101,0.4710128546658395,0.8384227726698477,0.6480184651221005,0.5503034938333563,0.583217320561847,0.4971828825809758,0.5767263198365613,0.4979111046140158,0.6385240506274944,0.6020622205635967,0.5306888004973651,0.6556140473210578,0.6478733955143,0.8164742999757257,0.19312740857778513,0.6401336902326491
2036.13424266,0.8669906243754002,0.6660193141945564,0.8928838323885198,0.7202715065250587,0.33254211382486976,0.6520676700674033,0.7049245133771821,0.34553897186327936,0.25016847701533895,0.4372132655739002,0.7510923650487733,0.8036227873524474,0.3353392823383761,0.47662116367193647,0.8364779521731972,0.6550721603996358,0.5543069274077952,0.5881645990189949,0.4989246490534637,0.5796363113197466,0.4996504624108176,0.6490517098490425,0.59988395135496,0.5211630090041299,0.6606977401841645,0.6628824331112376,0.8188254810937757,0.18546619270472225,0.6501677467986534
2045.04724919,0.8813764163283209,0.6662882372378691,0.8944277601007676,0.722417002292139,0.3368887293596284,0.6566631049534355,0.7068098766422938,0.3437736146072773,0.25853233743739595,0.4355907206259881,0.7478463805091689,0.8098735722252696,0.3355033362953783,0.4782351636797069,0.8313646393430616,0.652367875791243,0.5583372356022666,0.5938498126669388,0.49851740125351474,0.5896175267425315,0.5050197030558367,0.6556014308136068,0.5998039257270109,0.5150672142735853,0.6634901219761481,0.6755800373856913,0.8058068413001087,0.1778492063706776,0.6605484445243354
2053.96130725,0.8776418121287693,0.6687600244896281,0.8977438110314558,0.713884537677653,0.3407043857069939,0.6591210491280406,0.7149644381287925,0.34112711245283917,0.2625848935359227,0.4335751523428765,0.7558885360051795,0.8078938140881597,0.33520653914260734,0.4820683219545392,0.8222442675787908,0.6609103178756205,0.5589190379733977,0.5979319868696541,0.49895005693161576,0.5891619923440389,0.5008375310843757,0.6637547515237613,0.5899858541721835,0.5066925615465657,0.6680840060243751,0.6837904913757847,0.7968939645335162,0.1707553814830158,0.6649422964193497
2062.87694233,0.8749218519093185,0.6702821125896363,0.8972895007564411,0.7241729972538378,0.3435122638282526,0.6597019207341934,0.712931462006962,0.340397673174106,0.27034808137182215,0.4356493583866082,0.7512075513262263,0.8085554866201196,0.33197519483540816,0.48294228341772744,0.8248784273383127,0.6561838672620416,0.5573856380257568,0.598301220456612,0.49842877365476285,0.5945885131503971,0.5069974784144913,0.6661299275814703,0.5769940210474231,0.4997733744133631,0.6619614475547596,0.6893041528139017,0.8002303532422719,0.1674450770566806,0.6773659422443108
2071.79414164,0.8755787174158267,0.6673987489962178,0.8955216746289786,0.7225390416416803,0.3470801804162793,0.6567053533862454,0.7105981423932789,0.3365177907222131,0.27787563781293145,0.43794616219316485,0.7533187669641237,0.8115461872772914,0.3340997839448381,0.48078824233298545,0.8153080006645177,0.6574836519219457,0.5578296623236858,0.6022306042546293,0.5036561893886191,0.5912890367502297,0.5059754779250443,0.6766025507574712,0.5659196982512747,0.49547452160540484,0.6591139000467044,0.6890405917191167,0.8008444497718478,0.16465343062236515,0.6746457859351408
2080.71289251,0.8707372924984311,0.673480579866271,0.902937515280523,0.7202016271863865,0.3474834893544175,0.664230303765495,0.7113335424393133,0.3327996470593707,0.2840871243261792,0.4369920419596058,0.7527405563801237,0.8164691762185748,0.33409523441678785,0.48225270833590406,0.8027117720549596,0.658084962283556,0.5552634185409056,0.6018365180844789,0.5067703737862356,0.5963361210654289,0.5075815275913415,0.6761482658132562,0.5569756183445944,0.49315922495995235,0.6571151271091796,0.6867271414984639,0.7959349021659055,0.1642517160241204,0.6838660922417839
2089.63318245,0.8724554658889198,0.6744154252165698,0.900487053067225,0.7218077169417879,0.35062791991955006,0.6610928632349208,0.7075724048471576,0.33163468845148303,0.2920719090980073,0.4353427215099814,0.7542853297367914,0.8167013172210685,0.33401269856914556,0.4857155956962266,0.8006171517504542,0.6573216979061218,0.55812275460194,0.6015135016672853,0.5003436695942047,0.5882898058166829,0.5093899279503527,0.6712117019526656,0.5556380060784072,0.48254770709515254,0.6490453170444261,0.6860614399547554,0.7909290518425195,0.16377624169752983,0.6874561939961029
